date,Bitcoin price,Mining costs with C = 0.03 USD/kWh; PUE = 1.0,Mining costs with C = 0.05 USD/kWh; PUE = 1.1,Mining costs with C = 0.07 USD/kWh; PUE = 1.2,Price-cost ratio with C = 0.03 USD/kWh; PUE = 1.0,Price-cost ratio with C = 0.05 USD/kWh; PUE = 1.1,Price-cost ratio with C = 0.07 USD/kWh; PUE = 1.2
2020-11-30,13735.006857626,8178.261071019542,14993.478630202497,22899.13099885472,1.6794532160751536,0.9160653905864472,0.5998047200268406
2020-10-31,10614.303326871,10821.458910202255,19839.341335370806,30300.08494856632,0.980856963460264,0.5350128891601438,0.35030605837866563
2020-09-30,11921.754916292,6675.566460851344,12238.5385115608,18691.586090383767,1.7858791439208594,0.9741158966841049,0.6378139799717354
2020-08-31,11800.389870165,6089.515702025555,11164.112120380185,17050.643965671552,1.9378207475907876,1.0569931350495203,0.6920788384252813
2020-07-31,9225.668161404,5527.8185427634,10134.333995066234,15477.891919737518,1.6689527867157552,0.9103378836631391,0.5960545666841983
2020-06-30,10177.770353698,5713.0780035215885,10473.97633978958,15996.61840986045,1.7814863279346682,0.9717198152370917,0.6362451171195244
2020-05-31,8832.98125113,4549.324482056987,8340.428217104478,12738.108549759565,1.9416028216866492,1.059056084556354,0.6934295791738033
2020-04-30,6598.287014759,3226.571580103579,5915.381230189896,9034.400424290023,2.0449839251814095,1.1154457773716777,0.7303514018505033
2020-03-31,8557.504357584,3399.564700539693,6232.535284322772,9518.781161511142,2.5172353261067415,1.3730374506036769,0.8990126164666932
2020-02-29,9386.105651619,2973.294459849321,5451.0398430570895,8325.224487578098,3.156803262632341,1.7218926887085493,1.1274297366544075
2020-01-31,7213.918462217,3388.269138877245,6211.826754608284,9487.153588856287,2.129086612230409,1.1613199703074957,0.7603880757965746
2019-12-31,7417.184161887,3007.8402827958435,5514.37385179238,8421.952791828362,2.4659501384802884,1.345063711898339,0.8806964780286745
2019-11-30,9225.753942278,2803.38622111182,5139.54140537167,7849.481419113095,3.290932185084036,1.7950539191367465,1.1753329232442986
2019-10-31,8294.743596648,3101.3147982880155,5685.743796861363,8683.681435206445,2.6745893713294944,1.4588669298160875,0.9552104897605335
2019-09-30,9716.721909689,2804.3218847600197,5141.256788726703,7852.101277328055,3.4649096319841726,1.889950708355003,1.2374677257086328
2019-08-31,10365.984725445,2510.7294075305344,4603.00391380598,7030.042341085496,4.128674597252047,2.252004325773844,1.474526641875731
2019-07-31,10638.003271271,2589.0389991130364,4746.571498373901,7249.309197516503,4.108861733992964,2.2411973094507074,1.4674506192832013
2019-06-30,8596.109824225,2402.572021150055,4404.715372108436,6727.201659220156,3.5778781025304047,1.951569874107493,1.2778136080465727
2019-05-31,5388.818932923,2184.892933805768,4005.6370453105756,6117.700214656151,2.4663995427622423,1.3453088415066772,0.8808569795579435
2019-04-30,4202.125149714,1888.8141410461833,3462.8259252513367,5288.679594929315,2.2247425293981076,1.2134959251262405,0.7945509033564668
2019-03-31,3834.290290069,1678.0803671589986,3076.4806731248314,4698.625028045197,2.2849264940513425,1.2463235422098229,0.8160451764469079
2019-02-28,3474.400614406,2105.677145455956,3860.408100002587,5895.896007276678,1.650015825979659,0.900008632352541,0.5892913664213068
2019-01-31,3851.181614039,2052.3187743621065,3762.5844196638627,5746.492568213899,1.8765026477117372,1.0235468987518563,0.670179517039906
2018-12-31,4208.46972294,1737.7960627048928,3185.959448292304,4865.8289755737005,2.421728195418676,1.3209426520465501,0.8649029269352412
2018-11-30,6368.306136028,1920.238714881654,3520.4376439496996,5376.668401668631,3.316413780575445,1.8089529712229697,1.1844334930626588
2018-10-31,6596.018098435,2213.326523470711,4057.7652930296376,6197.3142657179915,2.9801378280561166,1.625529724394245,1.06433493859147
2018-09-30,7193.248733149,2150.99363571317,3943.488332140812,6022.782179996876,3.344151564987802,1.8240826718115284,1.1943398446385007
2018-08-31,7596.721802762,2297.9260262272023,4212.864381416538,6434.192873436166,3.3059035478328713,1.803220116999748,1.1806798385117399
2018-07-31,6364.401841845,1848.2227130077636,3388.4083071809005,5175.023596421738,3.4435253917465873,1.87828657731632,1.2298304970523526
2018-06-30,7525.473796775,1708.260536744087,3131.8109840308266,4783.129502883444,4.405343116523908,2.4029144271948586,1.573336827329967
2018-05-31,9096.810021871,1416.8225118678206,2597.507938424338,3967.1030332298983,6.420571345862175,3.5021298250157313,2.2930611949507766
2018-04-30,6830.630577316,1261.002205589306,2311.837376913728,3530.8061756500574,5.41682682793075,2.9546328152349544,1.9345810099752676
2018-03-31,10929.765497461,1177.6413306545853,2159.009106200074,3297.3957258328396,9.281064797025891,5.0623989801959395,3.3146659989378175
2018-02-28,9171.249368766,991.5303527198033,1817.8056466529729,2776.2849876154496,9.24959013469324,5.045230982559948,3.303425048104728
2018-01-31,13577.188554957,864.846450795226,1585.5518264579146,2421.570062226633,15.698958517402458,8.563068282219522,5.6067708990723055
2017-12-31,10967.664817444,659.3610352097438,1208.8285645511974,1846.210898587283,16.633777599483366,9.072969599718197,5.940634856958344
2017-11-30,6751.169850192,573.0943346789962,1050.6729469114935,1604.66413710119,11.780206925223734,6.425567413758398,4.2072167590084755
2017-10-31,4361.139973296,552.7656828562147,1013.4037519030603,1547.743911997401,7.889672077255959,4.303457496685068,2.817740027591414
2017-09-30,4879.76,591.6080614970017,1084.61477941117,1656.502572191605,8.248298692300242,4.499072013981949,2.9458209615358
2017-08-31,2713.63,380.67579465713436,697.9056235380798,1065.8922250399762,7.128454285999724,3.888247792363485,2.545876530714187
2017-07-31,2435.57,448.2607298073437,821.8113379801302,1255.1300434605623,5.433378027664334,2.9636607423623635,1.9404921527372623
2017-06-30,2401.8,419.67511916461433,769.4043851351264,1175.0903336609204,5.7229983154133865,3.121635444770938,2.043927969790495
2017-05-31,1422.5,275.5127905362432,505.10678264977923,771.4358135014809,5.163099677627754,2.816236187796956,1.8439641705813408
2017-04-30,1080.28,262.7996793625197,481.7994121646196,735.8391022150553,4.110659505447131,2.242177912062071,1.4680926805168324
2017-03-31,1221.42,222.58552579725554,408.07346396163524,623.2394722323156,5.487418805086831,2.993137530047362,1.9597924303881538
2017-02-28,989.114,250.7484627981062,459.70551512986145,702.0956958346975,3.9446463159233787,2.1516252632309336,1.4088022556869206
2017-01-31,997.777,194.70411797711523,356.9575496247113,545.1715303359227,5.1245808787530365,2.795225933865292,1.8302074566975126
2016-12-31,756.528,209.99264037184818,384.98650734838844,587.979393041175,3.6026405433083974,1.965076659986398,1.286657336895856
2016-11-30,729.594,150.44936531464492,275.8238364101824,421.2582228810058,4.849432222423476,2.645144848594623,1.731940079436956
2016-10-31,613.965,137.96136837192174,252.92917534852322,386.2918314413809,4.450267544062399,2.4274186603976715,1.5893812657365707
2016-09-30,572.28,130.57060226071798,239.37943747798298,365.59768633001033,4.382916139555633,2.3906815306667086,1.5653271926984402
2016-08-31,605.969,119.89092480747601,219.80002881370606,335.69458946093283,5.0543358554709705,2.756910466620529,1.8051199483824893
2016-07-31,675.964,113.86274780019602,208.7483709670261,318.81569384054893,5.936656308226178,3.2381761681233687,2.120234395795063
2016-06-30,537.859,84.13004051367092,154.23840760839673,235.5641134382786,6.393186033383632,3.4871923818456163,2.2832807262084396
2016-05-31,451.683,125.35429932096163,229.81621542176305,350.9920380986926,3.6032509650386597,1.9654096172938138,1.286875344656664
2016-04-30,417.822,123.08017642511416,225.64699011270935,344.6244939903197,3.394714015983037,1.8516621905362016,1.2123978628510845
2016-03-31,435.101,98.72517205577452,180.99614876892,276.43048175616866,4.407194142484663,2.4039240777189064,1.5739979080302366
2016-02-29,372.942,110.33204042124844,202.27540743895548,308.92971317949565,3.3801785825414363,1.8437337722953289,1.2072066366219414
2016-01-31,433.973,69.9223336371144,128.19094500137643,195.78253418392035,6.20650051887927,3.385363919388692,2.216607328171168
2015-12-31,362.387,62.87412068505656,115.26922125593705,176.04753791815838,5.763690943929644,3.143831423961623,2.058461051403444
2015-11-30,325.732,53.40320010360929,97.90586685661705,149.52896029010603,6.099484663241843,3.3269916344955495,2.1783873797292292
2015-10-31,237.551,50.50705160169161,92.59626126976796,141.41974448473653,4.7033234462659435,2.5654491525086955,1.679758373666408
2015-09-30,228.046,48.49117640854307,88.90049008232897,135.77529394392062,4.7028349668956135,2.565182709215789,1.679583916748433
2015-08-31,282.013,51.555195210896855,94.51785788664425,144.3545465905112,5.470117974461532,2.983700713342653,1.9536135623076898
2015-07-31,258.651,55.30342284766171,101.38960855404648,154.8495839734528,4.676943789039561,2.5510602485670333,1.670337067514129
2015-06-30,222.926,51.40651811522792,94.2452832112512,143.9382507226382,4.336531789612953,2.365380976152519,1.548761353433197
2015-05-31,232.155,48.434941640909045,88.79739300833326,135.61783659454534,4.793130581660856,2.614434862724103,1.7118323505931627
2015-04-30,247.289,55.88414490957089,102.45426566754666,156.47560574679852,4.425029682392949,2.4136525540325167,1.5803677437117671
2015-03-31,260.371,53.88768772429695,98.79409416121109,150.88552562803147,4.831734501805383,2.6354915464392996,1.725619464930494
2015-02-28,226.998,51.418433725898346,94.26712849748033,143.9716144325154,4.414720238467047,2.4080292209820247,1.5766857994525165
2015-01-31,314.136,44.816118377626125,82.16288369231458,125.48513145735318,7.009442391977178,3.8233322138057324,2.5033722828489915
2014-12-31,379.366,45.98400032113993,84.30400058875655,128.7552008991918,8.24995644899551,4.499976244906641,2.9464130174983967
2014-11-30,324.768,53.59015647813684,98.24862020991755,150.05243813878315,6.060217423184713,3.305573139918934,2.1643633654231116
2014-10-31,383.615,51.778443489527795,94.92714639746765,144.97964177067783,7.408778135201887,4.041151710110118,2.645992191143531
2014-09-30,475.725,47.2755975044971,86.6719287582447,132.3716730125919,10.062802483982283,5.488801354899426,3.5938580299936715
2014-08-31,594.908,33.36420491956989,61.16770901921148,93.41977377479571,17.830726116031453,9.725850608744429,6.368116470011232
2014-07-31,640.806,30.45194575119578,55.828567210525605,85.26544810334819,21.043187362660955,11.478102197815065,7.515424058093198
2014-06-30,630.229,30.025285590176164,55.04635691532298,84.07079965249326,20.989941897711766,11.449059216933689,7.496407820611345
2014-05-31,457.76,20.42867401565559,37.45256902870192,57.20028724383567,22.40771964196961,12.222392531983422,8.002757014989145
2014-04-30,478.375,15.823894561489087,29.01047336273,44.30690477216945,30.231179697331296,16.48973438036252,10.796849891904031
2014-03-31,565.61,11.44054962111134,20.974340972037464,32.033538939111764,49.43905832603315,26.966759086927166,17.656806545011833
2014-02-28,832.58,8.666222286875485,15.888074192605059,24.26542240325136,96.0718491217213,52.40282679366615,34.31137468632903
2014-01-31,771.4,5.227492283075604,9.583735852305274,14.63697839261169,147.56597584992426,80.49053228177686,52.70213423211581
2013-12-31,955.85,2.6329290382232236,4.827036570075911,7.372201307025026,363.03674961366795,198.02004524381886,129.65598200488142
2013-11-30,206.18,1.3276719313406669,2.43406520745789,3.7174814077538683,155.29438796811948,84.70602980079242,55.462281417185515
2013-10-31,132.18,0.907471847787866,1.663698387611088,2.540921173806025,145.65741110560478,79.4494969666935,52.020503966287414
2013-09-30,138.34,0.29510825840839555,0.5410318070820586,0.8263031235435077,468.7771218132212,255.69661189812064,167.420400647579
2013-08-31,104.0,0.15764135175352448,0.2890091448814616,0.4413957849098686,659.7253756273681,359.85020488765525,235.61620558120288
2013-07-31,88.05,0.09582875711433862,0.17568605470962084,0.26832051992014816,918.8264843604582,501.1780823784316,328.15231584302074
2013-06-30,129.3,0.0662617797063722,0.1214799294616824,0.1855329831778422,1951.3511495310108,1064.373354289642,696.9111248325038
2013-05-31,116.99,0.13214146271715144,0.2422593483147777,0.3699960956080241,885.3390721912689,482.9122211952374,316.19252578259596
2013-04-30,104.0,0.14064952739703973,0.2578574668945729,0.3938186767117113,739.4265869548091,403.3235928844412,264.0809239124318
2013-03-31,34.5,0.3369640110595453,0.6177673536091666,0.943499230966727,102.38482113124972,55.84626607159074,36.56600754687489
2013-02-28,20.499,0.1176949122424643,0.21577400577785125,0.32954575427890004,174.170655378627,95.00217566106926,62.20380549236679
2013-01-31,13.3041,0.037298252466263344,0.0683801295214828,0.10443510690553738,356.6949956176552,194.5609067005392,127.39106986344825
2012-12-31,12.562,1.6169694862209858,2.9644440580718077,4.52751456141876,7.768854086021505,4.237556774193548,2.7745907450076803
2012-11-30,10.57,1.29364007747691,2.3716734753743354,3.6221922169353484,8.170742530345473,4.456768652915711,2.9181223322662397
2012-10-31,12.4,0.6012881790871224,1.1023616616597247,1.683606901443943,20.622391111739,11.248576970039451,7.365139682763927
2012-09-30,9.9654,1.2482682801066916,2.2884918468622684,3.4951511842987366,7.9833799823450144,4.354570899460916,2.851207136551791
2012-08-31,9.5503,0.665392297446586,1.2198858786520745,1.8630984328504407,14.352886314808362,7.82884708080456,5.1260308267172725
2012-07-31,6.629,0.5872533378774004,1.076631119441901,1.6443093460567215,11.288143587161562,6.157169229360851,4.0314798525577
2012-06-30,5.2748,0.5566023881687416,1.0204377116426933,1.5584866868724767,9.476782910246644,5.169154314679987,3.384565325088087
2012-05-31,5.0,0.6896171215066342,1.2642980560954964,1.9309279402185762,7.250400032232812,3.9547636539451694,2.5894285829402897
2012-04-30,4.827,0.4907926096332722,0.8997864509943325,1.3742193069731623,9.835111420293815,5.364606229251171,3.5125397929620767
2012-03-31,4.9213,0.3900528987443227,0.7150969810312584,1.0921481164841038,12.617006605624233,6.882003603067762,4.506073787722939
2012-02-29,6.0756,0.9132002016877178,1.6742003697608163,2.55696056472561,6.65308657266114,3.6289563123606206,2.3761023473789784
2012-01-31,5.2677,0.45832520644041735,0.8402628784740986,1.2833105780331688,11.49336742989021,6.269109507212841,4.104774082103646
2011-12-31,3.06,0.25595413499382097,0.46924924748867186,0.7166715779826988,11.955266907775771,6.521054676968601,4.269738181348489
2011-11-30,3.15,0.4796976274685408,0.8794456503589916,1.3431533569119145,6.5666366052781475,3.5818017846971704,2.345227359027909
2011-10-31,5.0324,0.5773874194570489,1.058543602337923,1.616684774479737,8.715811655079461,4.754079084588796,3.1127898768140927
2011-09-30,8.21,0.7198344734148694,1.3196965345939273,2.015536525561634,11.405399856792146,6.221127194613897,4.073357091711481
2011-08-31,13.0946,0.6759100916685336,1.2391685013923117,1.892548256671894,19.3732867158042,10.567247299529562,6.919030969930071
2011-07-31,15.397,0.7322261361647864,1.3424145829687755,2.050233181261402,21.02765694850167,11.469631062819088,7.509877481607739
2011-06-30,9.57,0.46577451854356544,0.8539199506632035,1.3041686519219833,20.546422397525138,11.207139489559163,7.33800799911612
2011-05-31,3.0331,0.13897595847279975,0.2547892572001329,0.3891326837238393,21.824638112451915,11.904348061337407,7.79451361158997
2011-04-30,0.7741,0.04249535451983146,0.07790814995302436,0.11898699265552809,18.216108766400524,9.936059327127555,6.50575313085733
2011-03-31,0.9202,0.03742689171249762,0.06861596813957899,0.10479529679499335,24.586599578418266,13.41087249731905,8.780928420863665
2011-02-28,0.7,0.0165068047920325,0.030262475452059588,0.046219053417691,42.40675338560227,23.130956392146686,15.145269066286524
