date,price,hashrate,coins_per_block,efficiency,max_efficiency
2016-08-31,605.969,1.614e+18,12.5,5384894653.508773,10200000000.0
2016-07-31,675.964,1.5090909090909092e+18,15.909090909090908,4165416024.545455,10200000000.0
2016-06-30,537.859,1.479e+18,25.0,3515985469.565217,10200000000.0
2016-05-31,451.683,1.427e+18,25.0,2276746801.234568,7140000000.0
2016-04-30,417.822,1.322e+18,25.0,2148193215.833333,7140000000.0
2016-03-31,435.101,1.18e+18,25.0,2390474436.111111,7140000000.0
2016-02-29,372.942,1.1569e+18,25.0,2097124272.4832215,7140000000.0
2016-01-31,433.973,8.549e+17,25.0,2445284519.354839,7140000000.0
2015-12-31,362.387,6.629e+17,25.0,2108657720.4651163,7140000000.0
2015-11-30,325.732,5.357e+17,25.0,2006246812.7777774,7140000000.0
2015-10-31,237.551,4.370909090909091e+17,25.0,1730811422.2857144,7140000000.0
2015-09-30,228.046,4.33e+17,25.0,1785891917.1270716,7140000000.0
2015-08-31,282.013,3.769e+17,25.0,1462122288.3870966,5350000000.0
2015-07-31,258.651,3.690909090909091e+17,25.0,1334785046.1538463,5350000000.0
2015-06-30,222.926,3.637e+17,25.0,1414995659.4405594,5350000000.0
2015-05-31,232.155,3.514e+17,25.0,1451018575.0,5350000000.0
2015-04-30,247.289,3.452e+17,25.0,1235413015.8333333,5350000000.0
2015-03-31,260.371,3.482e+17,25.0,1292317465.100671,5350000000.0
2015-02-28,226.998,3.381111111111111e+17,25.0,1315135785.4014597,5350000000.0
2015-01-31,314.136,3.0636363636363635e+17,25.0,1367202905.8035712,5350000000.0
2014-12-31,379.366,2.845e+17,25.0,1237386908.5470088,5350000000.0
2014-11-30,324.768,2.826e+17,25.0,1054671300.0,5350000000.0
2014-10-31,383.615,2.6972727272727277e+17,25.0,1041851606.7669172,5350000000.0
2014-09-30,475.725,2.317e+17,25.0,980209715.9235668,5350000000.0
2014-08-31,594.908,1.712e+17,25.0,1026249541.4634145,3160000000.0
2014-07-31,640.806,1.332e+17,25.0,874820946.3414634,3160000000.0
2014-06-30,630.229,1.0663e+17,25.0,710268015.1351352,2000000000.0
2014-05-31,457.76,7.439090909090909e+16,25.0,728298949.1525424,2000000000.0
2014-04-30,478.375,5.224e+16,25.0,660267291.3043478,2000000000.0
2014-03-31,565.61,3.514e+16,25.0,614306150.7317073,2000000000.0
2014-02-28,832.58,2.4077777777777776e+16,25.0,555669517.3684211,1430000000.0
2014-01-31,771.4,1.621e+16,25.0,620182646.7532467,1430000000.0
2013-12-31,955.85,8413636363636365.0,25.0,639108478.9215688,1430000000.0
2013-11-30,206.18,4732000000000000.0,25.0,712826698.8700565,1430000000.0
2013-10-31,132.18,2435000000000000.0,25.0,536655766.442953,1250000000.0
2013-09-30,138.34,971400000000000.0,25.0,658334677.0700636,1250000000.0
2013-08-31,104.0,446545454545454.56,25.0,566533399.4897959,1250000000.0
2013-07-31,88.05,223700000000000.0,25.0,466874468.0327869,1250000000.0
2013-06-30,129.3,149000000000000.0,25.0,449731355.4216868,1250000000.0
2013-05-31,116.99,86990000000000.0,25.0,131661929.89130434,1250000000.0
2013-04-30,104.0,68830000000000.0,25.0,97874484.57711443,1250000000.0
2013-03-31,34.5,44590000000000.0,25.0,26465734.34343434,1250000000.0
2013-02-28,20.499,28260000000000.0,25.0,48022466.666666664,1250000000.0
2013-01-31,13.3041,21750000000000.0,25.0,116627447.99999999,1250000000.0
2012-12-31,12.562,22630000000000.0,25.0,2799063.333333333,250000000.0
2012-11-30,10.57,24990000000000.0,25.0,3863516.666666667,250000000.0
2012-10-31,12.4,21972727272727.277,25.0,7308551.219512195,23300000.0
2012-09-30,9.9654,21200000000000.0,25.0,3396705.7142857146,23300000.0
2012-08-31,9.5503,17500000000000.0,25.0,5260054.87804878,23300000.0
2012-07-31,6.629,13654545454545.455,25.0,4650308.333333333,23300000.0
2012-06-30,5.2748,12357000000000.0,25.0,4440153.424657534,23300000.0
2012-05-31,5.0,11430000000000.0,25.0,3314882.894736842,23300000.0
2012-04-30,4.827,11312000000000.0,25.0,4609686.363636363,23300000.0
2012-03-31,4.9213,11406000000000.0,25.0,5848437.5,23300000.0
2012-02-29,6.0756,10210000000000.0,25.0,2236092.366412214,23300000.0
2012-01-31,5.2677,9719000000000.0,47.5,2232154.411764706,23300000.0
2011-12-31,3.06,8295000000000.0,50.0,3240815.0,23300000.0
2011-11-30,3.15,8244000000000.0,50.0,1718582.608695652,23300000.0
2011-10-31,5.0324,9291818181818.182,50.0,1609286.567164179,23300000.0
2011-09-30,8.21,12220000000000.0,50.0,1697612.5,23300000.0
2011-08-31,13.0946,13000000000000.0,50.0,1923332.7272727273,23300000.0
2011-07-31,15.397,12536363636363.637,50.0,1712089.0688259108,3780000.0
2011-06-30,9.57,7758000000000.0,50.0,1665612.8,3780000.0
2011-05-31,3.0331,2244000000000.0,50.0,1614667.7631578946,3780000.0
2011-04-30,0.7741,726000000000.0,50.0,1708422.0338983051,3780000.0
2011-03-31,0.9202,548200000000.0,50.0,1464722.2222222222,3780000.0
2011-02-28,0.7,311777777777.7778,50.0,1888783.3333333335,3780000.0
