date,hardware
2011-06-20 22:59:53,radeon5850
2011-06-21 04:04:40,miners
2011-06-21 04:04:40,win7 rigs
2011-06-21 04:04:40,hwinfo
2011-06-21 04:04:40,guiminer
2011-06-21 05:39:02,mouse
2011-06-21 05:39:02,keyboard
2011-06-21 05:39:02,monitor
2011-06-21 05:39:02,630w/650w psus
2011-06-21 05:39:02,miners
2011-06-21 05:39:02,kvm
2011-06-21 13:24:40,gpu
2011-06-21 15:34:14,6850
2011-06-21 15:34:14,cards
2011-06-21 15:34:14,resistors
2011-06-21 15:34:14,sapphire 5850 xtreme
2011-06-21 18:12:45,quancom hardware watchdog card
2011-06-21 18:12:45,computer
2011-06-21 20:35:59,cpu
2011-06-21 20:35:59,guiminer
2011-06-23 00:28:51,miner
2011-06-23 00:28:51,cpu miner
2011-06-23 00:28:51,proclbm
2011-06-23 00:28:51,diablominer
2011-06-23 14:23:44,6950
2011-06-23 14:23:44,hd5770
2011-06-23 14:23:44,athlon 64 x2 6000
2011-06-23 14:23:44,core-i5 750
2011-06-23 14:23:44,deneb core
2011-06-23 14:23:44,gigabyte gv-r587u
2011-06-23 14:23:44,asus hd 5870 v2
2011-06-23 14:23:44,4x5870
2011-06-23 15:00:46,usb cdrom
2011-06-23 15:00:46,arch box
2011-06-23 19:16:19,hd6950
2011-06-24 01:31:01,amd phenom processor quad core 9600
2011-06-24 01:31:01,ati radeon hd 5700
2011-06-24 01:41:51,pc
2011-06-24 01:41:51,cpu
2011-06-24 01:41:51,16 mh/s rig
2011-06-24 06:57:34,enermax 350w psu
2011-06-24 06:57:34,monitor
2011-06-24 06:57:34,550w corsair psu
2011-06-24 06:57:34,puddinpop's
2011-06-24 06:57:34,guiminer
2011-06-24 06:57:34,5970
2011-06-24 06:57:34,phoenix
2011-06-24 06:57:34,guiminer
2011-06-24 06:57:34,2x6770s
2011-06-24 06:57:34,win7 64bit
2011-06-25 09:43:35,core2duo e7300
2011-06-25 09:43:35,laptop t5450
2011-06-25 12:20:11,75ohm and 025watt resistors
2011-06-25 12:20:11,75ohm resistors
2011-06-25 12:20:11,6950
2011-06-25 12:20:11,4x5870
2011-06-25 12:20:11,hotswap hdd`s
2011-06-25 12:20:11,linuxcoin
2011-06-25 12:20:11,75ohm and 1watt resistors
2011-06-26 02:21:16,5770
2011-06-26 02:21:16,5850
2011-06-26 10:57:48,samsung moment
2011-06-26 10:57:48,android phone
2011-06-27 08:08:08,macbook pro
2011-06-27 08:08:08,cisco wifi ap
2011-06-27 08:08:08,wifi card
2011-06-27 08:08:08,5850
2011-06-27 10:28:20,700mh
2011-06-27 10:28:20,3 machines
2011-06-27 10:39:18,kvm
2011-06-27 10:39:18,ubuntu
2011-06-27 17:09:17,phoenix miner
2011-06-27 17:09:17,gpus
2011-06-27 18:16:33,computers
2011-06-27 19:19:49,5850
2011-06-27 19:19:49,2gb ddr3
2011-06-27 19:19:49,sempron 140
2011-06-27 19:19:49,5970
2011-06-27 19:19:49,1tb samsung f3
2011-06-27 19:19:49,90gb vertex
2011-06-27 19:19:49,2gb ddr3
2011-06-27 19:19:49,asus p6t sexion 1250w
2011-06-27 19:19:49,kill-a-watt
2011-06-27 19:19:49,i7 930
2011-06-27 19:19:49,gpus
2011-06-28 23:27:24,5830
2011-06-28 23:27:24,hd5770
2011-06-29 14:30:06,phoenix miner
2011-06-29 14:30:06,3 card
2011-06-29 14:30:06,linux pc
2011-06-29 17:02:44,nvidia fx5200
2011-06-29 17:02:44,radeon hd 4670 agp
2011-06-29 17:02:44,gpu caps viewer
2011-06-29 17:02:44,600 watt power supply
2011-06-29 21:51:11,radeon 5830 card
2011-06-29 21:51:11,radeon hd 5770 gpus
2011-06-29 21:51:11,5770 gpus
2011-06-29 21:51:11,geforce gts 360m
2011-06-30 02:14:16,hp of my rig
2011-06-30 02:43:53,gts450
2011-06-30 02:43:53,gt 220
2011-06-30 13:25:13,sdk 2.1
2011-06-30 13:25:13,5870
2011-06-30 13:25:13,ubuntu 11.04 32bit
2011-06-30 13:25:13,windows 7 sp1 x64
2011-06-30 13:25:13,poclbm
2011-06-30 13:25:13,phoenix
2011-06-30 13:25:13,11.5 drivers
2011-06-30 14:10:22,pc
2011-06-30 22:40:13,ubuntu remote desktop
2011-06-30 22:40:13,windows vnc viewer
2011-06-30 22:40:13,2.4 sdk
2011-06-30 22:40:13,11.6 ccc
2011-06-30 22:40:13,4x ati 5870
2011-06-30 23:15:17,latest cards
2011-07-01 01:58:35,ubuntu 11.04
2011-07-01 01:58:35,2.4sdk
2011-07-01 01:58:35,4x 5830s
2011-07-01 01:58:35,flash drive
2011-07-01 04:56:57,ubuntu natty
2011-07-01 04:56:57,miners
2011-07-01 04:56:57,radeon5850-1
2011-07-01 04:56:57,gpu 1
2011-07-01 04:56:57,gpu 2
2011-07-01 04:56:57,e17
2011-07-01 04:56:57,amdoverdrive
2011-07-01 04:56:57,debian squeeze
2011-07-01 13:28:08,laptop
2011-07-01 14:28:40,miners experiencing network problems
2011-07-01 14:28:40,phatk enabled poclbm
2011-07-01 22:27:48,gpu
2011-07-01 22:27:48,card
2011-07-01 22:27:48,3 gpu machine
2011-07-02 05:01:19,6990
2011-07-02 05:01:19,5850
2011-07-02 05:46:10,poclbm.py
2011-07-02 05:46:10,aticonfig
2011-07-02 05:46:10,phoenix.py
2011-07-02 13:14:29,miners
2011-07-02 20:45:03,amd phenom(tm) ii x4 965 processor
2011-07-02 20:45:03,ati stream sdk 2.2
2011-07-02 20:45:03,catalyst 10.10
2011-07-02 20:45:03,5870
2011-07-03 04:22:18,catalyst control center
2011-07-03 04:22:18,2nd card
2011-07-03 04:22:18,dummy plug
2011-07-03 04:22:18,resistor
2011-07-03 04:22:18,gpus
2011-07-03 07:14:10,miner
2011-07-03 07:14:10,gpu
2011-07-03 11:03:45,computer
2011-07-03 20:02:46,6870
2011-07-03 20:02:46,ati radeon hd 5700 series
2011-07-03 20:02:46,5770
2011-07-03 20:02:46,6770
2011-07-03 20:02:46,5830s
2011-07-03 20:49:55,gpu
2011-07-03 20:49:55,monitor
2011-07-03 20:49:55,dummy plug
2011-07-03 20:49:55,cpub
2011-07-03 20:49:55,processor
2011-07-03 22:49:46,hd 6950
2011-07-03 22:49:46,hd 5830
2011-07-03 22:49:46,5770
2011-07-03 22:49:46,6870
2011-07-03 22:49:46,5850
2011-07-03 22:49:46,5870
2011-07-03 22:49:46,6950
2011-07-03 22:49:46,miner
2011-07-03 22:49:46,5850 extreme
2011-07-03 22:49:46,5830
2011-07-03 23:45:19,guiminer 2011-06-14
2011-07-03 23:45:19,phoenix/phatk
2011-07-04 13:44:53,computer
2011-07-04 13:44:53,dedicated miner
2011-07-04 13:44:53,windows 7 professional 32-bit and 64-bit keys
2011-07-04 14:09:16,stealth miner
2011-07-04 14:09:16,revo uninstaller
2011-07-04 14:23:56,cpu
2011-07-04 14:23:56,gpu
2011-07-04 14:23:56,sandy bridge laptop
2011-07-04 14:23:56,guiminer
2011-07-04 14:23:56,ufasoft
2011-07-04 19:37:33,hd5770
2011-07-04 19:37:33,hd5850
2011-07-04 21:31:56,nvidia gpu
2011-07-04 21:31:56,nvidia gpu
2011-07-04 21:31:56,cpu
2011-07-06 04:39:28,phoenix miner
2011-07-06 04:39:28,4 card headless box ubuntu box
2011-07-06 05:25:27,ati radeon hd 5800 series
2011-07-06 16:13:17,servers without graphiccards
2011-07-07 00:22:44,5850s
2011-07-07 00:22:44,nvidia
2011-07-07 02:52:26,miners
2011-07-07 02:52:26,machine
2011-07-07 05:11:33,nvidia card
2011-07-07 05:11:33,pcie 1.0 slot
2011-07-07 05:11:33,coolermaster 430 case
2011-07-07 05:11:33,4gb ram ddr3
2011-07-07 05:11:33,antec 430w powersupply
2011-07-07 05:11:33,thermaltake toughpower grand 850w powersupply
2011-07-07 05:11:33,standard antec case (5+yrs old)
2011-07-07 05:11:33,asus crosshair formula iv - amd 1100t black
2011-07-07 05:11:33,asus 785 motherboard
2011-07-07 05:11:33,sapphire 5830
2011-07-07 05:11:33,5830
2011-07-07 05:11:33,amd x2 2504gb ram ddr2
2011-07-08 06:37:57,6970
2011-07-08 06:37:57,8800
2011-07-08 06:37:57,nvidia
2011-07-08 19:29:01,firefox 3.6
2011-07-08 19:29:01,aoclbf phoenix 1.5 miner
2011-07-09 13:33:54,amdoverdrivectrl
2011-07-09 13:33:54,ati radeon hd 5800 series
2011-07-09 13:33:54,5850
2011-07-09 13:33:54,catalyst 11.6
2011-07-09 13:33:54,catalyst 11.4
2011-07-09 13:33:54,asus 5850
2011-07-09 17:37:28,miner
2011-07-09 17:37:28,monitor
2011-07-09 17:37:28,amd sdk
2011-07-10 18:24:31,guiminer
2011-07-10 18:24:31,msi afterburner
2011-07-10 18:24:31,gtx 470
2011-07-10 18:24:31,5870
2011-07-10 18:49:26,sapphire hd5850 xtreme
2011-07-10 18:49:26,catalyst 11.6
2011-07-10 18:49:26,catalyst 11.4
2011-07-10 18:49:26,sdk 2.4
2011-07-10 18:49:26,vrms
2011-07-11 13:22:47,hybrid nvidia macbook
2011-07-11 13:22:47,mac
2011-07-11 13:22:47,nvidia gforce 9600m gt
2011-07-11 13:22:47,nvidia gforce 9400m
2011-07-11 17:21:01,miner
2011-07-11 17:21:01,wallet
2011-07-11 17:21:01,virtual machine
2011-07-11 18:03:49,amd sempron(tm) 140 processor
2011-07-11 18:03:49,cypress
2011-07-12 01:57:13,2011 imac
2011-07-12 01:57:13,2011 mbp
2011-07-12 01:57:13,ati 6970m gpu
2011-07-12 01:57:13,mac pro
2011-07-12 13:27:44,ati rv730
2011-07-12 13:27:44,radeon 4650
2011-07-12 13:27:44,nvidia gt 330
2011-07-12 13:27:44,ati 6770
2011-07-12 13:27:44,amd app sdk 2.1
2011-07-12 13:27:44,amd app 2.4
2011-07-12 18:39:31,cards
2011-07-12 18:39:31,card in the middle
2011-07-13 02:26:00,gpu
2011-07-13 02:26:00,rhel5
2011-07-13 02:26:00,x86_64 cpu
2011-07-13 20:41:37,gpu
2011-07-13 20:41:37,card
2011-07-13 23:28:42,ati radeon 4670
2011-07-13 23:28:42,hd 6970
2011-07-14 03:13:24,miners
2011-07-14 16:09:17,miners
2011-07-14 16:09:17,computers
2011-07-14 16:09:17,gpu
2011-07-14 16:09:17,mining rigs
2011-07-15 15:32:22,guiminer
2011-07-15 18:22:54,hd3k series
2011-07-15 18:22:54,nvidias
2011-07-15 18:44:02,windows server (bitcoind.exe)
2011-07-15 18:44:02,gpus
2011-07-15 18:44:02,miner
2011-07-16 10:25:29,cpu
2011-07-17 07:53:58,5850
2011-07-17 07:53:58,5870
2011-07-17 07:53:58,single gpu rig
2011-07-17 07:53:58,double gpu rig
2011-07-18 12:51:37,pc
2011-07-18 12:51:37,cpu
2011-07-18 22:45:32,phoenix mining client
2011-07-18 22:45:32,rigs
2011-07-19 23:37:27,core 2 duo
2011-07-19 23:37:27,4870
2011-07-19 23:37:27,5830
2011-07-20 03:57:53,poclbm
2011-07-20 03:57:53,ups
2011-07-20 03:57:53,cards
2011-07-20 05:38:54,6950
2011-07-20 05:38:54,5870
2011-07-20 05:38:54,5830
2011-07-20 05:38:54,5850
2011-07-20 05:38:54,6970
2011-07-20 05:38:54,5770
2011-07-21 21:20:08,nettop
2011-07-21 21:20:08,nvidia ion video card
2011-07-21 21:20:08,duel core processor
2011-07-23 01:19:47,usb 3.0 usb flash drive
2011-07-23 01:19:47,usb 2.0 port
2011-07-23 01:19:47,hd6990
2011-07-23 01:19:47,usb flash drive
2011-07-23 17:21:21,cgminer
2011-07-23 17:21:21,console
2011-07-23 17:21:21,/dev/ati/card0
2011-07-23 17:21:21,/dev/ati/card1
2011-07-24 19:20:21,gpus
2011-07-24 19:20:21,mining
2011-07-24 22:04:31,phoenix binary
2011-07-24 22:04:31,phoenix kernel
2011-07-24 22:04:31,ati overdrive
2011-07-24 22:04:31,ati drivers
2011-07-24 22:04:31,gpu
2011-07-25 04:08:41,hd5830
2011-07-25 04:08:41,phenom ii
2011-07-25 04:08:41,5770
2011-07-25 04:08:41,5830
2011-07-25 04:08:41,5850
2011-07-25 04:08:41,6950
2011-07-25 04:08:41,core i7-860
2011-07-25 09:21:43,card
2011-07-25 09:21:43,miner
2011-07-26 02:12:12,debian computer
2011-07-26 03:46:48,5850
2011-07-26 03:46:48,4850
2011-07-26 03:46:48,4850
2011-07-26 03:46:48,399.4 mh/s gpu
2011-07-27 06:08:57,iboot devices
2011-07-27 06:08:57,pci card
2011-07-27 06:08:57,usb stick
2011-07-27 08:03:07,5770
2011-07-27 08:03:07,5970
2011-07-27 08:03:07,5850
2011-07-27 08:03:07,5970
2011-07-27 08:03:07,5830
2011-07-27 08:03:07,5550
2011-07-27 08:03:07,58xx
2011-07-27 08:03:07,57xx
2011-07-27 08:03:07,ati 5750
2011-07-27 10:55:06,gpu 0
2011-07-27 10:55:06,gpu 1
2011-07-27 10:55:06,6990
2011-07-27 10:55:06,5830
2011-07-27 10:55:06,6950
2011-07-27 10:55:06,5870
2011-07-27 13:50:27,power supply
2011-07-27 13:50:27,display card
2011-07-27 13:50:27,5870s
2011-07-27 13:50:27,5850s
2011-07-27 13:50:27,app 2.4
2011-07-27 13:50:27,ati 11.6
2011-07-27 13:50:27,gpus
2011-07-27 13:50:27,mining rigs
2011-07-27 13:50:27,phoenix miner with phatk kernel
2011-07-27 17:35:59,gpu
2011-07-27 17:35:59,ati/amd sdks
2011-07-28 11:58:26,nvidia gtx460 cards
2011-07-28 20:50:04,6950
2011-07-28 20:50:04,sapphire
2011-07-29 02:48:23,gpu
2011-07-29 02:48:23,guiminer poclbm
2011-07-29 02:48:23,gpu
2011-07-29 02:48:23,laptop cpu
2011-07-29 02:48:23,hexacore
2011-07-29 04:41:00,gpu
2011-07-29 04:41:00,miners
2011-07-29 14:18:06,catalyst 11.7
2011-07-29 14:18:06,amd control center
2011-07-29 15:05:18,hd 5870
2011-07-29 15:05:18,mac pro
2011-07-29 15:05:18,ati hd 5870
2011-07-30 00:01:05,6990s
2011-07-30 00:01:05,gpu1
2011-07-30 00:01:05,gpu2
2011-07-30 00:01:05,gpu3
2011-07-30 00:01:05,gpu4
2011-07-30 16:06:25,msi afterburner
2011-07-30 16:06:25,sapphire trixx
2011-07-30 17:01:04,pc
2011-07-30 17:01:04,guiminer
2011-07-30 17:01:04,phoenix miner
2011-07-30 17:01:04,aoclbf
2011-07-30 17:07:10,cpu miners
2011-07-30 17:07:10,computer
2011-07-30 17:07:10,cd-rw
2011-07-30 23:08:30,ati radeion 6700 series
2011-07-31 13:07:23,ubuntu 11.04 amd64
2011-07-31 13:07:23,5870 cards
2011-07-31 13:07:23,hd 6950
2011-07-31 13:07:23,hd5770 (amd x2/asus)
2011-08-02 01:47:49,amd gpu
2011-08-02 12:10:36,xc5vlx110t-1ff1136
2011-08-02 12:10:36,virtex 5
2011-08-02 20:43:09,5850
2011-08-02 20:43:09,5870
2011-08-02 20:43:09,hd5850
2011-08-02 20:43:09,xfx 5870
2011-08-02 20:43:09,6970s
2011-08-02 20:43:09,6950
2011-08-02 20:43:09,6870
2011-08-03 02:07:11,5970
2011-08-03 02:07:11,6970
2011-08-03 02:07:11,5770
2011-08-03 02:07:11,hd5850
2011-08-03 02:07:11,hd5870
2011-08-04 01:11:42,6970
2011-08-04 01:11:42,5830
2011-08-04 12:19:54,gpu
2011-08-04 20:48:34,pyopencl 0.92
2011-08-04 20:48:34,python 2.6 scipy-0.7.1
2011-08-04 20:48:34,ati stream sdk 2.4
2011-08-04 20:48:34,boost libraries 1.42
2011-08-04 20:48:34,python 2.6 base-11.5.23
2011-08-04 20:48:34,python 2.6.6
2011-08-04 20:48:34,python 3.2 for windows 7 x64
2011-08-04 20:48:34,python 2.6 numpy-1.6.0
2011-08-04 21:26:24,3000 line buffer
2011-08-06 01:21:01,5800 series cards
2011-08-06 01:21:01,5 gpu rig
2011-08-07 17:36:32,high-end gpu
2011-08-07 20:07:03,6970
2011-08-07 20:07:03,69xx cards
2011-08-07 20:07:03,6950
2011-08-08 20:30:39,poclbm
2011-08-09 22:56:34,cypress
2011-08-09 22:56:34,miner
2011-08-09 22:56:34,bithopper
2011-08-09 22:56:34,pyopencl
2011-08-09 22:56:34,visual studios express 2008
2011-08-12 00:01:21,radeon 6950
2011-08-12 00:01:21,gpu
2011-08-16 07:40:43,xfx
2011-08-16 07:40:43,6970
2011-08-16 07:40:43,ubuntu 11.04
2011-08-16 07:40:43,xfx 6870 oc core
2011-08-16 20:10:27,computer
2011-08-18 01:41:16,miners
2011-08-18 01:41:16,gpus
2011-08-18 01:41:16,6970
2011-08-18 01:41:16,4x6870s
2011-08-18 22:57:19,firefox.exe
2011-08-18 22:57:19,xp machine
2011-08-18 22:57:19,gpu
2011-08-18 22:57:19,ati card
2011-08-18 22:57:19,explorer.exe
2011-08-18 22:57:19,microsoft outlook
2011-08-18 22:57:19,miners
2011-08-18 22:57:19,computer
2011-08-18 22:57:19,windows 7 x64 machine
2011-08-19 14:10:10,comodo firewall
2011-08-19 14:10:10,gui miner 20110701
2011-08-19 14:10:10,gui miner 20110614
2011-08-19 14:10:10,ufasoft miner
2011-08-19 22:28:08,computer
2011-08-19 22:28:08,excel based os
2011-08-19 23:17:31,mining rigs
2011-08-19 23:17:31,gpus
2011-08-22 15:05:11,5770
2011-08-22 15:05:11,5870
2011-08-23 01:28:48,gpu
2011-08-23 01:28:48,5850s
2011-08-23 01:28:48,sapphire hd5850 xtremes
2011-08-23 01:28:48,58xx
2011-08-23 01:28:48,5830
2011-08-23 05:48:08,4x5850 sapphires
2011-08-23 05:48:08,6950s 11.6 drivers sdk 2.4
2011-08-23 05:48:08,msi hawk 5770
2011-08-23 05:48:08,5870
2011-08-23 05:48:08,sapphire hd5850 xtreme
2011-08-23 05:48:08,phenom ii x6 1090t
2011-08-24 18:26:49,6950
2011-08-24 18:26:49,5850
2011-08-24 18:26:49,5870
2011-08-24 18:26:49,5830
2011-08-24 18:26:49,5750
2011-08-27 14:31:50,nvidia
2011-08-27 14:31:50,cayman
2011-08-27 14:31:50,amd accelerated parallel processing
2011-08-27 14:31:50,gpu
2011-08-27 14:31:50,opencl 1.1 amd-app-sdk-v2.4 (650.9)
2011-08-27 14:31:50,adl
2011-08-28 00:41:13,miners
2011-08-28 00:41:13,pendrive
2011-08-28 00:41:13,cards
2011-08-28 00:41:13,single vga rigs
2011-08-28 09:24:05,avira antivir
2011-08-28 09:24:05,guiminer
2011-08-28 09:24:05,pc
2011-08-28 22:38:35,computers
2011-08-28 22:38:35,miners
2011-08-28 22:45:14,guiminer
2011-08-28 22:45:14,windows
2011-08-28 22:45:14,rrdcached daemon
2011-08-28 22:45:14,miner rigs
2011-08-30 22:04:46,amd chips
2011-08-30 22:04:46,atom 330
2011-09-01 19:04:14,asics
2011-09-02 20:11:11,rhel5 hosts
2011-09-02 20:11:11,rhel6 hosts
2011-09-03 18:31:12,2x5830 machine
2011-09-04 22:15:18,phoenix 1.5 miner
2011-09-04 22:15:18,11.8 catalyst drivers
2011-09-04 22:15:18,gigabyte 6950 1gb
2011-09-04 22:15:18,5850 ati
2011-09-06 15:24:27,16core opteron 8000 server
2011-09-06 15:24:27,ufasoft's miner
2011-09-06 15:24:27,server machines
2011-09-06 15:24:27,cpu
2011-09-06 15:24:27,pc
2011-09-06 15:24:27,computers
2011-09-07 22:24:29,1.9 gh/s
2011-09-07 22:24:29,1800mh/s
2011-09-07 22:24:29,graphics card
2011-09-08 08:00:33,blockchain
2011-09-08 08:00:33,solidcoin
2011-09-08 08:00:33,solidcoin.conf
2011-09-08 08:00:33,solidcoin appdata dir
2011-09-08 08:00:33,cgminer
2011-09-08 10:21:12,hd5770
2011-09-08 10:21:12,windows 7 pro 32
2011-09-08 22:52:48,mining rig
2011-09-08 22:52:48,card
2011-09-08 22:52:48,battle-finch
2011-09-09 07:39:06,app
2011-09-09 07:39:06,guiminer
2011-09-09 13:22:36,aticonfig
2011-09-09 13:22:36,cgminer
2011-09-09 13:22:36,amdoverdrivectrl
2011-09-11 16:00:56,miners
2011-09-11 16:00:56,nat routers
2011-09-11 16:00:56,cheap routers
2011-09-13 19:42:29,card
2011-09-13 19:42:29,msi
2011-09-13 19:42:29,5770
2011-09-13 19:42:29,hdd
2011-09-13 19:42:29,usb drives
2011-09-14 18:57:46,4x 5850s
2011-09-15 20:55:30,g4 with 1500 ghz
2011-09-17 10:40:07,macbook pro
2011-09-17 10:40:07,geforce 8600m gt
2011-09-18 04:45:07,cgminer
2011-09-18 04:45:07,avast av
2011-09-18 18:43:06,remote server
2011-09-18 21:39:41,5870
2011-09-18 21:39:41,5850
2011-09-18 21:39:41,celeron 420
2011-09-18 21:39:41,5870
2011-09-18 21:39:41,5570
2011-09-18 21:39:41,6970
2011-09-18 21:39:41,5830
2011-09-21 15:48:42,ubuntu
2011-09-21 15:48:42,linuxcoin
2011-09-21 15:48:42,4 rig
2011-09-22 16:57:21,main computer
2011-09-22 16:57:21,miner machine
2011-09-22 16:57:21,cgminer
2011-09-24 00:08:41,vga
2011-09-24 10:57:44,reference cards
2011-09-24 10:57:44,netbook
2011-09-24 10:57:44,vidock
2011-09-24 10:57:44,gigabyte super overclock 5870
2011-09-24 10:57:44,oc guru tool
2011-09-24 15:45:29,gpu 0
2011-09-24 15:45:29,gpu 2
2011-09-24 15:45:29,gpu 1
2011-09-24 19:41:30,gpu
2011-09-24 19:41:30,5970
2011-09-26 20:52:23,computer
2011-09-26 20:52:23,video cards
2011-09-27 03:04:58,visiontek 5850
2011-09-27 03:04:58,5850
2011-09-27 03:04:58,dell perc/4e pcie raid controller
2011-09-27 04:37:19,cgminer cpu/gpu
2011-09-27 04:37:19,cgminer
2011-09-27 04:37:19,gpu
2011-09-27 10:07:13,5830s
2011-09-27 10:07:13,ati 5850
2011-09-27 10:07:13,sapphire trixx
2011-09-27 10:07:13,gpu
2011-09-27 12:30:43,guiminer
2011-09-27 12:30:43,poclbm
2011-09-27 12:30:43,dummy plug
2011-09-27 12:30:43,jockey-gtk
2011-09-27 12:30:43,linux mining
2011-09-27 12:30:43,phoenix
2011-09-27 12:30:43,catalyst 11.8 drivers
2011-09-27 12:47:05,aoclbf 1.75
2011-09-27 12:47:05,gpu1
2011-09-27 12:47:05,phatk kernel
2011-09-27 12:47:05,phoenix 1.48 / 1.50 miner
2011-09-29 03:06:43,gaming rig
2011-09-30 00:56:09,mbp mid 2010 model
2011-09-30 22:31:33,gpu
2011-09-30 22:31:33,6990
2011-10-06 08:56:20,cpu
2011-10-06 08:56:20,gpu
2011-10-06 18:11:56,msi board
2011-10-06 18:11:56,sapphire 5830
2011-10-06 18:11:56,visiontek hd 5870
2011-10-06 18:11:56,5850s
2011-10-06 18:11:56,6970
2011-10-06 18:11:56,xfx boards
2011-10-06 18:11:56,6870
2011-10-08 07:17:23,20ghs
2011-10-08 19:21:48,2x5870
2011-10-08 19:21:48,hd6970
2011-10-08 19:21:48,5770
2011-10-10 01:45:15,cgminer cpu/gpu miner
2011-10-10 01:45:15,gpu device
2011-10-10 01:45:15,4 gpus
2011-10-10 01:45:15,3rd one ( device 2)
2011-10-16 03:42:24,card
2011-10-17 01:31:46,gpu
2011-10-17 01:31:46,cpu
2011-10-17 01:31:46,linuxcoin
2011-10-19 17:43:43,5870
2011-10-19 17:43:43,4770
2011-10-19 17:43:43,5770
2011-10-19 17:43:43,5870
2011-10-19 17:43:43,intel e-5300 cpu
2011-10-20 03:38:46,4650
2011-10-20 03:38:46,gpu
2011-10-20 03:38:46,5830
2011-10-24 18:20:50,phoenix miner 1.6.2
2011-10-25 19:22:38,i3-540 cpu
2011-10-25 19:22:38,intel hd graphics gpu
2011-10-31 17:20:48,catalyst 11.9
2011-10-31 17:20:48,xp 32 bit sp3
2011-10-31 17:20:48,win7
2011-10-31 17:20:48,xp 32bit
2011-10-31 17:20:48,windows xp x86
2011-10-31 17:20:48,dummy plug
2011-10-31 17:20:48,6950s
2011-10-31 17:20:48,2 or more gpus
2011-10-31 17:20:48,xp 2 or more gpus
2011-11-01 16:14:34,keyboard
