2011-04-21 21:24:27,5870
2011-04-21 21:24:27,dual 5870s
2011-04-21 21:24:27,cards
2011-04-22 00:01:38,radeon 5870
2011-04-22 00:01:38,case
2011-04-22 00:01:38,delta case fan
2011-04-22 00:01:38,zalmann gs1000
2011-04-22 17:44:58,hd 5850
2011-04-22 17:44:58,ati radeon hd 5800 series
2011-04-22 17:44:58,gigabyte 5850
2011-04-22 17:44:58,5970
2011-04-22 17:44:58,xfx 5850
2011-04-22 23:55:09,cpu
2011-04-22 23:55:09,cpuminer
2011-04-23 04:58:34,gpu opencl miners
2011-04-23 04:58:34,6850 miner
2011-04-23 04:58:34,hd 6xxx card
2011-04-23 04:58:34,5870 miner
2011-04-23 04:58:34,hd6870 card
2011-04-23 04:58:34,hd6850
2011-04-23 04:58:34,6870 miner
2011-05-01 05:10:56,ati 5870
2011-05-01 05:10:56,5770
2011-05-01 05:10:56,xp
2011-05-01 05:10:56,hd5850
2011-05-01 05:10:56,nvidia gtx 280
2011-05-06 19:51:31,nvidia tesla fermi m2050
2011-05-06 19:51:31,intel xeon x5570
2011-05-07 10:31:48,6870
2011-05-07 10:31:48,nvidia quadro fx 3700m gpu
2011-05-07 18:20:20,5830
2011-05-07 18:20:20,gtx 260
2011-05-07 18:20:20,560ti
2011-05-07 20:48:52,6pc
2011-05-07 22:40:37,hd
2011-05-07 22:40:37,sata drive
2011-05-07 22:40:37,5970
2011-05-07 22:40:37,pcie slot
2011-05-07 22:40:37,miners
2011-05-07 22:40:37,hd 5870
2011-05-07 22:43:19,open-cooling miner
2011-05-07 22:43:19,mining boxes
2011-05-07 22:43:19,pci-e slots
2011-05-07 22:43:19,ati 5850
2011-05-08 03:45:42,2.5gh/s
2011-05-08 07:54:09,ubuntu 10.04 server
2011-05-08 07:54:09,centos
2011-05-08 07:54:09,fedora box
2011-05-08 11:18:45,2gb ram
2011-05-08 13:03:39,pcs
2011-05-08 14:52:21,6850
2011-05-08 14:52:21,6870
2011-05-08 14:52:21,gtx 460
2011-05-08 14:52:21,850w 80+ gold psu
2011-05-08 14:52:21,5970
2011-05-08 14:52:21,5770
2011-05-08 14:52:21,650w psu
2011-05-08 14:52:21,q6600
2011-05-08 14:52:21,hd 6990
2011-05-08 14:52:21,1000 w corsair hx 1000
2011-05-08 16:20:05,computers
2011-05-08 17:51:57,msi 890fx motherboard (5pci-e x16 size 1 pci-e x1)
2011-05-08 17:51:57,1500w silverstone psu
2011-05-08 17:51:57,4x5850
2011-05-08 17:51:57,6950
2011-05-08 17:51:57,1200w psu
2011-05-08 17:51:57,one of the most important visual assets starviags
2011-05-08 17:51:57,amd sempron 140
2011-05-08 17:51:57,anagram
2011-05-08 17:51:57,sapphire gemstone
2011-05-08 17:51:57,president
2011-05-08 18:50:55,miner
2011-05-08 19:06:34,12 5870s
2011-05-08 19:06:34,5870s
2011-05-08 19:06:34,24/7 dedicated machines
2011-05-08 19:06:34,server
2011-05-08 19:06:34,client machines
2011-05-08 19:06:34,5g/hash server
2011-05-08 19:14:07,desktop
2011-05-08 19:14:07,gpu
2011-05-08 19:29:13,router
2011-05-08 19:29:13,pc
2011-05-08 19:29:13,windows 7 64-bit
2011-05-08 19:52:17,cpu servers
2011-05-08 19:52:17,ati firepro 8700
2011-05-08 19:52:17,xeon 2-4 core servers (3.2ghz)
2011-05-08 19:52:17,firegl 8700
2011-05-08 19:52:17,crappy laptops
2011-05-08 19:52:17,water cooled i5
2011-05-08 19:52:17,xeon 2-4 core servers (2.4ghz)
2011-05-08 22:36:17,pci-e 1x slot
2011-05-08 22:36:17,1x pcie slot
2011-05-08 23:43:36,radeon 5830
2011-05-08 23:43:36,radeon 5670
2011-05-09 01:43:50,local bitcoin application
2011-05-09 01:43:50,phoenix miner
2011-05-09 02:46:47,psu
2011-05-09 02:46:47,gigabyte 5870
2011-05-09 02:46:47,5870
2011-05-09 02:55:25,6870 video card
2011-05-09 02:55:25,300mhash/s card
2011-05-09 05:10:23,2/11/11
2011-05-09 05:10:23,7 blocks
2011-05-09 05:10:23,1 solo block
2011-05-09 05:10:23,5btc bonus
2011-05-09 05:10:23,server boxes
2011-05-09 05:10:23,5870
2011-05-09 05:10:23,5850
2011-05-09 05:10:23,4890
2011-05-09 06:24:18,6870
2011-05-09 06:24:18,msi afterburner
2011-05-09 06:24:18,5870
2011-05-09 06:24:18,antec 300
2011-05-09 06:24:18,6990s
2011-05-09 06:38:19,guiminer
2011-05-09 06:38:19,nvidia gtx 260
2011-05-09 06:38:19,evga precision
2011-05-09 06:38:19,nvidia cards
2011-05-09 06:49:23,gpu
2011-05-09 06:49:23,cpu
2011-05-09 08:37:05,miner's settings
2011-05-09 11:06:08,pc
2011-05-09 11:06:08,teamview
2011-05-09 11:59:29,btc
2011-05-09 11:59:29,pc
2011-05-09 12:07:32,ati 5850 oc
2011-05-09 12:07:32,gpu
2011-05-09 12:07:32,low end pc parts
2011-05-09 12:19:07,card
2011-05-09 12:19:07,worker
2011-05-09 15:42:18,pc
2011-05-09 15:42:18,linux miner
2011-05-09 17:07:14,ati firepro v3750
2011-05-13 21:16:03,radeon 6970
2011-05-14 23:36:19,hd6870
2011-05-14 23:36:19,1000 mhash/sec
2011-05-15 00:27:06,sapphire radeon 5850's
2011-05-15 03:35:41,platform above a large bucket of water
2011-05-15 03:35:41,desk lamp
2011-05-15 03:35:41,gunning rig(?)
2011-05-15 03:35:41,rig
2011-05-15 03:54:21,saphire 5850
2011-05-15 05:04:52,radeon 4670
2011-05-15 05:04:52,$500 pc
2011-05-15 05:12:19,m4a79xtd evo boards
2011-05-15 05:12:19,mobo
2011-05-15 05:12:19,asus open box
2011-05-15 05:12:19,msi two-slot motherboards
2011-05-15 05:12:19,asus one-slot motherboard
2011-05-15 05:12:19,20 gig ibm ide hdd
2011-05-15 05:12:19,4 5870s
2011-05-15 05:12:19,asus open box
2011-05-15 06:46:00,5970
2011-05-15 08:21:09,server
2011-05-15 09:38:40,gpu-z
2011-05-15 09:38:40,diablominer
2011-05-15 09:38:40,second gpu
2011-05-15 09:38:40,cayman 1
2011-05-15 09:38:40,xp box
2011-05-15 09:38:40,gigabyte hd 6990
2011-05-15 09:38:40,catalyst control center
2011-05-15 09:38:40,poclbm
2011-05-15 09:38:40,comp with two 6990
2011-05-15 12:26:41,ati mobility radeon hd 4300 series
2011-05-15 12:26:41,ati app sdk
2011-05-15 13:50:51,bitcoind
2011-05-15 13:50:51,phoenix
2011-05-15 13:50:51,poclbm
2011-05-15 13:50:51,script
2011-05-15 17:22:15,ati cards
2011-05-15 17:22:15,crossfire bridge
2011-05-15 17:22:15,cf bridges
2011-05-15 17:22:15,cpu
2011-05-15 17:22:15,5870 rig
2011-05-15 17:22:15,kvm switch
2011-05-15 19:26:53,5830
2011-05-15 19:26:53,gpu
2011-05-15 19:36:02,2x5970
2011-05-15 19:36:02,e4300 rig
2011-05-15 19:36:02,5850
2011-05-15 19:36:02,sempron 140 processor
2011-05-15 19:36:02,i7 processor
2011-05-15 19:36:02,8gb ram
2011-05-15 19:36:02,tx750
2011-05-15 20:56:11,super rig
2011-05-15 20:56:11,slow gpu
2011-05-15 20:56:11,gpu
2011-05-15 20:56:11,miners
2011-05-15 20:57:22,x16 and two x1 slots
2011-05-15 20:57:22,asus m2n-e card
2011-05-15 22:26:55,ati radeon 5870
2011-05-16 00:41:16,amd sempron 140 sargas 2.7ghz
2011-05-16 00:41:16,80 gb sata hdd
2011-05-16 00:41:16,cooler master haf x
2011-05-16 00:41:16,ati 6990
2011-05-16 00:41:16,6990
2011-05-16 00:41:16,2 x 6990
2011-05-16 00:41:16,aerocool case
2011-05-16 00:41:16,motherboard: <link> supply: <link> ddr3 ram
2011-05-16 04:18:24,20 gb ide hard drives
2011-05-16 04:18:24,2x asus ares 5870x2's
2011-05-16 04:18:24,1 ssd
2011-05-16 04:18:24,5hdd's
2011-05-16 04:18:24,amd 1090t
2011-05-16 04:18:24,asus ares 5870x2
2011-05-16 06:39:33,5970
2011-05-16 06:39:33,5870
2011-05-16 07:32:21,gtx 560ti @ 990mhz
2011-05-16 07:32:21,i5 650 @ 4.2ghz
2011-05-16 07:32:21,4gb ram
2011-05-16 07:57:12,nvidia 295
2011-05-16 07:57:12,intel d975xbx
2011-05-16 07:57:12,5870
2011-05-16 07:57:12,intel e6400
2011-05-16 07:57:12,intel e6300
2011-05-16 07:57:12,reference 5850
2011-05-16 07:57:12,sapphire 5870
2011-05-16 08:03:02,gpu
2011-05-16 08:56:46,i7 2.2ghz macbook pro
2011-05-16 08:56:46,ati 6750m card
2011-05-16 08:56:46,"macbookpro 15"" mid 2011"
2011-05-16 08:56:46,hd ati 6750m card
2011-05-16 11:13:01,cpu
2011-05-16 11:47:57,rivatuner
2011-05-16 11:47:57,msi afterburner
2011-05-16 11:47:57,ccc
2011-05-16 14:57:10,sp3
2011-05-16 14:57:10,5870
2011-05-16 14:57:10,pyhon2.7
2011-05-16 15:08:30,miners
2011-05-16 17:13:02,iphone
2011-05-16 17:13:02,graphics cards
2011-05-16 17:13:02,wind of three or four percent
2011-05-16 17:13:02,graphics cards
2011-05-16 22:42:00,9800gt 1 gbi
2011-05-16 22:42:00,intel xeon 2333 mhz
2011-05-16 22:58:18,6990
2011-05-16 23:29:08,mining cluster
2011-05-16 23:38:12,cards
2011-05-16 23:38:12,corsair 650w psu
2011-05-16 23:38:12,corsair tx650
2011-05-16 23:38:12,oem 300w psu
2011-05-16 23:38:12,5750
2011-05-16 23:38:12,5850
2011-05-16 23:50:16,6950
2011-05-17 00:09:11,fedora 14
2011-05-17 00:09:11,ati drivers
2011-05-17 00:09:11,zotac ion (nvidia ion) vid card
2011-05-18 06:04:52,miner
2011-05-19 20:01:10,another server
2011-05-19 20:01:10,server with 2 six-core opterons
2011-05-19 23:18:09,macbook air
2011-05-19 23:18:09,mac mini
2011-05-20 20:49:21,mining asics
2011-05-20 20:49:21,5850
2011-05-22 20:36:42,koolance blocks and reservoir
2011-05-22 20:36:42,1600w psu
2011-05-22 20:36:42,32gb hdd
2011-05-22 20:36:42,1gb ram
2011-05-22 20:36:42,amd phenom x4
2011-05-22 20:36:42,asus mboard
2011-05-22 20:36:42,2x xfx 6990s
2011-05-22 20:37:20,computer
2011-05-22 21:38:53,motherboard
2011-05-22 21:38:53,geforce 9600 gso
2011-05-22 21:38:53,550 psu
2011-05-22 21:38:53,5850
2011-05-22 21:38:53,full-tower 9-slot case
2011-05-22 22:45:58,5850
2011-05-22 22:45:58,vrm
2011-05-22 22:45:58,case
2011-05-22 22:45:58,windows a/c
2011-05-22 22:45:58,heatsinks
2011-05-22 22:45:58,phoenix fan
2011-05-22 22:45:58,sapphire 5850 extreme
2011-05-22 22:45:58,sapphire 4850 vapor-x
2011-05-22 22:45:58,gpu
2011-05-22 23:27:36,nvidia driver
2011-05-22 23:27:36,nvidia driver
2011-05-22 23:53:38,cards
2011-05-22 23:53:38,5870
2011-05-23 00:15:07,amd sempron 3200
2011-05-23 00:15:07,x1900
2011-05-23 00:15:07,6850 poclbm
2011-05-23 00:15:07,5770
2011-05-23 00:59:07,nvidia gtx 280
2011-05-23 00:59:07,8800 gts 640mb
2011-05-23 01:36:58,pci express slot
2011-05-23 01:36:58,radeon x600 pci card
2011-05-23 01:36:58,asus a8v-vmse board
2011-05-23 01:49:06,5770
2011-05-23 01:49:06,xfx
2011-05-23 01:49:06,5850
2011-05-23 01:49:06,400w generic-brand psu
2011-05-23 01:49:06,desktop
2011-05-23 01:49:06,4650
2011-05-23 01:49:06,5870
2011-05-23 02:26:18,asus eah 5770 graphic card
2011-05-23 02:26:18,gpu
2011-05-23 02:30:05,6850
2011-05-23 02:30:05,3x 5830
2011-05-23 02:30:05,5870
2011-05-23 02:30:05,3x 5850
2011-05-23 03:27:37,1kw ocz psu
2011-05-23 03:27:37,amd sempron 140 processor
2011-05-23 03:27:37,msi 890fxa-gd70 motherboard
2011-05-23 03:27:37,sapphire 5850 xtreme cards
2011-05-23 03:27:37,sapphire 5850 extreme
2011-05-23 03:35:27,phoenix
2011-05-23 03:35:27,8800gt
2011-05-23 03:35:27,core-i5 750
2011-05-23 03:35:27,gtx260x216
2011-05-23 03:35:27,i7 ufasoft's
2011-05-23 03:35:27,i7 960
2011-05-23 03:35:27,gtx470
2011-05-23 03:35:27,gtx570
2011-05-23 03:39:28,windows 7 machines
2011-05-23 03:47:46,1.2 ghps rig
2011-05-23 03:47:46,2x 5850 rig
2011-05-23 03:47:46,laptop sata drive
2011-05-23 03:47:46,sempron 140
2011-05-23 03:47:46,foxconn amd motherboard with dual pci-e
2011-05-23 03:47:46,my rig
2011-05-23 03:47:46,azza psaz-1000a14 psu
2011-05-23 03:47:46,msi 890fx board with 1 kw psu
2011-05-23 03:47:46,free ram
2011-05-23 03:47:46,amd quad
2011-05-23 03:47:46,5850s
2011-05-23 05:48:21,evga geforce 9500 gt 01g-p3-n959-tr video card
2011-05-23 06:19:18,university's free power
2011-05-23 06:19:18,case
2011-05-23 06:19:18,5870
2011-05-23 06:19:18,mobo
2011-05-23 06:19:18,300 mh card
2011-05-23 06:19:18,900mhz clocks cards
2011-05-23 06:19:18,ebay 5970
2011-05-23 06:37:36,5870
2011-05-23 06:37:36,gfx cards fan
2011-05-23 06:37:36,video cards
2011-05-23 06:37:36,6970
2011-05-23 07:05:17,geforce 8600
2011-05-23 07:05:17,5830
2011-05-23 07:05:17,6990
2011-05-23 07:05:17,5970
2011-05-23 07:05:17,amd gpu
2011-05-23 07:05:17,5850
2011-05-23 09:42:57,amd psu
2011-05-23 09:42:57,case fan
2011-05-23 09:42:57,gpu fans
2011-05-23 09:42:57,psu fan
2011-05-23 09:42:57,3hdd
2011-05-23 09:42:57,amd hd 6970
2011-05-23 09:42:57,amd phenom 9600
2011-05-23 09:42:57,cooler master psu
2011-05-23 10:18:52,5850
2011-05-23 10:18:52,6950
2011-05-23 10:18:52,sdk 2.1
2011-05-23 10:18:52,6870
2011-05-23 10:18:52,sdk 2.4
2011-05-23 10:18:52,5870
2011-05-23 14:26:57,6870
2011-05-23 15:15:49,nvidia crap
2011-05-23 15:15:49,android phone
2011-05-23 15:15:49,actel kits
2011-05-23 16:21:40,mac mini
2011-05-23 16:21:40,ati radeon hd 6490m
2011-05-23 16:21:40,radeon hd 4870
2011-05-23 17:33:04,5970s
2011-05-23 17:33:04,6990s
2011-05-23 17:33:04,fuses
2011-05-23 17:33:04,outlets
2011-05-23 17:33:04,electrical panel
2011-05-23 17:33:04,dishwasher
2011-05-23 17:33:04,ac unit
2011-05-23 17:33:04,multimeter
2011-05-23 17:33:04,garbage disposal
2011-05-23 17:37:00,video cards
2011-05-23 17:37:00,pci-e extenders
2011-05-23 17:37:00,pcie interactors
2011-05-23 17:37:00,5850
2011-05-23 17:37:00,asus rampage iii gene
2011-05-23 17:37:00,5970
2011-05-23 17:51:40,aticonfig
2011-05-23 17:51:40,amd radeon hd 6990
2011-05-23 17:51:40,radeon 6990
2011-05-23 20:19:09,ubuntu computers
2011-05-23 20:19:09,video card
2011-05-23 21:23:45,cards
2011-05-23 21:23:45,cases
2011-05-23 21:23:45,radeon 5830
2011-05-23 21:49:48,pc's video card
2011-05-23 21:49:48,corsair professional series cmpsu-ax1200 80 plus gold power supply
2011-05-23 21:49:48,amd radeon hd 6970 2gb gddr5 16x pcie video card (major brand powered by amd)
2011-05-23 21:49:48,amd radeon hd 6970 2gb gddr5 16x pcie video card (major brand powered by amd)
2011-05-23 21:49:48,msi 890fxa-gd70 amd 890fx chipset crossfirex support ddr3 socket am3 atx mainboard w/ 7.1 hd audio esata dual gblan usb 3.0 sata-iii raid 5 gen2 pcie 1 pcie x1 & 1 pcimemory: 4gb (2gbx2) ddr3/1600mhz dual channel memory module (corsair or major brand)
2011-05-23 21:49:48,asetek 570lx liquid cooling system w/ 240mm radiator and dual fans (extreme overclocking performance + extreme silent at 20dba)
2011-05-23 21:49:48,amd athlonii x2 255 dual-core cpu w/ hypertransport technology
2011-05-23 21:49:48,2xfront usb 3.0 port
2011-05-23 21:49:48,coolermaster haf-x gaming full tower case w/ 1x230mm red led fan
2011-05-23 21:49:48,1x200mm fans
2011-05-23 21:49:48,amd radeon hd 6970 2gb gddr5 16x pcie video card (major brand powered by amd)
2011-05-23 22:00:07,bitcoin wallet software
2011-05-23 22:00:07,website and logo design
2011-05-23 22:00:07,graphics card
2011-05-24 02:13:54,ati radeon hd 6970
2011-05-24 02:13:54,graphics cards
2011-05-24 02:13:54,ati radeon hd 5870
2011-05-24 16:59:04,radeon
2011-05-24 22:02:43,mid-2009 macbook pro
2011-05-24 22:02:43,cpus
2011-05-24 22:02:43,gpu
2011-05-25 15:58:31,machine
2011-05-26 00:00:46,mac
2011-05-26 06:24:07,stationary bicycle
2011-05-26 06:24:07,50bts
2011-05-26 06:24:07,generator
2011-05-27 11:04:41,pc
2011-05-27 11:04:41,48xx series
2011-05-27 11:04:41,my gtx570
2011-05-27 11:04:41,58xx series
2011-05-27 11:22:51,laptop
2011-05-27 11:22:51,6470m
2011-05-27 12:17:21,truecrypt volume
2011-05-27 12:17:21,usb stick
2011-05-27 12:17:21,computer
2011-05-27 13:09:25,mining rig
2011-05-27 13:09:25,400 mhs
2011-05-27 15:11:50,guiminer
2011-05-27 15:11:50,m0mchil
2011-05-27 15:11:50,cards
2011-05-27 15:11:50,xfx cards
2011-05-27 15:11:50,asus
2011-05-27 15:15:09,cards
2011-05-27 15:24:36,7 5850s
2011-05-27 15:24:36,ati 5850
2011-05-27 16:33:00,computer
2011-05-27 21:22:34,radeon 6990
2011-05-27 21:22:34,radeon 5970
2011-05-27 21:50:47,computers
2011-05-27 21:50:47,graphics card
2011-05-27 22:34:06,ati overdrive / overclock settings
2011-05-27 22:34:06,2 5850s
2011-05-27 22:34:06,computer with parts
2011-05-27 22:34:06,crossfire cables
2011-05-27 22:34:06,monitor
2011-05-27 22:34:06,catalyst 11.5 drivers
2011-05-27 22:34:06,sapphire 5870
2011-05-27 23:19:01,5850
2011-05-27 23:19:01,gpu
2011-05-27 23:19:01,poclbm
2011-05-27 23:29:50,miners
2011-05-28 00:02:02,xfx hd5870s
2011-05-28 00:02:02,sapphire hd5870
2011-05-28 00:39:28,cpu
2011-05-28 00:39:28,graphics card
2011-05-28 02:23:22,stock cooler
2011-05-28 02:23:22,middle-bridge
2011-05-28 02:23:22,memory
2011-05-28 02:23:22,cores
2011-05-28 02:23:22,radeon5970 case
2011-05-28 02:23:22,vrms
2011-05-28 03:52:30,msi 890fxa-gd70
2011-05-28 03:52:30,corsair 950tx
2011-05-28 03:52:30,amd sempron
2011-05-28 03:52:30,ddr3 ram 2gb
2011-05-28 03:52:30,6870
2011-05-28 05:52:40,pcie slots
2011-05-28 05:52:40,windows 7 ultimate 32bit
2011-05-28 05:52:40,6950 cards
2011-05-28 05:52:40,msi motherboard
2011-05-28 06:21:52,computers
2011-05-28 06:39:03,chrome
2011-05-28 06:39:03,gpu
2011-05-28 06:39:03,hd5870
2011-05-28 06:39:03,6950
2011-05-28 06:39:03,monitor
2011-05-28 06:39:03,pc
2011-05-28 07:07:39,90gh/s hardware
2011-05-28 07:07:39,500gh/s hardware
2011-05-28 07:07:39,150gh/s hardware
2011-05-28 07:07:39,12gh\s
2011-05-28 07:07:39,60gh/s hardware
2011-05-28 08:35:15,ubuntu 10.04 and ubuntu 11.04
2011-05-28 08:35:15,lvm
2011-05-28 08:35:15,gpu
2011-05-28 08:49:34,5850
2011-05-28 08:49:34,ati
2011-05-28 08:49:34,nvidia
2011-05-28 08:49:34,nvidia geforce 240 gt
2011-05-28 08:49:34,gui miner
2011-05-28 08:57:03,gpu chips in paralel
2011-05-28 09:02:28,4x5830 rig
2011-05-28 09:02:28,amdoverdrivectrl
2011-05-28 09:02:28,ati radeon hd 5800 series
2011-05-28 10:10:02,posixlt
2011-05-28 10:10:02,mowing the grass
2011-05-28 12:46:35,4u server
2011-05-28 12:46:35,hd 2xxx radeon
2011-05-28 12:46:35,4 xeon procs with ht
2011-05-28 12:46:35,radeon hd 4870
