index,date,output
21399.0,2015-01-05 03:24:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
21400.0,2015-01-05 05:08:46,"```json
{
  ""categories"": [ 
    ""other"""
21401.0,2015-01-05 07:11:18,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""financial_products"""
21402.0,2015-01-05 07:33:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21403.0,2015-01-05 08:18:06,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
21404.0,2015-01-05 10:25:38,"```json
{
  ""categories"": [ 
    ""other"""
21405.0,2015-01-05 13:21:55,"```json
{
  ""categories"": [ 
    ""other"""
21406.0,2015-01-05 15:00:44,"```json
{
  ""categories"": [ 
    ""other"""
21407.0,2015-01-05 19:43:36,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
21408.0,2015-01-05 20:21:03,"```json
{
  ""categories"": [ 
    ""scams"""
21409.0,2015-01-05 22:37:35,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""educational_resources"""
21410.0,2015-01-06 00:57:06,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""pessimistic_speculation"""
21411.0,2015-01-06 01:33:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
21412.0,2015-01-06 04:26:58,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
21413.0,2015-01-06 07:39:16,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
21414.0,2015-01-06 10:15:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
21415.0,2015-01-06 12:04:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
21416.0,2015-01-06 14:42:59,"```json
{
  ""categories"": [ 
    ""other"""
21417.0,2015-01-06 16:18:13,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
21418.0,2015-01-06 16:19:57,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
21419.0,2015-01-06 16:37:13,"```json
{
  ""categories"": [ 
    ""other"""
21420.0,2015-01-06 17:01:25,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
21421.0,2015-01-06 17:26:11,"```json
{
  ""categories"": [ 
    ""other"""
21422.0,2015-01-06 19:20:01,"```json
{
  ""categories"": [ 
    ""other"""
21423.0,2015-01-06 19:37:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
21424.0,2015-01-06 19:56:00,"```json
{
  ""categories"": [ 
    ""scams"""
21425.0,2015-01-06 21:24:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21426.0,2015-01-06 22:35:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
21427.0,2015-01-06 23:51:32,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
21428.0,2015-01-07 00:06:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21429.0,2015-01-07 02:44:44,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
21430.0,2015-01-07 03:50:27,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21431.0,2015-01-07 06:14:46,"```json
{
  ""categories"": [ 
    ""other"""
21432.0,2015-01-07 08:32:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
21433.0,2015-01-07 09:48:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
21434.0,2015-01-07 10:30:37,"```json
{
  ""categories"": [ 
    ""other"""
21435.0,2015-01-07 10:50:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
21436.0,2015-01-07 11:51:49,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
21437.0,2015-01-07 13:07:13,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""altcoins"",
    ""bitcoin_challenges"""
21438.0,2015-01-07 14:05:01,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
21439.0,2015-01-07 14:15:31,"```json
{
  ""categories"": [ 
    ""scams"""
21440.0,2015-01-07 14:35:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"",
    ""bitcoin_challenges"""
21441.0,2015-01-07 14:35:41,"```json
{
  ""categories"": [ 
    ""scams"""
21442.0,2015-01-07 15:09:57,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
21443.0,2015-01-07 16:48:41,"```json
{
  ""categories"": [ 
    ""other"""
21444.0,2015-01-07 17:42:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
21445.0,2015-01-07 17:44:30,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
21446.0,2015-01-07 20:32:34,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
21447.0,2015-01-07 22:10:47,"```json
{
  ""categories"": [ 
    ""other"""
21448.0,2015-01-07 23:01:41,"```json
{
  ""categories"": [ 
    ""other"""
21449.0,2015-01-07 23:02:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
21450.0,2015-01-08 00:05:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21452.0,2015-01-08 02:49:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
21453.0,2015-01-08 03:39:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21454.0,2015-01-08 07:37:40,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21455.0,2015-01-08 07:50:48,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21457.0,2015-01-08 08:40:47,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_technology"",
    ""educational_resources"""
21458.0,2015-01-08 11:21:27,"```json
{
  ""categories"": [ 
    ""other"""
21459.0,2015-01-08 11:29:46,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
21460.0,2015-01-08 16:40:19,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
21461.0,2015-01-08 20:00:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
21462.0,2015-01-08 20:34:06,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21463.0,2015-01-08 20:42:36,"```json
{
  ""categories"": [ 
    ""scams"""
21464.0,2015-01-08 23:03:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21465.0,2015-01-09 00:14:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
21466.0,2015-01-09 04:00:53,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21467.0,2015-01-09 10:02:36,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
21468.0,2015-01-09 10:17:17,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
21469.0,2015-01-09 12:20:49,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
21470.0,2015-01-09 17:46:18,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
21471.0,2015-01-09 18:13:39,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
21472.0,2015-01-09 18:14:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""scams"""
21473.0,2015-01-09 19:22:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
21474.0,2015-01-09 20:31:42,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
21475.0,2015-01-09 23:20:24,"```json
{
  ""categories"": [ 
    ""scams"""
21476.0,2015-01-09 23:23:21,"```json
{
  ""categories"": [ 
    ""other"""
21477.0,2015-01-10 01:10:45,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
21478.0,2015-01-10 05:58:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
21479.0,2015-01-10 07:54:41,"```json
{
  ""categories"": [ 
    ""scams"",
    ""educational_resources"""
21480.0,2015-01-10 08:45:18,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
21481.0,2015-01-10 11:11:05,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21482.0,2015-01-10 11:33:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
21483.0,2015-01-10 13:56:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""scams"""
21484.0,2015-01-10 17:29:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""scams"""
21485.0,2015-01-10 19:31:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
21486.0,2015-01-11 00:02:01,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
21487.0,2015-01-11 00:05:39,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"",
    ""educational_resources"""
21488.0,2015-01-11 00:50:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
21489.0,2015-01-11 01:14:09,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21490.0,2015-01-11 04:59:02,"```json
{
  ""categories"": [ 
    ""other"""
21491.0,2015-01-11 05:35:28,"```json
{
  ""categories"": [ 
    ""other"""
21492.0,2015-01-11 06:21:50,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
21493.0,2015-01-11 08:18:04,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
21494.0,2015-01-11 09:23:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
21495.0,2015-01-11 10:21:09,"```json
{
  ""categories"": [ 
    ""other"""
21496.0,2015-01-11 11:10:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
21497.0,2015-01-11 13:19:38,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
21498.0,2015-01-11 15:25:59,"```json
{
  ""categories"": [ 
    ""other"""
21499.0,2015-01-11 16:27:41,"```json
{
  ""categories"": [ 
    ""other"""
21500.0,2015-01-11 16:39:29,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
21501.0,2015-01-11 16:52:36,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
21502.0,2015-01-11 18:34:42,"```json
{
  ""categories"": [ 
    ""other"""
21503.0,2015-01-11 18:46:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
21504.0,2015-01-11 19:10:34,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""other"""
21506.0,2015-01-12 08:57:14,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
21507.0,2015-01-12 10:00:32,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
21508.0,2015-01-12 10:02:18,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
21509.0,2015-01-12 12:46:46,"```json
{
  ""categories"": [ 
    ""other"""
21510.0,2015-01-12 13:09:52,"```json
{
  ""categories"": [ 
    ""other"""
21511.0,2015-01-12 15:56:53,"```json
{
  ""categories"": [ 
    ""other"""
21512.0,2015-01-12 16:13:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
21513.0,2015-01-12 16:49:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"""
21514.0,2015-01-12 17:02:54,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
21515.0,2015-01-12 17:13:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21516.0,2015-01-12 17:34:29,"```json
{
  ""categories"": [ 
    ""other"""
21517.0,2015-01-12 20:00:07,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21518.0,2015-01-12 20:50:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"""
21519.0,2015-01-12 22:59:47,"```json
{
  ""categories"": [ 
    ""scams"",
    ""educational_resources"""
21521.0,2015-01-13 00:08:54,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
21522.0,2015-01-13 00:34:33,"```json
{
  ""categories"": [ 
    ""other"""
21523.0,2015-01-13 01:55:24,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
21525.0,2015-01-13 06:25:43,"```json
{
  ""categories"": [ 
    ""other"""
21526.0,2015-01-13 06:53:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
21527.0,2015-01-13 08:12:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
21528.0,2015-01-13 10:13:02,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
21529.0,2015-01-13 10:24:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21530.0,2015-01-13 10:26:35,"```json
{
  ""categories"": [ 
    ""other"""
21531.0,2015-01-13 12:13:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21532.0,2015-01-13 13:34:37,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""financial_products"",
    ""other"""
21533.0,2015-01-13 14:30:44,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
21534.0,2015-01-13 16:20:06,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
21535.0,2015-01-13 16:28:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
21536.0,2015-01-13 18:24:04,"```json
{
  ""categories"": [ 
    ""other"""
