index,date,output
56355.0,2022-01-17 09:42:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
56356.0,2022-01-17 10:23:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
56357.0,2022-01-17 11:41:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
56358.0,2022-01-17 12:43:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
56359.0,2022-01-17 13:30:25,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
56360.0,2022-01-17 15:04:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
56361.0,2022-01-17 15:16:18,"```json
{
  ""categories"": [ 
    ""scams"""
56362.0,2022-01-17 19:03:41,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
56363.0,2022-01-17 21:46:30,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
56364.0,2022-01-17 22:29:13,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
56365.0,2022-01-18 11:01:55,"```json
{
  ""categories"": [ 
    ""scams"""
56366.0,2022-01-18 14:49:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
56367.0,2022-01-18 20:17:56,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
56368.0,2022-01-18 20:47:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
56369.0,2022-01-19 18:00:16,"```json
{
  ""categories"": [ 
    ""scams"""
56370.0,2022-01-19 21:46:18,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
56371.0,2022-01-20 06:07:14,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""educational_resources"""
56372.0,2022-01-20 08:50:17,"```json
{
  ""categories"": [ 
    ""other"""
56373.0,2022-01-20 15:01:43,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
56374.0,2022-01-20 19:15:18,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""educational_resources"""
56375.0,2022-01-20 21:31:51,"```json
{
  ""categories"": [ 
    ""other"""
56376.0,2022-01-20 22:35:59,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
56377.0,2022-01-20 23:18:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
56378.0,2022-01-20 23:44:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
56379.0,2022-01-21 13:31:36,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""educational_resources"""
56380.0,2022-01-21 14:39:19,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
56381.0,2022-01-21 16:01:05,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
56382.0,2022-01-21 16:29:36,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
56383.0,2022-01-22 09:13:47,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
56384.0,2022-01-22 17:28:07,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
56385.0,2022-01-22 23:01:15,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""financial_products"""
56386.0,2022-01-23 07:06:15,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
56387.0,2022-01-23 14:53:59,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""optimistic_speculation"""
56388.0,2022-01-23 18:42:14,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_mining"",
    ""educational_resources"""
56389.0,2022-01-24 03:59:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
56390.0,2022-01-24 08:39:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
56391.0,2022-01-24 10:41:02,"```json
{
  ""categories"": [ 
    ""other"""
56392.0,2022-01-24 11:53:11,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
56393.0,2022-01-24 12:55:42,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
56394.0,2022-01-24 20:35:22,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""educational_resources"""
56395.0,2022-01-24 22:54:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
56396.0,2022-01-25 04:59:20,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
56397.0,2022-01-25 10:35:16,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""educational_resources"""
56398.0,2022-01-25 11:22:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
56399.0,2022-01-25 12:15:07,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
56400.0,2022-01-25 19:42:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
56401.0,2022-01-25 21:36:30,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_challenges"""
56402.0,2022-01-25 23:52:10,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
56403.0,2022-01-26 04:25:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
56404.0,2022-01-26 09:25:48,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
56405.0,2022-01-26 10:42:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
56406.0,2022-01-26 10:53:29,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""educational_resources"""
56407.0,2022-01-26 12:19:59,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_technology"",
    ""educational_resources"""
56408.0,2022-01-26 18:28:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""optimistic_speculation"""
56409.0,2022-01-27 13:44:19,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
56410.0,2022-01-27 14:56:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
56411.0,2022-01-27 18:27:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
56412.0,2022-01-27 23:27:35,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
56413.0,2022-01-28 10:18:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
56414.0,2022-01-28 18:06:53,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
56415.0,2022-01-28 20:40:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
56416.0,2022-01-28 23:01:27,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
56417.0,2022-01-28 23:52:58,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
56418.0,2022-01-29 08:43:20,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_mining"""
56419.0,2022-01-29 14:54:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
56420.0,2022-01-29 17:32:31,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
56421.0,2022-01-29 18:12:41,"```json
{
  ""categories"": [ 
    ""educational_resources"""
56422.0,2022-01-30 04:07:56,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
56423.0,2022-01-31 08:34:58,"```json
{
  ""categories"": [ 
    ""educational_resources"""
56424.0,2022-01-31 13:10:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
56425.0,2022-01-31 16:24:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
56426.0,2022-02-01 10:52:11,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
56427.0,2022-02-01 12:05:06,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""educational_resources"""
56428.0,2022-02-01 13:30:28,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
56429.0,2022-02-01 16:58:32,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
56430.0,2022-02-01 21:22:08,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
56431.0,2022-02-02 08:14:30,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
56432.0,2022-02-02 09:07:30,"```json
{
  ""categories"": [ 
    ""educational_resources"""
56433.0,2022-02-02 10:25:12,"```json
{
  ""categories"": [ 
    ""other"""
56434.0,2022-02-02 13:43:28,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
56435.0,2022-02-02 14:58:47,"```json
{
  ""categories"": [ 
    ""other"""
56436.0,2022-02-02 22:39:07,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
56437.0,2022-02-03 00:20:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
56438.0,2022-02-03 02:11:33,"```json
{
  ""categories"": [ 
    ""scams"""
56439.0,2022-02-03 09:52:36,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
56440.0,2022-02-03 10:09:37,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
56441.0,2022-02-03 12:27:41,"```json
{
  ""categories"": [ 
    ""other"""
56442.0,2022-02-03 13:11:26,"```json
{
  ""categories"": [ 
    ""scams"""
56443.0,2022-02-03 15:39:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
56444.0,2022-02-04 06:22:50,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
56445.0,2022-02-04 11:26:55,"```json
{
  ""categories"": [ 
    ""other"""
56446.0,2022-02-04 11:34:45,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
56447.0,2022-02-04 13:17:43,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
56448.0,2022-02-04 15:20:55,"```json
{
  ""categories"": [ 
    ""scams"""
56449.0,2022-02-04 17:59:39,"```json
{
  ""categories"": [ 
    ""other"""
56450.0,2022-02-05 02:05:27,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
56451.0,2022-02-05 02:40:41,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
56452.0,2022-02-05 10:33:53,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
56453.0,2022-02-05 16:46:36,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
56454.0,2022-02-05 22:23:28,"```json
{
  ""categories"": [ 
    ""scams"",
    ""other"""
56455.0,2022-02-05 22:25:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
56456.0,2022-02-05 23:43:25,"```json
{
  ""categories"": [ 
    ""scams"""
56457.0,2022-02-06 09:42:50,"```json
{
  ""categories"": [ 
    ""other"""
56458.0,2022-02-06 22:36:16,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
56459.0,2022-02-07 03:29:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
56460.0,2022-02-07 12:39:40,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
56461.0,2022-02-07 13:08:02,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
56462.0,2022-02-07 13:51:42,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""optimistic_speculation"""
56463.0,2022-02-07 14:43:21,"```json
{
  ""categories"": [ 
    ""educational_resources"""
56464.0,2022-02-08 07:04:43,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
56465.0,2022-02-08 12:29:24,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
56466.0,2022-02-08 20:52:41,"```json
{
  ""categories"": [ 
    ""scams"""
56467.0,2022-02-09 01:39:49,"```json
{
  ""categories"": [ 
    ""scams"""
56468.0,2022-02-09 08:56:28,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
56469.0,2022-02-09 11:07:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
56470.0,2022-02-09 12:03:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
56471.0,2022-02-09 14:24:27,"```json
{
  ""categories"": [ 
    ""scams"""
56472.0,2022-02-10 02:34:49,"```json
{
  ""categories"": [ 
    ""scams"""
56473.0,2022-02-10 04:47:03,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
56474.0,2022-02-10 17:04:36,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
56475.0,2022-02-10 19:07:15,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""financial_products"",
    ""scams"""
56476.0,2022-02-11 00:18:26,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
56477.0,2022-02-11 12:07:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
56478.0,2022-02-11 14:38:39,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
56479.0,2022-02-11 20:19:55,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
56480.0,2022-02-11 23:34:11,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
56481.0,2022-02-12 06:39:01,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
56482.0,2022-02-12 10:56:24,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
56483.0,2022-02-13 04:15:14,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
56484.0,2022-02-13 12:04:36,"```json
{
  ""categories"": [ 
    ""scams"",
    ""altcoins"",
    ""other"""
56485.0,2022-02-13 16:05:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
56486.0,2022-02-13 18:44:13,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
56487.0,2022-02-13 20:44:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""scams"""
56488.0,2022-02-13 21:54:45,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
56489.0,2022-02-14 11:17:04,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
56490.0,2022-02-14 20:40:59,"```json
{
  ""categories"": [ 
    ""other"""
56491.0,2022-02-15 00:28:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
56492.0,2022-02-15 10:24:13,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
56493.0,2022-02-15 11:44:15,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
56494.0,2022-02-15 12:47:03,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
56495.0,2022-02-15 19:03:19,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
56496.0,2022-02-16 14:41:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
