index,date,output
32570.0,2017-07-06 09:38:21,"```json
{
  ""categories"": [ 
    ""scams"""
32571.0,2017-07-06 10:25:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32572.0,2017-07-06 11:59:04,"```json
{
  ""categories"": [ 
    ""scams"""
32573.0,2017-07-06 12:56:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
32574.0,2017-07-06 16:46:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
32575.0,2017-07-06 17:37:26,"```json
{
  ""categories"": [ 
    ""other"""
32576.0,2017-07-06 17:59:27,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""altcoins"",
    ""scams"""
32577.0,2017-07-06 18:19:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""scams"""
32578.0,2017-07-06 18:26:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32579.0,2017-07-06 22:09:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
32580.0,2017-07-07 00:03:18,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
32581.0,2017-07-07 06:40:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
32582.0,2017-07-07 07:36:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
32583.0,2017-07-07 08:18:05,"```json
{
  ""categories"": [ 
    ""scams"""
32584.0,2017-07-07 08:44:10,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
32585.0,2017-07-07 10:36:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
32586.0,2017-07-07 11:51:53,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
32587.0,2017-07-07 12:24:06,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
32588.0,2017-07-07 12:25:37,"```json
{
  ""categories"": [ 
    ""other"""
32589.0,2017-07-07 13:34:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32590.0,2017-07-07 13:39:00,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""optimistic_speculation"""
32591.0,2017-07-07 16:03:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32592.0,2017-07-07 16:40:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""other"""
32593.0,2017-07-07 18:25:16,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"",
    ""other"""
32594.0,2017-07-07 19:56:09,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
32595.0,2017-07-07 23:37:55,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
32596.0,2017-07-08 00:31:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
32597.0,2017-07-08 02:50:05,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
