index,date,output
51562.0,2020-01-16 20:42:14,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
51563.0,2020-01-17 07:44:49,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
51564.0,2020-01-17 16:48:03,"```json
{
  ""categories"": [ 
    ""scams"""
51565.0,2020-01-17 17:54:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
51566.0,2020-01-17 19:58:34,"```json
{
  ""categories"": [ 
    ""other"""
51567.0,2020-01-17 22:10:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"",
    ""bitcoin_challenges"""
51568.0,2020-01-18 00:03:56,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""other"""
51569.0,2020-01-18 02:11:42,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_technology"",
    ""educational_resources"""
51570.0,2020-01-18 07:46:45,"```json
{
  ""categories"": [ 
    ""scams"""
51571.0,2020-01-18 12:29:02,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
51572.0,2020-01-18 14:52:26,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
51573.0,2020-01-18 19:13:55,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
51574.0,2020-01-18 21:05:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
51575.0,2020-01-19 01:23:18,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
51576.0,2020-01-19 08:26:17,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
51577.0,2020-01-19 09:28:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
51578.0,2020-01-19 13:01:03,"```json
{
  ""categories"": [ 
    ""other"""
51579.0,2020-01-20 04:26:27,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""optimistic_speculation"""
51580.0,2020-01-20 13:21:06,"```json
{
  ""categories"": [ 
    ""other"""
51581.0,2020-01-20 14:58:30,"```json
{
  ""categories"": [ 
    ""scams"",
    ""educational_resources"""
51582.0,2020-01-21 03:03:15,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
51583.0,2020-01-21 03:23:29,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
51584.0,2020-01-21 07:57:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
51585.0,2020-01-21 08:42:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
51586.0,2020-01-21 11:16:46,"```json
{
  ""categories"": [ 
    ""educational_resources"""
51587.0,2020-01-21 14:33:00,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
51588.0,2020-01-21 16:49:05,"```json
{
  ""categories"": [ 
    ""other"""
51589.0,2020-01-22 07:15:40,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
51590.0,2020-01-22 10:12:26,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""educational_resources"""
51591.0,2020-01-22 11:01:14,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
51592.0,2020-01-22 14:48:48,"```json
{
  ""categories"": [ 
    ""other"""
51593.0,2020-01-22 17:27:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
51594.0,2020-01-22 22:30:03,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""optimistic_speculation"""
51595.0,2020-01-22 22:36:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
51596.0,2020-01-22 22:43:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
51597.0,2020-01-23 00:29:26,"```json
{
  ""categories"": [ 
    ""other"""
51598.0,2020-01-23 02:15:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
51599.0,2020-01-23 03:58:42,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
51600.0,2020-01-23 04:48:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
51601.0,2020-01-23 06:35:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
51602.0,2020-01-23 06:47:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
51603.0,2020-01-23 08:46:14,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
51604.0,2020-01-23 09:16:38,"```json
{
  ""categories"": [ 
    ""scams"""
51605.0,2020-01-23 09:19:04,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""educational_resources"""
51606.0,2020-01-23 17:50:09,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
51607.0,2020-01-23 18:01:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
51608.0,2020-01-23 18:57:58,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
51609.0,2020-01-23 19:23:54,"```json
{
  ""categories"": [ 
    ""educational_resources"""
51610.0,2020-01-24 00:03:58,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_adoption"""
51611.0,2020-01-24 01:00:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
51612.0,2020-01-24 07:46:45,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
51613.0,2020-01-24 09:23:15,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
51614.0,2020-01-24 09:25:59,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
51615.0,2020-01-24 09:34:20,"```json
{
  ""categories"": [ 
    ""other"""
51616.0,2020-01-24 16:56:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
51617.0,2020-01-24 18:23:43,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
51618.0,2020-01-25 01:23:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
51619.0,2020-01-25 02:53:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
51620.0,2020-01-25 16:57:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
51621.0,2020-01-25 19:35:18,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
51622.0,2020-01-26 07:10:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
51623.0,2020-01-26 14:07:56,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"",
    ""other"""
51624.0,2020-01-26 19:17:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
51625.0,2020-01-26 19:57:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
51626.0,2020-01-27 04:28:46,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""other"""
51627.0,2020-01-27 10:00:07,"```json
{
  ""categories"": [ 
    ""other"""
51628.0,2020-01-27 10:00:52,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""scams"""
51629.0,2020-01-27 17:32:09,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""educational_resources"""
51630.0,2020-01-27 18:59:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""scams"""
51631.0,2020-01-27 21:15:38,"```json
{
  ""categories"": [ 
    ""educational_resources"""
51632.0,2020-01-28 01:37:59,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
51633.0,2020-01-28 01:41:44,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
51634.0,2020-01-28 02:31:34,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
51635.0,2020-01-28 04:11:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""financial_products"""
51636.0,2020-01-28 08:07:52,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
51637.0,2020-01-28 09:20:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
51638.0,2020-01-28 09:21:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
51639.0,2020-01-28 13:17:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
51640.0,2020-01-28 18:31:14,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
51641.0,2020-01-28 21:46:55,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"",
    ""educational_resources"""
51642.0,2020-01-29 02:14:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
51643.0,2020-01-29 03:59:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
51644.0,2020-01-29 06:52:57,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
51645.0,2020-01-29 15:14:36,"```json
{
  ""categories"": [ 
    ""educational_resources"""
51646.0,2020-01-29 16:58:14,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""other"""
51647.0,2020-01-29 17:52:43,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
51648.0,2020-01-30 04:49:05,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
51649.0,2020-01-30 06:48:11,"```json
{
  ""categories"": [ 
    ""educational_resources"""
51650.0,2020-01-30 08:52:21,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
51651.0,2020-01-30 10:49:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
51652.0,2020-01-30 14:25:38,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
51653.0,2020-01-30 15:11:51,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_challenges"",
    ""other"""
51654.0,2020-01-30 16:44:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
51655.0,2020-01-30 22:52:45,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_technology"",
    ""other"""
51656.0,2020-01-31 06:18:49,"```json
{
  ""categories"": [ 
    ""other"""
51657.0,2020-01-31 12:59:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
51658.0,2020-01-31 13:28:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
51659.0,2020-01-31 14:11:38,"```json
{
  ""categories"": [ 
    ""educational_resources"""
51660.0,2020-01-31 22:40:20,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""scams"""
51661.0,2020-01-31 23:58:10,"```json
{
  ""categories"": [ 
    ""scams"""
51662.0,2020-02-01 03:43:35,"```json
{
  ""categories"": [ 
    ""scams"""
51663.0,2020-02-01 07:45:25,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_mining"""
51664.0,2020-02-01 08:06:31,"```json
{
  ""categories"": [ 
    ""educational_resources"""
51665.0,2020-02-01 08:17:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
51666.0,2020-02-01 10:44:21,"```json
{
  ""categories"": [ 
    ""scams"""
51667.0,2020-02-01 15:57:39,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
51668.0,2020-02-01 16:31:11,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
51669.0,2020-02-01 16:47:03,"```json
{
  ""categories"": [ 
    ""other"""
51670.0,2020-02-01 18:14:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
51671.0,2020-02-01 19:26:49,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
51672.0,2020-02-02 00:29:59,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
51673.0,2020-02-02 01:24:40,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""financial_products"""
51674.0,2020-02-02 06:58:18,"```json
{
  ""categories"": [ 
    ""other"""
51675.0,2020-02-02 08:45:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
51676.0,2020-02-02 10:03:03,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
51677.0,2020-02-02 10:50:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
51678.0,2020-02-02 12:50:13,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_adoption"",
    ""other"""
51679.0,2020-02-02 13:26:56,"```json
{
  ""categories"": [ 
    ""other"""
51680.0,2020-02-02 17:09:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
51681.0,2020-02-03 06:11:01,"```json
{
  ""categories"": [ 
    ""educational_resources"""
51682.0,2020-02-03 06:40:54,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
51683.0,2020-02-03 07:47:30,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""other"""
51684.0,2020-02-03 09:53:00,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_mining"""
51685.0,2020-02-03 10:48:38,"```json
{
  ""categories"": [ 
    ""scams"""
51686.0,2020-02-03 12:21:55,"```json
{
  ""categories"": [ 
    ""scams"""
51687.0,2020-02-03 17:13:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
51688.0,2020-02-03 17:50:14,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
51689.0,2020-02-03 23:15:23,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
51690.0,2020-02-04 18:10:24,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
51691.0,2020-02-04 22:38:45,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
51692.0,2020-02-05 03:41:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
51693.0,2020-02-05 05:07:37,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
51694.0,2020-02-05 09:17:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
51695.0,2020-02-05 15:37:25,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
51696.0,2020-02-05 16:35:37,"```json
{
  ""categories"": [ 
    ""other"""
51697.0,2020-02-05 16:47:41,"```json
{
  ""categories"": [ 
    ""other"""
51698.0,2020-02-05 20:12:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
51699.0,2020-02-05 21:37:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
51700.0,2020-02-05 21:45:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
51701.0,2020-02-06 01:34:43,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
