index,date,output
7362.0,2012-05-03 18:54:05,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
7363.0,2012-05-03 19:02:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
7364.0,2012-05-03 23:22:04,"```json
{
  ""categories"": [ 
    ""other"""
7365.0,2012-05-04 01:57:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
7366.0,2012-05-04 08:44:35,"```json
{
  ""categories"": [ 
    ""other"""
7367.0,2012-05-04 09:09:09,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
7368.0,2012-05-04 15:44:50,"```json
{
  ""categories"": [ 
    ""other"""
7369.0,2012-05-05 02:20:49,"```json
{
  ""categories"": [ 
    ""scams"""
7370.0,2012-05-05 03:07:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7371.0,2012-05-05 04:18:26,"```json
{
  ""categories"": [ 
    ""other"""
7372.0,2012-05-05 14:20:04,"```json
{
  ""categories"": [ 
    ""other"""
7373.0,2012-05-05 18:56:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
7374.0,2012-05-05 21:03:34,"```json
{
  ""categories"": [ 
    ""educational_resources"""
7375.0,2012-05-05 23:20:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7376.0,2012-05-06 10:11:32,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
7377.0,2012-05-06 18:46:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
7378.0,2012-05-06 20:25:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7379.0,2012-05-06 20:43:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7380.0,2012-05-06 21:44:13,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
7381.0,2012-05-06 21:46:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
7382.0,2012-05-07 05:41:57,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
7383.0,2012-05-07 06:01:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
7384.0,2012-05-07 08:30:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
7385.0,2012-05-07 12:48:28,"```json
{
  ""categories"": [ 
    ""other"""
7386.0,2012-05-07 15:52:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7387.0,2012-05-07 17:10:54,"```json
{
  ""categories"": [ 
    ""financial_products"""
7388.0,2012-05-08 05:32:15,"```json
{
  ""categories"": [ 
    ""other"""
7389.0,2012-05-08 06:14:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""other"""
7390.0,2012-05-08 08:42:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
7391.0,2012-05-08 17:36:14,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
7392.0,2012-05-08 19:00:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
7393.0,2012-05-08 22:22:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
7394.0,2012-05-09 01:11:14,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
7395.0,2012-05-09 08:21:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7396.0,2012-05-09 08:48:27,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
7397.0,2012-05-09 10:19:18,"```json
{
  ""categories"": [ 
    ""other"""
7398.0,2012-05-09 18:40:56,"```json
{
  ""categories"": [ 
    ""other"""
7399.0,2012-05-09 20:24:26,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
7400.0,2012-05-09 21:15:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7401.0,2012-05-10 00:41:58,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
7402.0,2012-05-10 01:43:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
7403.0,2012-05-10 01:43:30,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
7404.0,2012-05-10 08:41:34,"```json
{
  ""categories"": [ 
    ""other"""
7405.0,2012-05-10 17:50:56,"```json
{
  ""categories"": [ 
    ""other"""
7406.0,2012-05-10 19:46:14,"```json
{
  ""categories"": [ 
    ""other"""
7407.0,2012-05-10 19:55:39,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
7408.0,2012-05-10 21:39:54,"```json
{
  ""categories"": [ 
    ""other"""
7409.0,2012-05-11 05:36:05,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
7410.0,2012-05-11 05:51:28,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
7411.0,2012-05-11 12:13:34,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
7412.0,2012-05-11 20:37:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7413.0,2012-05-11 21:25:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
7414.0,2012-05-11 22:13:39,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
7415.0,2012-05-11 22:45:57,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
7416.0,2012-05-12 01:45:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
7417.0,2012-05-12 06:27:55,"```json
{
  ""categories"": [ 
    ""other"""
7418.0,2012-05-12 14:33:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
7419.0,2012-05-12 19:12:12,"```json
{
  ""categories"": [ 
    ""other"""
7420.0,2012-05-12 20:04:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
7421.0,2012-05-12 21:14:33,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""other"""
7422.0,2012-05-12 22:30:02,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""optimistic_speculation"""
7423.0,2012-05-12 22:35:47,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
7424.0,2012-05-13 00:54:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
7425.0,2012-05-13 02:18:55,"```json
{
  ""categories"": [ 
    ""scams"""
7426.0,2012-05-13 05:11:14,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
7427.0,2012-05-13 07:28:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
7428.0,2012-05-13 07:36:11,"```json
{
  ""categories"": [ 
    ""other"""
7429.0,2012-05-13 08:57:31,"```json
{
  ""categories"": [ 
    ""other"""
7430.0,2012-05-13 13:02:13,"```json
{
  ""categories"": [ 
    ""other"""
7431.0,2012-05-13 20:33:57,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
7432.0,2012-05-14 01:26:22,"```json
{
  ""categories"": [ 
    ""other"""
7433.0,2012-05-14 01:28:08,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"",
    ""other"""
7434.0,2012-05-14 02:55:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
7435.0,2012-05-14 03:47:04,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
7436.0,2012-05-14 09:49:09,"```json
{
  ""categories"": [ 
    ""other"""
7437.0,2012-05-14 09:50:38,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
7438.0,2012-05-14 11:27:27,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
7439.0,2012-05-14 12:19:23,"```json
{
  ""categories"": [ 
    ""other"""
7440.0,2012-05-14 14:08:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
7441.0,2012-05-14 16:56:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
7442.0,2012-05-14 18:50:15,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
7443.0,2012-05-15 05:33:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7444.0,2012-05-15 09:01:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7445.0,2012-05-15 10:35:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7446.0,2012-05-15 11:50:31,"```json
{
  ""categories"": [ 
    ""other"""
7447.0,2012-05-15 12:46:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
7448.0,2012-05-15 17:14:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7449.0,2012-05-15 21:26:48,"```json
{
  ""categories"": [ 
    ""other"""
7450.0,2012-05-15 22:50:42,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
7451.0,2012-05-16 07:46:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
7452.0,2012-05-16 08:16:45,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
7453.0,2012-05-16 17:33:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7454.0,2012-05-16 19:54:38,"```json
{
  ""categories"": [ 
    ""scams"""
7455.0,2012-05-16 21:01:05,"```json
{
  ""categories"": [ 
    ""other"""
7456.0,2012-05-16 23:55:07,"```json
{
  ""categories"": [ 
    ""other"""
7457.0,2012-05-17 00:09:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
7458.0,2012-05-17 00:53:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7459.0,2012-05-17 11:37:07,"```json
{
  ""categories"": [ 
    ""other"""
7460.0,2012-05-17 13:35:39,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_challenges"",
    ""other"""
7461.0,2012-05-17 13:45:44,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
7462.0,2012-05-17 16:47:50,"```json
{
  ""categories"": [ 
    ""other"""
7463.0,2012-05-17 17:19:08,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
7464.0,2012-05-17 18:39:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
7465.0,2012-05-17 18:55:55,"```json
{
  ""categories"": [ 
    ""other"""
7466.0,2012-05-17 20:42:22,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
7467.0,2012-05-17 23:10:39,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"",
    ""other"""
