index,date,output
21787.0,2015-01-27 21:41:03,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""financial_products"""
21788.0,2015-01-27 23:00:53,"```json
{
  ""categories"": [ 
    ""other"""
21789.0,2015-01-28 00:36:53,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
21790.0,2015-01-28 06:48:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
21791.0,2015-01-28 07:28:30,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""other"""
21792.0,2015-01-28 10:38:08,"```json
{
  ""categories"": [ 
    ""scams"",
    ""other"""
21793.0,2015-01-28 10:38:26,"```json
{
  ""categories"": [ 
    ""scams"""
21794.0,2015-01-28 13:14:38,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
21795.0,2015-01-28 15:32:19,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
21796.0,2015-01-28 17:15:54,"```json
{
  ""categories"": [ 
    ""other"""
21797.0,2015-01-28 17:17:37,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
21798.0,2015-01-28 18:34:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
21799.0,2015-01-28 19:01:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
21800.0,2015-01-28 19:32:15,"```json
{
  ""categories"": [ 
    ""other"""
21801.0,2015-01-28 20:00:31,"```json
{
  ""categories"": [ 
    ""other"""
21802.0,2015-01-28 21:18:06,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
21803.0,2015-01-28 23:01:05,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
21804.0,2015-01-28 23:28:53,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21805.0,2015-01-29 00:37:51,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
21806.0,2015-01-29 04:13:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21807.0,2015-01-29 05:31:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""bitcoin_challenges"""
21808.0,2015-01-29 10:24:25,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
21809.0,2015-01-29 11:21:29,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
21810.0,2015-01-29 11:38:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
21811.0,2015-01-29 17:21:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
21812.0,2015-01-29 18:11:10,"```json
{
  ""categories"": [ 
    ""other"""
21813.0,2015-01-29 18:43:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
21814.0,2015-01-29 21:07:16,"```json
{
  ""categories"": [ 
    ""scams"""
21815.0,2015-01-29 21:15:19,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
21816.0,2015-01-29 23:17:46,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"",
    ""educational_resources"""
21817.0,2015-01-30 01:08:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""financial_products"""
21818.0,2015-01-30 04:05:41,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_technology"",
    ""educational_resources"""
21819.0,2015-01-30 04:53:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
21820.0,2015-01-30 09:12:58,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21821.0,2015-01-30 13:08:53,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
21822.0,2015-01-30 14:02:31,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
21823.0,2015-01-30 14:28:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
21824.0,2015-01-30 18:29:49,"```json
{
  ""categories"": [ 
    ""other"""
21825.0,2015-01-30 18:42:47,"```json
{
  ""categories"": [ 
    ""other"""
21826.0,2015-01-30 18:50:20,"```json
{
  ""categories"": [ 
    ""other"""
21827.0,2015-01-30 20:03:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
21828.0,2015-01-30 20:47:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
21829.0,2015-01-30 21:44:17,"```json
{
  ""categories"": [ 
    ""other"""
21830.0,2015-01-31 04:02:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
21831.0,2015-01-31 06:17:25,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
21832.0,2015-01-31 11:04:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21833.0,2015-01-31 11:50:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21834.0,2015-02-01 02:20:08,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21835.0,2015-02-01 02:27:04,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
21836.0,2015-02-01 02:48:15,"```json
{
  ""categories"": [ 
    ""other"""
21837.0,2015-02-01 06:25:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
21838.0,2015-02-01 08:41:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
21839.0,2015-02-01 21:19:57,"```json
{
  ""categories"": [ 
    ""other"""
21840.0,2015-02-01 21:26:49,"```json
{
  ""categories"": [ 
    ""other"""
21841.0,2015-02-02 02:49:53,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
21842.0,2015-02-02 03:04:55,"```json
{
  ""categories"": [ 
    ""other"""
21843.0,2015-02-02 03:06:38,"```json
{
  ""categories"": [ 
    ""scams"""
21844.0,2015-02-02 04:45:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"""
21845.0,2015-02-02 04:50:52,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
21846.0,2015-02-02 05:47:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21847.0,2015-02-02 07:12:57,"```json
{
  ""categories"": [ 
    ""financial_products"""
21848.0,2015-02-02 08:17:02,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
21849.0,2015-02-02 11:50:18,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
21850.0,2015-02-02 13:28:56,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
21851.0,2015-02-02 14:12:05,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
21852.0,2015-02-02 14:30:15,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
21853.0,2015-02-02 14:31:32,"```json
{
  ""categories"": [ 
    ""other"""
21854.0,2015-02-02 16:48:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21855.0,2015-02-02 16:56:05,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_mining"",
    ""educational_resources"""
21856.0,2015-02-02 21:50:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
21857.0,2015-02-02 21:50:12,"```json
{
  ""categories"": [ 
    ""other"""
21858.0,2015-02-02 23:48:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
21859.0,2015-02-03 01:52:30,"```json
{
  ""categories"": [ 
    ""other"""
21860.0,2015-02-03 04:02:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
21861.0,2015-02-03 06:08:20,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
21862.0,2015-02-03 06:33:07,"```json
{
  ""categories"": [ 
    ""other"""
21863.0,2015-02-03 08:06:22,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
21864.0,2015-02-03 10:05:35,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21865.0,2015-02-03 11:15:30,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
21866.0,2015-02-03 11:41:31,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
21867.0,2015-02-03 12:47:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
21868.0,2015-02-03 12:54:59,"```json
{
  ""categories"": [ 
    ""other"""
21869.0,2015-02-03 13:54:36,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""optimistic_speculation"""
21870.0,2015-02-03 14:52:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
21871.0,2015-02-03 14:55:20,"```json
{
  ""categories"": [ 
    ""other"""
21872.0,2015-02-03 18:33:55,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
21873.0,2015-02-03 18:58:10,"```json
{
  ""categories"": [ 
    ""scams"""
21874.0,2015-02-03 19:51:25,"```json
{
  ""categories"": [ 
    ""other"""
21875.0,2015-02-03 20:40:03,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""altcoins"",
    ""other"""
21876.0,2015-02-03 21:44:02,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_mining"""
21877.0,2015-02-03 23:35:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
21878.0,2015-02-03 23:44:52,"```json
{
  ""categories"": [ 
    ""other"""
21879.0,2015-02-04 00:45:59,"```json
{
  ""categories"": [ 
    ""other"""
21880.0,2015-02-04 02:25:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
21881.0,2015-02-04 02:38:32,"```json
{
  ""categories"": [ 
    ""other"""
21882.0,2015-02-04 02:47:12,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
21883.0,2015-02-04 04:54:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
21884.0,2015-02-04 09:56:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
21885.0,2015-02-04 12:27:15,"```json
{
  ""categories"": [ 
    ""other"""
21886.0,2015-02-04 13:14:24,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""other"""
21887.0,2015-02-04 13:15:24,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
21888.0,2015-02-04 13:32:51,"```json
{
  ""categories"": [ 
    ""other"""
21889.0,2015-02-04 15:37:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
21890.0,2015-02-04 15:53:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
21891.0,2015-02-04 16:02:27,"```json
{
  ""categories"": [ 
    ""other"""
21892.0,2015-02-04 16:48:58,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
21893.0,2015-02-04 21:35:00,"```json
{
  ""categories"": [ 
    ""other"""
21894.0,2015-02-04 22:47:04,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
21895.0,2015-02-04 22:52:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
21896.0,2015-02-04 23:40:39,"```json
{
  ""categories"": [ 
    ""other"""
21897.0,2015-02-05 00:25:12,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
21898.0,2015-02-05 01:27:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
21899.0,2015-02-05 02:31:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
21900.0,2015-02-05 02:39:45,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_adoption"",
    ""educational_resources"""
21902.0,2015-02-05 02:46:46,"```json
{
  ""categories"": [ 
    ""scams"""
21903.0,2015-02-05 03:08:39,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
21904.0,2015-02-05 06:01:27,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""scams"""
21905.0,2015-02-05 06:08:54,"```json
{
  ""categories"": [ 
    ""other"""
21906.0,2015-02-05 06:58:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21907.0,2015-02-05 08:45:55,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
21908.0,2015-02-05 08:50:47,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
21909.0,2015-02-05 09:28:30,"```json
{
  ""categories"": [ 
    ""other"""
21910.0,2015-02-05 10:31:11,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
21911.0,2015-02-05 11:48:36,"```json
{
  ""categories"": [ 
    ""other"""
21912.0,2015-02-05 15:56:04,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
21913.0,2015-02-05 17:02:11,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
21914.0,2015-02-05 17:35:47,"```json
{
  ""categories"": [ 
    ""other"""
21915.0,2015-02-05 17:37:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
21916.0,2015-02-05 17:44:05,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
21917.0,2015-02-05 18:18:58,"```json
{
  ""categories"": [ 
    ""other"""
21918.0,2015-02-05 18:38:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
21919.0,2015-02-05 18:51:38,"```json
{
  ""categories"": [ 
    ""other"""
21920.0,2015-02-05 19:06:57,"```json
{
  ""categories"": [ 
    ""other"""
21921.0,2015-02-05 19:20:00,"```json
{
  ""categories"": [ 
    ""other"""
21922.0,2015-02-05 19:54:35,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21923.0,2015-02-05 20:05:18,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
21924.0,2015-02-05 21:58:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
21925.0,2015-02-05 22:45:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21926.0,2015-02-05 23:41:27,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
21927.0,2015-02-06 01:10:22,"```json
{
  ""categories"": [ 
    ""other"""
21928.0,2015-02-06 01:10:59,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
21929.0,2015-02-06 01:33:34,"```json
{
  ""categories"": [ 
    ""other"""
21930.0,2015-02-06 02:18:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
21931.0,2015-02-06 02:20:55,"```json
{
  ""categories"": [ 
    ""scams"""
21932.0,2015-02-06 03:49:36,"```json
{
  ""categories"": [ 
    ""scams"",
    ""educational_resources"""
21933.0,2015-02-06 09:40:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21934.0,2015-02-06 10:20:06,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
21935.0,2015-02-06 10:41:43,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
21936.0,2015-02-06 10:51:16,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
21937.0,2015-02-06 12:30:43,"```json
{
  ""categories"": [ 
    ""scams"",
    ""other"""
21938.0,2015-02-06 12:56:22,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
21939.0,2015-02-06 13:23:37,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"""
21940.0,2015-02-06 15:31:05,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
