index,date,output
7738.0,2012-06-22 13:43:39,"```json
{
  ""categories"": [ 
    ""other"""
7739.0,2012-06-22 14:14:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7740.0,2012-06-22 15:20:43,"```json
{
  ""categories"": [ 
    ""other"""
7741.0,2012-06-22 17:11:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7742.0,2012-06-22 17:54:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
7743.0,2012-06-22 22:27:33,"```json
{
  ""categories"": [ 
    ""other"""
7744.0,2012-06-22 23:13:45,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
7745.0,2012-06-23 01:18:09,"```json
{
  ""categories"": [ 
    ""other"""
7746.0,2012-06-23 01:36:37,"```json
{
  ""categories"": [ 
    ""other"""
7747.0,2012-06-23 04:01:11,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
7748.0,2012-06-23 08:21:01,"```json
{
  ""categories"": [ 
    ""other"""
7749.0,2012-06-23 15:24:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""other"""
7750.0,2012-06-23 20:38:47,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
7751.0,2012-06-24 05:21:49,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
7752.0,2012-06-24 06:37:11,"```json
{
  ""categories"": [ 
    ""other"""
7753.0,2012-06-24 09:08:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
7754.0,2012-06-24 11:04:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7756.0,2012-06-24 16:45:44,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
7757.0,2012-06-24 19:05:51,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
7758.0,2012-06-24 22:08:47,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
7759.0,2012-06-24 22:18:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7760.0,2012-06-24 22:52:01,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
7761.0,2012-06-25 02:25:39,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
7762.0,2012-06-25 06:22:47,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
7763.0,2012-06-25 06:42:44,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
7764.0,2012-06-25 06:50:22,"```json
{
  ""categories"": [ 
    ""scams"""
7765.0,2012-06-25 08:40:07,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
7766.0,2012-06-25 13:52:11,"```json
{
  ""categories"": [ 
    ""other"""
7767.0,2012-06-25 14:54:23,"```json
{
  ""categories"": [ 
    ""other"""
7768.0,2012-06-25 16:35:16,"```json
{
  ""categories"": [ 
    ""educational_resources"""
7769.0,2012-06-25 17:52:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
7770.0,2012-06-26 04:24:13,"```json
{
  ""categories"": [ 
    ""other"""
7771.0,2012-06-26 16:41:59,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""optimistic_speculation"""
7772.0,2012-06-26 17:37:41,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""optimistic_speculation"""
7773.0,2012-06-26 19:13:37,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
7774.0,2012-06-26 22:15:12,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
7775.0,2012-06-26 22:39:14,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
7776.0,2012-06-27 00:23:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7777.0,2012-06-27 03:28:08,"```json
{
  ""categories"": [ 
    ""other"""
7778.0,2012-06-27 12:12:49,"```json
{
  ""categories"": [ 
    ""educational_resources"""
7779.0,2012-06-27 15:23:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7780.0,2012-06-27 16:19:49,"```json
{
  ""categories"": [ 
    ""scams"""
7781.0,2012-06-27 18:29:03,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
7782.0,2012-06-27 23:25:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
7783.0,2012-06-28 02:15:03,"```json
{
  ""categories"": [ 
    ""other"""
7784.0,2012-06-28 02:18:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
7785.0,2012-06-28 02:33:52,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
7786.0,2012-06-28 08:08:00,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
7787.0,2012-06-28 18:40:06,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
7788.0,2012-06-28 22:08:07,"```json
{
  ""categories"": [ 
    ""other"""
7789.0,2012-06-28 23:21:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
7790.0,2012-06-29 05:00:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7791.0,2012-06-29 08:19:44,"```json
{
  ""categories"": [ 
    ""other"""
7792.0,2012-06-29 16:51:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7793.0,2012-06-29 18:24:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
7794.0,2012-06-29 18:56:21,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
7795.0,2012-06-29 19:48:37,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
7796.0,2012-06-29 20:05:50,"```json
{
  ""categories"": [ 
    ""educational_resources"""
7797.0,2012-06-29 20:07:29,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
7798.0,2012-06-29 20:56:50,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
7799.0,2012-06-29 21:34:26,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
7800.0,2012-06-29 22:10:24,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"",
    ""other"""
7801.0,2012-06-30 02:02:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
7802.0,2012-06-30 04:25:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""other"""
7803.0,2012-06-30 04:42:48,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
7804.0,2012-06-30 04:43:58,"```json
{
  ""categories"": [ 
    ""scams"""
7805.0,2012-06-30 10:26:25,"```json
{
  ""categories"": [ 
    ""educational_resources"""
7806.0,2012-06-30 11:29:41,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_technology"",
    ""educational_resources"""
7807.0,2012-06-30 14:25:28,"```json
{
  ""categories"": [ 
    ""other"""
7808.0,2012-06-30 15:47:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
7809.0,2012-06-30 15:57:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
7810.0,2012-06-30 19:04:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"",
    ""educational_resources"""
7811.0,2012-06-30 23:47:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7812.0,2012-07-01 01:41:49,"```json
{
  ""categories"": [ 
    ""other"""
7813.0,2012-07-01 08:48:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
7814.0,2012-07-01 08:58:23,"```json
{
  ""categories"": [ 
    ""other"""
7815.0,2012-07-01 15:47:38,"```json
{
  ""categories"": [ 
    ""other"""
7816.0,2012-07-01 16:19:28,"```json
{
  ""categories"": [ 
    ""bitcoin_advertising"""
7817.0,2012-07-01 20:15:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
7818.0,2012-07-01 20:37:44,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
7819.0,2012-07-02 04:18:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
7820.0,2012-07-02 07:22:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7821.0,2012-07-02 07:33:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7822.0,2012-07-02 15:10:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
7823.0,2012-07-03 06:44:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7824.0,2012-07-03 15:24:29,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
7825.0,2012-07-03 18:02:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7826.0,2012-07-03 21:38:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
7827.0,2012-07-04 00:49:53,"```json
{
  ""categories"": [ 
    ""other"""
7828.0,2012-07-04 13:12:00,"```json
{
  ""categories"": [ 
    ""other"""
7829.0,2012-07-04 14:07:49,"```json
{
  ""categories"": [ 
    ""other"""
7830.0,2012-07-04 16:09:50,"```json
{
  ""categories"": [ 
    ""other"""
7831.0,2012-07-04 16:39:47,"```json
{
  ""categories"": [ 
    ""other"""
7832.0,2012-07-04 17:31:09,"```json
{
  ""categories"": [ 
    ""other"""
7833.0,2012-07-04 21:54:32,"```json
{
  ""categories"": [ 
    ""other"""
7834.0,2012-07-05 08:47:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7835.0,2012-07-05 11:12:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7836.0,2012-07-05 16:53:59,"```json
{
  ""categories"": [ 
    ""financial_products"""
7837.0,2012-07-05 17:21:40,"```json
{
  ""categories"": [ 
    ""scams"""
7838.0,2012-07-05 17:28:37,"```json
{
  ""categories"": [ 
    ""other"""
7839.0,2012-07-05 18:50:54,"```json
{
  ""categories"": [ 
    ""educational_resources"""
7840.0,2012-07-05 20:11:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7841.0,2012-07-05 22:29:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7842.0,2012-07-06 06:27:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
7843.0,2012-07-06 10:31:41,"```json
{
  ""categories"": [ 
    ""scams"""
7844.0,2012-07-06 10:35:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
7845.0,2012-07-06 20:29:50,"```json
{
  ""categories"": [ 
    ""other"""
7846.0,2012-07-06 22:40:09,"```json
{
  ""categories"": [ 
    ""other"""
7847.0,2012-07-07 01:53:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""scams"""
7848.0,2012-07-07 07:04:18,"```json
{
  ""categories"": [ 
    ""other"""
7849.0,2012-07-07 09:01:16,"```json
{
  ""categories"": [ 
    ""other"""
7850.0,2012-07-07 13:48:14,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
7851.0,2012-07-07 18:09:14,"```json
{
  ""categories"": [ 
    ""other"""
7852.0,2012-07-07 21:22:32,"```json
{
  ""categories"": [ 
    ""educational_resources"""
7853.0,2012-07-07 21:38:47,"```json
{
  ""categories"": [ 
    ""other"""
7854.0,2012-07-08 07:29:30,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
7855.0,2012-07-08 12:15:28,"```json
{
  ""categories"": [ 
    ""other"""
7856.0,2012-07-08 12:51:13,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
7857.0,2012-07-08 12:56:34,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
7858.0,2012-07-08 15:40:12,"```json
{
  ""categories"": [ 
    ""other"""
7859.0,2012-07-08 15:40:17,"```json
{
  ""categories"": [ 
    ""other"""
7860.0,2012-07-08 21:30:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
7861.0,2012-07-08 23:17:51,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
7862.0,2012-07-09 02:14:54,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
7863.0,2012-07-09 05:01:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
7864.0,2012-07-09 06:01:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7865.0,2012-07-09 07:40:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
7866.0,2012-07-09 09:09:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
7867.0,2012-07-09 13:18:40,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
7868.0,2012-07-09 13:46:09,"```json
{
  ""categories"": [ 
    ""other"""
7869.0,2012-07-09 14:59:37,"```json
{
  ""categories"": [ 
    ""other"""
7870.0,2012-07-09 15:11:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
