index,date,output
26050.0,2016-01-06 15:26:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
26051.0,2016-01-06 18:54:09,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
26052.0,2016-01-06 20:07:12,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
26053.0,2016-01-07 02:58:58,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""other"""
26054.0,2016-01-07 06:11:50,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
26055.0,2016-01-07 07:34:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
26056.0,2016-01-07 13:23:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26057.0,2016-01-07 13:29:28,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""financial_products"""
26058.0,2016-01-07 14:28:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26059.0,2016-01-07 17:06:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26060.0,2016-01-07 17:08:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26061.0,2016-01-07 18:24:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
26062.0,2016-01-07 22:07:53,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
26063.0,2016-01-07 22:13:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26064.0,2016-01-07 22:37:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26065.0,2016-01-08 04:56:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
26066.0,2016-01-08 06:13:07,"```json
{
  ""categories"": [ 
    ""other"""
26067.0,2016-01-08 07:10:02,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
26068.0,2016-01-08 09:04:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26069.0,2016-01-08 09:33:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""financial_products"""
26070.0,2016-01-08 09:39:18,"```json
{
  ""categories"": [ 
    ""scams"""
26071.0,2016-01-08 12:01:52,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"""
26072.0,2016-01-08 14:31:18,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
26073.0,2016-01-08 17:32:27,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
26074.0,2016-01-08 17:33:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
26075.0,2016-01-08 18:43:29,"```json
{
  ""categories"": [ 
    ""educational_resources"""
26076.0,2016-01-08 21:25:44,"```json
{
  ""categories"": [ 
    ""educational_resources"""
26077.0,2016-01-09 04:07:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26078.0,2016-01-09 07:48:44,"```json
{
  ""categories"": [ 
    ""educational_resources"""
26080.0,2016-01-09 09:30:12,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
26081.0,2016-01-09 11:04:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"""
26082.0,2016-01-09 11:08:36,"```json
{
  ""categories"": [ 
    ""other"""
26083.0,2016-01-09 14:59:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
26084.0,2016-01-09 15:30:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
26085.0,2016-01-09 18:51:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
26086.0,2016-01-09 20:45:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26087.0,2016-01-09 21:06:02,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
26088.0,2016-01-09 21:17:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
26089.0,2016-01-09 22:21:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26090.0,2016-01-09 22:46:09,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
26091.0,2016-01-09 23:24:28,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
26092.0,2016-01-09 23:50:15,"```json
{
  ""categories"": [ 
    ""educational_resources"""
26093.0,2016-01-10 01:22:13,"```json
{
  ""categories"": [ 
    ""other"""
26094.0,2016-01-10 04:05:17,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
26095.0,2016-01-10 04:30:53,"```json
{
  ""categories"": [ 
    ""other"""
26096.0,2016-01-10 06:08:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26097.0,2016-01-10 07:31:30,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
26098.0,2016-01-10 09:55:36,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
26099.0,2016-01-10 11:25:47,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
26100.0,2016-01-10 13:26:49,"```json
{
  ""categories"": [ 
    ""scams"""
26101.0,2016-01-10 15:28:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
26102.0,2016-01-10 20:56:51,"```json
{
  ""categories"": [ 
    ""educational_resources"""
26103.0,2016-01-10 21:36:30,"```json
{
  ""categories"": [ 
    ""other"""
26104.0,2016-01-11 01:36:23,"```json
{
  ""categories"": [ 
    ""other"""
26105.0,2016-01-11 08:54:51,"```json
{
  ""categories"": [ 
    ""other"""
26106.0,2016-01-11 16:21:18,"```json
{
  ""categories"": [ 
    ""other"""
26107.0,2016-01-11 17:32:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26108.0,2016-01-11 17:33:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26109.0,2016-01-11 18:30:31,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
26110.0,2016-01-11 19:52:25,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
26111.0,2016-01-11 20:14:05,"```json
{
  ""categories"": [ 
    ""other"""
26112.0,2016-01-11 21:31:32,"```json
{
  ""categories"": [ 
    ""other"""
26113.0,2016-01-12 02:24:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26114.0,2016-01-12 02:31:39,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
26115.0,2016-01-12 02:40:58,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"",
    ""other"""
26116.0,2016-01-12 10:21:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
26117.0,2016-01-12 11:34:11,"```json
{
  ""categories"": [ 
    ""other"""
26118.0,2016-01-12 11:53:10,"```json
{
  ""categories"": [ 
    ""other"""
26119.0,2016-01-12 13:08:28,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
26120.0,2016-01-12 15:08:25,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
26121.0,2016-01-12 16:22:00,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
26122.0,2016-01-12 18:32:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
26123.0,2016-01-12 19:21:39,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
26124.0,2016-01-12 19:29:47,"```json
{
  ""categories"": [ 
    ""scams"""
26125.0,2016-01-12 21:27:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
26126.0,2016-01-12 22:42:46,"```json
{
  ""categories"": [ 
    ""other"""
26127.0,2016-01-13 00:04:33,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""other"""
26128.0,2016-01-13 03:11:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
26129.0,2016-01-13 06:46:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
26130.0,2016-01-13 07:56:05,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
26131.0,2016-01-13 08:44:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
26132.0,2016-01-13 09:20:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26133.0,2016-01-13 11:54:33,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
26134.0,2016-01-13 13:42:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
26135.0,2016-01-13 13:46:17,"```json
{
  ""categories"": [ 
    ""other"""
26136.0,2016-01-13 15:38:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
26137.0,2016-01-13 16:30:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
26138.0,2016-01-13 16:54:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
26139.0,2016-01-13 17:36:12,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""other"""
26140.0,2016-01-13 17:43:18,"```json
{
  ""categories"": [ 
    ""other"""
26141.0,2016-01-13 19:31:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
26142.0,2016-01-13 20:05:06,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
26143.0,2016-01-13 22:50:46,"```json
{
  ""categories"": [ 
    ""other"""
26144.0,2016-01-13 23:41:44,"```json
{
  ""categories"": [ 
    ""scams"""
26145.0,2016-01-13 23:50:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""scams"""
26146.0,2016-01-14 05:21:10,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
26147.0,2016-01-14 07:17:06,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
26148.0,2016-01-14 12:04:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
26149.0,2016-01-14 12:19:11,"```json
{
  ""categories"": [ 
    ""other"""
26150.0,2016-01-14 16:56:45,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_challenges"",
    ""other"""
26151.0,2016-01-14 21:21:19,"```json
{
  ""categories"": [ 
    ""educational_resources"""
26152.0,2016-01-14 21:25:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26153.0,2016-01-14 22:24:22,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
26154.0,2016-01-14 23:53:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
26155.0,2016-01-14 23:58:11,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
26156.0,2016-01-15 01:37:58,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""altcoins"""
26157.0,2016-01-15 07:55:53,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
26158.0,2016-01-15 08:23:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
26159.0,2016-01-15 08:55:39,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
26160.0,2016-01-15 09:01:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
26161.0,2016-01-15 11:32:44,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
26162.0,2016-01-15 13:18:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"",
    ""bitcoin_challenges"""
26163.0,2016-01-15 13:48:21,"```json
{
  ""categories"": [ 
    ""other"""
26164.0,2016-01-15 14:18:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
26165.0,2016-01-15 14:20:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
26166.0,2016-01-15 14:46:47,"```json
{
  ""categories"": [ 
    ""other"""
26167.0,2016-01-15 16:11:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
26168.0,2016-01-15 16:16:51,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
26169.0,2016-01-15 16:21:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
26170.0,2016-01-15 17:16:27,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
26171.0,2016-01-15 17:21:35,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
26172.0,2016-01-15 17:33:34,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
26173.0,2016-01-15 18:06:45,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
26174.0,2016-01-15 18:09:59,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
26175.0,2016-01-15 18:43:36,"```json
{
  ""categories"": [ 
    ""other"""
26176.0,2016-01-15 18:52:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26177.0,2016-01-15 19:00:22,"```json
{
  ""categories"": [ 
    ""other"""
26178.0,2016-01-15 19:13:52,"```json
{
  ""categories"": [ 
    ""other"""
26180.0,2016-01-15 20:03:08,"```json
{
  ""categories"": [ 
    ""other"""
26181.0,2016-01-15 20:15:33,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
26182.0,2016-01-15 20:16:48,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
26183.0,2016-01-15 22:44:48,"```json
{
  ""categories"": [ 
    ""scams"""
26184.0,2016-01-15 23:36:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
26185.0,2016-01-16 00:44:00,"```json
{
  ""categories"": [ 
    ""educational_resources"""
26186.0,2016-01-16 01:52:29,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
26188.0,2016-01-16 02:08:50,"```json
{
  ""categories"": [ 
    ""other"""
26189.0,2016-01-16 02:46:08,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
26190.0,2016-01-16 04:36:07,"```json
{
  ""categories"": [ 
    ""other"""
26192.0,2016-01-16 05:44:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
26193.0,2016-01-16 05:55:21,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
26194.0,2016-01-16 09:16:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26195.0,2016-01-16 10:04:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
26196.0,2016-01-16 11:29:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"",
    ""educational_resources"""
26197.0,2016-01-16 11:39:01,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
26198.0,2016-01-16 11:53:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
26199.0,2016-01-16 13:25:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26200.0,2016-01-16 13:47:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26201.0,2016-01-16 14:44:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""scams"""
26202.0,2016-01-16 15:14:09,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""educational_resources"""
26203.0,2016-01-16 15:44:19,"```json
{
  ""categories"": [ 
    ""other"""
26204.0,2016-01-16 17:34:57,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
26205.0,2016-01-16 19:23:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
26206.0,2016-01-16 19:46:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
26207.0,2016-01-16 20:19:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
26208.0,2016-01-16 22:44:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
26209.0,2016-01-16 22:55:45,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""financial_products"",
    ""scams"""
26210.0,2016-01-17 00:06:47,"```json
{
  ""categories"": [ 
    ""other"""
26211.0,2016-01-17 00:12:55,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
26212.0,2016-01-17 01:11:24,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
26213.0,2016-01-17 01:25:40,"```json
{
  ""categories"": [ 
    ""other"""
26214.0,2016-01-17 01:28:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
26215.0,2016-01-17 02:29:08,"```json
{
  ""categories"": [ 
    ""other"""
26216.0,2016-01-17 03:14:58,"```json
{
  ""categories"": [ 
    ""other"""
26217.0,2016-01-17 03:15:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""scams"""
26218.0,2016-01-17 03:39:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26219.0,2016-01-17 04:33:37,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
26220.0,2016-01-17 05:08:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
26221.0,2016-01-17 08:47:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26222.0,2016-01-17 09:31:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
26223.0,2016-01-17 11:58:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
26224.0,2016-01-17 12:20:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
26225.0,2016-01-17 14:31:53,"```json
{
  ""categories"": [ 
    ""scams"""
26226.0,2016-01-17 14:54:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
26227.0,2016-01-17 15:02:06,"```json
{
  ""categories"": [ 
    ""scams"""
26228.0,2016-01-17 15:09:57,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
26229.0,2016-01-17 15:28:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
26230.0,2016-01-17 15:47:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
