index,date,output
19952.0,2014-09-25 19:46:02,"```json
{
  ""categories"": [ 
    ""other"""
19953.0,2014-09-25 20:26:05,"```json
{
  ""categories"": [ 
    ""other"""
19954.0,2014-09-25 21:16:56,"```json
{
  ""categories"": [ 
    ""scams"""
19955.0,2014-09-25 21:26:19,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
19956.0,2014-09-25 21:31:16,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
19957.0,2014-09-26 01:52:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
19958.0,2014-09-26 02:10:19,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
19959.0,2014-09-26 04:07:26,"```json
{
  ""categories"": [ 
    ""other"""
19960.0,2014-09-26 06:15:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
19961.0,2014-09-26 07:38:25,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
19962.0,2014-09-26 08:17:48,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_challenges"",
    ""other"""
19963.0,2014-09-26 09:36:57,"```json
{
  ""categories"": [ 
    ""other"""
19964.0,2014-09-26 09:48:25,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
19965.0,2014-09-26 11:15:49,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
19966.0,2014-09-26 13:24:09,"```json
{
  ""categories"": [ 
    ""educational_resources"""
19967.0,2014-09-26 13:46:13,"```json
{
  ""categories"": [ 
    ""educational_resources"""
19968.0,2014-09-26 14:58:01,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""other"""
19969.0,2014-09-26 15:07:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
19970.0,2014-09-26 17:08:32,"```json
{
  ""categories"": [ 
    ""educational_resources"""
19971.0,2014-09-26 19:06:37,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
19972.0,2014-09-26 21:50:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
19973.0,2014-09-27 00:44:44,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
19974.0,2014-09-27 01:43:03,"```json
{
  ""categories"": [ 
    ""other"""
19975.0,2014-09-27 03:53:55,"```json
{
  ""categories"": [ 
    ""educational_resources"""
19976.0,2014-09-27 04:29:08,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""scams"""
19977.0,2014-09-27 05:24:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""bitcoin_mining"""
19978.0,2014-09-27 07:28:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
19979.0,2014-09-27 09:35:40,"```json
{
  ""categories"": [ 
    ""scams"""
19980.0,2014-09-27 13:55:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
19981.0,2014-09-27 15:50:26,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
19982.0,2014-09-27 18:27:04,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"""
19983.0,2014-09-27 19:32:29,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""scams"""
19984.0,2014-09-27 20:37:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
19985.0,2014-09-27 21:03:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""scams"""
19986.0,2014-09-27 21:49:52,"```json
{
  ""categories"": [ 
    ""educational_resources"""
19987.0,2014-09-28 00:03:36,"```json
{
  ""categories"": [ 
    ""other"""
19988.0,2014-09-28 01:09:27,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
19989.0,2014-09-28 03:01:44,"```json
{
  ""categories"": [ 
    ""other"""
19990.0,2014-09-28 03:08:04,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""other"""
19991.0,2014-09-28 09:47:51,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
19992.0,2014-09-28 09:58:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
19993.0,2014-09-28 10:05:53,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
19994.0,2014-09-28 11:20:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
19995.0,2014-09-28 13:03:18,"```json
{
  ""categories"": [ 
    ""other"""
19996.0,2014-09-28 13:34:12,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
19997.0,2014-09-28 13:37:29,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
19998.0,2014-09-28 13:42:24,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
19999.0,2014-09-28 13:49:26,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
20000.0,2014-09-28 13:52:20,"```json
{
  ""categories"": [ 
    ""other"""
20001.0,2014-09-28 16:06:34,"```json
{
  ""categories"": [ 
    ""other"""
20002.0,2014-09-28 16:23:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
20003.0,2014-09-28 16:40:49,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
20004.0,2014-09-28 16:54:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
20005.0,2014-09-28 17:47:24,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
20006.0,2014-09-28 19:34:47,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
20007.0,2014-09-28 19:51:15,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
20008.0,2014-09-28 23:55:52,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
20009.0,2014-09-29 00:11:22,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""scams"""
20010.0,2014-09-29 00:24:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
20011.0,2014-09-29 00:32:58,"```json
{
  ""categories"": [ 
    ""other"""
20012.0,2014-09-29 01:22:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
20013.0,2014-09-29 03:24:16,"```json
{
  ""categories"": [ 
    ""other"""
20014.0,2014-09-29 03:47:13,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"""
20015.0,2014-09-29 07:41:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""altcoins"""
20016.0,2014-09-29 08:33:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
20017.0,2014-09-29 09:37:46,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
20018.0,2014-09-29 11:48:56,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""scams"""
20019.0,2014-09-29 14:17:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
20020.0,2014-09-29 14:21:34,"```json
{
  ""categories"": [ 
    ""other"""
20021.0,2014-09-29 14:54:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
20022.0,2014-09-29 15:12:09,"```json
{
  ""categories"": [ 
    ""other"""
20023.0,2014-09-29 15:28:35,"```json
{
  ""categories"": [ 
    ""scams"""
20024.0,2014-09-29 17:16:06,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
20025.0,2014-09-29 17:40:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
20026.0,2014-09-29 18:04:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
20027.0,2014-09-29 20:52:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
20028.0,2014-09-29 22:01:48,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""altcoins"""
20029.0,2014-09-29 22:42:35,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
20030.0,2014-09-29 23:37:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
20031.0,2014-09-30 00:15:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
20032.0,2014-09-30 01:41:23,"```json
{
  ""categories"": [ 
    ""other"""
20033.0,2014-09-30 04:32:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
20034.0,2014-09-30 04:52:43,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
20035.0,2014-09-30 05:49:10,"```json
{
  ""categories"": [ 
    ""other"""
20036.0,2014-09-30 07:43:48,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"",
    ""altcoins"""
20038.0,2014-09-30 09:05:45,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
20039.0,2014-09-30 09:21:54,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
20040.0,2014-09-30 10:18:09,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
20041.0,2014-09-30 11:42:50,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
20042.0,2014-09-30 11:47:53,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
20043.0,2014-09-30 13:05:12,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
20044.0,2014-09-30 13:34:18,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
20045.0,2014-09-30 14:00:08,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
20046.0,2014-09-30 14:35:59,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
20047.0,2014-09-30 14:55:29,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
20048.0,2014-09-30 16:00:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
20049.0,2014-09-30 16:48:54,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
20050.0,2014-09-30 20:23:56,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
20051.0,2014-09-30 21:33:57,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
20052.0,2014-09-30 21:35:20,"```json
{
  ""categories"": [ 
    ""other"""
20053.0,2014-09-30 21:50:13,"```json
{
  ""categories"": [ 
    ""other"""
20054.0,2014-09-30 21:54:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
20055.0,2014-09-30 23:35:55,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
20056.0,2014-10-01 01:29:11,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_mining"""
20057.0,2014-10-01 04:24:01,"```json
{
  ""categories"": [ 
    ""educational_resources"""
20058.0,2014-10-01 04:52:22,"```json
{
  ""categories"": [ 
    ""other"""
20059.0,2014-10-01 05:15:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"""
20060.0,2014-10-01 08:16:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
20061.0,2014-10-01 09:41:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
20062.0,2014-10-01 09:59:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
20064.0,2014-10-01 10:20:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
20065.0,2014-10-01 10:23:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
20066.0,2014-10-01 11:13:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
20067.0,2014-10-01 14:48:17,"```json
{
  ""categories"": [ 
    ""other"""
20068.0,2014-10-01 15:14:07,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
20069.0,2014-10-01 15:16:30,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
20070.0,2014-10-01 15:31:25,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
20071.0,2014-10-01 16:05:51,"```json
{
  ""categories"": [ 
    ""other"""
20072.0,2014-10-01 16:26:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
20073.0,2014-10-01 16:30:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
20074.0,2014-10-01 16:33:01,"```json
{
  ""categories"": [ 
    ""other"""
20075.0,2014-10-01 17:37:48,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
20076.0,2014-10-01 17:56:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
20077.0,2014-10-01 18:18:44,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
20078.0,2014-10-01 18:43:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"",
    ""scams"""
20079.0,2014-10-01 19:12:15,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
20080.0,2014-10-01 19:42:43,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
20081.0,2014-10-01 19:55:14,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
20082.0,2014-10-01 20:32:05,"```json
{
  ""categories"": [ 
    ""other"""
20083.0,2014-10-01 22:47:28,"```json
{
  ""categories"": [ 
    ""educational_resources"""
20084.0,2014-10-01 23:33:22,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"""
20085.0,2014-10-02 01:14:37,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
20086.0,2014-10-02 06:57:35,"```json
{
  ""categories"": [ 
    ""other"""
20087.0,2014-10-02 10:56:36,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
20088.0,2014-10-02 12:01:50,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"",
    ""other"""
20089.0,2014-10-02 14:56:15,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""other"""
20090.0,2014-10-02 18:27:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
20091.0,2014-10-02 23:20:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
20092.0,2014-10-03 00:06:47,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
20093.0,2014-10-03 00:17:33,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
20094.0,2014-10-03 00:18:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
20095.0,2014-10-03 00:40:43,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
20096.0,2014-10-03 00:47:20,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_mining"",
    ""educational_resources"""
20097.0,2014-10-03 00:57:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
20098.0,2014-10-03 01:33:23,"```json
{
  ""categories"": [ 
    ""other"""
20099.0,2014-10-03 02:24:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
20100.0,2014-10-03 03:26:52,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
20101.0,2014-10-03 05:17:57,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
20102.0,2014-10-03 06:07:08,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
20103.0,2014-10-03 06:54:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
20104.0,2014-10-03 08:53:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
