index,date,output
52729.0,2020-07-29 21:06:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
52730.0,2020-07-29 22:01:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
52731.0,2020-07-30 05:47:14,"```json
{
  ""categories"": [ 
    ""educational_resources"""
52732.0,2020-07-30 08:27:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
52733.0,2020-07-30 08:39:09,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_mining"""
52734.0,2020-07-30 11:13:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
52735.0,2020-07-30 13:10:40,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
52736.0,2020-07-30 13:14:40,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
52737.0,2020-07-30 14:06:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
52738.0,2020-07-30 17:35:34,"```json
{
  ""categories"": [ 
    ""scams"""
52739.0,2020-07-31 00:15:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
52740.0,2020-07-31 14:23:31,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
52741.0,2020-07-31 15:37:08,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
52742.0,2020-07-31 15:54:47,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
52743.0,2020-07-31 18:30:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
52744.0,2020-08-01 01:08:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
52745.0,2020-08-01 10:23:01,"```json
{
  ""categories"": [ 
    ""scams"""
52746.0,2020-08-01 13:55:15,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
52747.0,2020-08-01 14:23:58,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_technology"",
    ""educational_resources"""
52748.0,2020-08-01 16:18:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
52749.0,2020-08-01 16:38:11,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
52750.0,2020-08-02 10:52:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
52751.0,2020-08-02 12:07:26,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
52752.0,2020-08-02 18:24:59,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
52753.0,2020-08-03 08:38:26,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
52754.0,2020-08-03 12:45:34,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
52755.0,2020-08-03 19:49:42,"```json
{
  ""categories"": [ 
    ""other"""
52756.0,2020-08-03 21:46:31,"```json
{
  ""categories"": [ 
    ""scams"""
52757.0,2020-08-05 07:25:04,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
52758.0,2020-08-05 07:47:59,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
52759.0,2020-08-05 08:46:00,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""educational_resources"""
52760.0,2020-08-05 10:59:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
52761.0,2020-08-05 15:35:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
52762.0,2020-08-05 18:14:18,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
52763.0,2020-08-05 20:37:58,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
52764.0,2020-08-05 23:06:35,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
52765.0,2020-08-06 07:43:28,"```json
{
  ""categories"": [ 
    ""scams"""
52766.0,2020-08-06 08:42:58,"```json
{
  ""categories"": [ 
    ""educational_resources"""
52767.0,2020-08-06 10:26:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
52768.0,2020-08-06 17:13:48,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_mining"""
52769.0,2020-08-06 19:02:18,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
52770.0,2020-08-06 20:17:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""scams"""
52771.0,2020-08-06 21:45:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
52772.0,2020-08-06 23:42:00,"```json
{
  ""categories"": [ 
    ""other"""
52773.0,2020-08-07 06:10:12,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
52774.0,2020-08-07 09:36:06,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
52776.0,2020-08-07 16:59:51,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
52777.0,2020-08-07 19:42:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
52778.0,2020-08-07 19:54:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
52779.0,2020-08-07 19:55:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
52780.0,2020-08-07 21:28:31,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
52781.0,2020-08-08 07:49:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
52782.0,2020-08-08 16:38:38,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
52783.0,2020-08-08 18:21:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
52784.0,2020-08-08 18:57:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
52785.0,2020-08-09 08:47:38,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
52786.0,2020-08-09 21:11:35,"```json
{
  ""categories"": [ 
    ""scams"""
52787.0,2020-08-10 13:09:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""scams"""
52788.0,2020-08-10 15:33:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
52789.0,2020-08-11 05:19:10,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"""
52790.0,2020-08-11 20:33:40,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
52791.0,2020-08-12 01:43:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""scams"""
52792.0,2020-08-12 02:30:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
52793.0,2020-08-12 04:40:44,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
52794.0,2020-08-12 05:24:29,"```json
{
  ""categories"": [ 
    ""other"""
52795.0,2020-08-12 06:51:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
52796.0,2020-08-12 07:01:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
52797.0,2020-08-12 09:00:06,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""other"""
52798.0,2020-08-12 10:33:23,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_mining"""
52799.0,2020-08-12 11:08:06,"```json
{
  ""categories"": [ 
    ""scams"""
52800.0,2020-08-12 14:33:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
52801.0,2020-08-12 15:38:52,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
52802.0,2020-08-12 15:53:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
52803.0,2020-08-12 17:32:12,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
52804.0,2020-08-13 08:52:17,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
52805.0,2020-08-13 09:52:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
52806.0,2020-08-13 13:20:22,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
52807.0,2020-08-13 18:59:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
52808.0,2020-08-14 06:45:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
52809.0,2020-08-14 09:50:47,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
52810.0,2020-08-14 13:11:08,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
52811.0,2020-08-14 16:04:37,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
52812.0,2020-08-15 02:23:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
52813.0,2020-08-15 02:44:01,"```json
{
  ""categories"": [ 
    ""educational_resources"""
52814.0,2020-08-15 03:02:24,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
52815.0,2020-08-15 10:24:18,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
52816.0,2020-08-15 18:04:47,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
52817.0,2020-08-15 18:49:09,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
52818.0,2020-08-15 22:29:38,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
52819.0,2020-08-16 01:37:08,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""scams"""
52820.0,2020-08-16 01:53:34,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
52821.0,2020-08-16 11:25:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
52822.0,2020-08-16 12:08:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
52823.0,2020-08-16 14:41:33,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""optimistic_speculation"""
52824.0,2020-08-17 00:56:40,"```json
{
  ""categories"": [ 
    ""scams"""
52825.0,2020-08-17 11:34:39,"```json
{
  ""categories"": [ 
    ""educational_resources"""
52826.0,2020-08-17 16:15:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
52827.0,2020-08-17 16:54:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
52828.0,2020-08-18 00:48:08,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""financial_products"",
    ""bitcoin_challenges"""
52829.0,2020-08-18 03:27:30,"```json
{
  ""categories"": [ 
    ""other"""
52830.0,2020-08-18 05:06:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""other"""
52831.0,2020-08-18 05:30:19,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
52832.0,2020-08-18 06:15:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
52833.0,2020-08-18 09:17:25,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
52834.0,2020-08-18 09:22:15,"```json
{
  ""categories"": [ 
    ""scams"""
52835.0,2020-08-18 13:19:02,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""optimistic_speculation"""
52836.0,2020-08-18 14:38:10,"```json
{
  ""categories"": [ 
    ""other"""
52837.0,2020-08-18 17:50:53,"```json
{
  ""categories"": [ 
    ""other"""
52838.0,2020-08-19 01:11:22,"```json
{
  ""categories"": [ 
    ""other"""
52839.0,2020-08-19 08:08:15,"```json
{
  ""categories"": [ 
    ""scams"""
52840.0,2020-08-19 08:38:01,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_technology"",
    ""educational_resources"""
52841.0,2020-08-19 11:42:37,"```json
{
  ""categories"": [ 
    ""educational_resources"""
52842.0,2020-08-19 13:15:32,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
52843.0,2020-08-19 14:14:50,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""scams"""
52844.0,2020-08-19 14:54:00,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
52845.0,2020-08-19 15:27:28,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
52846.0,2020-08-19 17:31:37,"```json
{
  ""categories"": [ 
    ""other"""
52847.0,2020-08-20 06:03:37,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
52848.0,2020-08-20 08:10:26,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
52849.0,2020-08-20 09:44:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
52850.0,2020-08-20 09:52:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
52851.0,2020-08-20 10:22:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
52852.0,2020-08-20 16:01:41,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
52853.0,2020-08-20 20:46:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
52854.0,2020-08-20 22:54:57,"```json
{
  ""categories"": [ 
    ""other"""
52855.0,2020-08-21 12:48:02,"```json
{
  ""categories"": [ 
    ""educational_resources"""
52856.0,2020-08-21 23:40:36,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_technology"",
    ""educational_resources"""
52857.0,2020-08-22 05:10:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
52858.0,2020-08-22 07:58:26,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
52859.0,2020-08-22 14:34:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
52860.0,2020-08-23 06:55:14,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
52861.0,2020-08-23 07:02:05,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_mining"",
    ""other"""
52862.0,2020-08-23 14:18:17,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
52863.0,2020-08-24 06:58:04,"```json
{
  ""categories"": [ 
    ""other"""
52864.0,2020-08-24 12:44:37,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
52865.0,2020-08-24 16:36:15,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""scams"",
    ""educational_resources"""
52866.0,2020-08-24 18:58:52,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""other"""
52867.0,2020-08-24 21:13:46,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
52868.0,2020-08-24 22:54:13,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
52869.0,2020-08-25 04:55:16,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""educational_resources"""
52870.0,2020-08-25 10:54:04,"```json
{
  ""categories"": [ 
    ""scams"""
52871.0,2020-08-25 11:27:37,"```json
{
  ""categories"": [ 
    ""educational_resources"""
52872.0,2020-08-25 12:47:02,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
52873.0,2020-08-25 19:46:33,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
52874.0,2020-08-26 05:48:18,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"",
    ""other"""
52875.0,2020-08-26 13:17:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
52876.0,2020-08-26 13:41:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
52877.0,2020-08-26 18:35:25,"```json
{
  ""categories"": [ 
    ""educational_resources"""
52878.0,2020-08-26 20:12:52,"```json
{
  ""categories"": [ 
    ""educational_resources"""
52879.0,2020-08-26 21:48:20,"```json
{
  ""categories"": [ 
    ""educational_resources"""
52880.0,2020-08-26 22:06:10,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
52881.0,2020-08-27 02:01:46,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
52882.0,2020-08-27 03:26:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
52883.0,2020-08-27 07:12:49,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
52884.0,2020-08-27 08:45:40,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
52885.0,2020-08-27 20:06:15,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
52886.0,2020-08-27 20:11:47,"```json
{
  ""categories"": [ 
    ""other"""
52887.0,2020-08-27 21:19:05,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
52888.0,2020-08-28 05:16:34,"```json
{
  ""categories"": [ 
    ""educational_resources"""
52889.0,2020-08-28 07:25:42,"```json
{
  ""categories"": [ 
    ""other"""
52890.0,2020-08-28 07:27:51,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
52891.0,2020-08-28 08:47:24,"```json
{
  ""categories"": [ 
    ""scams"""
52892.0,2020-08-28 08:57:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
52893.0,2020-08-28 13:10:53,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
52894.0,2020-08-28 22:21:06,"```json
{
  ""categories"": [ 
    ""other"""
52895.0,2020-08-29 05:12:42,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""other"""
52896.0,2020-08-29 06:02:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""bitcoin_mining"""
52897.0,2020-08-29 14:15:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
52898.0,2020-08-29 14:43:11,"```json
{
  ""categories"": [ 
    ""scams"""
52899.0,2020-08-29 14:57:12,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
52900.0,2020-08-29 16:18:57,"```json
{
  ""categories"": [ 
    ""educational_resources"""
52901.0,2020-08-29 23:29:04,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
52902.0,2020-08-30 00:21:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
