index,date,output
112.0,2010-07-17 03:39:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
113.0,2010-07-17 13:21:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
114.0,2010-07-17 21:52:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
115.0,2010-07-17 23:52:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
116.0,2010-07-18 10:41:32,"```json
{
  ""categories"": [ 
    ""other"""
117.0,2010-07-18 15:44:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
118.0,2010-07-18 23:02:07,"```json
{
  ""categories"": [ 
    ""other"""
119.0,2010-07-19 16:47:03,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
120.0,2010-07-19 19:08:08,"```json
{
  ""categories"": [ 
    ""other"""
121.0,2010-07-20 13:32:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
122.0,2010-07-20 17:33:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
123.0,2010-07-20 18:40:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
124.0,2010-07-20 21:14:18,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
125.0,2010-07-21 03:28:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
126.0,2010-07-21 14:30:42,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
127.0,2010-07-21 16:40:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
128.0,2010-07-21 19:35:34,"```json
{
  ""categories"": [ 
    ""educational_resources"""
129.0,2010-07-21 20:48:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
130.0,2010-07-22 00:00:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
131.0,2010-07-22 18:28:16,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
132.0,2010-07-23 02:29:54,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
133.0,2010-07-23 11:37:10,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
134.0,2010-07-23 12:20:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
135.0,2010-07-23 20:30:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
136.0,2010-07-23 21:16:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
137.0,2010-07-24 03:32:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
138.0,2010-07-24 04:42:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
139.0,2010-07-24 13:16:49,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""pessimistic_speculation"""
140.0,2010-07-25 16:55:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
141.0,2010-07-26 15:11:37,"```json
{
  ""categories"": [ 
    ""other"""
142.0,2010-07-26 17:34:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
143.0,2010-07-28 04:36:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
144.0,2010-07-28 04:55:28,"```json
{
  ""categories"": [ 
    ""other"""
145.0,2010-07-28 18:13:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
146.0,2010-07-29 00:10:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
147.0,2010-07-29 12:33:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
148.0,2010-07-29 15:57:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
149.0,2010-07-29 16:45:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
150.0,2010-07-29 20:53:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
151.0,2010-07-30 04:02:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
152.0,2010-07-30 06:48:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
153.0,2010-07-30 16:09:40,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""educational_resources"""
154.0,2010-07-30 19:29:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
155.0,2010-07-30 19:42:27,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
156.0,2010-07-30 23:15:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
157.0,2010-08-01 11:07:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
158.0,2010-08-01 18:14:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
159.0,2010-08-01 23:06:55,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
160.0,2010-08-02 14:12:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
161.0,2010-08-02 16:28:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
162.0,2010-08-02 22:52:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
163.0,2010-08-02 23:39:46,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
164.0,2010-08-03 11:00:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
165.0,2010-08-03 12:38:58,"```json
{
  ""categories"": [ 
    ""other"""
166.0,2010-08-03 16:37:43,"```json
{
  ""categories"": [ 
    ""other"""
167.0,2010-08-03 20:05:07,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
168.0,2010-08-03 23:40:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
169.0,2010-08-04 02:19:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
170.0,2010-08-04 16:47:59,"```json
{
  ""categories"": [ 
    ""other"""
171.0,2010-08-04 17:56:47,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""financial_products"",
    ""educational_resources"""
172.0,2010-08-04 18:11:10,"```json
{
  ""categories"": [ 
    ""other"""
173.0,2010-08-04 20:40:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
174.0,2010-08-05 06:01:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
175.0,2010-08-05 12:37:06,"```json
{
  ""categories"": [ 
    ""other"""
176.0,2010-08-06 07:05:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
177.0,2010-08-06 14:17:09,"```json
{
  ""categories"": [ 
    ""educational_resources"""
178.0,2010-08-06 20:01:00,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
179.0,2010-08-06 20:17:27,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
180.0,2010-08-07 06:49:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
181.0,2010-08-07 07:24:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
182.0,2010-08-08 02:57:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
183.0,2010-08-09 05:35:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
184.0,2010-08-09 19:46:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
185.0,2010-08-09 21:53:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
186.0,2010-08-10 06:21:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
187.0,2010-08-10 18:03:54,"```json
{
  ""categories"": [ 
    ""other"""
188.0,2010-08-10 20:10:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
189.0,2010-08-10 21:18:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
190.0,2010-08-10 21:26:35,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""other"""
191.0,2010-08-10 22:27:24,"```json
{
  ""categories"": [ 
    ""educational_resources"""
192.0,2010-08-11 17:46:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
193.0,2010-08-12 05:47:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
194.0,2010-08-13 00:39:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
196.0,2010-08-13 04:35:08,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
197.0,2010-08-13 06:36:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
198.0,2010-08-13 12:34:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
199.0,2010-08-13 21:24:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
200.0,2010-08-14 08:12:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
201.0,2010-08-14 12:43:54,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
202.0,2010-08-14 18:51:09,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
203.0,2010-08-15 02:17:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
204.0,2010-08-15 11:42:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
205.0,2010-08-15 16:07:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
206.0,2010-08-15 18:08:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
