index,date,output
20944.0,2014-12-01 22:18:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
20946.0,2014-12-02 05:10:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
20947.0,2014-12-02 10:49:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
20948.0,2014-12-02 12:35:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
20949.0,2014-12-02 12:40:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
20950.0,2014-12-02 13:01:18,"```json
{
  ""categories"": [ 
    ""other"""
20951.0,2014-12-02 13:14:19,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
20952.0,2014-12-02 13:49:24,"```json
{
  ""categories"": [ 
    ""other"""
20953.0,2014-12-02 14:01:13,"```json
{
  ""categories"": [ 
    ""other"""
20954.0,2014-12-02 14:20:39,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
20955.0,2014-12-02 14:41:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
20956.0,2014-12-02 16:51:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
20957.0,2014-12-02 17:10:42,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
20958.0,2014-12-02 17:15:04,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
20959.0,2014-12-02 17:24:57,"```json
{
  ""categories"": [ 
    ""other"""
20960.0,2014-12-02 18:41:36,"```json
{
  ""categories"": [ 
    ""other"""
20961.0,2014-12-02 18:53:20,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
20962.0,2014-12-02 19:08:56,"```json
{
  ""categories"": [ 
    ""other"""
20963.0,2014-12-02 21:00:13,"```json
{
  ""categories"": [ 
    ""educational_resources"""
20964.0,2014-12-02 22:06:19,"```json
{
  ""categories"": [ 
    ""other"""
20965.0,2014-12-02 22:54:59,"```json
{
  ""categories"": [ 
    ""scams"""
20966.0,2014-12-03 01:21:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
20967.0,2014-12-03 04:47:30,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
20968.0,2014-12-03 05:14:10,"```json
{
  ""categories"": [ 
    ""other"""
20969.0,2014-12-03 08:40:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
20970.0,2014-12-03 10:32:17,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
20971.0,2014-12-03 13:31:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
20972.0,2014-12-03 14:26:53,"```json
{
  ""categories"": [ 
    ""other"""
20973.0,2014-12-03 14:27:53,"```json
{
  ""categories"": [ 
    ""educational_resources"""
20974.0,2014-12-03 15:16:37,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
20975.0,2014-12-03 17:13:52,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
20976.0,2014-12-03 17:17:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
20977.0,2014-12-03 18:35:38,"```json
{
  ""categories"": [ 
    ""educational_resources"""
20978.0,2014-12-03 19:38:13,"```json
{
  ""categories"": [ 
    ""other"""
20979.0,2014-12-03 21:23:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"",
    ""educational_resources"""
20980.0,2014-12-03 23:48:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
20981.0,2014-12-04 00:07:45,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
20982.0,2014-12-04 00:47:38,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
20983.0,2014-12-04 01:54:57,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
20984.0,2014-12-04 02:25:31,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
20985.0,2014-12-04 04:11:50,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""altcoins"""
20986.0,2014-12-04 04:37:29,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
20987.0,2014-12-04 06:36:32,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
20988.0,2014-12-04 12:57:07,"```json
{
  ""categories"": [ 
    ""other"""
20989.0,2014-12-04 14:47:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
20990.0,2014-12-04 15:46:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
20991.0,2014-12-04 20:46:39,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
20992.0,2014-12-04 21:56:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
20994.0,2014-12-04 22:40:37,"```json
{
  ""categories"": [ 
    ""other"""
20995.0,2014-12-05 00:49:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
20996.0,2014-12-05 01:05:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
20997.0,2014-12-05 06:10:57,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
20998.0,2014-12-05 06:45:28,"```json
{
  ""categories"": [ 
    ""other"""
20999.0,2014-12-05 07:09:06,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
21000.0,2014-12-05 10:08:03,"```json
{
  ""categories"": [ 
    ""other"""
21001.0,2014-12-05 10:27:36,"```json
{
  ""categories"": [ 
    ""other"""
21002.0,2014-12-05 11:57:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
21003.0,2014-12-05 12:22:13,"```json
{
  ""categories"": [ 
    ""other"""
21004.0,2014-12-05 12:23:33,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21005.0,2014-12-05 14:03:02,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
21006.0,2014-12-05 15:02:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
21007.0,2014-12-05 15:49:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"""
21008.0,2014-12-05 16:08:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
21009.0,2014-12-05 16:24:53,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
21010.0,2014-12-05 20:35:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21011.0,2014-12-06 00:02:25,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
21012.0,2014-12-06 00:19:59,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
21013.0,2014-12-06 00:40:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
21014.0,2014-12-06 01:12:17,"```json
{
  ""categories"": [ 
    ""other"""
21015.0,2014-12-06 01:29:40,"```json
{
  ""categories"": [ 
    ""other"""
21016.0,2014-12-06 03:11:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
21017.0,2014-12-06 03:43:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
21018.0,2014-12-06 07:12:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21019.0,2014-12-06 07:23:24,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
21020.0,2014-12-06 07:23:42,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"",
    ""bitcoin_mining"""
21021.0,2014-12-06 14:03:42,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""scams"""
21022.0,2014-12-06 16:42:03,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
21023.0,2014-12-06 17:13:05,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
21024.0,2014-12-06 17:49:03,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
21025.0,2014-12-06 23:29:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
21026.0,2014-12-07 00:30:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21027.0,2014-12-07 01:22:04,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
21028.0,2014-12-07 01:44:10,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""pessimistic_speculation"""
21029.0,2014-12-07 02:38:20,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
21030.0,2014-12-07 03:36:57,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
21031.0,2014-12-07 03:40:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21032.0,2014-12-07 08:54:51,"```json
{
  ""categories"": [ 
    ""other"""
21033.0,2014-12-07 09:06:29,"```json
{
  ""categories"": [ 
    ""other"""
21034.0,2014-12-07 16:49:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21035.0,2014-12-07 18:20:56,"```json
{
  ""categories"": [ 
    ""other"""
21036.0,2014-12-07 19:28:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
21037.0,2014-12-07 19:55:33,"```json
{
  ""categories"": [ 
    ""other"""
21038.0,2014-12-07 21:55:34,"```json
{
  ""categories"": [ 
    ""scams"""
21039.0,2014-12-07 22:53:44,"```json
{
  ""categories"": [ 
    ""other"""
21040.0,2014-12-08 05:10:29,"```json
{
  ""categories"": [ 
    ""other"""
21041.0,2014-12-08 08:03:52,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
21042.0,2014-12-08 09:55:31,"```json
{
  ""categories"": [ 
    ""other"""
21043.0,2014-12-08 14:07:06,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
21044.0,2014-12-08 15:50:49,"```json
{
  ""categories"": [ 
    ""other"""
21045.0,2014-12-08 15:56:13,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
21046.0,2014-12-08 16:24:56,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""other"""
21047.0,2014-12-08 18:51:58,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
21048.0,2014-12-08 20:28:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"",
    ""educational_resources"""
21049.0,2014-12-08 23:21:27,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
21050.0,2014-12-09 02:54:58,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
21051.0,2014-12-09 04:52:49,"```json
{
  ""categories"": [ 
    ""other"""
21052.0,2014-12-09 06:07:29,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21053.0,2014-12-09 09:35:28,"```json
{
  ""categories"": [ 
    ""scams"""
21054.0,2014-12-09 09:58:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
21055.0,2014-12-09 11:02:17,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21056.0,2014-12-09 12:29:56,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21057.0,2014-12-09 13:45:13,"```json
{
  ""categories"": [ 
    ""other"""
21058.0,2014-12-09 14:04:46,"```json
{
  ""categories"": [ 
    ""other"""
21059.0,2014-12-09 14:13:19,"```json
{
  ""categories"": [ 
    ""other"""
21060.0,2014-12-09 15:19:36,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
21061.0,2014-12-09 15:47:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
21062.0,2014-12-09 16:21:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
21063.0,2014-12-09 17:42:45,"```json
{
  ""categories"": [ 
    ""other"""
21064.0,2014-12-09 18:02:00,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21065.0,2014-12-09 18:03:10,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
21066.0,2014-12-09 18:42:04,"```json
{
  ""categories"": [ 
    ""other"""
21067.0,2014-12-09 20:42:27,"```json
{
  ""categories"": [ 
    ""other"""
21068.0,2014-12-09 22:15:56,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21069.0,2014-12-10 02:44:10,"```json
{
  ""categories"": [ 
    ""scams"""
21070.0,2014-12-10 04:48:49,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
21071.0,2014-12-10 05:00:57,"```json
{
  ""categories"": [ 
    ""other"""
21072.0,2014-12-10 07:24:21,"```json
{
  ""categories"": [ 
    ""other"""
21073.0,2014-12-10 11:27:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
21074.0,2014-12-10 11:36:33,"```json
{
  ""categories"": [ 
    ""other"""
21075.0,2014-12-10 12:26:58,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
21076.0,2014-12-10 13:24:26,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
21077.0,2014-12-10 13:52:57,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"",
    ""other"""
21078.0,2014-12-10 14:47:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21079.0,2014-12-10 14:56:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21080.0,2014-12-10 15:12:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21081.0,2014-12-10 17:35:18,"```json
{
  ""categories"": [ 
    ""other"""
21082.0,2014-12-10 17:37:24,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21083.0,2014-12-10 18:46:03,"```json
{
  ""categories"": [ 
    ""scams"",
    ""other"""
21084.0,2014-12-10 21:47:55,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
21085.0,2014-12-10 22:47:30,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
21086.0,2014-12-10 22:51:16,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21087.0,2014-12-10 22:59:44,"```json
{
  ""categories"": [ 
    ""other"""
21088.0,2014-12-10 23:51:48,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
21089.0,2014-12-11 04:33:28,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
21090.0,2014-12-11 04:52:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
21091.0,2014-12-11 11:05:33,"```json
{
  ""categories"": [ 
    ""other"""
21092.0,2014-12-11 11:55:24,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""other"""
21093.0,2014-12-11 14:46:28,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""other"""
21094.0,2014-12-11 15:12:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21095.0,2014-12-11 15:45:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
21096.0,2014-12-11 18:48:23,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
21097.0,2014-12-11 19:38:51,"```json
{
  ""categories"": [ 
    ""other"""
21098.0,2014-12-11 22:03:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
21099.0,2014-12-11 22:28:32,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21100.0,2014-12-11 22:56:25,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21101.0,2014-12-11 23:09:24,"```json
{
  ""categories"": [ 
    ""other"""
21102.0,2014-12-11 23:17:50,"```json
{
  ""categories"": [ 
    ""other"""
21103.0,2014-12-11 23:25:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
21104.0,2014-12-12 02:01:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21105.0,2014-12-12 02:21:32,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
21106.0,2014-12-12 03:40:15,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
21107.0,2014-12-12 04:14:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21108.0,2014-12-12 04:17:31,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
21109.0,2014-12-12 05:21:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21110.0,2014-12-12 08:24:07,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
21111.0,2014-12-12 12:15:12,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
21112.0,2014-12-12 15:01:32,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""other"""
21114.0,2014-12-12 20:08:57,"```json
{
  ""categories"": [ 
    ""other"""
21115.0,2014-12-12 22:20:13,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
21116.0,2014-12-12 22:49:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
21117.0,2014-12-13 03:02:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21118.0,2014-12-13 07:09:35,"```json
{
  ""categories"": [ 
    ""other"""
21119.0,2014-12-13 07:13:53,"```json
{
  ""categories"": [ 
    ""other"""
21120.0,2014-12-13 07:58:59,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
21121.0,2014-12-13 17:03:51,"```json
{
  ""categories"": [ 
    ""other"""
21122.0,2014-12-13 18:11:59,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
21123.0,2014-12-13 21:47:25,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
21124.0,2014-12-13 22:54:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
21125.0,2014-12-14 04:03:36,"```json
{
  ""categories"": [ 
    ""educational_resources"""
21126.0,2014-12-14 04:18:47,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
21127.0,2014-12-14 06:07:02,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""educational_resources"""
