index,date,output
241.0,2010-08-28 07:05:36,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
242.0,2010-08-29 19:58:35,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
243.0,2010-08-30 07:53:23,"```json
{
  ""categories"": [ 
    ""other"""
244.0,2010-08-31 00:01:36,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
245.0,2010-09-01 02:56:14,"```json
{
  ""categories"": [ 
    ""other"""
246.0,2010-09-01 05:52:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
247.0,2010-09-02 16:40:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
248.0,2010-09-04 07:32:45,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
249.0,2010-09-04 10:26:44,"```json
{
  ""categories"": [ 
    ""educational_resources"""
250.0,2010-09-07 03:17:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
251.0,2010-09-07 11:20:08,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
252.0,2010-09-07 18:17:26,"```json
{
  ""categories"": [ 
    ""other"""
253.0,2010-09-08 05:39:21,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
254.0,2010-09-09 02:00:43,"```json
{
  ""categories"": [ 
    ""other"""
255.0,2010-09-09 14:32:08,"```json
{
  ""categories"": [ 
    ""other"""
256.0,2010-09-11 01:12:02,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
257.0,2010-09-11 23:18:11,"```json
{
  ""categories"": [ 
    ""other"""
258.0,2010-09-12 05:44:18,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
259.0,2010-09-12 21:50:13,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
260.0,2010-09-13 06:55:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
261.0,2010-09-14 05:44:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
262.0,2010-09-14 08:20:22,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
263.0,2010-09-14 10:59:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
264.0,2010-09-15 02:53:19,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
265.0,2010-09-15 18:54:36,"```json
{
  ""categories"": [ 
    ""educational_resources"""
266.0,2010-09-16 00:55:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
267.0,2010-09-16 03:32:23,"```json
{
  ""categories"": [ 
    ""other"""
268.0,2010-09-16 15:31:39,"```json
{
  ""categories"": [ 
    ""other"""
269.0,2010-09-16 20:53:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
270.0,2010-09-17 08:55:46,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_technology"""
271.0,2010-09-18 21:46:03,"```json
{
  ""categories"": [ 
    ""other"""
272.0,2010-09-19 00:50:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
273.0,2010-09-20 04:57:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
274.0,2010-09-20 20:11:54,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
275.0,2010-09-21 15:27:08,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
276.0,2010-09-21 15:42:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
277.0,2010-09-23 20:07:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
278.0,2010-09-24 07:25:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
279.0,2010-09-26 05:24:16,"```json
{
  ""categories"": [ 
    ""other"""
280.0,2010-09-27 20:22:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
281.0,2010-09-28 13:59:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
282.0,2010-09-29 10:51:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
283.0,2010-09-29 20:13:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
284.0,2010-09-30 02:04:21,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
285.0,2010-09-30 16:23:48,"```json
{
  ""categories"": [ 
    ""educational_resources"""
286.0,2010-10-01 04:23:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
287.0,2010-10-01 15:16:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
288.0,2010-10-02 07:04:59,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
289.0,2010-10-02 14:56:48,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
290.0,2010-10-02 15:18:43,"```json
{
  ""categories"": [ 
    ""other"""
291.0,2010-10-02 21:07:18,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
292.0,2010-10-02 23:31:09,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
293.0,2010-10-03 15:37:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
294.0,2010-10-04 06:00:06,"```json
{
  ""categories"": [ 
    ""educational_resources"""
295.0,2010-10-04 10:06:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
296.0,2010-10-04 13:37:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
297.0,2010-10-04 17:09:02,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
298.0,2010-10-05 00:20:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
299.0,2010-10-05 05:47:01,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
300.0,2010-10-05 13:40:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
301.0,2010-10-05 19:29:41,"```json
{
  ""categories"": [ 
    ""other"""
302.0,2010-10-06 23:34:08,"```json
{
  ""categories"": [ 
    ""other"""
303.0,2010-10-06 23:38:59,"```json
{
  ""categories"": [ 
    ""other"""
304.0,2010-10-07 07:56:57,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
305.0,2010-10-07 11:48:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
306.0,2010-10-07 19:01:26,"```json
{
  ""categories"": [ 
    ""other"""
307.0,2010-10-08 02:17:04,"```json
{
  ""categories"": [ 
    ""other"""
308.0,2010-10-09 06:00:37,"```json
{
  ""categories"": [ 
    ""other"""
309.0,2010-10-10 17:26:03,"```json
{
  ""categories"": [ 
    ""other"""
310.0,2010-10-12 15:48:19,"```json
{
  ""categories"": [ 
    ""other"""
311.0,2010-10-12 22:30:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
312.0,2010-10-13 17:48:47,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
313.0,2010-10-13 22:31:17,"```json
{
  ""categories"": [ 
    ""other"""
314.0,2010-10-14 01:13:51,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"""
315.0,2010-10-14 18:03:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
316.0,2010-10-14 22:27:30,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
317.0,2010-10-15 15:03:02,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
318.0,2010-10-15 15:21:53,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
319.0,2010-10-15 16:19:21,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"",
    ""educational_resources"""
320.0,2010-10-15 18:20:27,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
321.0,2010-10-16 02:56:52,"```json
{
  ""categories"": [ 
    ""other"""
322.0,2010-10-16 07:20:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
323.0,2010-10-16 17:30:55,"```json
{
  ""categories"": [ 
    ""other"""
324.0,2010-10-17 20:25:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
325.0,2010-10-18 06:58:03,"```json
{
  ""categories"": [ 
    ""other"""
326.0,2010-10-18 21:35:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
327.0,2010-10-18 23:19:59,"```json
{
  ""categories"": [ 
    ""other"""
328.0,2010-10-19 14:15:27,"```json
{
  ""categories"": [ 
    ""other"""
329.0,2010-10-19 22:06:56,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_mining"",
    ""educational_resources"""
330.0,2010-10-21 23:12:00,"```json
{
  ""categories"": [ 
    ""other"""
331.0,2010-10-22 06:35:22,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
332.0,2010-10-23 12:17:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
333.0,2010-10-23 13:37:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
334.0,2010-10-23 17:09:51,"```json
{
  ""categories"": [ 
    ""other"""
335.0,2010-10-24 15:45:03,"```json
{
  ""categories"": [ 
    ""other"""
336.0,2010-10-24 20:53:41,"```json
{
  ""categories"": [ 
    ""educational_resources"""
337.0,2010-10-26 15:37:51,"```json
{
  ""categories"": [ 
    ""educational_resources"""
338.0,2010-10-26 23:34:29,"```json
{
  ""categories"": [ 
    ""other"""
339.0,2010-10-27 05:00:58,"```json
{
  ""categories"": [ 
    ""educational_resources"""
340.0,2010-10-27 05:40:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
341.0,2010-10-27 20:50:45,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
342.0,2010-10-28 03:58:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
343.0,2010-10-28 11:32:21,"```json
{
  ""categories"": [ 
    ""other"""
344.0,2010-10-28 15:56:45,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
345.0,2010-10-29 12:33:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
346.0,2010-11-01 00:30:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
347.0,2010-11-01 10:12:52,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
348.0,2010-11-02 22:21:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
349.0,2010-11-03 18:39:55,"```json
{
  ""categories"": [ 
    ""other"""
350.0,2010-11-06 02:00:13,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
351.0,2010-11-06 19:52:44,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
352.0,2010-11-07 11:25:23,"```json
{
  ""categories"": [ 
    ""other"""
353.0,2010-11-08 03:39:56,"```json
{
  ""categories"": [ 
    ""other"""
354.0,2010-11-08 04:42:07,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""educational_resources"""
355.0,2010-11-08 10:42:44,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
356.0,2010-11-08 17:25:05,"```json
{
  ""categories"": [ 
    ""other"""
357.0,2010-11-09 05:12:36,"```json
{
  ""categories"": [ 
    ""other"""
358.0,2010-11-09 07:30:48,"```json
{
  ""categories"": [ 
    ""other"""
359.0,2010-11-09 14:47:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
360.0,2010-11-09 23:15:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
361.0,2010-11-10 02:33:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
362.0,2010-11-10 10:31:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
363.0,2010-11-10 17:32:59,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
364.0,2010-11-10 20:53:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
365.0,2010-11-11 11:05:02,"```json
{
  ""categories"": [ 
    ""other"""
366.0,2010-11-11 14:12:32,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
367.0,2010-11-11 15:07:14,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"""
368.0,2010-11-11 16:44:57,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
369.0,2010-11-11 19:15:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
370.0,2010-11-11 22:46:45,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
371.0,2010-11-12 15:28:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
372.0,2010-11-12 17:57:47,"```json
{
  ""categories"": [ 
    ""other"""
373.0,2010-11-12 19:31:44,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
374.0,2010-11-13 00:22:26,"```json
{
  ""categories"": [ 
    ""other"""
375.0,2010-11-13 05:47:48,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""educational_resources"""
376.0,2010-11-13 14:22:39,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"""
377.0,2010-11-13 16:16:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
378.0,2010-11-13 18:00:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
379.0,2010-11-14 05:46:13,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
380.0,2010-11-14 07:43:17,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
381.0,2010-11-14 23:06:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
382.0,2010-11-14 23:08:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
383.0,2010-11-15 01:30:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
384.0,2010-11-15 03:02:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
385.0,2010-11-15 11:35:36,"```json
{
  ""categories"": [ 
    ""other"""
386.0,2010-11-15 15:13:10,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
387.0,2010-11-16 02:12:09,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
388.0,2010-11-16 10:11:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
389.0,2010-11-16 23:03:29,"```json
{
  ""categories"": [ 
    ""other"""
390.0,2010-11-17 03:03:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
391.0,2010-11-17 06:06:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
392.0,2010-11-17 18:07:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
393.0,2010-11-18 08:26:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
394.0,2010-11-18 10:17:36,"```json
{
  ""categories"": [ 
    ""other"""
395.0,2010-11-18 11:53:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
396.0,2010-11-18 13:21:05,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
397.0,2010-11-18 21:44:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
398.0,2010-11-19 08:44:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
399.0,2010-11-19 09:32:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
400.0,2010-11-19 14:20:03,"```json
{
  ""categories"": [ 
    ""other"""
401.0,2010-11-19 16:16:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
402.0,2010-11-19 18:02:05,"```json
{
  ""categories"": [ 
    ""educational_resources"""
403.0,2010-11-19 23:19:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
404.0,2010-11-20 05:38:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
405.0,2010-11-20 22:28:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
406.0,2010-11-21 02:37:29,"```json
{
  ""categories"": [ 
    ""other"""
