index,date,output
14224.0,2014-01-11 23:11:23,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
14225.0,2014-01-12 01:40:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
14226.0,2014-01-12 03:25:23,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
14227.0,2014-01-12 04:00:18,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
14228.0,2014-01-12 04:51:10,"```json
{
  ""categories"": [ 
    ""other"""
14229.0,2014-01-12 06:00:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
14230.0,2014-01-12 07:50:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
14231.0,2014-01-12 09:25:43,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_technology"",
    ""altcoins"""
14232.0,2014-01-12 09:47:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
14233.0,2014-01-12 10:09:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
14234.0,2014-01-12 11:48:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""scams"""
14235.0,2014-01-12 12:19:56,"```json
{
  ""categories"": [ 
    ""other"""
14236.0,2014-01-12 14:07:48,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
14237.0,2014-01-12 15:09:40,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
14238.0,2014-01-12 15:51:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
14239.0,2014-01-12 19:55:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
14240.0,2014-01-12 22:12:24,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
14241.0,2014-01-12 23:13:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
14242.0,2014-01-12 23:55:35,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
14243.0,2014-01-13 01:57:40,"```json
{
  ""categories"": [ 
    ""educational_resources"""
14244.0,2014-01-13 03:56:53,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
14245.0,2014-01-13 04:12:15,"```json
{
  ""categories"": [ 
    ""other"""
14246.0,2014-01-13 05:23:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
14247.0,2014-01-13 07:59:05,"```json
{
  ""categories"": [ 
    ""other"""
14248.0,2014-01-13 08:43:53,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_adoption"""
14249.0,2014-01-13 09:00:19,"```json
{
  ""categories"": [ 
    ""other"""
14250.0,2014-01-13 09:47:27,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"",
    ""other"""
14251.0,2014-01-13 10:19:14,"```json
{
  ""categories"": [ 
    ""financial_products"""
14252.0,2014-01-13 12:33:20,"```json
{
  ""categories"": [ 
    ""other"""
14253.0,2014-01-13 14:22:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
14254.0,2014-01-13 14:58:09,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
14255.0,2014-01-13 15:18:19,"```json
{
  ""categories"": [ 
    ""other"""
14256.0,2014-01-13 15:24:56,"```json
{
  ""categories"": [ 
    ""educational_resources"""
14257.0,2014-01-13 15:25:31,"```json
{
  ""categories"": [ 
    ""educational_resources"""
14258.0,2014-01-13 15:28:44,"```json
{
  ""categories"": [ 
    ""other"""
14259.0,2014-01-13 15:46:57,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
14260.0,2014-01-13 18:03:01,"```json
{
  ""categories"": [ 
    ""educational_resources"""
14261.0,2014-01-13 18:35:13,"```json
{
  ""categories"": [ 
    ""educational_resources"""
14262.0,2014-01-13 19:27:44,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
14263.0,2014-01-13 20:08:43,"```json
{
  ""categories"": [ 
    ""other"""
14264.0,2014-01-13 20:23:32,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""bitcoin_mining"""
14265.0,2014-01-13 21:00:13,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
14266.0,2014-01-13 21:06:41,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
14267.0,2014-01-13 21:44:08,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"",
    ""educational_resources"""
14268.0,2014-01-13 21:56:59,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
14269.0,2014-01-14 00:33:58,"```json
{
  ""categories"": [ 
    ""other"""
14270.0,2014-01-14 01:30:43,"```json
{
  ""categories"": [ 
    ""educational_resources"""
14271.0,2014-01-14 04:56:18,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
14272.0,2014-01-14 05:46:14,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""scams"""
14273.0,2014-01-14 05:59:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
14274.0,2014-01-14 10:07:25,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""other"""
14275.0,2014-01-14 11:05:54,"```json
{
  ""categories"": [ 
    ""other"""
14276.0,2014-01-14 11:51:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
14277.0,2014-01-14 11:58:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
14278.0,2014-01-14 12:05:19,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
14279.0,2014-01-14 12:33:51,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
14281.0,2014-01-14 16:10:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
14282.0,2014-01-14 16:14:13,"```json
{
  ""categories"": [ 
    ""other"""
14283.0,2014-01-14 17:28:23,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
14284.0,2014-01-14 18:42:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
14285.0,2014-01-14 18:56:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
14286.0,2014-01-14 19:07:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
14287.0,2014-01-14 20:20:18,"```json
{
  ""categories"": [ 
    ""other"""
14288.0,2014-01-14 20:29:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
14289.0,2014-01-14 20:35:48,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_mining"""
14290.0,2014-01-14 20:52:31,"```json
{
  ""categories"": [ 
    ""other"""
14291.0,2014-01-14 22:36:46,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
14292.0,2014-01-14 22:57:15,"```json
{
  ""categories"": [ 
    ""other"""
14293.0,2014-01-14 23:08:58,"```json
{
  ""categories"": [ 
    ""educational_resources"""
14295.0,2014-01-14 23:17:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
14296.0,2014-01-14 23:17:58,"```json
{
  ""categories"": [ 
    ""other"""
14297.0,2014-01-14 23:30:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
14298.0,2014-01-15 00:10:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
14299.0,2014-01-15 00:41:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
14300.0,2014-01-15 00:47:05,"```json
{
  ""categories"": [ 
    ""scams"""
14301.0,2014-01-15 02:05:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
14302.0,2014-01-15 03:19:50,"```json
{
  ""categories"": [ 
    ""other"""
14303.0,2014-01-15 04:03:46,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
14304.0,2014-01-15 04:21:24,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_adoption"""
14305.0,2014-01-15 04:37:29,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""other"""
14306.0,2014-01-15 04:39:44,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
14307.0,2014-01-15 04:55:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
14309.0,2014-01-15 07:19:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
14310.0,2014-01-15 07:22:33,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
14311.0,2014-01-15 07:48:18,"```json
{
  ""categories"": [ 
    ""other"""
14312.0,2014-01-15 08:52:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
14313.0,2014-01-15 10:01:57,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""altcoins"""
14314.0,2014-01-15 10:26:15,"```json
{
  ""categories"": [ 
    ""other"""
14315.0,2014-01-15 11:26:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
14316.0,2014-01-15 14:55:32,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
14317.0,2014-01-15 15:19:08,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
14318.0,2014-01-15 17:06:20,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
14319.0,2014-01-15 17:35:21,"```json
{
  ""categories"": [ 
    ""other"""
14320.0,2014-01-15 17:38:43,"```json
{
  ""categories"": [ 
    ""other"""
14321.0,2014-01-15 17:44:45,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""other"""
14322.0,2014-01-15 19:00:58,"```json
{
  ""categories"": [ 
    ""other"""
14323.0,2014-01-15 19:17:15,"```json
{
  ""categories"": [ 
    ""educational_resources"""
14324.0,2014-01-15 20:22:20,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
14325.0,2014-01-15 21:13:00,"```json
{
  ""categories"": [ 
    ""other"""
14326.0,2014-01-15 21:17:09,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"",
    ""other"""
14327.0,2014-01-15 21:30:40,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
14329.0,2014-01-15 22:52:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
14330.0,2014-01-15 22:59:56,"```json
{
  ""categories"": [ 
    ""other"""
14331.0,2014-01-15 23:48:23,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
14332.0,2014-01-16 01:38:29,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
14333.0,2014-01-16 01:47:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
14334.0,2014-01-16 02:14:04,"```json
{
  ""categories"": [ 
    ""other"""
14335.0,2014-01-16 02:39:43,"```json
{
  ""categories"": [ 
    ""other"""
14336.0,2014-01-16 02:52:24,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
14337.0,2014-01-16 03:00:17,"```json
{
  ""categories"": [ 
    ""educational_resources"""
14338.0,2014-01-16 03:04:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
14339.0,2014-01-16 06:01:39,"```json
{
  ""categories"": [ 
    ""other"""
14340.0,2014-01-16 07:26:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
14341.0,2014-01-16 08:16:48,"```json
{
  ""categories"": [ 
    ""other"""
14342.0,2014-01-16 08:17:41,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
14343.0,2014-01-16 09:48:36,"```json
{
  ""categories"": [ 
    ""scams"",
    ""educational_resources"""
14344.0,2014-01-16 13:07:06,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
14345.0,2014-01-16 13:30:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
14346.0,2014-01-16 13:47:59,"```json
{
  ""categories"": [ 
    ""other"""
14347.0,2014-01-16 15:38:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
14348.0,2014-01-16 15:59:56,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""other"""
14349.0,2014-01-16 16:05:25,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
14350.0,2014-01-16 16:12:21,"```json
{
  ""categories"": [ 
    ""other"""
14351.0,2014-01-16 16:15:32,"```json
{
  ""categories"": [ 
    ""other"""
14352.0,2014-01-16 18:16:17,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
14353.0,2014-01-16 18:25:13,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
14354.0,2014-01-16 19:00:47,"```json
{
  ""categories"": [ 
    ""other"""
14355.0,2014-01-16 19:13:14,"```json
{
  ""categories"": [ 
    ""other"""
14356.0,2014-01-16 20:22:39,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
14357.0,2014-01-16 20:27:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
14358.0,2014-01-16 21:38:25,"```json
{
  ""categories"": [ 
    ""other"""
14359.0,2014-01-16 21:56:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
14360.0,2014-01-16 22:24:59,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
14361.0,2014-01-16 22:25:54,"```json
{
  ""categories"": [ 
    ""other"""
14362.0,2014-01-16 22:42:10,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""altcoins"""
14363.0,2014-01-17 00:04:02,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
14364.0,2014-01-17 00:28:54,"```json
{
  ""categories"": [ 
    ""other"""
14365.0,2014-01-17 02:01:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
14366.0,2014-01-17 07:26:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""optimistic_speculation"""
14367.0,2014-01-17 08:33:23,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
14368.0,2014-01-17 09:18:21,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
14369.0,2014-01-17 13:45:05,"```json
{
  ""categories"": [ 
    ""educational_resources"""
14370.0,2014-01-17 13:53:26,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""bitcoin_technology"""
14371.0,2014-01-17 14:20:08,"```json
{
  ""categories"": [ 
    ""educational_resources"""
14372.0,2014-01-17 14:27:25,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""other"""
14373.0,2014-01-17 14:31:52,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
14374.0,2014-01-17 14:36:52,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
14375.0,2014-01-17 15:06:56,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
14376.0,2014-01-17 15:28:36,"```json
{
  ""categories"": [ 
    ""other"""
14377.0,2014-01-17 16:40:32,"```json
{
  ""categories"": [ 
    ""other"""
14378.0,2014-01-17 16:45:00,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
14379.0,2014-01-17 19:56:04,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
14380.0,2014-01-17 22:26:21,"```json
{
  ""categories"": [ 
    ""financial_products"""
14381.0,2014-01-17 23:28:20,"```json
{
  ""categories"": [ 
    ""other"""
14382.0,2014-01-17 23:47:14,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""scams"""
14383.0,2014-01-18 00:13:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
14384.0,2014-01-18 02:50:47,"```json
{
  ""categories"": [ 
    ""scams"""
14385.0,2014-01-18 03:18:42,"```json
{
  ""categories"": [ 
    ""other"""
14387.0,2014-01-18 04:48:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
14388.0,2014-01-18 04:53:45,"```json
{
  ""categories"": [ 
    ""other"""
14389.0,2014-01-18 05:05:57,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""financial_products"""
14390.0,2014-01-18 06:20:27,"```json
{
  ""categories"": [ 
    ""other"""
14391.0,2014-01-18 07:13:33,"```json
{
  ""categories"": [ 
    ""scams"""
