index,date,output
23847.0,2015-07-11 16:21:19,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
23848.0,2015-07-11 17:08:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
23849.0,2015-07-11 17:10:22,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
23850.0,2015-07-11 18:13:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
23851.0,2015-07-11 19:34:41,"```json
{
  ""categories"": [ 
    ""other"""
23852.0,2015-07-12 03:44:02,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
23853.0,2015-07-12 05:26:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
23854.0,2015-07-12 08:54:49,"```json
{
  ""categories"": [ 
    ""educational_resources"""
23855.0,2015-07-12 09:38:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23856.0,2015-07-12 11:46:27,"```json
{
  ""categories"": [ 
    ""other"""
23857.0,2015-07-12 13:58:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23858.0,2015-07-12 17:27:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23859.0,2015-07-12 17:37:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
23860.0,2015-07-12 18:07:58,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
23862.0,2015-07-12 19:20:27,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"",
    ""other"""
23863.0,2015-07-12 19:42:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23864.0,2015-07-12 19:54:21,"```json
{
  ""categories"": [ 
    ""other"""
23865.0,2015-07-12 20:20:58,"```json
{
  ""categories"": [ 
    ""scams"""
23866.0,2015-07-12 20:32:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""other"""
23867.0,2015-07-12 20:56:18,"```json
{
  ""categories"": [ 
    ""other"""
23868.0,2015-07-13 00:47:58,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
23869.0,2015-07-13 13:44:31,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
23870.0,2015-07-13 14:25:34,"```json
{
  ""categories"": [ 
    ""other"""
23871.0,2015-07-13 20:13:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
23872.0,2015-07-13 20:23:57,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
23873.0,2015-07-13 20:24:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23874.0,2015-07-13 22:04:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
23875.0,2015-07-14 02:47:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
23876.0,2015-07-14 05:58:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
23877.0,2015-07-14 11:15:08,"```json
{
  ""categories"": [ 
    ""scams"""
23878.0,2015-07-14 11:20:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
23879.0,2015-07-14 11:21:23,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
23880.0,2015-07-14 11:43:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
23881.0,2015-07-14 11:58:54,"```json
{
  ""categories"": [ 
    ""other"""
23882.0,2015-07-14 13:37:22,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
23883.0,2015-07-14 14:12:59,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
23884.0,2015-07-14 14:51:35,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
23885.0,2015-07-14 16:02:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23886.0,2015-07-14 16:54:20,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
23887.0,2015-07-14 18:39:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
23888.0,2015-07-14 19:29:52,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
23889.0,2015-07-14 21:01:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23890.0,2015-07-14 21:13:46,"```json
{
  ""categories"": [ 
    ""educational_resources"""
23891.0,2015-07-14 22:03:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
23892.0,2015-07-15 00:19:00,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
23893.0,2015-07-15 04:14:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
23894.0,2015-07-15 04:18:06,"```json
{
  ""categories"": [ 
    ""other"""
23895.0,2015-07-15 05:11:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23896.0,2015-07-15 05:19:57,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
23897.0,2015-07-15 05:49:50,"```json
{
  ""categories"": [ 
    ""other"""
23898.0,2015-07-15 07:46:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
23899.0,2015-07-15 10:59:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23900.0,2015-07-15 11:13:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
23901.0,2015-07-15 11:53:17,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
23902.0,2015-07-15 11:58:00,"```json
{
  ""categories"": [ 
    ""other"""
23903.0,2015-07-15 12:44:34,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
23904.0,2015-07-15 13:12:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
23905.0,2015-07-15 16:00:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
23906.0,2015-07-15 17:05:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
23907.0,2015-07-15 17:40:39,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
23909.0,2015-07-15 19:53:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
23910.0,2015-07-15 19:57:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
23911.0,2015-07-15 20:53:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
23912.0,2015-07-15 23:41:52,"```json
{
  ""categories"": [ 
    ""other"""
23913.0,2015-07-16 01:25:13,"```json
{
  ""categories"": [ 
    ""other"""
23914.0,2015-07-16 07:43:37,"```json
{
  ""categories"": [ 
    ""scams"""
23915.0,2015-07-16 09:15:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
23916.0,2015-07-16 10:44:25,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
23917.0,2015-07-16 10:49:44,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
23918.0,2015-07-16 11:19:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
23919.0,2015-07-16 12:09:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
23920.0,2015-07-16 12:41:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
23921.0,2015-07-16 13:10:26,"```json
{
  ""categories"": [ 
    ""other"""
23922.0,2015-07-16 14:07:14,"```json
{
  ""categories"": [ 
    ""other"""
23923.0,2015-07-16 14:11:06,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
23924.0,2015-07-16 14:16:18,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"",
    ""other"""
23925.0,2015-07-16 16:18:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
23926.0,2015-07-16 16:32:59,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
23927.0,2015-07-16 16:57:22,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
23928.0,2015-07-16 17:48:16,"```json
{
  ""categories"": [ 
    ""other"""
23929.0,2015-07-16 19:58:35,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
23930.0,2015-07-16 20:13:22,"```json
{
  ""categories"": [ 
    ""other"""
23931.0,2015-07-16 20:29:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23932.0,2015-07-16 22:00:44,"```json
{
  ""categories"": [ 
    ""scams"""
23933.0,2015-07-16 22:38:14,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
23934.0,2015-07-17 05:08:36,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
23935.0,2015-07-17 05:52:57,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
23936.0,2015-07-17 08:15:22,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
23937.0,2015-07-17 10:04:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
23938.0,2015-07-17 11:44:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23939.0,2015-07-17 12:18:02,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
23940.0,2015-07-17 18:05:15,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
23941.0,2015-07-17 18:45:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23942.0,2015-07-17 18:59:02,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
23943.0,2015-07-17 20:43:58,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"",
    ""educational_resources"""
23944.0,2015-07-17 21:58:12,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
23945.0,2015-07-17 22:47:10,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
23947.0,2015-07-18 04:01:26,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"""
23948.0,2015-07-18 04:41:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
23949.0,2015-07-18 05:42:34,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""other"""
23950.0,2015-07-18 07:52:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
23951.0,2015-07-18 08:50:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
23952.0,2015-07-18 09:17:46,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
23953.0,2015-07-18 15:03:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
23954.0,2015-07-18 16:42:31,"```json
{
  ""categories"": [ 
    ""other"""
23955.0,2015-07-18 17:46:05,"```json
{
  ""categories"": [ 
    ""educational_resources"""
23956.0,2015-07-19 00:45:14,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
23957.0,2015-07-19 01:31:53,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
23958.0,2015-07-19 03:22:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23959.0,2015-07-19 04:33:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
23960.0,2015-07-19 05:07:14,"```json
{
  ""categories"": [ 
    ""other"""
23961.0,2015-07-19 05:44:13,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
23962.0,2015-07-19 06:26:58,"```json
{
  ""categories"": [ 
    ""other"""
23963.0,2015-07-19 10:47:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23964.0,2015-07-19 12:30:29,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
23965.0,2015-07-19 16:09:13,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
23966.0,2015-07-19 16:24:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
23967.0,2015-07-19 17:31:41,"```json
{
  ""categories"": [ 
    ""other"""
23968.0,2015-07-19 18:12:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"",
    ""educational_resources"""
23969.0,2015-07-19 22:54:09,"```json
{
  ""categories"": [ 
    ""other"""
23970.0,2015-07-20 00:28:08,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
23971.0,2015-07-20 03:37:01,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
23972.0,2015-07-20 04:14:17,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
23973.0,2015-07-20 06:19:23,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
23974.0,2015-07-20 08:56:10,"```json
{
  ""categories"": [ 
    ""other"""
23975.0,2015-07-20 10:39:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23976.0,2015-07-20 13:07:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23977.0,2015-07-20 18:28:07,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
23978.0,2015-07-20 19:47:11,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
23979.0,2015-07-20 20:18:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
23980.0,2015-07-20 21:41:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
23981.0,2015-07-20 23:04:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
