index,date,output
34463.0,2017-09-18 17:53:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""financial_products"""
34464.0,2017-09-18 18:21:19,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""pessimistic_speculation"""
34465.0,2017-09-18 18:28:19,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
34466.0,2017-09-18 19:05:15,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""altcoins"",
    ""other"""
34467.0,2017-09-18 19:28:00,"```json
{
  ""categories"": [ 
    ""other"""
34468.0,2017-09-18 21:05:21,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
34469.0,2017-09-18 21:15:48,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
34470.0,2017-09-18 22:33:30,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_mining"""
34471.0,2017-09-18 23:40:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
34472.0,2017-09-19 01:01:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
34473.0,2017-09-19 03:33:52,"```json
{
  ""categories"": [ 
    ""other"""
34474.0,2017-09-19 04:05:40,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""financial_products"""
34475.0,2017-09-19 04:23:05,"```json
{
  ""categories"": [ 
    ""other"""
34476.0,2017-09-19 05:49:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
34477.0,2017-09-19 07:03:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
34478.0,2017-09-19 08:12:21,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
34479.0,2017-09-19 08:28:17,"```json
{
  ""categories"": [ 
    ""educational_resources"""
34480.0,2017-09-19 09:14:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
34481.0,2017-09-19 10:11:25,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
34482.0,2017-09-19 10:24:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
34483.0,2017-09-19 12:25:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
34484.0,2017-09-19 12:53:09,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""financial_products"",
    ""other"""
34485.0,2017-09-19 12:54:07,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
34486.0,2017-09-19 13:23:02,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
34487.0,2017-09-19 14:05:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
34488.0,2017-09-19 14:33:17,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
34489.0,2017-09-19 15:22:36,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
34490.0,2017-09-19 15:41:57,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
34491.0,2017-09-19 16:09:58,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
34492.0,2017-09-19 16:10:08,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""scams"""
34493.0,2017-09-19 16:39:25,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
34494.0,2017-09-19 17:12:14,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
34495.0,2017-09-19 17:13:21,"```json
{
  ""categories"": [ 
    ""educational_resources"""
34496.0,2017-09-19 17:31:43,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
34497.0,2017-09-19 21:21:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
34498.0,2017-09-19 22:47:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
34499.0,2017-09-19 22:53:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
34500.0,2017-09-19 23:12:56,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
34501.0,2017-09-19 23:31:53,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
34502.0,2017-09-19 23:42:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
34503.0,2017-09-20 00:46:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
34504.0,2017-09-20 02:17:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
34505.0,2017-09-20 02:53:58,"```json
{
  ""categories"": [ 
    ""other"""
34506.0,2017-09-20 03:01:44,"```json
{
  ""categories"": [ 
    ""other"""
34507.0,2017-09-20 03:17:01,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
34508.0,2017-09-20 03:31:10,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""scams"""
34509.0,2017-09-20 04:02:28,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""other"""
34510.0,2017-09-20 05:06:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
34511.0,2017-09-20 05:07:23,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
34512.0,2017-09-20 06:15:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"",
    ""educational_resources"""
34513.0,2017-09-20 06:32:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
34514.0,2017-09-20 07:45:49,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""optimistic_speculation"""
34515.0,2017-09-20 08:25:48,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"",
    ""educational_resources"""
34516.0,2017-09-20 09:02:33,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
34517.0,2017-09-20 09:16:42,"```json
{
  ""categories"": [ 
    ""educational_resources"""
34518.0,2017-09-20 10:47:31,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_mining"""
34519.0,2017-09-20 11:54:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
34520.0,2017-09-20 12:09:18,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
34521.0,2017-09-20 12:31:52,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
34522.0,2017-09-20 15:02:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""scams"""
34523.0,2017-09-20 15:11:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
34524.0,2017-09-20 15:28:10,"```json
{
  ""categories"": [ 
    ""scams"""
34525.0,2017-09-20 15:44:22,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
34526.0,2017-09-20 15:54:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""educational_resources"""
34527.0,2017-09-20 16:36:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
34528.0,2017-09-20 16:44:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
34529.0,2017-09-20 17:09:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
34530.0,2017-09-20 18:31:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
34531.0,2017-09-20 19:12:25,"```json
{
  ""categories"": [ 
    ""scams"""
34532.0,2017-09-20 19:18:45,"```json
{
  ""categories"": [ 
    ""other"""
34533.0,2017-09-20 19:21:28,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
34534.0,2017-09-20 19:28:53,"```json
{
  ""categories"": [ 
    ""other"""
34535.0,2017-09-20 20:13:34,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"""
34536.0,2017-09-20 20:26:09,"```json
{
  ""categories"": [ 
    ""educational_resources"""
34537.0,2017-09-20 21:55:26,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
34538.0,2017-09-20 22:09:47,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
34539.0,2017-09-20 22:20:53,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
34540.0,2017-09-20 22:25:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
34541.0,2017-09-20 22:43:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
34542.0,2017-09-20 23:44:47,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"",
    ""bitcoin_challenges"""
34543.0,2017-09-21 01:25:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
34544.0,2017-09-21 01:49:41,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
34545.0,2017-09-21 03:02:25,"```json
{
  ""categories"": [ 
    ""other"""
34546.0,2017-09-21 03:07:54,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""educational_resources"""
34547.0,2017-09-21 04:21:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
34548.0,2017-09-21 06:13:44,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""financial_products"""
34549.0,2017-09-21 06:27:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
34550.0,2017-09-21 07:30:25,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
34551.0,2017-09-21 07:37:02,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
34552.0,2017-09-21 07:49:49,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
34553.0,2017-09-21 08:03:54,"```json
{
  ""categories"": [ 
    ""scams"""
34554.0,2017-09-21 08:35:58,"```json
{
  ""categories"": [ 
    ""other"""
34555.0,2017-09-21 08:47:08,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
34556.0,2017-09-21 09:37:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
34557.0,2017-09-21 11:46:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
34558.0,2017-09-21 13:04:13,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
34559.0,2017-09-21 13:12:48,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"",
    ""other"""
34560.0,2017-09-21 13:15:34,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
34561.0,2017-09-21 14:26:08,"```json
{
  ""categories"": [ 
    ""other"""
34562.0,2017-09-21 15:30:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
34563.0,2017-09-21 15:55:59,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
34564.0,2017-09-21 18:12:48,"```json
{
  ""categories"": [ 
    ""other"""
34565.0,2017-09-21 19:20:43,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
34566.0,2017-09-21 21:04:38,"```json
{
  ""categories"": [ 
    ""financial_products"""
34567.0,2017-09-22 00:48:22,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
34568.0,2017-09-22 01:30:42,"```json
{
  ""categories"": [ 
    ""other"""
34569.0,2017-09-22 01:44:05,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
34570.0,2017-09-22 03:28:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
34571.0,2017-09-22 04:26:25,"```json
{
  ""categories"": [ 
    ""other"""
34572.0,2017-09-22 05:07:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
34573.0,2017-09-22 10:23:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
34574.0,2017-09-22 10:46:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
34575.0,2017-09-22 10:57:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
34576.0,2017-09-22 11:39:28,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
34577.0,2017-09-22 12:06:44,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
34578.0,2017-09-22 14:43:58,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_challenges"",
    ""other"""
34579.0,2017-09-22 14:57:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
34581.0,2017-09-22 16:15:47,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
34582.0,2017-09-22 16:24:59,"```json
{
  ""categories"": [ 
    ""scams"""
34583.0,2017-09-22 16:49:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
34584.0,2017-09-22 18:56:24,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
34585.0,2017-09-22 19:18:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
34586.0,2017-09-22 20:03:43,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
34587.0,2017-09-22 20:36:27,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
34588.0,2017-09-22 21:48:46,"```json
{
  ""categories"": [ 
    ""scams"""
34589.0,2017-09-22 22:29:41,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""scams"""
34590.0,2017-09-22 22:50:43,"```json
{
  ""categories"": [ 
    ""other"""
34591.0,2017-09-22 23:26:01,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
34592.0,2017-09-22 23:44:47,"```json
{
  ""categories"": [ 
    ""scams"""
34593.0,2017-09-23 04:15:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
34594.0,2017-09-23 05:26:56,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
34595.0,2017-09-23 05:35:13,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_adoption"",
    ""educational_resources"""
34597.0,2017-09-23 06:03:44,"```json
{
  ""categories"": [ 
    ""other"""
34598.0,2017-09-23 06:07:37,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
34599.0,2017-09-23 06:59:11,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""other"""
34600.0,2017-09-23 07:27:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"""
34601.0,2017-09-23 07:40:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
34602.0,2017-09-23 07:53:49,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
34603.0,2017-09-23 10:22:43,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
34604.0,2017-09-23 10:30:24,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""educational_resources"""
34605.0,2017-09-23 12:06:14,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
34606.0,2017-09-23 12:47:41,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
34607.0,2017-09-23 13:03:30,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
34608.0,2017-09-23 14:00:48,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"",
    ""educational_resources"""
34609.0,2017-09-23 14:18:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
34610.0,2017-09-23 14:33:55,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
34611.0,2017-09-23 16:21:41,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
34612.0,2017-09-23 17:32:26,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
34613.0,2017-09-23 18:38:33,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
34614.0,2017-09-23 21:16:02,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
34615.0,2017-09-23 21:19:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
34616.0,2017-09-23 22:01:26,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""other"""
34617.0,2017-09-23 22:47:19,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
34618.0,2017-09-24 00:50:58,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
34619.0,2017-09-24 02:26:35,"```json
{
  ""categories"": [ 
    ""other"""
34620.0,2017-09-24 03:33:37,"```json
{
  ""categories"": [ 
    ""other"""
34621.0,2017-09-24 04:52:13,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
34622.0,2017-09-24 05:37:40,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""other"""
34623.0,2017-09-24 06:48:24,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
34624.0,2017-09-24 08:25:40,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
34625.0,2017-09-24 09:25:22,"```json
{
  ""categories"": [ 
    ""other"""
34626.0,2017-09-24 11:28:29,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
34627.0,2017-09-24 11:55:19,"```json
{
  ""categories"": [ 
    ""other"""
34628.0,2017-09-24 12:09:00,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
