index,date,output
5895.0,2011-10-17 10:38:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
5896.0,2011-10-17 12:34:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
5897.0,2011-10-17 15:21:11,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
5898.0,2011-10-17 15:47:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
5899.0,2011-10-17 17:03:58,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
5900.0,2011-10-17 17:39:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""financial_products"""
5901.0,2011-10-17 17:42:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
5902.0,2011-10-17 18:27:20,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""pessimistic_speculation"""
5903.0,2011-10-17 20:02:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
5904.0,2011-10-17 20:34:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
5906.0,2011-10-18 00:05:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
5907.0,2011-10-18 00:13:29,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_mining"""
5908.0,2011-10-18 00:17:48,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
5909.0,2011-10-18 10:31:33,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
5910.0,2011-10-18 11:35:49,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""other"""
5911.0,2011-10-18 11:54:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
5912.0,2011-10-18 14:25:04,"```json
{
  ""categories"": [ 
    ""other"""
5913.0,2011-10-18 17:00:54,"```json
{
  ""categories"": [ 
    ""other"""
5914.0,2011-10-18 17:00:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
5915.0,2011-10-18 17:20:18,"```json
{
  ""categories"": [ 
    ""scams"""
5916.0,2011-10-18 18:31:52,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
5917.0,2011-10-18 18:44:47,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""other"""
5918.0,2011-10-18 19:26:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""optimistic_speculation"""
5919.0,2011-10-18 19:34:08,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
5920.0,2011-10-18 19:39:37,"```json
{
  ""categories"": [ 
    ""other"""
5921.0,2011-10-18 19:42:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
5922.0,2011-10-18 20:13:32,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
5923.0,2011-10-18 20:18:21,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
5924.0,2011-10-18 21:21:20,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""scams"""
5925.0,2011-10-18 22:21:26,"```json
{
  ""categories"": [ 
    ""other"""
5926.0,2011-10-19 00:34:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
5927.0,2011-10-19 00:34:32,"```json
{
  ""categories"": [ 
    ""other"""
5928.0,2011-10-19 00:59:54,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""pessimistic_speculation"""
5929.0,2011-10-19 01:33:08,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
5930.0,2011-10-19 03:39:42,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
5931.0,2011-10-19 04:19:37,"```json
{
  ""categories"": [ 
    ""other"""
5932.0,2011-10-19 06:43:06,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
5933.0,2011-10-19 11:13:24,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
5934.0,2011-10-19 15:54:53,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
5935.0,2011-10-19 16:00:16,"```json
{
  ""categories"": [ 
    ""other"""
5936.0,2011-10-19 16:25:29,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
5937.0,2011-10-19 16:31:39,"```json
{
  ""categories"": [ 
    ""other"""
5938.0,2011-10-19 17:23:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
5939.0,2011-10-19 17:28:15,"```json
{
  ""categories"": [ 
    ""other"""
5941.0,2011-10-19 19:33:15,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
5942.0,2011-10-19 20:05:09,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
5943.0,2011-10-19 20:29:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
5944.0,2011-10-19 20:44:48,"```json
{
  ""categories"": [ 
    ""other"""
5945.0,2011-10-19 21:17:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
5946.0,2011-10-19 22:56:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
5947.0,2011-10-19 23:38:38,"```json
{
  ""categories"": [ 
    ""other"""
5948.0,2011-10-20 01:02:46,"```json
{
  ""categories"": [ 
    ""other"""
5949.0,2011-10-20 02:10:33,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
5950.0,2011-10-20 02:16:12,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
5951.0,2011-10-20 04:21:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
5952.0,2011-10-20 05:20:07,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
5953.0,2011-10-20 08:51:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
5954.0,2011-10-20 11:26:05,"```json
{
  ""categories"": [ 
    ""other"""
5955.0,2011-10-20 15:02:44,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_technology"""
5956.0,2011-10-20 16:26:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
5957.0,2011-10-20 17:10:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
5958.0,2011-10-20 17:40:33,"```json
{
  ""categories"": [ 
    ""other"""
5959.0,2011-10-20 18:22:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
5960.0,2011-10-20 18:51:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
5961.0,2011-10-20 19:26:26,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""other"""
5962.0,2011-10-20 20:38:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
5963.0,2011-10-20 23:45:57,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
5964.0,2011-10-20 23:46:43,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
5965.0,2011-10-21 10:05:18,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
5966.0,2011-10-21 12:38:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
5967.0,2011-10-21 14:22:29,"```json
{
  ""categories"": [ 
    ""other"""
5968.0,2011-10-21 15:45:28,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
5969.0,2011-10-21 16:01:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
5970.0,2011-10-21 16:16:44,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
5971.0,2011-10-21 17:08:42,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
5972.0,2011-10-21 17:23:11,"```json
{
  ""categories"": [ 
    ""other"""
5973.0,2011-10-21 19:36:35,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""other"""
5974.0,2011-10-21 20:15:19,"```json
{
  ""categories"": [ 
    ""other"""
5975.0,2011-10-21 20:26:54,"```json
{
  ""categories"": [ 
    ""other"""
5976.0,2011-10-21 21:27:09,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
5977.0,2011-10-21 22:16:10,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_adoption"",
    ""financial_products"""
5978.0,2011-10-22 00:55:00,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
5979.0,2011-10-22 03:26:05,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
5980.0,2011-10-22 04:05:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
5981.0,2011-10-22 04:23:22,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
5982.0,2011-10-22 10:42:07,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
5983.0,2011-10-22 14:36:51,"```json
{
  ""categories"": [ 
    ""other"""
5984.0,2011-10-22 15:18:22,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
5985.0,2011-10-22 18:27:37,"```json
{
  ""categories"": [ 
    ""scams"""
5986.0,2011-10-22 19:10:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
5987.0,2011-10-22 19:52:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
5988.0,2011-10-22 20:56:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"",
    ""other"""
5989.0,2011-10-22 22:10:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
5990.0,2011-10-22 22:21:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
5991.0,2011-10-23 00:43:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
5992.0,2011-10-23 15:00:49,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
5993.0,2011-10-23 15:19:27,"```json
{
  ""categories"": [ 
    ""other"""
5994.0,2011-10-23 19:05:04,"```json
{
  ""categories"": [ 
    ""other"""
5995.0,2011-10-24 03:57:25,"```json
{
  ""categories"": [ 
    ""other"""
5996.0,2011-10-24 04:14:45,"```json
{
  ""categories"": [ 
    ""other"""
5997.0,2011-10-24 05:06:32,"```json
{
  ""categories"": [ 
    ""other"""
5998.0,2011-10-24 05:42:16,"```json
{
  ""categories"": [ 
    ""other"""
5999.0,2011-10-24 06:08:03,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
6000.0,2011-10-24 09:53:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
6001.0,2011-10-24 11:35:45,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
6002.0,2011-10-24 13:13:34,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""financial_products"""
6003.0,2011-10-24 13:54:36,"```json
{
  ""categories"": [ 
    ""other"""
6004.0,2011-10-24 13:57:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
6005.0,2011-10-24 14:02:15,"```json
{
  ""categories"": [ 
    ""other"""
6006.0,2011-10-24 14:30:55,"```json
{
  ""categories"": [ 
    ""other"""
6007.0,2011-10-24 15:12:56,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
6008.0,2011-10-24 15:32:45,"```json
{
  ""categories"": [ 
    ""educational_resources"""
6009.0,2011-10-24 15:39:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
6010.0,2011-10-24 15:57:29,"```json
{
  ""categories"": [ 
    ""educational_resources"""
6011.0,2011-10-24 16:29:25,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
6012.0,2011-10-24 16:33:44,"```json
{
  ""categories"": [ 
    ""other"""
6013.0,2011-10-24 17:18:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
6014.0,2011-10-24 18:03:28,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
6015.0,2011-10-24 19:06:11,"```json
{
  ""categories"": [ 
    ""other"""
6016.0,2011-10-24 19:11:13,"```json
{
  ""categories"": [ 
    ""other"""
6017.0,2011-10-24 20:12:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
6018.0,2011-10-24 21:44:03,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
6019.0,2011-10-24 23:27:48,"```json
{
  ""categories"": [ 
    ""other"""
6020.0,2011-10-24 23:40:10,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""other"""
6021.0,2011-10-24 23:57:40,"```json
{
  ""categories"": [ 
    ""other"""
6022.0,2011-10-25 01:01:22,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
6023.0,2011-10-25 01:56:02,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
6024.0,2011-10-25 02:18:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
6025.0,2011-10-25 03:16:58,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
6026.0,2011-10-25 04:47:47,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
6027.0,2011-10-25 11:06:30,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_adoption"",
    ""educational_resources"""
6028.0,2011-10-25 13:32:49,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_mining"""
6029.0,2011-10-25 14:10:24,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
6030.0,2011-10-25 16:04:16,"```json
{
  ""categories"": [ 
    ""scams"""
6031.0,2011-10-25 17:17:26,"```json
{
  ""categories"": [ 
    ""other"""
6032.0,2011-10-25 19:21:58,"```json
{
  ""categories"": [ 
    ""other"""
6033.0,2011-10-25 19:29:33,"```json
{
  ""categories"": [ 
    ""scams"""
6034.0,2011-10-25 19:58:36,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
6035.0,2011-10-25 20:13:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
6036.0,2011-10-25 21:02:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
6037.0,2011-10-25 21:15:44,"```json
{
  ""categories"": [ 
    ""scams"""
6038.0,2011-10-25 23:37:17,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
6039.0,2011-10-26 00:36:26,"```json
{
  ""categories"": [ 
    ""educational_resources"""
6040.0,2011-10-26 01:40:08,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
6041.0,2011-10-26 01:41:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
6042.0,2011-10-26 01:43:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
6043.0,2011-10-26 02:35:23,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""financial_products"",
    ""scams"""
6044.0,2011-10-26 03:14:42,"```json
{
  ""categories"": [ 
    ""other"""
6045.0,2011-10-26 05:33:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
6046.0,2011-10-26 08:21:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
6047.0,2011-10-26 11:37:15,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
6048.0,2011-10-26 13:29:34,"```json
{
  ""categories"": [ 
    ""other"""
6049.0,2011-10-26 16:32:17,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
6050.0,2011-10-26 17:53:43,"```json
{
  ""categories"": [ 
    ""educational_resources"""
6051.0,2011-10-26 18:14:35,"```json
{
  ""categories"": [ 
    ""other"""
6052.0,2011-10-26 18:27:22,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
6053.0,2011-10-26 19:04:22,"```json
{
  ""categories"": [ 
    ""scams"""
6054.0,2011-10-26 19:17:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
6055.0,2011-10-27 00:47:10,"```json
{
  ""categories"": [ 
    ""other"""
6056.0,2011-10-27 01:58:08,"```json
{
  ""categories"": [ 
    ""other"""
6057.0,2011-10-27 02:25:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
6058.0,2011-10-27 08:58:52,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
6059.0,2011-10-27 11:16:44,"```json
{
  ""categories"": [ 
    ""scams"""
6060.0,2011-10-27 13:36:36,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
