index,date,output
50209.0,2019-07-12 17:41:07,"```json
{
  ""categories"": [ 
    ""educational_resources"""
50210.0,2019-07-13 04:26:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""educational_resources"""
50211.0,2019-07-13 04:29:05,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
50212.0,2019-07-13 05:44:00,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
50213.0,2019-07-13 05:48:15,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
50214.0,2019-07-13 06:48:39,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
50215.0,2019-07-13 07:03:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
50216.0,2019-07-13 08:16:49,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
50217.0,2019-07-14 08:43:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
50218.0,2019-07-14 09:21:09,"```json
{
  ""categories"": [ 
    ""other"""
50219.0,2019-07-14 12:39:37,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
50220.0,2019-07-14 22:27:07,"```json
{
  ""categories"": [ 
    ""educational_resources"""
50221.0,2019-07-14 22:28:28,"```json
{
  ""categories"": [ 
    ""other"""
50222.0,2019-07-15 03:25:51,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_adoption"""
50223.0,2019-07-15 04:41:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"",
    ""educational_resources"""
50224.0,2019-07-15 09:18:59,"```json
{
  ""categories"": [ 
    ""other"""
50225.0,2019-07-15 12:00:17,"```json
{
  ""categories"": [ 
    ""other"""
50226.0,2019-07-15 15:38:05,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""other"""
50227.0,2019-07-16 01:24:09,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
50228.0,2019-07-16 01:26:52,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
50229.0,2019-07-16 05:07:04,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
50230.0,2019-07-16 07:45:57,"```json
{
  ""categories"": [ 
    ""other"""
50231.0,2019-07-16 10:06:56,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
50232.0,2019-07-16 11:36:24,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
50233.0,2019-07-16 14:03:11,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
50234.0,2019-07-16 15:59:27,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
50235.0,2019-07-16 20:36:47,"```json
{
  ""categories"": [ 
    ""educational_resources"""
50236.0,2019-07-16 21:13:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50237.0,2019-07-16 23:00:39,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
50238.0,2019-07-16 23:32:25,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""other"""
50239.0,2019-07-17 05:20:25,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_adoption"",
    ""other"""
50240.0,2019-07-17 05:34:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50241.0,2019-07-17 05:48:51,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
50242.0,2019-07-17 06:17:07,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
50243.0,2019-07-17 14:05:58,"```json
{
  ""categories"": [ 
    ""other"""
50244.0,2019-07-17 14:15:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
50245.0,2019-07-17 15:41:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
50246.0,2019-07-17 18:38:35,"```json
{
  ""categories"": [ 
    ""scams"""
50247.0,2019-07-18 06:40:06,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
50248.0,2019-07-18 07:35:19,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
50249.0,2019-07-18 09:12:25,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
50250.0,2019-07-18 13:15:13,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
50251.0,2019-07-18 13:58:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
50252.0,2019-07-18 14:01:49,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
50253.0,2019-07-18 14:28:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50254.0,2019-07-18 14:41:13,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
50255.0,2019-07-18 16:14:50,"```json
{
  ""categories"": [ 
    ""other"""
50256.0,2019-07-18 20:40:14,"```json
{
  ""categories"": [ 
    ""educational_resources"""
50257.0,2019-07-19 01:40:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
50258.0,2019-07-19 03:19:34,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_adoption"""
50259.0,2019-07-19 06:06:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50260.0,2019-07-19 11:46:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
50261.0,2019-07-19 12:40:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
50262.0,2019-07-19 13:15:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50263.0,2019-07-19 16:19:44,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
50264.0,2019-07-19 18:44:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50265.0,2019-07-19 20:29:09,"```json
{
  ""categories"": [ 
    ""other"""
50266.0,2019-07-19 22:27:24,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
50267.0,2019-07-20 01:17:03,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""altcoins"""
50268.0,2019-07-20 03:07:54,"```json
{
  ""categories"": [ 
    ""scams"",
    ""educational_resources"""
50269.0,2019-07-20 03:54:39,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
50270.0,2019-07-20 03:59:31,"```json
{
  ""categories"": [ 
    ""other"""
50271.0,2019-07-20 04:38:05,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
50272.0,2019-07-20 07:26:44,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
50273.0,2019-07-20 15:12:48,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""other"""
50274.0,2019-07-20 15:32:47,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
50275.0,2019-07-20 19:09:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50276.0,2019-07-21 03:14:08,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
50277.0,2019-07-21 03:31:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
50278.0,2019-07-21 06:55:16,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
50279.0,2019-07-21 08:37:51,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
50280.0,2019-07-21 11:30:30,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""other"""
50281.0,2019-07-21 13:46:03,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
50282.0,2019-07-21 15:00:25,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
50283.0,2019-07-21 15:46:29,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
50284.0,2019-07-21 17:55:59,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
50285.0,2019-07-21 22:12:38,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""optimistic_speculation"""
50286.0,2019-07-22 04:14:42,"```json
{
  ""categories"": [ 
    ""other"""
50287.0,2019-07-22 04:43:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
50288.0,2019-07-22 11:01:54,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
50289.0,2019-07-22 12:02:33,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
50290.0,2019-07-22 14:55:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50291.0,2019-07-22 16:55:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
50292.0,2019-07-22 17:07:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50293.0,2019-07-22 18:29:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
50294.0,2019-07-22 19:08:01,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""scams"""
50295.0,2019-07-22 20:50:26,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
50296.0,2019-07-22 23:39:11,"```json
{
  ""categories"": [ 
    ""other"""
50297.0,2019-07-23 00:42:04,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
50298.0,2019-07-23 06:13:48,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
50299.0,2019-07-23 10:16:27,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
50300.0,2019-07-23 10:28:28,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
50301.0,2019-07-23 15:56:57,"```json
{
  ""categories"": [ 
    ""other"""
50302.0,2019-07-23 16:45:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""educational_resources"""
50303.0,2019-07-23 17:20:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50304.0,2019-07-23 17:29:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
50305.0,2019-07-24 06:58:38,"```json
{
  ""categories"": [ 
    ""scams"""
50306.0,2019-07-24 08:03:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
