index,date,output
22914.0,2015-04-21 13:17:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
22915.0,2015-04-21 13:44:41,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""other"""
22916.0,2015-04-21 13:51:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
22917.0,2015-04-21 15:52:20,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""scams"""
22918.0,2015-04-21 17:09:24,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
22919.0,2015-04-21 18:11:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
22920.0,2015-04-21 18:17:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
22921.0,2015-04-21 18:31:48,"```json
{
  ""categories"": [ 
    ""scams"""
22922.0,2015-04-21 20:44:34,"```json
{
  ""categories"": [ 
    ""other"""
22923.0,2015-04-22 00:09:34,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
22924.0,2015-04-22 04:06:55,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
22925.0,2015-04-22 04:28:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""scams"""
22926.0,2015-04-22 11:14:17,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
22927.0,2015-04-22 11:17:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
22928.0,2015-04-22 14:13:30,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
22929.0,2015-04-22 14:31:14,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
22930.0,2015-04-22 15:28:52,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_adoption"",
    ""other"""
22931.0,2015-04-22 16:11:39,"```json
{
  ""categories"": [ 
    ""financial_products"""
22932.0,2015-04-22 19:05:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22933.0,2015-04-22 19:57:39,"```json
{
  ""categories"": [ 
    ""scams"""
22934.0,2015-04-22 20:22:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
22935.0,2015-04-22 22:59:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
22936.0,2015-04-23 01:10:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
22937.0,2015-04-23 05:08:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
22938.0,2015-04-23 05:37:45,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
22939.0,2015-04-23 05:56:06,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
22940.0,2015-04-23 09:24:10,"```json
{
  ""categories"": [ 
    ""other"""
22941.0,2015-04-23 12:38:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22942.0,2015-04-23 17:12:42,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""scams"""
22943.0,2015-04-23 17:32:36,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
22944.0,2015-04-23 20:23:05,"```json
{
  ""categories"": [ 
    ""other"""
22945.0,2015-04-23 20:23:48,"```json
{
  ""categories"": [ 
    ""other"""
22946.0,2015-04-23 21:11:20,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
22947.0,2015-04-23 21:13:08,"```json
{
  ""categories"": [ 
    ""other"""
22948.0,2015-04-23 21:15:03,"```json
{
  ""categories"": [ 
    ""other"""
22949.0,2015-04-24 02:16:50,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
22950.0,2015-04-24 04:54:09,"```json
{
  ""categories"": [ 
    ""financial_products"""
22951.0,2015-04-24 06:35:47,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
22952.0,2015-04-24 08:57:50,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""scams"""
