index,date,output
50739.0,2019-10-01 17:24:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50740.0,2019-10-01 17:57:06,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
50741.0,2019-10-01 19:35:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
50742.0,2019-10-01 20:50:53,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
50743.0,2019-10-01 21:42:23,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
50744.0,2019-10-02 02:38:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
50745.0,2019-10-02 04:18:44,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""scams"""
50746.0,2019-10-02 07:21:08,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
50747.0,2019-10-02 07:33:05,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
50748.0,2019-10-02 07:56:26,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
50749.0,2019-10-02 08:09:10,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
50750.0,2019-10-02 11:59:31,"```json
{
  ""categories"": [ 
    ""other"""
50751.0,2019-10-02 13:24:03,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"""
50752.0,2019-10-02 14:06:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
50753.0,2019-10-02 14:26:40,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""bitcoin_technology"""
50754.0,2019-10-02 16:20:58,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""financial_products"",
    ""scams"""
50755.0,2019-10-02 17:31:17,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
50756.0,2019-10-03 03:15:13,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
50757.0,2019-10-03 05:13:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
50758.0,2019-10-03 06:35:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
50759.0,2019-10-03 08:27:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50760.0,2019-10-03 08:48:02,"```json
{
  ""categories"": [ 
    ""other"""
50761.0,2019-10-03 12:45:35,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
50762.0,2019-10-03 16:20:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50763.0,2019-10-03 17:58:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
50764.0,2019-10-03 18:03:24,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
50765.0,2019-10-03 18:54:12,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
50766.0,2019-10-03 21:10:01,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
50767.0,2019-10-03 21:17:45,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"",
    ""other"""
50768.0,2019-10-03 22:47:44,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
50769.0,2019-10-04 02:20:14,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"",
    ""other"""
50770.0,2019-10-04 06:29:11,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
50771.0,2019-10-04 09:35:10,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
50772.0,2019-10-04 13:36:59,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
50773.0,2019-10-04 14:33:18,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
50774.0,2019-10-04 16:10:21,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
50775.0,2019-10-04 18:35:09,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
50776.0,2019-10-04 19:42:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
50777.0,2019-10-04 23:03:47,"```json
{
  ""categories"": [ 
    ""other"""
50778.0,2019-10-05 05:38:41,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"""
50779.0,2019-10-05 16:34:17,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_mining"""
50780.0,2019-10-06 07:45:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50781.0,2019-10-06 15:30:02,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
50782.0,2019-10-06 17:37:30,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""scams"""
50783.0,2019-10-06 20:38:32,"```json
{
  ""categories"": [ 
    ""scams"",
    ""other"""
50784.0,2019-10-06 20:40:55,"```json
{
  ""categories"": [ 
    ""educational_resources"""
50785.0,2019-10-06 22:16:04,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
50786.0,2019-10-07 05:27:36,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
50787.0,2019-10-07 09:39:00,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
50788.0,2019-10-07 19:21:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"""
50789.0,2019-10-07 19:34:19,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
50790.0,2019-10-07 21:23:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""scams"""
50791.0,2019-10-08 05:40:13,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
50792.0,2019-10-08 09:55:58,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
50793.0,2019-10-08 11:17:06,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
50794.0,2019-10-08 15:13:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
50795.0,2019-10-08 16:18:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
50796.0,2019-10-08 23:12:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
50797.0,2019-10-08 23:32:28,"```json
{
  ""categories"": [ 
    ""other"""
50798.0,2019-10-09 02:20:43,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
50799.0,2019-10-09 05:46:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
50800.0,2019-10-09 10:18:19,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
50801.0,2019-10-09 12:25:25,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
50802.0,2019-10-09 12:36:09,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
50803.0,2019-10-09 13:48:53,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
50804.0,2019-10-09 14:21:42,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
50805.0,2019-10-09 15:10:14,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
50806.0,2019-10-09 15:51:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
50807.0,2019-10-10 08:55:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50808.0,2019-10-10 09:20:04,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"",
    ""other"""
50809.0,2019-10-10 12:27:11,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
50810.0,2019-10-10 12:33:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
50811.0,2019-10-10 12:58:11,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""educational_resources"""
50812.0,2019-10-10 13:49:23,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
50813.0,2019-10-10 13:55:57,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
50814.0,2019-10-10 18:36:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
50815.0,2019-10-10 19:29:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
50816.0,2019-10-10 20:52:56,"```json
{
  ""categories"": [ 
    ""educational_resources"""
50817.0,2019-10-11 04:05:58,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"",
    ""other"""
50818.0,2019-10-11 05:39:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50819.0,2019-10-11 07:05:09,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
50820.0,2019-10-11 09:45:25,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
50821.0,2019-10-11 10:16:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
50822.0,2019-10-11 10:53:58,"```json
{
  ""categories"": [ 
    ""other"""
50823.0,2019-10-11 19:52:20,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
50824.0,2019-10-11 23:36:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
50825.0,2019-10-12 03:33:26,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""pessimistic_speculation"""
50826.0,2019-10-12 03:57:59,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""altcoins"""
50827.0,2019-10-12 15:03:41,"```json
{
  ""categories"": [ 
    ""scams"""
50828.0,2019-10-12 15:11:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
50829.0,2019-10-12 15:15:05,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
50830.0,2019-10-12 21:19:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50831.0,2019-10-13 04:32:53,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""financial_products"""
50832.0,2019-10-13 05:35:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50833.0,2019-10-13 10:05:58,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
50834.0,2019-10-13 11:11:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
50835.0,2019-10-13 22:58:01,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
50836.0,2019-10-14 07:25:54,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
50837.0,2019-10-14 07:56:28,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
50838.0,2019-10-14 08:21:09,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
50839.0,2019-10-14 13:14:17,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
50840.0,2019-10-14 15:03:12,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
50841.0,2019-10-14 15:18:58,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
50842.0,2019-10-15 02:05:58,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
50843.0,2019-10-15 03:03:21,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""other"""
50844.0,2019-10-15 04:18:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50845.0,2019-10-15 06:17:49,"```json
{
  ""categories"": [ 
    ""other"""
50846.0,2019-10-15 07:07:32,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
50847.0,2019-10-15 09:56:12,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
50848.0,2019-10-15 11:06:46,"```json
{
  ""categories"": [ 
    ""educational_resources"""
50849.0,2019-10-15 11:29:13,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
50850.0,2019-10-15 16:05:37,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
50851.0,2019-10-15 16:17:06,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
50852.0,2019-10-15 17:36:54,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""pessimistic_speculation"""
50853.0,2019-10-15 18:09:03,"```json
{
  ""categories"": [ 
    ""scams"",
    ""educational_resources"",
    ""other"""
50854.0,2019-10-15 23:50:14,"```json
{
  ""categories"": [ 
    ""educational_resources"""
50855.0,2019-10-16 05:50:43,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
50856.0,2019-10-16 07:32:31,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
50857.0,2019-10-16 07:43:17,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
50858.0,2019-10-16 08:07:11,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
50859.0,2019-10-16 19:59:43,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
50860.0,2019-10-17 05:03:09,"```json
{
  ""categories"": [ 
    ""other"""
50861.0,2019-10-17 06:58:38,"```json
{
  ""categories"": [ 
    ""other"""
50862.0,2019-10-17 09:15:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
50863.0,2019-10-17 09:30:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
50864.0,2019-10-17 14:22:49,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
50865.0,2019-10-17 14:31:04,"```json
{
  ""categories"": [ 
    ""educational_resources"""
50866.0,2019-10-17 15:16:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50867.0,2019-10-17 15:20:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50868.0,2019-10-17 17:09:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""scams"",
    ""educational_resources"""
50869.0,2019-10-17 20:07:56,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""scams"""
50870.0,2019-10-18 00:10:30,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
50871.0,2019-10-18 08:40:29,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""financial_products"""
50872.0,2019-10-18 10:47:55,"```json
{
  ""categories"": [ 
    ""scams"""
50873.0,2019-10-18 13:16:44,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_technology"",
    ""educational_resources"""
50874.0,2019-10-18 18:00:18,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
50875.0,2019-10-18 19:44:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
50876.0,2019-10-19 03:46:29,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
50877.0,2019-10-19 05:15:28,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""financial_products"""
50878.0,2019-10-19 08:20:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
50879.0,2019-10-19 08:31:04,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
50880.0,2019-10-19 09:08:12,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
50881.0,2019-10-19 11:15:08,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
50882.0,2019-10-19 11:53:34,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
50883.0,2019-10-19 13:29:23,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
50884.0,2019-10-19 15:57:37,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
50885.0,2019-10-19 19:32:20,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""altcoins"""
50886.0,2019-10-19 20:50:07,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
50887.0,2019-10-20 02:21:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50888.0,2019-10-20 04:40:03,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""educational_resources"""
50889.0,2019-10-20 04:59:28,"```json
{
  ""categories"": [ 
    ""scams"""
50890.0,2019-10-20 09:38:17,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
50891.0,2019-10-20 11:16:02,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
50892.0,2019-10-20 13:27:00,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
50893.0,2019-10-20 15:17:39,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""educational_resources"""
50894.0,2019-10-21 00:29:15,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
50895.0,2019-10-21 03:46:52,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
50896.0,2019-10-21 05:53:27,"```json
{
  ""categories"": [ 
    ""scams"",
    ""educational_resources"""
50897.0,2019-10-21 06:39:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
50898.0,2019-10-21 07:11:52,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
50899.0,2019-10-21 12:41:59,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
50900.0,2019-10-21 13:13:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
50901.0,2019-10-21 16:14:40,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"",
    ""other"""
50902.0,2019-10-21 16:25:55,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
50903.0,2019-10-21 20:23:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50904.0,2019-10-21 21:44:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
50905.0,2019-10-21 21:58:49,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
