index,date,output
35295.0,2017-10-17 08:53:40,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
35296.0,2017-10-17 09:11:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
35297.0,2017-10-17 09:42:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
35298.0,2017-10-17 09:57:52,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
35299.0,2017-10-17 12:07:33,"```json
{
  ""categories"": [ 
    ""other"""
35300.0,2017-10-17 12:15:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
35301.0,2017-10-17 12:18:34,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""optimistic_speculation"""
35302.0,2017-10-17 12:42:29,"```json
{
  ""categories"": [ 
    ""scams"",
    ""other"""
35303.0,2017-10-17 12:45:41,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_adoption"""
35304.0,2017-10-17 13:27:59,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
35305.0,2017-10-17 13:29:52,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_technology"",
    ""other"""
35306.0,2017-10-17 13:50:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
35307.0,2017-10-17 14:43:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
35308.0,2017-10-17 15:41:29,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
35309.0,2017-10-17 15:54:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
35310.0,2017-10-17 16:02:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
35311.0,2017-10-17 16:13:37,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
35312.0,2017-10-17 16:38:26,"```json
{
  ""categories"": [ 
    ""other"""
35313.0,2017-10-17 17:06:55,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
35314.0,2017-10-17 18:25:15,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
35315.0,2017-10-17 18:54:43,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
35316.0,2017-10-17 19:45:55,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
35317.0,2017-10-17 19:57:07,"```json
{
  ""categories"": [ 
    ""scams"""
35318.0,2017-10-17 20:16:58,"```json
{
  ""categories"": [ 
    ""educational_resources"""
35319.0,2017-10-17 20:17:25,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
35320.0,2017-10-17 20:44:18,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""altcoins"",
    ""other"""
35321.0,2017-10-17 21:07:54,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
35322.0,2017-10-17 21:44:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_adoption"",
    ""other"""
35323.0,2017-10-17 22:37:25,"```json
{
  ""categories"": [ 
    ""scams"""
35324.0,2017-10-17 23:52:36,"```json
{
  ""categories"": [ 
    ""educational_resources"""
35325.0,2017-10-18 00:11:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
35326.0,2017-10-18 00:37:15,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
35327.0,2017-10-18 01:32:45,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""other"""
35328.0,2017-10-18 01:33:49,"```json
{
  ""categories"": [ 
    ""other"""
35329.0,2017-10-18 02:24:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""optimistic_speculation"""
35330.0,2017-10-18 04:02:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
35331.0,2017-10-18 04:06:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
35332.0,2017-10-18 05:07:38,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""financial_products"",
    ""educational_resources"""
35333.0,2017-10-18 06:56:59,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
35334.0,2017-10-18 07:10:44,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
35335.0,2017-10-18 09:26:24,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
35336.0,2017-10-18 10:19:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
35337.0,2017-10-18 11:04:51,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
35338.0,2017-10-18 11:17:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
35339.0,2017-10-18 12:01:08,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
35340.0,2017-10-18 12:41:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
35341.0,2017-10-18 13:20:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
35343.0,2017-10-18 14:45:34,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
35344.0,2017-10-18 15:13:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
35345.0,2017-10-18 15:53:46,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
35346.0,2017-10-18 18:22:12,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_adoption"""
35347.0,2017-10-18 18:44:58,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""altcoins"""
35348.0,2017-10-18 18:49:02,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
35349.0,2017-10-18 18:59:42,"```json
{
  ""categories"": [ 
    ""other"""
35350.0,2017-10-18 19:23:54,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
35351.0,2017-10-18 20:41:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
35352.0,2017-10-18 21:18:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
35353.0,2017-10-18 21:33:55,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""altcoins"""
35354.0,2017-10-18 22:53:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
35355.0,2017-10-18 22:59:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
35356.0,2017-10-18 23:14:41,"```json
{
  ""categories"": [ 
    ""scams"""
35357.0,2017-10-18 23:18:22,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""educational_resources"""
35358.0,2017-10-18 23:30:36,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""other"""
35359.0,2017-10-19 01:05:20,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"",
    ""educational_resources"""
35360.0,2017-10-19 02:17:49,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
35361.0,2017-10-19 03:04:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
35362.0,2017-10-19 05:29:40,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
35363.0,2017-10-19 07:37:32,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"""
35364.0,2017-10-19 07:49:19,"```json
{
  ""categories"": [ 
    ""other"""
35365.0,2017-10-19 08:13:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
35366.0,2017-10-19 09:09:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
35367.0,2017-10-19 09:16:26,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
35368.0,2017-10-19 09:27:18,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
35369.0,2017-10-19 09:27:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
35370.0,2017-10-19 11:02:30,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
35371.0,2017-10-19 11:28:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
35372.0,2017-10-19 12:18:07,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""scams"""
35373.0,2017-10-19 12:43:50,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
35374.0,2017-10-19 13:30:41,"```json
{
  ""categories"": [ 
    ""educational_resources"""
35375.0,2017-10-19 13:33:28,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
35376.0,2017-10-19 14:26:17,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
35377.0,2017-10-19 15:26:10,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
35378.0,2017-10-19 17:17:25,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
35379.0,2017-10-19 17:43:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
35380.0,2017-10-19 17:48:23,"```json
{
  ""categories"": [ 
    ""other"""
35381.0,2017-10-19 17:52:43,"```json
{
  ""categories"": [ 
    ""scams"""
35382.0,2017-10-19 18:22:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
35383.0,2017-10-19 18:34:17,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"""
35384.0,2017-10-19 19:55:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
35385.0,2017-10-19 19:57:45,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"""
35386.0,2017-10-19 20:35:49,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""altcoins"""
35387.0,2017-10-19 20:40:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
35388.0,2017-10-19 23:16:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
35389.0,2017-10-20 00:14:00,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
35390.0,2017-10-20 00:46:45,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
35391.0,2017-10-20 00:55:10,"```json
{
  ""categories"": [ 
    ""other"""
35392.0,2017-10-20 01:16:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"",
    ""other"""
35393.0,2017-10-20 01:23:41,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
35394.0,2017-10-20 02:34:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
35395.0,2017-10-20 02:45:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
35396.0,2017-10-20 04:52:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""educational_resources"""
35397.0,2017-10-20 04:56:06,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"""
35398.0,2017-10-20 05:37:28,"```json
{
  ""categories"": [ 
    ""other"""
35399.0,2017-10-20 08:31:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
35400.0,2017-10-20 08:42:33,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""scams"""
35401.0,2017-10-20 08:43:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
35402.0,2017-10-20 09:29:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
35403.0,2017-10-20 10:01:46,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""scams"""
35404.0,2017-10-20 10:35:20,"```json
{
  ""categories"": [ 
    ""other"""
35405.0,2017-10-20 10:45:39,"```json
{
  ""categories"": [ 
    ""scams"""
35406.0,2017-10-20 11:04:27,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
35407.0,2017-10-20 11:38:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
35408.0,2017-10-20 11:41:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
35409.0,2017-10-20 15:34:52,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
35410.0,2017-10-20 15:41:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
35411.0,2017-10-20 16:53:18,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
35412.0,2017-10-20 18:07:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
35413.0,2017-10-20 18:38:44,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_technology"",
    ""educational_resources"""
35414.0,2017-10-20 18:54:41,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
35415.0,2017-10-20 21:57:08,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
35416.0,2017-10-20 22:02:33,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
35417.0,2017-10-20 22:16:18,"```json
{
  ""categories"": [ 
    ""other"""
35418.0,2017-10-20 22:25:43,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_adoption"",
    ""other"""
35419.0,2017-10-20 22:32:39,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
35420.0,2017-10-20 22:40:44,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
35421.0,2017-10-21 00:21:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
35422.0,2017-10-21 01:49:10,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
35423.0,2017-10-21 02:07:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
35424.0,2017-10-21 04:54:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
35425.0,2017-10-21 05:38:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
35426.0,2017-10-21 05:52:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
35427.0,2017-10-21 08:28:16,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
35428.0,2017-10-21 09:19:23,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
35429.0,2017-10-21 09:46:53,"```json
{
  ""categories"": [ 
    ""educational_resources"""
35430.0,2017-10-21 10:52:23,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_technology"",
    ""educational_resources"""
35431.0,2017-10-21 11:22:09,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
35432.0,2017-10-21 11:36:35,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""altcoins"""
35433.0,2017-10-21 14:44:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
35434.0,2017-10-21 15:11:14,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""other"""
