index,date,output
53214.0,2020-10-20 04:35:48,"```json
{
  ""categories"": [ 
    ""other"""
53215.0,2020-10-20 07:42:19,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
53216.0,2020-10-20 11:16:13,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
53217.0,2020-10-20 13:14:17,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
53218.0,2020-10-20 19:11:50,"```json
{
  ""categories"": [ 
    ""other"""
53219.0,2020-10-20 21:14:46,"```json
{
  ""categories"": [ 
    ""scams"",
    ""other"""
53220.0,2020-10-21 04:48:45,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
53221.0,2020-10-21 10:03:18,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
53222.0,2020-10-21 13:56:21,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
53223.0,2020-10-21 20:38:19,"```json
{
  ""categories"": [ 
    ""other"""
53224.0,2020-10-22 00:32:51,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
53225.0,2020-10-22 01:28:52,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
53226.0,2020-10-22 03:51:47,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
53227.0,2020-10-22 10:12:06,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
53228.0,2020-10-22 16:49:22,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"",
    ""scams"""
53229.0,2020-10-22 16:50:34,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
53230.0,2020-10-23 05:06:07,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""scams"""
53231.0,2020-10-23 10:31:47,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
53232.0,2020-10-23 11:53:29,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
53233.0,2020-10-23 12:26:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
53234.0,2020-10-23 14:23:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
53235.0,2020-10-23 20:09:18,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"",
    ""other"""
53236.0,2020-10-24 11:45:47,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""financial_products"""
53237.0,2020-10-24 19:04:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
53238.0,2020-10-24 19:55:13,"```json
{
  ""categories"": [ 
    ""other"""
53239.0,2020-10-24 21:19:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53240.0,2020-10-24 23:30:28,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""scams"""
53241.0,2020-10-25 03:14:08,"```json
{
  ""categories"": [ 
    ""scams"""
53242.0,2020-10-25 07:14:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53243.0,2020-10-25 13:23:09,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
53244.0,2020-10-25 16:32:11,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
53245.0,2020-10-25 22:22:44,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
53246.0,2020-10-25 23:25:55,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
53247.0,2020-10-25 23:55:26,"```json
{
  ""categories"": [ 
    ""other"""
53248.0,2020-10-26 03:53:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_adoption"",
    ""financial_products"""
53249.0,2020-10-26 08:50:53,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
53250.0,2020-10-26 17:28:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53251.0,2020-10-26 18:07:59,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
53252.0,2020-10-26 19:26:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53253.0,2020-10-26 23:27:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""optimistic_speculation"""
53254.0,2020-10-27 03:26:34,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
53255.0,2020-10-27 03:34:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53256.0,2020-10-27 06:02:41,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"",
    ""other"""
53257.0,2020-10-27 06:39:27,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
53258.0,2020-10-27 07:19:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53259.0,2020-10-27 09:11:31,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
53260.0,2020-10-27 10:39:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
53261.0,2020-10-27 12:47:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
53262.0,2020-10-27 13:10:45,"```json
{
  ""categories"": [ 
    ""educational_resources"""
53263.0,2020-10-27 14:02:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"""
53264.0,2020-10-27 14:04:26,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"",
    ""educational_resources"""
53265.0,2020-10-27 22:47:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53266.0,2020-10-28 08:03:12,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""financial_products"",
    ""educational_resources"""
53267.0,2020-10-28 10:14:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
53268.0,2020-10-28 13:57:25,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
53269.0,2020-10-28 15:08:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
53270.0,2020-10-28 16:55:12,"```json
{
  ""categories"": [ 
    ""other"""
53271.0,2020-10-28 17:17:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
53272.0,2020-10-28 22:33:32,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
53273.0,2020-10-29 01:15:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53274.0,2020-10-29 03:31:13,"```json
{
  ""categories"": [ 
    ""educational_resources"""
53275.0,2020-10-29 07:28:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53276.0,2020-10-29 09:33:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
53277.0,2020-10-29 09:57:36,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""bitcoin_mining"""
53278.0,2020-10-29 10:02:27,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"""
53279.0,2020-10-29 12:01:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53280.0,2020-10-29 12:45:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53281.0,2020-10-29 13:35:47,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
53282.0,2020-10-29 13:53:04,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""scams"""
53283.0,2020-10-29 15:13:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
53284.0,2020-10-29 17:01:46,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""educational_resources"""
53285.0,2020-10-29 17:16:26,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""scams"""
53286.0,2020-10-30 07:07:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
53287.0,2020-10-30 10:57:28,"```json
{
  ""categories"": [ 
    ""other"""
53288.0,2020-10-30 11:34:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"""
53289.0,2020-10-30 12:08:07,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_mining"""
53290.0,2020-10-30 13:43:44,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
53291.0,2020-10-30 15:10:06,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
53292.0,2020-10-30 20:29:22,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""educational_resources"""
53293.0,2020-10-31 00:17:41,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
53294.0,2020-10-31 07:14:45,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
53295.0,2020-10-31 08:00:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
53296.0,2020-10-31 10:22:34,"```json
{
  ""categories"": [ 
    ""other"""
53297.0,2020-10-31 10:23:54,"```json
{
  ""categories"": [ 
    ""educational_resources"""
53298.0,2020-10-31 13:11:05,"```json
{
  ""categories"": [ 
    ""other"""
53299.0,2020-10-31 14:54:22,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
53300.0,2020-10-31 18:13:19,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
53301.0,2020-10-31 22:45:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""altcoins"""
