index,date,output
6319.0,2011-11-28 14:06:00,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"",
    ""other"""
6320.0,2011-11-28 15:48:45,"```json
{
  ""categories"": [ 
    ""scams"""
6321.0,2011-11-28 16:11:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
6322.0,2011-11-28 20:52:28,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
6323.0,2011-11-29 00:18:31,"```json
{
  ""categories"": [ 
    ""other"""
6324.0,2011-11-29 00:53:33,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
6325.0,2011-11-29 06:03:18,"```json
{
  ""categories"": [ 
    ""other"""
6326.0,2011-11-29 06:05:01,"```json
{
  ""categories"": [ 
    ""other"""
6327.0,2011-11-29 08:28:32,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_technology"""
6328.0,2011-11-29 10:01:22,"```json
{
  ""categories"": [ 
    ""other"""
6329.0,2011-11-29 17:15:27,"```json
{
  ""categories"": [ 
    ""other"""
6330.0,2011-11-29 19:44:24,"```json
{
  ""categories"": [ 
    ""educational_resources"""
6331.0,2011-11-29 22:13:55,"```json
{
  ""categories"": [ 
    ""other"""
6332.0,2011-11-29 23:05:53,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
6333.0,2011-11-30 02:23:03,"```json
{
  ""categories"": [ 
    ""other"""
6334.0,2011-11-30 04:34:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
6335.0,2011-11-30 06:33:15,"```json
{
  ""categories"": [ 
    ""other"""
6336.0,2011-11-30 14:11:39,"```json
{
  ""categories"": [ 
    ""other"""
6337.0,2011-11-30 17:49:06,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
6338.0,2011-11-30 20:16:50,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
6339.0,2011-11-30 23:44:40,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""other"""
6340.0,2011-12-01 00:37:40,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
6341.0,2011-12-01 01:01:19,"```json
{
  ""categories"": [ 
    ""other"""
6342.0,2011-12-01 02:47:41,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
6343.0,2011-12-01 03:33:03,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
6344.0,2011-12-01 05:00:35,"```json
{
  ""categories"": [ 
    ""other"""
6345.0,2011-12-01 06:53:46,"```json
{
  ""categories"": [ 
    ""other"""
6346.0,2011-12-01 11:11:17,"```json
{
  ""categories"": [ 
    ""other"""
6347.0,2011-12-01 12:18:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
6348.0,2011-12-01 15:42:30,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
6349.0,2011-12-01 15:52:22,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
6350.0,2011-12-01 18:26:35,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
6351.0,2011-12-01 20:33:35,"```json
{
  ""categories"": [ 
    ""other"""
6352.0,2011-12-02 00:29:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
6353.0,2011-12-02 03:53:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
6354.0,2011-12-02 06:14:28,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
6355.0,2011-12-02 09:15:54,"```json
{
  ""categories"": [ 
    ""other"""
6356.0,2011-12-02 09:29:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
6357.0,2011-12-02 09:51:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
6358.0,2011-12-02 13:02:00,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
6359.0,2011-12-02 16:58:49,"```json
{
  ""categories"": [ 
    ""other"""
6360.0,2011-12-02 17:26:26,"```json
{
  ""categories"": [ 
    ""other"""
6361.0,2011-12-02 17:35:41,"```json
{
  ""categories"": [ 
    ""other"""
6362.0,2011-12-02 21:09:57,"```json
{
  ""categories"": [ 
    ""educational_resources"""
6363.0,2011-12-02 22:56:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
6364.0,2011-12-03 03:57:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
6365.0,2011-12-03 14:28:12,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"""
6366.0,2011-12-03 18:04:33,"```json
{
  ""categories"": [ 
    ""other"""
6367.0,2011-12-03 22:55:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
6368.0,2011-12-03 23:59:26,"```json
{
  ""categories"": [ 
    ""other"""
6369.0,2011-12-04 00:09:58,"```json
{
  ""categories"": [ 
    ""educational_resources"""
6370.0,2011-12-04 04:56:10,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
6371.0,2011-12-04 08:13:52,"```json
{
  ""categories"": [ 
    ""other"""
6372.0,2011-12-04 13:50:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
6373.0,2011-12-04 17:37:42,"```json
{
  ""categories"": [ 
    ""other"""
6374.0,2011-12-04 21:15:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
6375.0,2011-12-04 22:02:49,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
6376.0,2011-12-04 23:10:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
6377.0,2011-12-05 03:52:45,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
6378.0,2011-12-05 04:50:32,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
6379.0,2011-12-05 19:49:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
6380.0,2011-12-06 06:22:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
6381.0,2011-12-06 08:41:40,"```json
{
  ""categories"": [ 
    ""educational_resources"""
6382.0,2011-12-06 13:13:14,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
6383.0,2011-12-06 22:50:59,"```json
{
  ""categories"": [ 
    ""other"""
6384.0,2011-12-07 00:15:18,"```json
{
  ""categories"": [ 
    ""other"""
6385.0,2011-12-07 02:30:40,"```json
{
  ""categories"": [ 
    ""scams"""
6386.0,2011-12-07 05:06:23,"```json
{
  ""categories"": [ 
    ""other"""
6387.0,2011-12-07 10:50:18,"```json
{
  ""categories"": [ 
    ""educational_resources"""
6388.0,2011-12-07 19:09:04,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
6389.0,2011-12-07 20:37:00,"```json
{
  ""categories"": [ 
    ""educational_resources"""
6390.0,2011-12-07 22:38:49,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
6391.0,2011-12-07 23:38:21,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
6392.0,2011-12-08 03:40:03,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
6393.0,2011-12-08 15:23:27,"```json
{
  ""categories"": [ 
    ""educational_resources"""
6394.0,2011-12-08 20:01:37,"```json
{
  ""categories"": [ 
    ""other"""
6395.0,2011-12-09 06:24:30,"```json
{
  ""categories"": [ 
    ""educational_resources"""
6396.0,2011-12-09 07:16:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
6397.0,2011-12-09 14:06:11,"```json
{
  ""categories"": [ 
    ""bitcoin_advertising"",
    ""educational_resources"""
6398.0,2011-12-09 14:58:17,"```json
{
  ""categories"": [ 
    ""other"""
6399.0,2011-12-09 15:17:07,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
6400.0,2011-12-09 15:23:34,"```json
{
  ""categories"": [ 
    ""other"""
6401.0,2011-12-09 18:24:38,"```json
{
  ""categories"": [ 
    ""other"""
6402.0,2011-12-09 19:01:14,"```json
{
  ""categories"": [ 
    ""other"""
6403.0,2011-12-10 22:23:23,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
6404.0,2011-12-10 23:09:21,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
6405.0,2011-12-10 23:57:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
6406.0,2011-12-11 02:36:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""other"""
6407.0,2011-12-11 04:58:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
6408.0,2011-12-11 06:08:42,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
6409.0,2011-12-11 16:39:44,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
6410.0,2011-12-11 17:07:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
6411.0,2011-12-11 17:53:45,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
6412.0,2011-12-11 18:47:38,"```json
{
  ""categories"": [ 
    ""other"""
6413.0,2011-12-11 21:01:11,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
6414.0,2011-12-12 04:53:48,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
6415.0,2011-12-12 05:55:27,"```json
{
  ""categories"": [ 
    ""educational_resources"""
6416.0,2011-12-12 12:39:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
6417.0,2011-12-12 17:26:11,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
6418.0,2011-12-12 17:56:08,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
6419.0,2011-12-12 18:22:35,"```json
{
  ""categories"": [ 
    ""other"""
6420.0,2011-12-12 18:49:56,"```json
{
  ""categories"": [ 
    ""scams"""
6421.0,2011-12-12 19:01:49,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
6422.0,2011-12-12 19:58:57,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"",
    ""scams"""
6423.0,2011-12-13 00:47:11,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
6424.0,2011-12-13 05:27:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
6425.0,2011-12-13 14:17:28,"```json
{
  ""categories"": [ 
    ""other"""
6426.0,2011-12-13 16:40:30,"```json
{
  ""categories"": [ 
    ""other"""
6427.0,2011-12-13 16:58:03,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
6428.0,2011-12-13 18:43:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
6429.0,2011-12-13 18:54:41,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
6430.0,2011-12-13 19:13:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
6431.0,2011-12-13 23:39:04,"```json
{
  ""categories"": [ 
    ""other"""
6432.0,2011-12-14 04:06:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
6433.0,2011-12-14 05:26:57,"```json
{
  ""categories"": [ 
    ""other"""
6434.0,2011-12-14 14:59:34,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
6435.0,2011-12-14 16:11:38,"```json
{
  ""categories"": [ 
    ""other"""
6436.0,2011-12-14 20:11:47,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
6437.0,2011-12-14 20:13:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
6438.0,2011-12-14 23:33:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
6439.0,2011-12-15 03:29:00,"```json
{
  ""categories"": [ 
    ""other"""
6440.0,2011-12-15 05:57:56,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
6441.0,2011-12-15 10:46:35,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
6442.0,2011-12-15 17:37:49,"```json
{
  ""categories"": [ 
    ""scams"""
6443.0,2011-12-15 22:22:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
6444.0,2011-12-16 08:50:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
6445.0,2011-12-16 17:27:23,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""other"""
6446.0,2011-12-16 18:22:25,"```json
{
  ""categories"": [ 
    ""other"""
6447.0,2011-12-16 20:43:02,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
6448.0,2011-12-16 21:09:08,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
6449.0,2011-12-17 02:46:09,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
6450.0,2011-12-17 03:38:40,"```json
{
  ""categories"": [ 
    ""other"""
6451.0,2011-12-17 05:47:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
6452.0,2011-12-17 17:13:14,"```json
{
  ""categories"": [ 
    ""other"""
6453.0,2011-12-17 22:57:20,"```json
{
  ""categories"": [ 
    ""other"""
6454.0,2011-12-18 01:26:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
6455.0,2011-12-19 04:55:13,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
6456.0,2011-12-19 06:45:39,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
6457.0,2011-12-19 15:31:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
6458.0,2011-12-19 17:27:37,"```json
{
  ""categories"": [ 
    ""other"""
6459.0,2011-12-19 20:32:24,"```json
{
  ""categories"": [ 
    ""other"""
6460.0,2011-12-20 00:40:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
6461.0,2011-12-20 03:22:07,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
6462.0,2011-12-20 04:59:44,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""other"""
