index,date,output
40520.0,2018-01-16 23:06:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
40521.0,2018-01-16 23:09:43,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
40522.0,2018-01-16 23:11:33,"```json
{
  ""categories"": [ 
    ""scams"""
40523.0,2018-01-16 23:20:27,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""scams"""
40524.0,2018-01-16 23:38:50,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
40525.0,2018-01-16 23:47:30,"```json
{
  ""categories"": [ 
    ""other"""
40526.0,2018-01-16 23:53:03,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""pessimistic_speculation"""
40527.0,2018-01-17 00:21:28,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
40528.0,2018-01-17 00:57:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
40529.0,2018-01-17 01:37:47,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
40530.0,2018-01-17 01:39:42,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
40531.0,2018-01-17 01:50:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
40532.0,2018-01-17 01:57:02,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
40533.0,2018-01-17 02:48:25,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
40534.0,2018-01-17 02:50:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
40535.0,2018-01-17 03:25:27,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""pessimistic_speculation"""
40536.0,2018-01-17 03:49:04,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
40537.0,2018-01-17 03:57:54,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"",
    ""other"""
40538.0,2018-01-17 04:16:45,"```json
{
  ""categories"": [ 
    ""scams"""
40539.0,2018-01-17 04:28:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
40540.0,2018-01-17 04:32:30,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""educational_resources"""
40541.0,2018-01-17 04:45:57,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
40542.0,2018-01-17 05:35:11,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""other"""
40543.0,2018-01-17 05:45:23,"```json
{
  ""categories"": [ 
    ""scams"""
40544.0,2018-01-17 05:52:44,"```json
{
  ""categories"": [ 
    ""other"""
40545.0,2018-01-17 06:40:36,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""financial_products"""
40546.0,2018-01-17 06:51:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
40547.0,2018-01-17 06:55:31,"```json
{
  ""categories"": [ 
    ""educational_resources"""
40548.0,2018-01-17 07:03:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
40549.0,2018-01-17 07:24:16,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
40550.0,2018-01-17 07:46:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"",
    ""educational_resources"""
40551.0,2018-01-17 07:54:00,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
40552.0,2018-01-17 07:57:11,"```json
{
  ""categories"": [ 
    ""scams"""
40553.0,2018-01-17 08:24:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
40554.0,2018-01-17 08:24:33,"```json
{
  ""categories"": [ 
    ""scams"""
40555.0,2018-01-17 08:28:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
40556.0,2018-01-17 08:52:58,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""other"""
40557.0,2018-01-17 09:25:43,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
40558.0,2018-01-17 10:01:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
40559.0,2018-01-17 10:46:39,"```json
{
  ""categories"": [ 
    ""educational_resources"""
40560.0,2018-01-17 11:10:26,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
40561.0,2018-01-17 11:21:34,"```json
{
  ""categories"": [ 
    ""scams"""
40562.0,2018-01-17 11:25:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""altcoins"""
40563.0,2018-01-17 11:53:46,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
40564.0,2018-01-17 12:17:40,"```json
{
  ""categories"": [ 
    ""scams"""
40565.0,2018-01-17 12:27:39,"```json
{
  ""categories"": [ 
    ""scams"""
40566.0,2018-01-17 12:45:46,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""optimistic_speculation"""
40567.0,2018-01-17 12:51:34,"```json
{
  ""categories"": [ 
    ""other"""
40568.0,2018-01-17 12:52:40,"```json
{
  ""categories"": [ 
    ""educational_resources"""
40569.0,2018-01-17 13:25:49,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""educational_resources"""
40570.0,2018-01-17 13:29:01,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""financial_products"""
40571.0,2018-01-17 13:33:56,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
40572.0,2018-01-17 14:00:09,"```json
{
  ""categories"": [ 
    ""other"""
40573.0,2018-01-17 14:02:47,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
40574.0,2018-01-17 14:24:54,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""scams"""
40576.0,2018-01-17 14:38:02,"```json
{
  ""categories"": [ 
    ""educational_resources"""
40577.0,2018-01-17 14:48:16,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_mining"""
40578.0,2018-01-17 15:16:11,"```json
{
  ""categories"": [ 
    ""financial_products"""
40579.0,2018-01-17 15:54:32,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
40580.0,2018-01-17 16:10:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
40581.0,2018-01-17 16:30:56,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
40582.0,2018-01-17 16:45:33,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
40583.0,2018-01-17 17:12:42,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
40584.0,2018-01-17 18:45:59,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""altcoins"""
40585.0,2018-01-17 19:02:35,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""other"""
40586.0,2018-01-17 19:15:48,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
40587.0,2018-01-17 19:23:49,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
40588.0,2018-01-17 19:25:23,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""pessimistic_speculation"""
40589.0,2018-01-17 19:44:57,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""scams"""
40590.0,2018-01-17 20:02:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
40591.0,2018-01-17 20:05:32,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
40592.0,2018-01-17 20:33:04,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
40593.0,2018-01-17 21:12:01,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
40594.0,2018-01-17 21:20:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
40595.0,2018-01-17 21:30:41,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
40596.0,2018-01-17 21:31:47,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
40597.0,2018-01-17 21:52:17,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
40598.0,2018-01-17 21:59:17,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""altcoins"",
    ""bitcoin_challenges"""
40599.0,2018-01-17 22:46:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
40600.0,2018-01-17 23:53:16,"```json
{
  ""categories"": [ 
    ""other"""
40601.0,2018-01-18 01:23:43,"```json
{
  ""categories"": [ 
    ""other"""
40602.0,2018-01-18 01:37:15,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
40603.0,2018-01-18 01:46:30,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
40604.0,2018-01-18 01:48:58,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
40605.0,2018-01-18 02:20:30,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""financial_products"""
40606.0,2018-01-18 03:02:52,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
40607.0,2018-01-18 03:09:55,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
40608.0,2018-01-18 03:15:59,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
40609.0,2018-01-18 03:27:33,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
40610.0,2018-01-18 04:16:40,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
40611.0,2018-01-18 05:03:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""optimistic_speculation"""
40612.0,2018-01-18 05:13:23,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
40613.0,2018-01-18 05:13:43,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
40615.0,2018-01-18 06:00:05,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
40616.0,2018-01-18 06:44:04,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_technology"",
    ""educational_resources"""
40617.0,2018-01-18 06:50:10,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
40618.0,2018-01-18 06:50:12,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
40619.0,2018-01-18 07:09:30,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
40620.0,2018-01-18 07:36:51,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""scams"""
40621.0,2018-01-18 07:38:45,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
40622.0,2018-01-18 08:22:55,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
40623.0,2018-01-18 09:32:33,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
40625.0,2018-01-18 10:04:01,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
40626.0,2018-01-18 10:45:23,"```json
{
  ""categories"": [ 
    ""educational_resources"""
40627.0,2018-01-18 10:57:09,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
40628.0,2018-01-18 11:20:03,"```json
{
  ""categories"": [ 
    ""educational_resources"""
40629.0,2018-01-18 11:39:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
40630.0,2018-01-18 11:42:35,"```json
{
  ""categories"": [ 
    ""other"""
40631.0,2018-01-18 12:08:04,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""altcoins"",
    ""educational_resources"""
40632.0,2018-01-18 12:08:23,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
40634.0,2018-01-18 12:52:58,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
40635.0,2018-01-18 13:04:00,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
40636.0,2018-01-18 13:36:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
40637.0,2018-01-18 13:55:36,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
40638.0,2018-01-18 14:09:13,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""altcoins"""
40639.0,2018-01-18 14:12:10,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
40640.0,2018-01-18 14:19:00,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
40641.0,2018-01-18 14:49:07,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
40642.0,2018-01-18 15:09:40,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
40643.0,2018-01-18 15:36:59,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
40644.0,2018-01-18 15:48:58,"```json
{
  ""categories"": [ 
    ""educational_resources"""
40645.0,2018-01-18 15:50:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
40646.0,2018-01-18 16:18:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
40647.0,2018-01-18 16:59:15,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
40648.0,2018-01-18 17:02:33,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""scams"""
40649.0,2018-01-18 17:43:33,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""pessimistic_speculation"""
40650.0,2018-01-18 17:44:55,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_technology"",
    ""other"""
40651.0,2018-01-18 17:57:32,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
40652.0,2018-01-18 18:12:17,"```json
{
  ""categories"": [ 
    ""financial_products"""
40653.0,2018-01-18 18:31:58,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""financial_products"",
    ""bitcoin_challenges"""
40654.0,2018-01-18 18:34:01,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""bitcoin_mining"""
40655.0,2018-01-18 18:34:56,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
40656.0,2018-01-18 19:01:18,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
40657.0,2018-01-18 19:24:43,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
40658.0,2018-01-18 19:24:49,"```json
{
  ""categories"": [ 
    ""scams"""
40659.0,2018-01-18 19:31:01,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
40660.0,2018-01-18 19:37:48,"```json
{
  ""categories"": [ 
    ""other"""
40661.0,2018-01-18 19:54:31,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"""
40662.0,2018-01-18 20:45:36,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_technology"",
    ""financial_products"""
40663.0,2018-01-18 21:19:18,"```json
{
  ""categories"": [ 
    ""other"""
40664.0,2018-01-18 22:43:50,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
40665.0,2018-01-18 23:11:44,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
40666.0,2018-01-18 23:34:58,"```json
{
  ""categories"": [ 
    ""other"""
40667.0,2018-01-18 23:58:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
40668.0,2018-01-19 01:12:07,"```json
{
  ""categories"": [ 
    ""other"""
40669.0,2018-01-19 02:33:56,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
40670.0,2018-01-19 03:41:11,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""optimistic_speculation"""
40671.0,2018-01-19 03:54:58,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
40672.0,2018-01-19 05:24:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
