index,date,output
48546.0,2018-11-30 11:25:08,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
48547.0,2018-11-30 12:02:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
48548.0,2018-11-30 12:44:18,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
48549.0,2018-11-30 13:08:33,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
48550.0,2018-11-30 15:23:57,"```json
{
  ""categories"": [ 
    ""scams"""
48551.0,2018-11-30 16:12:39,"```json
{
  ""categories"": [ 
    ""scams"""
48552.0,2018-11-30 20:54:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
48553.0,2018-11-30 22:18:05,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
48554.0,2018-12-01 00:26:58,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_mining"""
48555.0,2018-12-01 01:01:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
48556.0,2018-12-01 01:55:06,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
48557.0,2018-12-01 03:02:10,"```json
{
  ""categories"": [ 
    ""other"""
48558.0,2018-12-01 04:00:52,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
48559.0,2018-12-01 13:25:33,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
48560.0,2018-12-01 13:54:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
48561.0,2018-12-01 17:05:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
48562.0,2018-12-01 19:28:41,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
48563.0,2018-12-02 02:18:42,"```json
{
  ""categories"": [ 
    ""educational_resources"""
48564.0,2018-12-02 05:43:57,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_challenges"",
    ""other"""
48565.0,2018-12-02 06:34:16,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
48566.0,2018-12-02 07:43:04,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""pessimistic_speculation"""
48567.0,2018-12-02 10:47:31,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""educational_resources"""
48568.0,2018-12-02 14:44:30,"```json
{
  ""categories"": [ 
    ""other"""
48569.0,2018-12-02 19:25:26,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_mining"""
48570.0,2018-12-02 20:07:08,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""scams"""
48571.0,2018-12-03 01:24:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
48572.0,2018-12-03 04:31:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
48573.0,2018-12-03 07:19:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
48574.0,2018-12-03 13:20:29,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
48575.0,2018-12-03 13:44:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
48576.0,2018-12-03 13:45:30,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
48577.0,2018-12-03 13:52:48,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
48578.0,2018-12-03 14:51:21,"```json
{
  ""categories"": [ 
    ""other"""
48579.0,2018-12-03 14:57:30,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
48580.0,2018-12-03 15:33:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
48581.0,2018-12-03 15:59:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
48582.0,2018-12-03 16:02:30,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
48583.0,2018-12-03 16:24:26,"```json
{
  ""categories"": [ 
    ""other"""
48584.0,2018-12-03 16:46:38,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
48585.0,2018-12-03 17:16:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
48586.0,2018-12-03 19:16:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
48587.0,2018-12-04 00:34:49,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_challenges"",
    ""other"""
48588.0,2018-12-04 03:54:15,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""educational_resources"""
48589.0,2018-12-04 04:06:58,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
48590.0,2018-12-04 05:46:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
48591.0,2018-12-04 05:56:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
48592.0,2018-12-04 08:51:47,"```json
{
  ""categories"": [ 
    ""scams"""
48593.0,2018-12-04 13:17:23,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
48594.0,2018-12-04 13:32:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""scams"""
48595.0,2018-12-04 13:55:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"""
48596.0,2018-12-04 14:10:44,"```json
{
  ""categories"": [ 
    ""scams"""
48597.0,2018-12-04 14:37:50,"```json
{
  ""categories"": [ 
    ""other"""
48598.0,2018-12-04 17:59:21,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"",
    ""educational_resources"""
48599.0,2018-12-04 20:33:21,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""other"""
48600.0,2018-12-04 20:40:52,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""educational_resources"""
48601.0,2018-12-04 20:45:42,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
48602.0,2018-12-04 21:22:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
48603.0,2018-12-05 00:00:12,"```json
{
  ""categories"": [ 
    ""educational_resources"""
48604.0,2018-12-05 02:02:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
48605.0,2018-12-05 17:26:38,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
48606.0,2018-12-05 17:43:26,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"",
    ""bitcoin_challenges"""
48607.0,2018-12-06 06:17:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
48608.0,2018-12-06 06:27:06,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
48609.0,2018-12-06 10:22:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
48610.0,2018-12-06 10:24:30,"```json
{
  ""categories"": [ 
    ""scams"",
    ""altcoins"""
48611.0,2018-12-06 11:41:20,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
48612.0,2018-12-06 13:36:59,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
48613.0,2018-12-06 16:06:35,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
48614.0,2018-12-06 16:59:41,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
48615.0,2018-12-06 19:03:37,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""altcoins"",
    ""other"""
48616.0,2018-12-06 19:31:25,"```json
{
  ""categories"": [ 
    ""scams"""
48617.0,2018-12-06 19:50:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
48618.0,2018-12-06 20:42:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
48619.0,2018-12-06 22:18:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
48620.0,2018-12-06 23:03:02,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
48621.0,2018-12-06 23:35:03,"```json
{
  ""categories"": [ 
    ""scams"""
48622.0,2018-12-07 00:13:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
48623.0,2018-12-07 02:46:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
48624.0,2018-12-07 03:49:48,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
48625.0,2018-12-07 03:56:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
48626.0,2018-12-07 14:10:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
48627.0,2018-12-07 14:56:45,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
48628.0,2018-12-07 15:40:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
48629.0,2018-12-07 21:34:18,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
48630.0,2018-12-07 21:46:57,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_mining"""
48631.0,2018-12-07 22:54:00,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
48632.0,2018-12-08 01:26:09,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
48633.0,2018-12-08 01:53:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
48634.0,2018-12-08 04:59:29,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""other"""
48635.0,2018-12-08 07:14:47,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
48636.0,2018-12-08 10:11:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
48637.0,2018-12-08 12:41:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
48638.0,2018-12-08 16:57:03,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
48639.0,2018-12-08 18:43:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
48640.0,2018-12-08 22:03:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
48641.0,2018-12-09 02:50:26,"```json
{
  ""categories"": [ 
    ""other"""
48642.0,2018-12-09 03:00:55,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
48643.0,2018-12-09 07:19:24,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
48644.0,2018-12-09 14:43:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
48645.0,2018-12-09 19:16:34,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
48646.0,2018-12-10 03:33:53,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
48647.0,2018-12-10 07:57:28,"```json
{
  ""categories"": [ 
    ""scams"""
48648.0,2018-12-10 09:32:36,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
48649.0,2018-12-10 09:38:12,"```json
{
  ""categories"": [ 
    ""other"""
48650.0,2018-12-10 11:13:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
48651.0,2018-12-10 13:15:41,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""financial_products"""
48652.0,2018-12-10 14:57:11,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
48653.0,2018-12-10 16:11:41,"```json
{
  ""categories"": [ 
    ""educational_resources"""
48654.0,2018-12-10 16:39:44,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
48655.0,2018-12-10 20:44:40,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
48656.0,2018-12-10 22:05:23,"```json
{
  ""categories"": [ 
    ""educational_resources"""
48657.0,2018-12-11 00:31:44,"```json
{
  ""categories"": [ 
    ""other"""
48658.0,2018-12-11 11:05:48,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
48659.0,2018-12-11 11:13:49,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_adoption"",
    ""other"""
48660.0,2018-12-11 11:35:29,"```json
{
  ""categories"": [ 
    ""other"""
48661.0,2018-12-11 12:54:18,"```json
{
  ""categories"": [ 
    ""financial_products"""
48662.0,2018-12-11 16:06:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
48663.0,2018-12-11 16:37:34,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
48664.0,2018-12-11 19:57:02,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
48665.0,2018-12-11 20:35:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
48666.0,2018-12-11 21:29:06,"```json
{
  ""categories"": [ 
    ""other"""
48667.0,2018-12-12 02:25:54,"```json
{
  ""categories"": [ 
    ""other"""
48668.0,2018-12-12 04:02:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
48669.0,2018-12-12 06:52:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
48670.0,2018-12-12 11:33:17,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
48671.0,2018-12-12 14:24:46,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
48672.0,2018-12-12 16:42:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
48673.0,2018-12-12 20:14:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
48674.0,2018-12-13 02:07:06,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
48675.0,2018-12-13 08:50:09,"```json
{
  ""categories"": [ 
    ""other"""
48676.0,2018-12-13 11:09:25,"```json
{
  ""categories"": [ 
    ""other"""
48677.0,2018-12-13 11:11:04,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
48678.0,2018-12-13 11:13:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
48679.0,2018-12-13 11:14:53,"```json
{
  ""categories"": [ 
    ""other"""
48680.0,2018-12-13 11:15:23,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
48681.0,2018-12-13 11:16:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
48682.0,2018-12-13 11:17:39,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
48683.0,2018-12-13 11:17:56,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
48684.0,2018-12-13 11:19:44,"```json
{
  ""categories"": [ 
    ""other"""
48685.0,2018-12-13 11:20:12,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
48686.0,2018-12-13 12:06:37,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"""
48687.0,2018-12-13 19:37:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
48688.0,2018-12-13 19:53:15,"```json
{
  ""categories"": [ 
    ""scams"""
48689.0,2018-12-13 22:24:52,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
48690.0,2018-12-13 22:28:04,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"""
48691.0,2018-12-13 23:38:58,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
48692.0,2018-12-14 01:24:40,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
48693.0,2018-12-14 05:44:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
48694.0,2018-12-14 06:55:59,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
48695.0,2018-12-14 09:33:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
48696.0,2018-12-14 12:30:53,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
48697.0,2018-12-14 12:56:07,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
48698.0,2018-12-14 20:14:55,"```json
{
  ""categories"": [ 
    ""educational_resources"""
48699.0,2018-12-15 03:54:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
48700.0,2018-12-15 08:38:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
48701.0,2018-12-15 09:13:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
48702.0,2018-12-15 09:55:02,"```json
{
  ""categories"": [ 
    ""other"""
