index,date,output
11208.0,2013-06-12 10:43:58,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
11209.0,2013-06-12 10:49:15,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_technology"",
    ""educational_resources"""
11210.0,2013-06-12 14:38:35,"```json
{
  ""categories"": [ 
    ""other"""
11211.0,2013-06-12 16:59:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
11212.0,2013-06-12 17:08:15,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
11213.0,2013-06-12 21:49:41,"```json
{
  ""categories"": [ 
    ""other"""
11214.0,2013-06-12 22:22:36,"```json
{
  ""categories"": [ 
    ""other"""
11215.0,2013-06-13 01:54:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
11216.0,2013-06-13 05:09:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
11217.0,2013-06-13 06:56:53,"```json
{
  ""categories"": [ 
    ""other"""
11218.0,2013-06-13 07:30:08,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
11219.0,2013-06-13 15:06:00,"```json
{
  ""categories"": [ 
    ""other"""
11220.0,2013-06-13 17:26:12,"```json
{
  ""categories"": [ 
    ""other"""
11221.0,2013-06-13 17:54:41,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
11222.0,2013-06-13 18:21:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
11223.0,2013-06-13 18:35:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
11224.0,2013-06-13 19:16:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
11225.0,2013-06-13 19:50:53,"```json
{
  ""categories"": [ 
    ""other"""
11226.0,2013-06-13 20:08:45,"```json
{
  ""categories"": [ 
    ""other"""
11227.0,2013-06-13 22:46:48,"```json
{
  ""categories"": [ 
    ""other"""
11228.0,2013-06-13 22:59:08,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
11229.0,2013-06-14 00:48:47,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
11230.0,2013-06-14 03:20:04,"```json
{
  ""categories"": [ 
    ""other"""
11231.0,2013-06-14 04:39:30,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
11232.0,2013-06-14 06:33:12,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_technology"",
    ""educational_resources"""
11233.0,2013-06-14 09:11:07,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
11234.0,2013-06-14 13:42:40,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
11235.0,2013-06-14 13:46:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
11236.0,2013-06-14 15:20:54,"```json
{
  ""categories"": [ 
    ""other"""
11237.0,2013-06-14 16:51:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
11238.0,2013-06-14 18:34:43,"```json
{
  ""categories"": [ 
    ""other"""
11239.0,2013-06-14 18:55:06,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
11240.0,2013-06-14 20:37:22,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
11241.0,2013-06-14 21:32:34,"```json
{
  ""categories"": [ 
    ""other"""
11242.0,2013-06-14 22:22:17,"```json
{
  ""categories"": [ 
    ""other"""
11243.0,2013-06-15 00:40:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
11244.0,2013-06-15 02:11:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
11245.0,2013-06-15 05:16:35,"```json
{
  ""categories"": [ 
    ""other"""
11246.0,2013-06-15 06:29:16,"```json
{
  ""categories"": [ 
    ""other"""
11247.0,2013-06-15 08:06:54,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
11248.0,2013-06-15 14:32:23,"```json
{
  ""categories"": [ 
    ""other"""
11249.0,2013-06-15 15:17:12,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
11250.0,2013-06-15 16:57:10,"```json
{
  ""categories"": [ 
    ""other"""
11251.0,2013-06-15 18:18:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
11252.0,2013-06-15 22:12:20,"```json
{
  ""categories"": [ 
    ""other"""
11253.0,2013-06-15 23:53:42,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
11254.0,2013-06-16 03:11:07,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
11255.0,2013-06-16 08:06:07,"```json
{
  ""categories"": [ 
    ""other"""
11256.0,2013-06-16 08:55:22,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
11257.0,2013-06-16 09:21:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
11258.0,2013-06-16 13:16:26,"```json
{
  ""categories"": [ 
    ""other"""
11259.0,2013-06-16 13:16:43,"```json
{
  ""categories"": [ 
    ""other"""
11260.0,2013-06-16 13:49:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
11261.0,2013-06-16 19:46:34,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
11262.0,2013-06-16 19:52:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
11263.0,2013-06-16 20:45:40,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
11264.0,2013-06-16 22:14:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
11265.0,2013-06-17 01:27:26,"```json
{
  ""categories"": [ 
    ""other"""
11266.0,2013-06-17 01:58:40,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
11267.0,2013-06-17 12:52:14,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
11268.0,2013-06-17 13:42:58,"```json
{
  ""categories"": [ 
    ""other"""
11269.0,2013-06-17 13:58:50,"```json
{
  ""categories"": [ 
    ""educational_resources"""
11270.0,2013-06-17 14:43:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
11271.0,2013-06-17 15:40:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
11272.0,2013-06-17 16:37:28,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
11273.0,2013-06-17 17:47:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
11274.0,2013-06-17 18:34:58,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
11275.0,2013-06-17 19:59:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
11276.0,2013-06-17 20:56:40,"```json
{
  ""categories"": [ 
    ""other"""
11277.0,2013-06-17 21:34:07,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
11278.0,2013-06-17 23:37:22,"```json
{
  ""categories"": [ 
    ""other"""
11279.0,2013-06-18 00:44:48,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
11280.0,2013-06-18 00:50:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
11281.0,2013-06-18 02:11:48,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
11282.0,2013-06-18 02:49:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
11283.0,2013-06-18 04:03:08,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
11284.0,2013-06-18 08:30:12,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
11285.0,2013-06-18 11:12:37,"```json
{
  ""categories"": [ 
    ""scams"""
11286.0,2013-06-18 16:12:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
11287.0,2013-06-18 18:23:19,"```json
{
  ""categories"": [ 
    ""other"""
11288.0,2013-06-18 21:20:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
11289.0,2013-06-18 22:20:11,"```json
{
  ""categories"": [ 
    ""other"""
11290.0,2013-06-18 23:06:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
11291.0,2013-06-19 01:38:10,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""financial_products"",
    ""bitcoin_challenges"""
11292.0,2013-06-19 02:51:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
11293.0,2013-06-19 04:56:03,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""optimistic_speculation"""
11294.0,2013-06-19 14:32:57,"```json
{
  ""categories"": [ 
    ""educational_resources"""
11295.0,2013-06-19 15:07:08,"```json
{
  ""categories"": [ 
    ""scams"""
11296.0,2013-06-19 22:50:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
11297.0,2013-06-20 03:32:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
11298.0,2013-06-20 06:05:44,"```json
{
  ""categories"": [ 
    ""educational_resources"""
11299.0,2013-06-20 08:06:56,"```json
{
  ""categories"": [ 
    ""educational_resources"""
11301.0,2013-06-20 13:53:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
11302.0,2013-06-20 15:19:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""bitcoin_challenges"""
11303.0,2013-06-20 18:40:55,"```json
{
  ""categories"": [ 
    ""other"""
11304.0,2013-06-20 18:45:11,"```json
{
  ""categories"": [ 
    ""other"""
11305.0,2013-06-20 20:00:25,"```json
{
  ""categories"": [ 
    ""educational_resources"""
11306.0,2013-06-21 01:42:57,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
11307.0,2013-06-21 04:06:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
11308.0,2013-06-21 12:11:30,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
11309.0,2013-06-21 12:30:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
11310.0,2013-06-21 13:54:56,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
11311.0,2013-06-21 15:24:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
11312.0,2013-06-21 15:49:42,"```json
{
  ""categories"": [ 
    ""other"""
11313.0,2013-06-21 15:50:27,"```json
{
  ""categories"": [ 
    ""educational_resources"""
11314.0,2013-06-21 16:42:28,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_technology"",
    ""educational_resources"""
11315.0,2013-06-21 17:19:53,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
11316.0,2013-06-21 19:33:41,"```json
{
  ""categories"": [ 
    ""other"""
11317.0,2013-06-21 20:22:02,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
11318.0,2013-06-21 22:29:07,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_mining"""
11319.0,2013-06-22 02:08:02,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
11320.0,2013-06-22 03:20:47,"```json
{
  ""categories"": [ 
    ""other"""
11321.0,2013-06-22 07:47:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
11322.0,2013-06-22 13:02:07,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
11323.0,2013-06-22 14:24:23,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
