index,date,output
1063.0,2011-04-03 02:14:30,"```json
{
  ""categories"": [ 
    ""other"""
1064.0,2011-04-03 17:12:08,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
1065.0,2011-04-03 19:39:48,"```json
{
  ""categories"": [ 
    ""other"""
1066.0,2011-04-04 07:17:27,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"",
    ""other"""
1067.0,2011-04-04 07:41:30,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""educational_resources"""
1068.0,2011-04-04 08:13:13,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_technology"",
    ""other"""
1069.0,2011-04-04 09:59:10,"```json
{
  ""categories"": [ 
    ""other"""
1070.0,2011-04-04 18:49:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1071.0,2011-04-04 19:47:26,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
1072.0,2011-04-04 21:11:34,"```json
{
  ""categories"": [ 
    ""other"""
1073.0,2011-04-05 01:25:57,"```json
{
  ""categories"": [ 
    ""other"""
1074.0,2011-04-05 03:31:26,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
1075.0,2011-04-05 06:48:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
1076.0,2011-04-05 10:37:21,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
1077.0,2011-04-05 12:22:11,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
1078.0,2011-04-05 16:44:56,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_mining"""
1079.0,2011-04-05 17:33:13,"```json
{
  ""categories"": [ 
    ""other"""
1080.0,2011-04-05 18:04:04,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
1081.0,2011-04-05 19:48:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1082.0,2011-04-05 23:30:25,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
1083.0,2011-04-05 23:47:04,"```json
{
  ""categories"": [ 
    ""other"""
1084.0,2011-04-06 06:00:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1085.0,2011-04-06 08:03:13,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_technology"",
    ""educational_resources"""
1086.0,2011-04-06 08:20:55,"```json
{
  ""categories"": [ 
    ""other"""
1087.0,2011-04-06 14:23:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1088.0,2011-04-06 19:07:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
1089.0,2011-04-06 23:18:22,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
1090.0,2011-04-07 10:11:00,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
1091.0,2011-04-07 18:35:38,"```json
{
  ""categories"": [ 
    ""other"""
1092.0,2011-04-07 23:38:15,"```json
{
  ""categories"": [ 
    ""other"""
1093.0,2011-04-08 06:59:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
1094.0,2011-04-08 10:15:29,"```json
{
  ""categories"": [ 
    ""other"""
1095.0,2011-04-08 10:47:23,"```json
{
  ""categories"": [ 
    ""scams"""
1096.0,2011-04-08 11:11:44,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
1097.0,2011-04-08 12:46:34,"```json
{
  ""categories"": [ 
    ""other"""
1098.0,2011-04-08 14:43:16,"```json
{
  ""categories"": [ 
    ""other"""
1099.0,2011-04-09 02:05:03,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
1100.0,2011-04-09 06:58:49,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
1101.0,2011-04-09 14:40:17,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
1102.0,2011-04-10 06:29:31,"```json
{
  ""categories"": [ 
    ""other"""
1103.0,2011-04-10 07:10:07,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
1104.0,2011-04-10 19:33:04,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
1105.0,2011-04-11 16:29:06,"```json
{
  ""categories"": [ 
    ""other"""
1106.0,2011-04-11 18:27:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""financial_products"""
1108.0,2011-04-12 23:06:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1109.0,2011-04-13 00:44:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
1110.0,2011-04-13 02:22:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1111.0,2011-04-13 03:11:27,"```json
{
  ""categories"": [ 
    ""other"""
1112.0,2011-04-13 05:27:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1113.0,2011-04-13 06:30:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1114.0,2011-04-13 06:47:00,"```json
{
  ""categories"": [ 
    ""other"""
1116.0,2011-04-13 16:54:40,"```json
{
  ""categories"": [ 
    ""other"""
1117.0,2011-04-13 19:18:33,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
1118.0,2011-04-13 23:00:27,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
1119.0,2011-04-13 23:31:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1120.0,2011-04-14 01:47:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
1121.0,2011-04-14 07:51:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
1122.0,2011-04-14 09:48:04,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
1123.0,2011-04-14 12:25:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1124.0,2011-04-14 13:12:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
1125.0,2011-04-14 16:09:57,"```json
{
  ""categories"": [ 
    ""other"""
1126.0,2011-04-15 02:21:39,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
1127.0,2011-04-15 04:14:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1128.0,2011-04-15 05:59:29,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
1129.0,2011-04-15 11:02:59,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
1130.0,2011-04-15 11:34:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
1131.0,2011-04-15 19:29:36,"```json
{
  ""categories"": [ 
    ""other"""
1132.0,2011-04-15 20:07:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
1133.0,2011-04-15 20:29:48,"```json
{
  ""categories"": [ 
    ""scams"""
1134.0,2011-04-15 21:29:13,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
1135.0,2011-04-15 23:11:16,"```json
{
  ""categories"": [ 
    ""other"""
1136.0,2011-04-16 01:50:49,"```json
{
  ""categories"": [ 
    ""other"""
1137.0,2011-04-16 04:30:48,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
1138.0,2011-04-16 07:56:17,"```json
{
  ""categories"": [ 
    ""educational_resources"""
1139.0,2011-04-16 08:05:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1140.0,2011-04-16 08:58:38,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
1141.0,2011-04-16 12:46:27,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""other"""
1142.0,2011-04-16 13:30:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1143.0,2011-04-16 15:15:20,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
1144.0,2011-04-16 20:28:43,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"""
1145.0,2011-04-16 21:09:52,"```json
{
  ""categories"": [ 
    ""other"""
1146.0,2011-04-16 21:25:39,"```json
{
  ""categories"": [ 
    ""other"""
1147.0,2011-04-16 21:42:12,"```json
{
  ""categories"": [ 
    ""other"""
1148.0,2011-04-17 06:58:16,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
1149.0,2011-04-17 07:23:59,"```json
{
  ""categories"": [ 
    ""other"""
1150.0,2011-04-17 08:58:52,"```json
{
  ""categories"": [ 
    ""other"""
1151.0,2011-04-17 08:59:59,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
1152.0,2011-04-17 09:56:42,"```json
{
  ""categories"": [ 
    ""other"""
1153.0,2011-04-17 11:11:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1154.0,2011-04-17 13:06:38,"```json
{
  ""categories"": [ 
    ""other"""
1155.0,2011-04-17 16:02:36,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_adoption"",
    ""other"""
1156.0,2011-04-17 17:07:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1157.0,2011-04-17 18:42:15,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
1158.0,2011-04-17 18:42:58,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
1159.0,2011-04-17 20:16:08,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""bitcoin_mining"""
1160.0,2011-04-17 22:15:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1161.0,2011-04-17 23:46:59,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
1162.0,2011-04-18 00:57:48,"```json
{
  ""categories"": [ 
    ""other"""
1163.0,2011-04-18 03:07:41,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
1164.0,2011-04-18 04:22:33,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
1165.0,2011-04-18 06:01:05,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_technology"",
    ""other"""
1166.0,2011-04-18 06:58:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
1167.0,2011-04-18 07:49:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
1168.0,2011-04-18 11:01:47,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""altcoins"""
1169.0,2011-04-18 13:57:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1170.0,2011-04-18 14:09:26,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""other"""
1171.0,2011-04-18 14:57:24,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""financial_products"""
1172.0,2011-04-18 17:26:21,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
1173.0,2011-04-18 19:40:29,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
1174.0,2011-04-18 22:47:47,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
1175.0,2011-04-18 23:26:26,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
1176.0,2011-04-18 23:29:23,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
1177.0,2011-04-19 00:29:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""optimistic_speculation"""
1178.0,2011-04-19 03:06:52,"```json
{
  ""categories"": [ 
    ""other"""
1179.0,2011-04-19 06:14:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1180.0,2011-04-19 06:25:09,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
1181.0,2011-04-19 07:23:22,"```json
{
  ""categories"": [ 
    ""educational_resources"""
1182.0,2011-04-19 07:35:19,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
1183.0,2011-04-19 08:35:58,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""other"""
1184.0,2011-04-19 09:29:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1185.0,2011-04-19 10:45:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1186.0,2011-04-19 12:10:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
1187.0,2011-04-19 13:01:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1188.0,2011-04-19 14:46:08,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"""
1189.0,2011-04-19 15:15:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1190.0,2011-04-19 17:49:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"",
    ""bitcoin_challenges"""
1191.0,2011-04-19 22:59:04,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"""
1192.0,2011-04-20 00:24:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""other"""
1193.0,2011-04-20 00:37:47,"```json
{
  ""categories"": [ 
    ""other"""
1194.0,2011-04-20 02:18:12,"```json
{
  ""categories"": [ 
    ""other"""
1195.0,2011-04-20 03:49:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
1196.0,2011-04-20 04:56:00,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""educational_resources"""
1197.0,2011-04-20 05:51:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
1198.0,2011-04-20 07:10:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
1199.0,2011-04-20 07:23:57,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
1200.0,2011-04-20 09:23:31,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
1201.0,2011-04-20 11:15:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
1202.0,2011-04-20 13:09:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1203.0,2011-04-20 16:01:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
1204.0,2011-04-20 19:12:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
1205.0,2011-04-20 19:52:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
1206.0,2011-04-20 23:02:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
1207.0,2011-04-21 00:38:36,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
1208.0,2011-04-21 00:45:04,"```json
{
  ""categories"": [ 
    ""other"""
1209.0,2011-04-21 03:25:41,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
1210.0,2011-04-21 03:27:03,"```json
{
  ""categories"": [ 
    ""educational_resources"""
