index,date,output
1897.0,2011-05-30 21:29:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1898.0,2011-05-30 21:35:05,"```json
{
  ""categories"": [ 
    ""other"""
1899.0,2011-05-30 21:39:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
1900.0,2011-05-30 22:02:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
1901.0,2011-05-30 22:17:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
1902.0,2011-05-30 23:37:58,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
1903.0,2011-05-31 03:53:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
1904.0,2011-05-31 04:14:08,"```json
{
  ""categories"": [ 
    ""educational_resources"""
1905.0,2011-05-31 04:20:44,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""educational_resources"""
1906.0,2011-05-31 04:58:35,"```json
{
  ""categories"": [ 
    ""other"""
1907.0,2011-05-31 05:00:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1908.0,2011-05-31 05:50:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
1909.0,2011-05-31 06:03:42,"```json
{
  ""categories"": [ 
    ""educational_resources"""
1910.0,2011-05-31 06:08:49,"```json
{
  ""categories"": [ 
    ""other"""
1911.0,2011-05-31 06:23:06,"```json
{
  ""categories"": [ 
    ""other"""
1912.0,2011-05-31 08:32:38,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
1913.0,2011-05-31 09:09:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
1914.0,2011-05-31 10:09:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
1915.0,2011-05-31 10:13:27,"```json
{
  ""categories"": [ 
    ""other"""
1916.0,2011-05-31 10:27:03,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
1917.0,2011-05-31 10:41:29,"```json
{
  ""categories"": [ 
    ""other"""
1918.0,2011-05-31 11:41:13,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
1919.0,2011-05-31 11:51:42,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
1920.0,2011-05-31 11:57:49,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_adoption"",
    ""educational_resources"""
1921.0,2011-05-31 12:56:11,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""other"""
1922.0,2011-05-31 14:39:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
1923.0,2011-05-31 14:43:07,"```json
{
  ""categories"": [ 
    ""other"""
1924.0,2011-05-31 14:45:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
1925.0,2011-05-31 16:23:01,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
1926.0,2011-05-31 16:26:10,"```json
{
  ""categories"": [ 
    ""other"""
1927.0,2011-05-31 17:32:19,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
1928.0,2011-05-31 18:29:53,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
1929.0,2011-05-31 19:12:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1930.0,2011-05-31 20:02:04,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
1931.0,2011-05-31 20:21:55,"```json
{
  ""categories"": [ 
    ""other"""
1932.0,2011-05-31 22:27:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
1933.0,2011-05-31 22:45:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
1934.0,2011-05-31 23:27:02,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
1935.0,2011-05-31 23:39:59,"```json
{
  ""categories"": [ 
    ""other"""
1936.0,2011-05-31 23:54:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1937.0,2011-06-01 00:22:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
1938.0,2011-06-01 01:27:51,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
1939.0,2011-06-01 01:49:55,"```json
{
  ""categories"": [ 
    ""scams"""
1940.0,2011-06-01 02:05:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
1941.0,2011-06-01 03:02:29,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
1942.0,2011-06-01 05:09:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1943.0,2011-06-01 06:07:11,"```json
{
  ""categories"": [ 
    ""educational_resources"""
1944.0,2011-06-01 09:41:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
1945.0,2011-06-01 10:36:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
1946.0,2011-06-01 10:55:28,"```json
{
  ""categories"": [ 
    ""other"""
1947.0,2011-06-01 12:30:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
1948.0,2011-06-01 12:49:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1949.0,2011-06-01 13:47:43,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
1950.0,2011-06-01 13:52:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
1951.0,2011-06-01 14:55:24,"```json
{
  ""categories"": [ 
    ""other"""
1952.0,2011-06-01 15:01:18,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
1953.0,2011-06-01 15:39:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"",
    ""educational_resources"""
1954.0,2011-06-01 16:08:31,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
1955.0,2011-06-01 16:13:54,"```json
{
  ""categories"": [ 
    ""other"""
1956.0,2011-06-01 16:34:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
1957.0,2011-06-01 17:15:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
1958.0,2011-06-01 17:39:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
1959.0,2011-06-01 18:14:13,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""other"""
1960.0,2011-06-01 18:17:11,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
1961.0,2011-06-01 19:31:45,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
1962.0,2011-06-01 19:33:14,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
1963.0,2011-06-01 20:12:57,"```json
{
  ""categories"": [ 
    ""educational_resources"""
1964.0,2011-06-01 20:14:18,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""bitcoin_mining"""
1965.0,2011-06-01 20:32:56,"```json
{
  ""categories"": [ 
    ""scams"""
1966.0,2011-06-01 20:41:28,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
1967.0,2011-06-01 20:46:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1968.0,2011-06-01 20:49:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
1969.0,2011-06-01 21:27:35,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""optimistic_speculation"""
1970.0,2011-06-01 22:29:52,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
1971.0,2011-06-01 22:34:08,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
1972.0,2011-06-01 23:18:18,"```json
{
  ""categories"": [ 
    ""other"""
1973.0,2011-06-02 00:30:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1974.0,2011-06-02 00:46:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1975.0,2011-06-02 00:51:29,"```json
{
  ""categories"": [ 
    ""educational_resources"""
1976.0,2011-06-02 01:08:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1977.0,2011-06-02 01:42:08,"```json
{
  ""categories"": [ 
    ""other"""
1978.0,2011-06-02 02:47:53,"```json
{
  ""categories"": [ 
    ""other"""
1979.0,2011-06-02 02:52:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1980.0,2011-06-02 02:56:51,"```json
{
  ""categories"": [ 
    ""other"""
1981.0,2011-06-02 03:03:40,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
1982.0,2011-06-02 04:08:12,"```json
{
  ""categories"": [ 
    ""other"""
1983.0,2011-06-02 04:24:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1984.0,2011-06-02 04:54:49,"```json
{
  ""categories"": [ 
    ""other"""
1985.0,2011-06-02 06:03:43,"```json
{
  ""categories"": [ 
    ""other"""
1986.0,2011-06-02 06:33:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1987.0,2011-06-02 06:45:05,"```json
{
  ""categories"": [ 
    ""other"""
1988.0,2011-06-02 08:16:54,"```json
{
  ""categories"": [ 
    ""other"""
1989.0,2011-06-02 09:23:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1990.0,2011-06-02 10:34:14,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
1991.0,2011-06-02 10:54:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
1992.0,2011-06-02 11:32:43,"```json
{
  ""categories"": [ 
    ""other"""
1993.0,2011-06-02 12:38:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
1994.0,2011-06-02 13:14:27,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
1995.0,2011-06-02 13:26:27,"```json
{
  ""categories"": [ 
    ""other"""
1996.0,2011-06-02 14:03:43,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
1997.0,2011-06-02 14:04:54,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
1998.0,2011-06-02 14:28:53,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
1999.0,2011-06-02 15:22:17,"```json
{
  ""categories"": [ 
    ""other"""
2000.0,2011-06-02 15:28:31,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
2001.0,2011-06-02 15:39:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
2002.0,2011-06-02 16:00:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""other"""
2003.0,2011-06-02 16:01:37,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
2004.0,2011-06-02 16:08:30,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
2005.0,2011-06-02 16:15:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
2006.0,2011-06-02 16:32:35,"```json
{
  ""categories"": [ 
    ""other"""
2007.0,2011-06-02 16:33:04,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
2008.0,2011-06-02 17:29:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
2009.0,2011-06-02 17:37:20,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
2010.0,2011-06-02 17:45:02,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
2011.0,2011-06-02 18:15:43,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
2012.0,2011-06-02 18:39:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
2013.0,2011-06-02 19:18:33,"```json
{
  ""categories"": [ 
    ""other"""
2014.0,2011-06-02 19:40:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
2015.0,2011-06-02 20:08:11,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
2016.0,2011-06-02 20:34:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
2017.0,2011-06-02 20:43:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
2018.0,2011-06-02 21:18:28,"```json
{
  ""categories"": [ 
    ""educational_resources"""
2019.0,2011-06-02 21:35:58,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_technology"",
    ""educational_resources"""
