index,date,output
19783.0,2014-09-14 04:47:57,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
19784.0,2014-09-14 04:49:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"",
    ""educational_resources"""
19785.0,2014-09-14 08:42:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
19786.0,2014-09-14 10:20:21,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
19787.0,2014-09-14 13:12:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
19788.0,2014-09-14 14:11:21,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
19789.0,2014-09-14 14:39:41,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""other"""
19790.0,2014-09-14 15:18:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
19791.0,2014-09-14 16:40:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
19792.0,2014-09-14 20:15:37,"```json
{
  ""categories"": [ 
    ""financial_products"""
19793.0,2014-09-14 21:47:51,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
19794.0,2014-09-15 02:09:03,"```json
{
  ""categories"": [ 
    ""other"""
19795.0,2014-09-15 02:50:28,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
19796.0,2014-09-15 06:40:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
19798.0,2014-09-15 09:39:43,"```json
{
  ""categories"": [ 
    ""other"""
19799.0,2014-09-15 13:10:24,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
19800.0,2014-09-15 14:22:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
19801.0,2014-09-15 14:24:31,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
19802.0,2014-09-15 14:45:55,"```json
{
  ""categories"": [ 
    ""other"""
19803.0,2014-09-15 15:28:55,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
19804.0,2014-09-15 16:19:32,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
19805.0,2014-09-15 17:54:56,"```json
{
  ""categories"": [ 
    ""other"""
19806.0,2014-09-15 18:48:57,"```json
{
  ""categories"": [ 
    ""other"""
19807.0,2014-09-15 19:47:05,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_adoption"",
    ""educational_resources"""
19808.0,2014-09-15 20:21:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
19809.0,2014-09-15 21:13:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
19810.0,2014-09-16 00:06:33,"```json
{
  ""categories"": [ 
    ""other"""
19811.0,2014-09-16 00:27:13,"```json
{
  ""categories"": [ 
    ""other"""
19812.0,2014-09-16 04:38:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
19813.0,2014-09-16 05:33:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
19814.0,2014-09-16 06:36:13,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
19815.0,2014-09-16 07:05:02,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
19816.0,2014-09-16 07:32:20,"```json
{
  ""categories"": [ 
    ""scams"""
19817.0,2014-09-16 07:44:20,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_adoption"",
    ""other"""
19818.0,2014-09-16 08:20:15,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
19819.0,2014-09-16 08:42:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""optimistic_speculation"""
19820.0,2014-09-16 11:12:34,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
19821.0,2014-09-16 11:21:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
19822.0,2014-09-16 13:31:01,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
19823.0,2014-09-16 14:12:23,"```json
{
  ""categories"": [ 
    ""other"""
19824.0,2014-09-16 14:33:03,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
19825.0,2014-09-16 15:18:52,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
19826.0,2014-09-16 15:57:16,"```json
{
  ""categories"": [ 
    ""educational_resources"""
19827.0,2014-09-16 16:50:08,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
19828.0,2014-09-16 17:03:28,"```json
{
  ""categories"": [ 
    ""other"""
19829.0,2014-09-16 17:18:28,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
19830.0,2014-09-16 17:23:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
19831.0,2014-09-16 17:47:25,"```json
{
  ""categories"": [ 
    ""other"""
19832.0,2014-09-16 18:46:15,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"",
    ""other"""
19833.0,2014-09-16 19:37:17,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
19834.0,2014-09-16 21:01:38,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
19835.0,2014-09-16 21:21:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
19836.0,2014-09-17 03:30:04,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
19837.0,2014-09-17 05:28:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
19838.0,2014-09-17 11:12:00,"```json
{
  ""categories"": [ 
    ""other"""
19839.0,2014-09-17 11:25:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
19840.0,2014-09-17 12:34:45,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""pessimistic_speculation"""
19841.0,2014-09-17 14:04:09,"```json
{
  ""categories"": [ 
    ""other"""
19842.0,2014-09-17 14:12:32,"```json
{
  ""categories"": [ 
    ""other"""
19843.0,2014-09-17 14:17:46,"```json
{
  ""categories"": [ 
    ""scams"""
19844.0,2014-09-17 14:38:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
19845.0,2014-09-17 15:44:05,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
19846.0,2014-09-17 16:13:51,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
19847.0,2014-09-17 17:19:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
19848.0,2014-09-17 18:20:15,"```json
{
  ""categories"": [ 
    ""scams"""
19849.0,2014-09-17 21:36:48,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
19850.0,2014-09-17 22:02:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
19851.0,2014-09-17 22:06:17,"```json
{
  ""categories"": [ 
    ""other"""
19852.0,2014-09-17 22:13:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
19854.0,2014-09-18 01:01:43,"```json
{
  ""categories"": [ 
    ""scams"""
19855.0,2014-09-18 01:54:28,"```json
{
  ""categories"": [ 
    ""educational_resources"""
19857.0,2014-09-18 06:04:41,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
19858.0,2014-09-18 07:54:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
19859.0,2014-09-18 10:16:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
19860.0,2014-09-18 10:16:01,"```json
{
  ""categories"": [ 
    ""other"""
19861.0,2014-09-18 13:29:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
19862.0,2014-09-18 14:40:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
19863.0,2014-09-18 14:54:10,"```json
{
  ""categories"": [ 
    ""other"""
19864.0,2014-09-18 15:52:26,"```json
{
  ""categories"": [ 
    ""scams"""
19865.0,2014-09-18 16:06:31,"```json
{
  ""categories"": [ 
    ""scams"""
19866.0,2014-09-18 16:10:50,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
19867.0,2014-09-18 19:09:23,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""altcoins"""
19868.0,2014-09-18 19:18:39,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
19869.0,2014-09-18 21:26:02,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
19870.0,2014-09-18 21:30:21,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
19871.0,2014-09-18 21:39:43,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
19872.0,2014-09-18 23:18:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
19873.0,2014-09-19 01:32:53,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"",
    ""bitcoin_adoption"""
19874.0,2014-09-19 01:40:07,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"""
19875.0,2014-09-19 01:43:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
19876.0,2014-09-19 03:56:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
19877.0,2014-09-19 04:15:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
19878.0,2014-09-19 10:28:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
19879.0,2014-09-19 11:25:22,"```json
{
  ""categories"": [ 
    ""scams"""
19880.0,2014-09-19 14:32:03,"```json
{
  ""categories"": [ 
    ""educational_resources"""
19881.0,2014-09-19 14:47:16,"```json
{
  ""categories"": [ 
    ""scams"""
19882.0,2014-09-19 17:22:22,"```json
{
  ""categories"": [ 
    ""scams"""
19883.0,2014-09-19 17:22:26,"```json
{
  ""categories"": [ 
    ""scams"""
19884.0,2014-09-19 22:59:18,"```json
{
  ""categories"": [ 
    ""other"""
19885.0,2014-09-20 02:59:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
19886.0,2014-09-20 04:06:19,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
19887.0,2014-09-20 06:48:22,"```json
{
  ""categories"": [ 
    ""other"""
19888.0,2014-09-20 08:26:39,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
19889.0,2014-09-20 11:35:52,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
19890.0,2014-09-20 12:29:59,"```json
{
  ""categories"": [ 
    ""other"""
19891.0,2014-09-20 13:10:13,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
19892.0,2014-09-20 13:31:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
19893.0,2014-09-20 15:13:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
19894.0,2014-09-20 15:38:08,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
19895.0,2014-09-20 17:05:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
19896.0,2014-09-20 20:03:48,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
19897.0,2014-09-20 22:25:45,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
19898.0,2014-09-20 23:08:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
19899.0,2014-09-21 02:24:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
19900.0,2014-09-21 07:49:53,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
19901.0,2014-09-21 10:52:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
