index,date,output
58317.0,2023-01-24 11:09:53,"```json
{
  ""categories"": [ 
    ""other"""
58318.0,2023-01-24 12:18:26,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""financial_products"""
58319.0,2023-01-24 14:53:48,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
58320.0,2023-01-24 18:24:40,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
58321.0,2023-01-24 22:01:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
58322.0,2023-01-25 11:14:13,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
58323.0,2023-01-25 12:46:35,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
58324.0,2023-01-25 18:55:45,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
58325.0,2023-01-25 23:36:00,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
58326.0,2023-01-26 05:13:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
58327.0,2023-01-26 05:41:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""bitcoin_challenges"""
58328.0,2023-01-26 13:48:11,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
58329.0,2023-01-26 18:42:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
58330.0,2023-01-27 07:44:38,"```json
{
  ""categories"": [ 
    ""educational_resources"""
58331.0,2023-01-27 09:07:08,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_mining"",
    ""other"""
58332.0,2023-01-27 23:35:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
58333.0,2023-01-28 15:25:18,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
58334.0,2023-01-28 19:14:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
58335.0,2023-01-28 20:53:58,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
58336.0,2023-01-29 05:42:26,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""other"""
58337.0,2023-01-29 13:52:11,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
58338.0,2023-01-29 15:10:41,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
58339.0,2023-01-30 06:36:18,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
58340.0,2023-01-30 08:10:52,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
58341.0,2023-01-30 11:17:12,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""optimistic_speculation"""
58342.0,2023-01-30 15:08:28,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
58343.0,2023-01-30 15:11:01,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"""
58344.0,2023-01-30 21:35:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
58345.0,2023-01-31 07:51:28,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
58346.0,2023-01-31 08:00:34,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
58347.0,2023-01-31 13:17:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
58348.0,2023-01-31 14:08:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
58349.0,2023-01-31 19:48:53,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
58350.0,2023-02-01 02:33:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
58351.0,2023-02-01 03:42:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
58352.0,2023-02-01 09:22:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
58353.0,2023-02-01 14:47:02,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""financial_products"""
58354.0,2023-02-02 05:16:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
58355.0,2023-02-02 08:41:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
58356.0,2023-02-02 09:35:53,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
58357.0,2023-02-02 09:58:47,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""optimistic_speculation"""
58358.0,2023-02-02 13:06:46,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
58359.0,2023-02-02 14:54:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
58360.0,2023-02-02 15:49:38,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
58361.0,2023-02-02 20:30:28,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
58362.0,2023-02-03 02:17:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
58363.0,2023-02-03 10:24:19,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
58364.0,2023-02-03 13:57:54,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_mining"""
58365.0,2023-02-04 07:07:06,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
58366.0,2023-02-04 09:29:46,"```json
{
  ""categories"": [ 
    ""educational_resources"""
58367.0,2023-02-04 11:15:10,"```json
{
  ""categories"": [ 
    ""other"""
58368.0,2023-02-04 14:22:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
58369.0,2023-02-04 17:24:43,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""bitcoin_technology"""
58370.0,2023-02-05 08:44:58,"```json
{
  ""categories"": [ 
    ""scams"""
58371.0,2023-02-05 11:21:43,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
58372.0,2023-02-05 12:09:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
58373.0,2023-02-05 13:14:17,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""optimistic_speculation"""
58374.0,2023-02-05 13:31:15,"```json
{
  ""categories"": [ 
    ""scams"""
58375.0,2023-02-05 13:48:17,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
58376.0,2023-02-06 06:09:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
58377.0,2023-02-06 06:51:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
58378.0,2023-02-06 08:42:02,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
58379.0,2023-02-06 11:53:53,"```json
{
  ""categories"": [ 
    ""educational_resources"""
58380.0,2023-02-06 13:32:45,"```json
{
  ""categories"": [ 
    ""other"""
58381.0,2023-02-06 16:53:39,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
58382.0,2023-02-06 20:50:13,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
58383.0,2023-02-06 23:10:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
58384.0,2023-02-07 14:04:41,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
58385.0,2023-02-08 05:59:16,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
58386.0,2023-02-08 15:42:26,"```json
{
  ""categories"": [ 
    ""educational_resources"""
58387.0,2023-02-08 16:14:06,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""altcoins"""
58388.0,2023-02-08 20:46:00,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"",
    ""other"""
58389.0,2023-02-08 22:50:59,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_challenges"",
    ""other"""
58390.0,2023-02-08 22:51:57,"```json
{
  ""categories"": [ 
    ""educational_resources"""
58391.0,2023-02-09 11:38:27,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
58392.0,2023-02-09 13:59:29,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
58393.0,2023-02-09 18:46:50,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""altcoins"",
    ""other"""
58394.0,2023-02-10 01:02:38,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
58395.0,2023-02-10 03:48:03,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
58396.0,2023-02-10 06:48:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
58397.0,2023-02-10 06:54:10,"```json
{
  ""categories"": [ 
    ""educational_resources"""
58398.0,2023-02-10 11:08:19,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
58399.0,2023-02-10 19:42:57,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""altcoins"""
58400.0,2023-02-10 20:40:34,"```json
{
  ""categories"": [ 
    ""educational_resources"""
58401.0,2023-02-10 23:35:45,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
58402.0,2023-02-11 13:00:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
58403.0,2023-02-11 13:53:42,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""altcoins"""
58404.0,2023-02-11 16:15:59,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
58405.0,2023-02-11 18:53:13,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
58406.0,2023-02-11 21:30:57,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
58407.0,2023-02-12 08:53:52,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
58408.0,2023-02-12 12:55:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
58409.0,2023-02-12 12:55:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
58410.0,2023-02-12 15:23:02,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
58411.0,2023-02-13 01:12:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
58412.0,2023-02-13 03:14:12,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
58413.0,2023-02-13 09:39:06,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_mining"""
58414.0,2023-02-13 10:44:28,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""optimistic_speculation"",
    ""financial_products"""
58415.0,2023-02-13 17:22:12,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
58416.0,2023-02-13 20:25:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
58417.0,2023-02-14 10:33:28,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
58418.0,2023-02-14 12:34:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
58419.0,2023-02-14 18:31:59,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
58420.0,2023-02-14 19:56:09,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
58421.0,2023-02-14 22:00:31,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
58422.0,2023-02-14 22:14:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
58423.0,2023-02-15 12:44:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
58424.0,2023-02-16 04:10:49,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
58425.0,2023-02-16 08:01:12,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
58426.0,2023-02-16 08:21:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
58427.0,2023-02-16 09:53:45,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
58428.0,2023-02-16 11:49:22,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
58429.0,2023-02-16 19:56:02,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
58430.0,2023-02-16 20:00:16,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
58431.0,2023-02-16 20:11:39,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
58432.0,2023-02-16 22:02:31,"```json
{
  ""categories"": [ 
    ""educational_resources"""
58433.0,2023-02-17 05:37:20,"```json
{
  ""categories"": [ 
    ""educational_resources"""
58434.0,2023-02-17 06:16:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
58435.0,2023-02-17 07:43:20,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
58436.0,2023-02-17 10:32:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
58437.0,2023-02-17 11:14:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""scams"""
58438.0,2023-02-17 15:53:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
58439.0,2023-02-17 17:19:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
58440.0,2023-02-18 06:11:58,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""optimistic_speculation"""
58441.0,2023-02-18 08:20:06,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""scams"""
58442.0,2023-02-18 11:32:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
58443.0,2023-02-18 14:00:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
58444.0,2023-02-18 16:17:16,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
58445.0,2023-02-18 17:16:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
58446.0,2023-02-19 04:13:42,"```json
{
  ""categories"": [ 
    ""educational_resources"""
58447.0,2023-02-19 04:30:38,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
58448.0,2023-02-19 07:42:19,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
58449.0,2023-02-19 08:39:56,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
58450.0,2023-02-19 13:38:48,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""optimistic_speculation"""
58451.0,2023-02-19 19:05:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
58452.0,2023-02-20 06:58:27,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
58453.0,2023-02-20 09:38:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
58454.0,2023-02-20 12:26:53,"```json
{
  ""categories"": [ 
    ""other"""
58455.0,2023-02-20 15:19:25,"```json
{
  ""categories"": [ 
    ""educational_resources"""
58456.0,2023-02-20 15:23:26,"```json
{
  ""categories"": [ 
    ""educational_resources"""
58457.0,2023-02-20 18:10:47,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
58458.0,2023-02-20 18:28:46,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
58459.0,2023-02-21 01:02:53,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
58460.0,2023-02-21 07:48:14,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
58461.0,2023-02-21 08:37:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
58462.0,2023-02-21 13:46:24,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
58463.0,2023-02-21 16:56:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
58464.0,2023-02-21 18:18:22,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
58465.0,2023-02-21 22:15:29,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"",
    ""educational_resources"""
58466.0,2023-02-22 02:09:32,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
58467.0,2023-02-22 03:19:00,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
58468.0,2023-02-22 05:12:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
58469.0,2023-02-22 07:45:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
58470.0,2023-02-22 10:21:21,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
58471.0,2023-02-22 12:02:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
58472.0,2023-02-22 17:30:48,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
58473.0,2023-02-22 17:33:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
58474.0,2023-02-22 18:28:50,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
58475.0,2023-02-23 01:11:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
58476.0,2023-02-23 11:24:48,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
58477.0,2023-02-23 13:51:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
58478.0,2023-02-23 17:19:46,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_technology"",
    ""educational_resources"""
58479.0,2023-02-23 17:59:02,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"",
    ""educational_resources"""
58480.0,2023-02-23 23:49:11,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
58481.0,2023-02-24 07:15:11,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""scams"""
58482.0,2023-02-24 07:20:30,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
58483.0,2023-02-24 07:56:45,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
58484.0,2023-02-24 10:55:00,"```json
{
  ""categories"": [ 
    ""educational_resources"""
58485.0,2023-02-24 12:28:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
58486.0,2023-02-24 14:05:33,"```json
{
  ""categories"": [ 
    ""other"""
58487.0,2023-02-24 14:16:43,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
58488.0,2023-02-24 17:10:30,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
58489.0,2023-02-24 19:13:44,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
58490.0,2023-02-24 22:06:35,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
