index,date,output
55533.0,2021-08-01 12:18:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
55534.0,2021-08-01 12:22:03,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
55535.0,2021-08-01 18:11:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
55536.0,2021-08-01 20:35:04,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
55537.0,2021-08-01 22:44:47,"```json
{
  ""categories"": [ 
    ""other"""
55538.0,2021-08-02 03:22:20,"```json
{
  ""categories"": [ 
    ""other"""
55539.0,2021-08-02 06:31:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
55540.0,2021-08-02 08:10:00,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
55541.0,2021-08-02 08:40:45,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
55542.0,2021-08-02 08:53:25,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_adoption"",
    ""other"""
55543.0,2021-08-02 19:01:02,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
55544.0,2021-08-03 01:32:07,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
55545.0,2021-08-03 01:46:19,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""educational_resources"""
55546.0,2021-08-03 09:53:20,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
55547.0,2021-08-03 16:48:58,"```json
{
  ""categories"": [ 
    ""scams"",
    ""educational_resources"""
55548.0,2021-08-03 19:48:35,"```json
{
  ""categories"": [ 
    ""scams"""
55549.0,2021-08-04 01:57:27,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
55550.0,2021-08-04 02:51:13,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
55551.0,2021-08-04 16:43:29,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
55552.0,2021-08-04 17:53:15,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"",
    ""educational_resources"""
55553.0,2021-08-04 21:47:14,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
55554.0,2021-08-05 02:47:07,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
55555.0,2021-08-05 03:35:11,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
55556.0,2021-08-05 08:11:43,"```json
{
  ""categories"": [ 
    ""scams"""
55557.0,2021-08-05 09:04:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
55558.0,2021-08-05 11:11:43,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
55559.0,2021-08-05 13:24:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
55560.0,2021-08-06 04:05:36,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
55561.0,2021-08-06 04:56:37,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
55562.0,2021-08-06 06:39:58,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""altcoins"""
55563.0,2021-08-06 08:02:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
55564.0,2021-08-06 12:36:19,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
55566.0,2021-08-07 10:27:55,"```json
{
  ""categories"": [ 
    ""other"""
55567.0,2021-08-07 15:01:59,"```json
{
  ""categories"": [ 
    ""educational_resources"""
55568.0,2021-08-07 15:12:05,"```json
{
  ""categories"": [ 
    ""other"""
55569.0,2021-08-07 22:22:14,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
55571.0,2021-08-08 12:23:50,"```json
{
  ""categories"": [ 
    ""other"""
55572.0,2021-08-08 17:46:17,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_challenges"",
    ""other"""
55573.0,2021-08-09 07:36:13,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
55574.0,2021-08-09 08:40:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
55575.0,2021-08-09 08:43:37,"```json
{
  ""categories"": [ 
    ""other"""
55576.0,2021-08-09 09:57:48,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""educational_resources"""
55577.0,2021-08-09 12:15:18,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
55578.0,2021-08-09 21:46:15,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
55579.0,2021-08-10 04:26:17,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"""
55580.0,2021-08-10 07:15:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
55581.0,2021-08-10 07:20:33,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
55582.0,2021-08-10 10:02:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
55583.0,2021-08-10 10:50:38,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
55584.0,2021-08-10 20:31:06,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
55585.0,2021-08-10 21:39:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
55586.0,2021-08-10 23:35:23,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
55587.0,2021-08-11 02:53:58,"```json
{
  ""categories"": [ 
    ""other"""
55588.0,2021-08-11 06:02:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
55589.0,2021-08-11 06:36:40,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
55590.0,2021-08-11 06:58:10,"```json
{
  ""categories"": [ 
    ""other"""
55591.0,2021-08-11 07:59:19,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
55592.0,2021-08-11 13:04:45,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
55593.0,2021-08-11 16:10:29,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
55594.0,2021-08-11 16:12:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
55595.0,2021-08-12 06:30:38,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
55596.0,2021-08-12 06:46:41,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
55597.0,2021-08-12 14:34:07,"```json
{
  ""categories"": [ 
    ""other"""
55598.0,2021-08-12 16:43:39,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"""
55599.0,2021-08-12 18:47:31,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
55600.0,2021-08-12 19:43:34,"```json
{
  ""categories"": [ 
    ""other"""
55601.0,2021-08-12 20:00:30,"```json
{
  ""categories"": [ 
    ""other"""
55602.0,2021-08-12 20:02:36,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
55603.0,2021-08-12 21:04:29,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
55604.0,2021-08-13 01:47:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
55605.0,2021-08-13 09:30:17,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
55606.0,2021-08-13 12:12:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
55607.0,2021-08-14 01:44:10,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
55608.0,2021-08-14 04:28:47,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
55609.0,2021-08-14 07:01:11,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
55610.0,2021-08-14 08:42:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
55611.0,2021-08-14 13:34:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
55612.0,2021-08-14 23:42:21,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
55613.0,2021-08-15 03:35:30,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
55614.0,2021-08-15 10:08:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
55615.0,2021-08-15 11:46:40,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""financial_products"""
55616.0,2021-08-15 14:01:27,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
55617.0,2021-08-15 15:26:45,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""optimistic_speculation"""
55618.0,2021-08-15 15:34:21,"```json
{
  ""categories"": [ 
    ""scams"""
55619.0,2021-08-15 16:34:23,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_mining"""
55620.0,2021-08-16 02:25:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
55621.0,2021-08-16 02:36:54,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_mining"""
55622.0,2021-08-16 04:26:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
55623.0,2021-08-16 07:20:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
55624.0,2021-08-16 09:16:26,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"",
    ""other"""
55625.0,2021-08-16 10:24:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
55626.0,2021-08-16 13:03:56,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
55627.0,2021-08-16 18:53:31,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
55628.0,2021-08-17 03:45:41,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
55629.0,2021-08-17 10:36:53,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""financial_products"",
    ""other"""
55630.0,2021-08-17 16:11:18,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
55631.0,2021-08-17 17:13:10,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
55632.0,2021-08-17 22:29:45,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
55633.0,2021-08-17 22:33:52,"```json
{
  ""categories"": [ 
    ""educational_resources"""
55634.0,2021-08-18 01:58:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
55635.0,2021-08-18 03:40:31,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
55636.0,2021-08-18 04:33:09,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
55637.0,2021-08-18 09:13:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
55638.0,2021-08-18 17:07:38,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
55639.0,2021-08-18 17:40:11,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
55640.0,2021-08-18 21:09:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
55641.0,2021-08-18 21:40:49,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
55642.0,2021-08-18 22:57:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
55643.0,2021-08-18 23:03:59,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
55644.0,2021-08-18 23:33:11,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
55645.0,2021-08-19 08:41:16,"```json
{
  ""categories"": [ 
    ""other"""
55646.0,2021-08-19 09:18:48,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
55647.0,2021-08-19 11:14:20,"```json
{
  ""categories"": [ 
    ""scams"""
55648.0,2021-08-19 12:04:40,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
55649.0,2021-08-19 15:59:36,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
55650.0,2021-08-19 16:53:49,"```json
{
  ""categories"": [ 
    ""other"""
55651.0,2021-08-19 17:11:09,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
55652.0,2021-08-20 02:45:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
55653.0,2021-08-20 08:37:17,"```json
{
  ""categories"": [ 
    ""educational_resources"""
55654.0,2021-08-20 16:40:35,"```json
{
  ""categories"": [ 
    ""other"""
55655.0,2021-08-20 17:31:45,"```json
{
  ""categories"": [ 
    ""financial_products"""
55656.0,2021-08-21 02:17:36,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
55657.0,2021-08-21 03:05:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
55658.0,2021-08-21 04:01:01,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
55659.0,2021-08-21 04:55:43,"```json
{
  ""categories"": [ 
    ""other"""
55660.0,2021-08-21 06:20:21,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
55661.0,2021-08-21 13:49:59,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""bitcoin_technology"""
55662.0,2021-08-21 14:15:32,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
55663.0,2021-08-21 20:11:32,"```json
{
  ""categories"": [ 
    ""scams"""
55664.0,2021-08-21 22:02:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
55665.0,2021-08-21 22:30:08,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
55666.0,2021-08-22 00:27:07,"```json
{
  ""categories"": [ 
    ""educational_resources"""
55667.0,2021-08-22 20:12:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
55668.0,2021-08-23 02:52:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"",
    ""educational_resources"""
55669.0,2021-08-23 04:54:09,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
55670.0,2021-08-23 06:52:54,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""altcoins"""
55671.0,2021-08-23 07:11:52,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""scams"""
55672.0,2021-08-23 17:29:33,"```json
{
  ""categories"": [ 
    ""other"""
55673.0,2021-08-24 07:51:13,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
55674.0,2021-08-24 10:52:55,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
55675.0,2021-08-24 12:14:15,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
55676.0,2021-08-24 12:20:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"",
    ""bitcoin_adoption"""
55677.0,2021-08-24 14:18:04,"```json
{
  ""categories"": [ 
    ""other"""
55678.0,2021-08-24 15:10:25,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
55679.0,2021-08-24 20:33:47,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
55680.0,2021-08-24 23:07:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
55681.0,2021-08-25 07:31:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
55682.0,2021-08-25 12:35:04,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
55683.0,2021-08-25 22:26:38,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
55684.0,2021-08-25 23:14:28,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
55685.0,2021-08-26 03:08:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
55686.0,2021-08-26 09:17:11,"```json
{
  ""categories"": [ 
    ""scams"""
55687.0,2021-08-26 12:12:55,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
55688.0,2021-08-26 15:28:46,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_mining"""
55689.0,2021-08-26 17:43:10,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""optimistic_speculation"""
55690.0,2021-08-27 02:56:22,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
55691.0,2021-08-27 06:30:19,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
55692.0,2021-08-27 06:32:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
55693.0,2021-08-27 07:55:15,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
55694.0,2021-08-27 11:16:30,"```json
{
  ""categories"": [ 
    ""scams"""
55695.0,2021-08-27 14:56:44,"```json
{
  ""categories"": [ 
    ""other"""
55696.0,2021-08-27 15:41:37,"```json
{
  ""categories"": [ 
    ""scams"""
55697.0,2021-08-27 19:10:05,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
55698.0,2021-08-27 21:56:53,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
55699.0,2021-08-28 08:18:49,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
