index,date,output
36705.0,2017-11-14 16:45:18,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
36706.0,2017-11-14 16:59:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
36707.0,2017-11-14 17:06:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
36708.0,2017-11-14 17:22:38,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
36709.0,2017-11-14 17:23:22,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
36710.0,2017-11-14 17:50:03,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
36711.0,2017-11-14 18:03:54,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
36712.0,2017-11-14 18:08:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
36713.0,2017-11-14 18:10:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
36714.0,2017-11-14 19:20:34,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""altcoins"""
36715.0,2017-11-14 19:40:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
36716.0,2017-11-14 20:39:23,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
36717.0,2017-11-14 20:50:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""bitcoin_challenges"""
36718.0,2017-11-14 21:20:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
36719.0,2017-11-14 22:34:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
36720.0,2017-11-14 23:13:07,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_adoption"",
    ""educational_resources"""
36721.0,2017-11-15 00:49:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""pessimistic_speculation"""
36722.0,2017-11-15 01:03:38,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
36723.0,2017-11-15 01:19:59,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
36724.0,2017-11-15 01:29:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
36725.0,2017-11-15 02:00:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
36726.0,2017-11-15 02:22:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
36727.0,2017-11-15 02:27:16,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"",
    ""other"""
36728.0,2017-11-15 02:42:24,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
36729.0,2017-11-15 02:51:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
36730.0,2017-11-15 02:55:46,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
36731.0,2017-11-15 03:14:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
36732.0,2017-11-15 03:25:05,"```json
{
  ""categories"": [ 
    ""other"""
36733.0,2017-11-15 03:35:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
36734.0,2017-11-15 03:57:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
36735.0,2017-11-15 04:09:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""scams"""
36736.0,2017-11-15 04:18:56,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
36737.0,2017-11-15 04:20:43,"```json
{
  ""categories"": [ 
    ""scams"""
36738.0,2017-11-15 04:48:48,"```json
{
  ""categories"": [ 
    ""educational_resources"""
36739.0,2017-11-15 05:30:58,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"""
36740.0,2017-11-15 05:50:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
36741.0,2017-11-15 05:51:09,"```json
{
  ""categories"": [ 
    ""financial_products"""
36742.0,2017-11-15 06:12:57,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
36743.0,2017-11-15 06:22:49,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""educational_resources"""
36744.0,2017-11-15 06:57:12,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""financial_products"""
36745.0,2017-11-15 07:11:22,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
36746.0,2017-11-15 08:14:17,"```json
{
  ""categories"": [ 
    ""educational_resources"""
36747.0,2017-11-15 08:50:27,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
36748.0,2017-11-15 08:55:34,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
36749.0,2017-11-15 08:55:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""altcoins"""
36750.0,2017-11-15 09:52:01,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""altcoins"",
    ""other"""
36751.0,2017-11-15 09:54:42,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
36752.0,2017-11-15 10:03:42,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""financial_products"""
36753.0,2017-11-15 10:57:22,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
36754.0,2017-11-15 11:02:41,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""other"""
36755.0,2017-11-15 11:14:41,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
36756.0,2017-11-15 11:43:57,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""optimistic_speculation"""
36757.0,2017-11-15 11:55:00,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
36758.0,2017-11-15 12:10:25,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
36759.0,2017-11-15 13:17:28,"```json
{
  ""categories"": [ 
    ""educational_resources"""
36760.0,2017-11-15 13:21:14,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
36761.0,2017-11-15 13:38:21,"```json
{
  ""categories"": [ 
    ""educational_resources"""
36762.0,2017-11-15 13:50:55,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
36763.0,2017-11-15 13:57:44,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
36764.0,2017-11-15 14:22:42,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
36766.0,2017-11-15 15:55:25,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""bitcoin_mining"""
36767.0,2017-11-15 16:13:29,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
36768.0,2017-11-15 17:17:34,"```json
{
  ""categories"": [ 
    ""other"""
36769.0,2017-11-15 17:35:54,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_adoption"",
    ""other"""
36770.0,2017-11-15 17:36:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
36771.0,2017-11-15 18:24:41,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""financial_products"""
36772.0,2017-11-15 18:39:09,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""altcoins"",
    ""educational_resources"""
36773.0,2017-11-15 18:40:29,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
36774.0,2017-11-15 18:48:04,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"""
36775.0,2017-11-15 18:49:59,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
36776.0,2017-11-15 19:25:40,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
36777.0,2017-11-15 20:04:40,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""altcoins"",
    ""scams"""
36778.0,2017-11-15 20:10:29,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
36779.0,2017-11-15 20:15:47,"```json
{
  ""categories"": [ 
    ""other"""
36780.0,2017-11-15 21:22:52,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
36781.0,2017-11-15 21:24:59,"```json
{
  ""categories"": [ 
    ""scams"""
36782.0,2017-11-15 21:37:57,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
36783.0,2017-11-15 22:49:08,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""scams"""
36784.0,2017-11-15 23:01:22,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"""
36785.0,2017-11-15 23:32:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
36786.0,2017-11-15 23:38:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
36787.0,2017-11-16 00:05:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
36788.0,2017-11-16 00:06:46,"```json
{
  ""categories"": [ 
    ""scams"",
    ""other"""
36789.0,2017-11-16 00:23:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
36790.0,2017-11-16 02:21:16,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
36791.0,2017-11-16 02:22:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
36792.0,2017-11-16 02:23:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
36793.0,2017-11-16 02:35:25,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
36794.0,2017-11-16 02:37:29,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"",
    ""scams"""
36795.0,2017-11-16 03:15:45,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
36796.0,2017-11-16 03:16:01,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""educational_resources"""
36797.0,2017-11-16 03:36:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"",
    ""bitcoin_mining"""
36798.0,2017-11-16 03:49:22,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
36799.0,2017-11-16 03:58:20,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
36800.0,2017-11-16 04:40:27,"```json
{
  ""categories"": [ 
    ""scams"""
36801.0,2017-11-16 04:44:09,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
36802.0,2017-11-16 04:55:49,"```json
{
  ""categories"": [ 
    ""scams"""
36803.0,2017-11-16 05:10:38,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
36804.0,2017-11-16 05:17:01,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
36805.0,2017-11-16 05:42:37,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""financial_products"""
36806.0,2017-11-16 05:56:17,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
36807.0,2017-11-16 06:04:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
36808.0,2017-11-16 06:20:40,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
36809.0,2017-11-16 06:52:52,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
36810.0,2017-11-16 06:53:16,"```json
{
  ""categories"": [ 
    ""educational_resources"""
36811.0,2017-11-16 07:18:13,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
36812.0,2017-11-16 07:39:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"""
36813.0,2017-11-16 08:23:32,"```json
{
  ""categories"": [ 
    ""educational_resources"""
36814.0,2017-11-16 09:11:36,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
36815.0,2017-11-16 09:13:21,"```json
{
  ""categories"": [ 
    ""educational_resources"""
36816.0,2017-11-16 09:15:43,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
36817.0,2017-11-16 09:49:36,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
36818.0,2017-11-16 09:55:53,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"",
    ""bitcoin_challenges"""
36819.0,2017-11-16 10:04:45,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
36820.0,2017-11-16 10:53:47,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
36821.0,2017-11-16 11:10:03,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
36822.0,2017-11-16 11:51:11,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"",
    ""other"""
36823.0,2017-11-16 11:57:24,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
36824.0,2017-11-16 12:39:58,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
36825.0,2017-11-16 13:40:05,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
36826.0,2017-11-16 14:04:13,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""scams"""
36827.0,2017-11-16 14:13:48,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""altcoins"",
    ""financial_products"""
36828.0,2017-11-16 14:29:05,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
36829.0,2017-11-16 14:41:21,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_technology"",
    ""educational_resources"""
36830.0,2017-11-16 14:46:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
36831.0,2017-11-16 14:48:46,"```json
{
  ""categories"": [ 
    ""educational_resources"""
36832.0,2017-11-16 14:51:46,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
36833.0,2017-11-16 14:52:04,"```json
{
  ""categories"": [ 
    ""other"""
36834.0,2017-11-16 15:17:37,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
36835.0,2017-11-16 15:46:10,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
36836.0,2017-11-16 15:53:11,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
36837.0,2017-11-16 16:02:03,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
36838.0,2017-11-16 16:07:09,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
36839.0,2017-11-16 16:32:12,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
36840.0,2017-11-16 17:06:16,"```json
{
  ""categories"": [ 
    ""educational_resources"""
36841.0,2017-11-16 17:28:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
36842.0,2017-11-16 17:45:18,"```json
{
  ""categories"": [ 
    ""scams"",
    ""educational_resources"""
36843.0,2017-11-16 17:52:58,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""optimistic_speculation"""
36844.0,2017-11-16 17:54:11,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
36845.0,2017-11-16 17:54:44,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_adoption"""
36846.0,2017-11-16 18:47:31,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
36847.0,2017-11-16 20:01:08,"```json
{
  ""categories"": [ 
    ""scams"""
36848.0,2017-11-16 20:18:25,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
36849.0,2017-11-16 20:25:00,"```json
{
  ""categories"": [ 
    ""other"""
36850.0,2017-11-16 20:56:39,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
36851.0,2017-11-16 23:11:24,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
36852.0,2017-11-16 23:16:17,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
