index,date,output
57311.0,2022-07-09 05:31:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
57312.0,2022-07-09 11:20:37,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"",
    ""educational_resources"""
57313.0,2022-07-09 13:39:54,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
57314.0,2022-07-09 14:12:14,"```json
{
  ""categories"": [ 
    ""educational_resources"""
57315.0,2022-07-09 14:38:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
57316.0,2022-07-09 19:58:17,"```json
{
  ""categories"": [ 
    ""other"""
57317.0,2022-07-10 00:32:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
57318.0,2022-07-10 04:02:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
57319.0,2022-07-10 07:33:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
57320.0,2022-07-10 09:57:22,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""optimistic_speculation"""
57321.0,2022-07-10 15:09:52,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""financial_products"",
    ""educational_resources"""
57322.0,2022-07-10 17:51:27,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
57323.0,2022-07-11 11:39:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
57324.0,2022-07-11 14:21:11,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""bitcoin_mining"""
57325.0,2022-07-11 15:25:54,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""pessimistic_speculation"""
57326.0,2022-07-11 18:49:42,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""altcoins"""
57327.0,2022-07-11 19:03:27,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
57328.0,2022-07-11 20:03:17,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
57329.0,2022-07-11 20:43:10,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
57330.0,2022-07-12 09:26:07,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
57331.0,2022-07-12 12:01:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
57332.0,2022-07-12 12:24:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
57333.0,2022-07-12 12:58:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
57334.0,2022-07-12 14:56:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
57335.0,2022-07-12 22:27:01,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
57336.0,2022-07-13 04:29:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
57337.0,2022-07-13 07:30:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
57338.0,2022-07-13 12:02:15,"```json
{
  ""categories"": [ 
    ""educational_resources"""
57339.0,2022-07-13 12:29:28,"```json
{
  ""categories"": [ 
    ""other"""
57340.0,2022-07-13 14:09:17,"```json
{
  ""categories"": [ 
    ""educational_resources"""
57341.0,2022-07-13 15:10:58,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
57342.0,2022-07-13 17:21:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""educational_resources"""
57343.0,2022-07-13 20:57:41,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_technology"",
    ""educational_resources"""
57344.0,2022-07-14 04:13:09,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
57345.0,2022-07-14 07:09:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
57346.0,2022-07-14 14:14:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
57347.0,2022-07-14 15:40:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
57348.0,2022-07-14 17:25:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
57349.0,2022-07-14 18:22:24,"```json
{
  ""categories"": [ 
    ""educational_resources"""
57350.0,2022-07-14 21:24:18,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
57351.0,2022-07-14 21:36:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
57352.0,2022-07-14 21:54:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
57353.0,2022-07-15 01:26:04,"```json
{
  ""categories"": [ 
    ""other"""
57354.0,2022-07-15 03:24:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
57355.0,2022-07-15 05:15:12,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_mining"""
57356.0,2022-07-15 06:26:28,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
57357.0,2022-07-15 07:38:04,"```json
{
  ""categories"": [ 
    ""educational_resources"""
57358.0,2022-07-15 12:05:42,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_mining"",
    ""educational_resources"""
57359.0,2022-07-15 14:39:58,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""pessimistic_speculation"""
57360.0,2022-07-15 14:56:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
57361.0,2022-07-15 20:42:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
57362.0,2022-07-16 07:24:24,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
57363.0,2022-07-16 09:01:51,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
57364.0,2022-07-16 14:43:08,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
57365.0,2022-07-17 00:56:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
57366.0,2022-07-17 13:52:12,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
57367.0,2022-07-18 05:02:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
57368.0,2022-07-18 08:40:27,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"",
    ""educational_resources"""
57369.0,2022-07-18 15:05:22,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
57370.0,2022-07-18 17:17:14,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
57371.0,2022-07-19 04:00:01,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
57372.0,2022-07-20 12:42:39,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
57373.0,2022-07-20 14:58:27,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
57374.0,2022-07-20 20:26:23,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""scams"""
57375.0,2022-07-21 02:32:31,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_technology"",
    ""educational_resources"""
57376.0,2022-07-21 15:48:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""financial_products"""
57377.0,2022-07-21 19:30:06,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""pessimistic_speculation"""
57378.0,2022-07-21 23:27:12,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"",
    ""educational_resources"""
57379.0,2022-07-22 18:54:15,"```json
{
  ""categories"": [ 
    ""educational_resources"""
57380.0,2022-07-23 00:29:12,"```json
{
  ""categories"": [ 
    ""other"""
57381.0,2022-07-23 08:39:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
57382.0,2022-07-23 08:49:54,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
57383.0,2022-07-23 13:32:17,"```json
{
  ""categories"": [ 
    ""educational_resources"""
57384.0,2022-07-24 02:05:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
57385.0,2022-07-24 15:24:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
57386.0,2022-07-25 06:49:52,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
57387.0,2022-07-25 06:51:27,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
57388.0,2022-07-25 08:55:52,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"""
57389.0,2022-07-25 12:48:00,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_technology"",
    ""educational_resources"""
57390.0,2022-07-25 16:02:49,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""scams"""
57391.0,2022-07-25 16:53:28,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_mining"""
57392.0,2022-07-25 19:43:23,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
57393.0,2022-07-25 21:58:35,"```json
{
  ""categories"": [ 
    ""other"""
57394.0,2022-07-25 23:25:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
57395.0,2022-07-26 00:39:12,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
57396.0,2022-07-26 06:48:10,"```json
{
  ""categories"": [ 
    ""scams"""
57397.0,2022-07-26 10:05:21,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
57398.0,2022-07-26 11:46:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
57399.0,2022-07-26 16:00:19,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
57400.0,2022-07-26 21:12:45,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
57401.0,2022-07-27 01:52:40,"```json
{
  ""categories"": [ 
    ""other"""
57402.0,2022-07-27 06:07:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
57403.0,2022-07-27 15:06:10,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
57404.0,2022-07-27 16:03:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
57405.0,2022-07-27 21:09:27,"```json
{
  ""categories"": [ 
    ""other"""
57406.0,2022-07-27 21:20:51,"```json
{
  ""categories"": [ 
    ""other"""
57407.0,2022-07-28 04:12:35,"```json
{
  ""categories"": [ 
    ""other"""
57408.0,2022-07-28 06:04:28,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
57409.0,2022-07-28 07:36:26,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
57410.0,2022-07-28 07:48:24,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"",
    ""bitcoin_challenges"""
57411.0,2022-07-28 13:42:27,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
57412.0,2022-07-28 19:03:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
57413.0,2022-07-28 19:11:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
57414.0,2022-07-29 01:39:55,"```json
{
  ""categories"": [ 
    ""other"""
57415.0,2022-07-29 12:37:45,"```json
{
  ""categories"": [ 
    ""other"""
57416.0,2022-07-29 16:12:15,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_mining"""
57417.0,2022-07-29 19:21:31,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
57418.0,2022-07-29 20:37:13,"```json
{
  ""categories"": [ 
    ""educational_resources"""
57419.0,2022-07-29 21:58:43,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
57420.0,2022-07-29 22:43:08,"```json
{
  ""categories"": [ 
    ""scams"",
    ""altcoins"",
    ""other"""
57421.0,2022-07-30 04:19:24,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
57422.0,2022-07-30 10:37:14,"```json
{
  ""categories"": [ 
    ""scams"",
    ""educational_resources"""
57423.0,2022-07-30 10:51:08,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
57424.0,2022-07-30 21:48:55,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_challenges"",
    ""educational_resources"""
57425.0,2022-07-31 03:54:48,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
57426.0,2022-07-31 07:04:05,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
57427.0,2022-07-31 12:39:05,"```json
{
  ""categories"": [ 
    ""educational_resources"""
57428.0,2022-07-31 15:59:09,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
57429.0,2022-07-31 20:27:07,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
57430.0,2022-08-01 06:17:41,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_technology"",
    ""educational_resources"""
57431.0,2022-08-01 07:33:42,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
57432.0,2022-08-01 16:25:00,"```json
{
  ""categories"": [ 
    ""other"""
57433.0,2022-08-01 16:27:28,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""optimistic_speculation"",
    ""bitcoin_mining"""
57434.0,2022-08-01 18:02:35,"```json
{
  ""categories"": [ 
    ""other"""
57435.0,2022-08-01 22:34:29,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
57436.0,2022-08-02 01:09:08,"```json
{
  ""categories"": [ 
    ""other"""
57437.0,2022-08-02 02:52:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
57438.0,2022-08-02 07:16:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""scams"""
57439.0,2022-08-02 20:50:31,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
57440.0,2022-08-03 05:11:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
57441.0,2022-08-03 11:02:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
57442.0,2022-08-03 12:07:31,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
57443.0,2022-08-03 12:22:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
57444.0,2022-08-03 16:07:05,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""altcoins"""
57445.0,2022-08-03 17:19:32,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
57446.0,2022-08-04 01:01:21,"```json
{
  ""categories"": [ 
    ""other"""
57447.0,2022-08-04 03:15:45,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
57448.0,2022-08-05 05:37:53,"```json
{
  ""categories"": [ 
    ""other"""
57449.0,2022-08-05 07:45:51,"```json
{
  ""categories"": [ 
    ""educational_resources"""
57450.0,2022-08-05 20:38:26,"```json
{
  ""categories"": [ 
    ""other"""
57451.0,2022-08-05 22:38:57,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
57452.0,2022-08-06 07:14:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
57453.0,2022-08-07 09:08:37,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
57454.0,2022-08-07 18:01:26,"```json
{
  ""categories"": [ 
    ""scams"""
57455.0,2022-08-08 08:42:46,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
57456.0,2022-08-08 12:33:16,"```json
{
  ""categories"": [ 
    ""scams"""
57457.0,2022-08-08 14:08:48,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
57458.0,2022-08-08 16:26:22,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
57459.0,2022-08-09 03:40:26,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
57460.0,2022-08-09 07:11:53,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
57461.0,2022-08-09 08:17:45,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
57462.0,2022-08-09 08:36:18,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
57463.0,2022-08-09 23:02:21,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
57464.0,2022-08-10 06:50:13,"```json
{
  ""categories"": [ 
    ""other"""
57465.0,2022-08-10 09:12:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
57466.0,2022-08-10 09:27:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
57467.0,2022-08-10 13:15:59,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
57468.0,2022-08-10 18:19:41,"```json
{
  ""categories"": [ 
    ""other"""
57469.0,2022-08-10 18:51:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
57470.0,2022-08-10 19:26:41,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
57471.0,2022-08-11 02:39:04,"```json
{
  ""categories"": [ 
    ""educational_resources"""
57472.0,2022-08-11 03:23:17,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
57473.0,2022-08-11 05:45:45,"```json
{
  ""categories"": [ 
    ""other"""
57474.0,2022-08-11 08:52:40,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
57475.0,2022-08-11 18:37:21,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
57476.0,2022-08-11 23:16:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
57477.0,2022-08-12 13:18:28,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
57478.0,2022-08-12 14:24:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
57479.0,2022-08-12 14:56:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
57480.0,2022-08-12 20:04:48,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
57481.0,2022-08-12 20:20:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
57482.0,2022-08-12 22:05:49,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""pessimistic_speculation"""
57483.0,2022-08-12 23:33:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
57484.0,2022-08-13 04:05:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
57485.0,2022-08-13 04:10:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
57486.0,2022-08-13 09:57:06,"```json
{
  ""categories"": [ 
    ""scams"""
57487.0,2022-08-13 16:28:38,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
57488.0,2022-08-13 17:44:27,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
57489.0,2022-08-13 20:16:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
57490.0,2022-08-13 23:26:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
57491.0,2022-08-14 02:25:57,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
57492.0,2022-08-14 20:29:24,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
57493.0,2022-08-14 21:38:14,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""financial_products"",
    ""scams"""
