index,date,output
3305.0,2011-06-21 05:27:53,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3306.0,2011-06-21 05:39:01,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""other"""
3307.0,2011-06-21 05:41:48,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3308.0,2011-06-21 06:05:35,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_technology"",
    ""educational_resources"""
3309.0,2011-06-21 06:06:33,"```json
{
  ""categories"": [ 
    ""educational_resources"""
3310.0,2011-06-21 06:35:25,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
3311.0,2011-06-21 06:47:14,"```json
{
  ""categories"": [ 
    ""other"""
3312.0,2011-06-21 06:59:01,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
3313.0,2011-06-21 08:13:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
3314.0,2011-06-21 08:13:49,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
3315.0,2011-06-21 09:05:49,"```json
{
  ""categories"": [ 
    ""other"""
3316.0,2011-06-21 09:10:50,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3317.0,2011-06-21 09:25:08,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""other"""
3318.0,2011-06-21 09:29:38,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
3319.0,2011-06-21 09:33:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""scams"""
3320.0,2011-06-21 09:36:05,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3321.0,2011-06-21 09:36:53,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3322.0,2011-06-21 09:44:42,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""other"""
3323.0,2011-06-21 10:02:41,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
3324.0,2011-06-21 10:22:15,"```json
{
  ""categories"": [ 
    ""other"""
3325.0,2011-06-21 11:30:01,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3326.0,2011-06-21 11:32:20,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3327.0,2011-06-21 11:52:24,"```json
{
  ""categories"": [ 
    ""other"""
3328.0,2011-06-21 11:55:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
3329.0,2011-06-21 12:01:00,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""other"""
3330.0,2011-06-21 12:28:37,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3331.0,2011-06-21 13:16:46,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3332.0,2011-06-21 13:27:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
3333.0,2011-06-21 13:28:46,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
3334.0,2011-06-21 13:29:47,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
3335.0,2011-06-21 13:47:20,"```json
{
  ""categories"": [ 
    ""educational_resources"""
3336.0,2011-06-21 14:10:42,"```json
{
  ""categories"": [ 
    ""other"""
3337.0,2011-06-21 14:18:59,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
3338.0,2011-06-21 14:41:25,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
3339.0,2011-06-21 14:46:08,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_mining"""
3340.0,2011-06-21 14:59:51,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
3341.0,2011-06-21 15:11:27,"```json
{
  ""categories"": [ 
    ""scams"""
3342.0,2011-06-21 15:58:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
3343.0,2011-06-21 16:08:18,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
3344.0,2011-06-21 16:26:15,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
3345.0,2011-06-21 16:31:01,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""other"""
3346.0,2011-06-21 16:32:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
3347.0,2011-06-21 16:35:52,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
3348.0,2011-06-21 16:54:17,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3349.0,2011-06-21 17:00:11,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
3350.0,2011-06-21 17:14:55,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
3351.0,2011-06-21 17:18:26,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3352.0,2011-06-21 17:34:11,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""other"""
3353.0,2011-06-21 17:34:36,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
3354.0,2011-06-21 17:55:11,"```json
{
  ""categories"": [ 
    ""scams"""
3355.0,2011-06-21 18:02:08,"```json
{
  ""categories"": [ 
    ""other"""
3356.0,2011-06-21 18:32:59,"```json
{
  ""categories"": [ 
    ""scams"""
3357.0,2011-06-21 18:39:14,"```json
{
  ""categories"": [ 
    ""scams"""
3358.0,2011-06-21 18:40:15,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
3359.0,2011-06-21 18:46:25,"```json
{
  ""categories"": [ 
    ""other"""
3360.0,2011-06-21 18:53:10,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
3361.0,2011-06-21 19:04:28,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
3362.0,2011-06-21 19:08:25,"```json
{
  ""categories"": [ 
    ""other"""
3363.0,2011-06-21 19:24:39,"```json
{
  ""categories"": [ 
    ""other"""
3364.0,2011-06-21 19:45:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
3365.0,2011-06-21 19:47:13,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""pessimistic_speculation"""
3366.0,2011-06-21 19:51:21,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
3367.0,2011-06-21 19:56:56,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""other"""
3368.0,2011-06-21 20:12:28,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
3369.0,2011-06-21 20:29:12,"```json
{
  ""categories"": [ 
    ""scams"""
3370.0,2011-06-21 20:39:16,"```json
{
  ""categories"": [ 
    ""scams"""
3371.0,2011-06-21 20:40:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
3372.0,2011-06-21 20:42:18,"```json
{
  ""categories"": [ 
    ""other"""
3373.0,2011-06-21 20:58:58,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3374.0,2011-06-21 21:00:51,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_technology"",
    ""educational_resources"""
3375.0,2011-06-21 21:17:07,"```json
{
  ""categories"": [ 
    ""other"""
3376.0,2011-06-21 21:30:49,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
3377.0,2011-06-21 21:57:28,"```json
{
  ""categories"": [ 
    ""other"""
3378.0,2011-06-21 22:00:37,"```json
{
  ""categories"": [ 
    ""scams"""
3379.0,2011-06-21 22:05:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
3380.0,2011-06-21 22:05:16,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3381.0,2011-06-21 22:26:38,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""other"""
3382.0,2011-06-21 22:54:48,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
3384.0,2011-06-21 23:16:51,"```json
{
  ""categories"": [ 
    ""other"""
3385.0,2011-06-21 23:24:29,"```json
{
  ""categories"": [ 
    ""other"""
3386.0,2011-06-21 23:25:18,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
3387.0,2011-06-21 23:34:08,"```json
{
  ""categories"": [ 
    ""other"""
3388.0,2011-06-21 23:35:56,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3389.0,2011-06-21 23:43:19,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3390.0,2011-06-21 23:48:27,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"""
3391.0,2011-06-22 00:02:59,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
3392.0,2011-06-22 00:36:02,"```json
{
  ""categories"": [ 
    ""other"""
3393.0,2011-06-22 00:36:21,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
3394.0,2011-06-22 01:02:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
3395.0,2011-06-22 01:23:08,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
3396.0,2011-06-22 01:37:31,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""other"""
3397.0,2011-06-22 01:40:17,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3398.0,2011-06-22 02:18:47,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
3399.0,2011-06-22 02:31:16,"```json
{
  ""categories"": [ 
    ""scams"""
3400.0,2011-06-22 02:51:00,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
3401.0,2011-06-22 03:10:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""scams"""
3402.0,2011-06-22 03:10:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
3403.0,2011-06-22 03:10:21,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
3404.0,2011-06-22 03:20:03,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
3405.0,2011-06-22 03:42:50,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3406.0,2011-06-22 03:45:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
3407.0,2011-06-22 03:46:55,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
3408.0,2011-06-22 03:50:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
3409.0,2011-06-22 04:02:48,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""optimistic_speculation"""
3410.0,2011-06-22 04:03:03,"```json
{
  ""categories"": [ 
    ""other"""
3411.0,2011-06-22 04:07:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
3412.0,2011-06-22 04:13:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
3413.0,2011-06-22 04:27:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
3414.0,2011-06-22 05:04:11,"```json
{
  ""categories"": [ 
    ""other"""
3415.0,2011-06-22 05:10:32,"```json
{
  ""categories"": [ 
    ""other"""
3416.0,2011-06-22 05:37:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""scams"""
3417.0,2011-06-22 06:08:39,"```json
{
  ""categories"": [ 
    ""scams"""
3418.0,2011-06-22 06:33:43,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""other"""
3419.0,2011-06-22 06:39:21,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3420.0,2011-06-22 07:07:36,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
3421.0,2011-06-22 07:10:46,"```json
{
  ""categories"": [ 
    ""scams"""
3422.0,2011-06-22 07:15:02,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""other"""
3423.0,2011-06-22 07:39:47,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""scams"""
3424.0,2011-06-22 07:47:09,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""other"""
3425.0,2011-06-22 10:05:47,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
3426.0,2011-06-22 10:49:41,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
3427.0,2011-06-22 11:27:55,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
3428.0,2011-06-22 11:52:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
3429.0,2011-06-22 12:15:28,"```json
{
  ""categories"": [ 
    ""other"""
3430.0,2011-06-22 12:15:42,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
3431.0,2011-06-22 12:46:18,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
3432.0,2011-06-22 13:25:52,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
3433.0,2011-06-22 13:54:55,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
3434.0,2011-06-22 14:06:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
3435.0,2011-06-22 14:54:07,"```json
{
  ""categories"": [ 
    ""other"""
3436.0,2011-06-22 14:58:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
3437.0,2011-06-22 14:58:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
3438.0,2011-06-22 15:03:39,"```json
{
  ""categories"": [ 
    ""other"""
