index,date,output
24012.0,2015-07-22 15:48:53,"```json
{
  ""categories"": [ 
    ""educational_resources"""
24013.0,2015-07-22 16:05:11,"```json
{
  ""categories"": [ 
    ""other"""
24014.0,2015-07-22 16:37:44,"```json
{
  ""categories"": [ 
    ""other"""
24015.0,2015-07-22 17:54:33,"```json
{
  ""categories"": [ 
    ""educational_resources"""
24016.0,2015-07-22 19:50:34,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
24017.0,2015-07-22 20:01:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
24018.0,2015-07-23 00:23:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
24019.0,2015-07-23 02:47:58,"```json
{
  ""categories"": [ 
    ""scams"""
24020.0,2015-07-23 07:07:41,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
24021.0,2015-07-23 07:37:33,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""educational_resources"""
24022.0,2015-07-23 07:55:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
24023.0,2015-07-23 08:43:17,"```json
{
  ""categories"": [ 
    ""educational_resources"""
24024.0,2015-07-23 08:59:27,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""other"""
24025.0,2015-07-23 09:02:33,"```json
{
  ""categories"": [ 
    ""other"""
24026.0,2015-07-23 09:25:31,"```json
{
  ""categories"": [ 
    ""educational_resources"""
24027.0,2015-07-23 10:59:06,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
24028.0,2015-07-23 13:45:50,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
24029.0,2015-07-23 14:18:29,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_technology"""
24030.0,2015-07-23 15:39:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
24031.0,2015-07-23 16:12:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
24032.0,2015-07-23 17:11:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
24034.0,2015-07-23 18:34:38,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""financial_products"",
    ""other"""
24035.0,2015-07-23 21:10:43,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""other"""
24036.0,2015-07-23 22:32:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
24037.0,2015-07-24 05:37:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24038.0,2015-07-24 09:12:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"",
    ""other"""
24039.0,2015-07-24 09:56:35,"```json
{
  ""categories"": [ 
    ""other"""
24040.0,2015-07-24 10:29:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
24041.0,2015-07-24 13:01:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
24042.0,2015-07-24 14:41:29,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
24043.0,2015-07-24 15:26:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
24044.0,2015-07-24 16:10:12,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
24045.0,2015-07-24 16:53:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"""
24046.0,2015-07-24 19:48:08,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
24047.0,2015-07-24 21:46:04,"```json
{
  ""categories"": [ 
    ""scams"""
24048.0,2015-07-25 02:29:58,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
24049.0,2015-07-25 03:35:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
24050.0,2015-07-25 05:04:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
24051.0,2015-07-25 05:20:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
24052.0,2015-07-25 06:04:00,"```json
{
  ""categories"": [ 
    ""educational_resources"""
24053.0,2015-07-25 07:17:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24054.0,2015-07-25 16:18:57,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
24055.0,2015-07-25 17:19:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
24056.0,2015-07-25 18:39:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""other"""
24057.0,2015-07-25 18:55:41,"```json
{
  ""categories"": [ 
    ""other"""
24058.0,2015-07-25 19:44:31,"```json
{
  ""categories"": [ 
    ""other"""
24059.0,2015-07-25 22:04:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
24060.0,2015-07-25 23:11:41,"```json
{
  ""categories"": [ 
    ""other"""
24061.0,2015-07-25 23:25:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
24062.0,2015-07-26 02:49:48,"```json
{
  ""categories"": [ 
    ""scams"",
    ""other"""
24063.0,2015-07-26 06:25:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
24064.0,2015-07-26 09:41:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
24065.0,2015-07-26 10:13:36,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""altcoins"""
24066.0,2015-07-26 14:31:27,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
24067.0,2015-07-26 15:13:38,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"",
    ""educational_resources"""
24068.0,2015-07-26 15:31:23,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_mining"""
24069.0,2015-07-26 17:13:04,"```json
{
  ""categories"": [ 
    ""other"""
24070.0,2015-07-26 18:06:37,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
24071.0,2015-07-26 19:08:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
24072.0,2015-07-26 19:11:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
24073.0,2015-07-26 19:53:43,"```json
{
  ""categories"": [ 
    ""educational_resources"""
24074.0,2015-07-26 21:52:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
24075.0,2015-07-26 21:58:18,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""other"""
24076.0,2015-07-27 05:11:09,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
24077.0,2015-07-27 06:51:46,"```json
{
  ""categories"": [ 
    ""other"""
24078.0,2015-07-27 12:05:49,"```json
{
  ""categories"": [ 
    ""other"""
24079.0,2015-07-27 12:15:49,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
24080.0,2015-07-27 12:57:35,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
24081.0,2015-07-27 13:28:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
24082.0,2015-07-27 14:03:34,"```json
{
  ""categories"": [ 
    ""scams"""
24083.0,2015-07-27 15:32:59,"```json
{
  ""categories"": [ 
    ""scams"""
24084.0,2015-07-27 18:02:43,"```json
{
  ""categories"": [ 
    ""scams"""
24085.0,2015-07-27 20:22:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
24086.0,2015-07-27 20:45:30,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
24087.0,2015-07-27 20:55:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
24088.0,2015-07-27 21:22:29,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
24089.0,2015-07-28 01:47:50,"```json
{
  ""categories"": [ 
    ""educational_resources"""
24090.0,2015-07-28 06:43:27,"```json
{
  ""categories"": [ 
    ""other"""
24091.0,2015-07-28 08:30:21,"```json
{
  ""categories"": [ 
    ""other"""
24092.0,2015-07-28 12:00:28,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
24093.0,2015-07-28 12:15:02,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
24094.0,2015-07-28 16:23:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
24095.0,2015-07-28 16:37:22,"```json
{
  ""categories"": [ 
    ""scams"",
    ""other"""
24096.0,2015-07-28 17:35:39,"```json
{
  ""categories"": [ 
    ""scams"""
24097.0,2015-07-28 17:36:40,"```json
{
  ""categories"": [ 
    ""educational_resources"""
24098.0,2015-07-28 18:35:04,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
24099.0,2015-07-28 19:16:06,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
24100.0,2015-07-28 22:21:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
24101.0,2015-07-28 22:49:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
24102.0,2015-07-29 00:27:43,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
24103.0,2015-07-29 01:51:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
24104.0,2015-07-29 01:59:06,"```json
{
  ""categories"": [ 
    ""educational_resources"""
24105.0,2015-07-29 02:10:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
24106.0,2015-07-29 13:02:44,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""educational_resources"""
24107.0,2015-07-29 17:28:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
24109.0,2015-07-29 18:19:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
24110.0,2015-07-29 19:38:41,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
24111.0,2015-07-29 21:44:51,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
24112.0,2015-07-29 23:00:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
24113.0,2015-07-30 00:05:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
24114.0,2015-07-30 00:13:58,"```json
{
  ""categories"": [ 
    ""other"""
24115.0,2015-07-30 02:42:22,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
24116.0,2015-07-30 06:16:29,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
24117.0,2015-07-30 11:10:22,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
24118.0,2015-07-30 13:19:02,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
24119.0,2015-07-30 14:04:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
24120.0,2015-07-30 14:47:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24121.0,2015-07-30 17:46:56,"```json
{
  ""categories"": [ 
    ""other"""
24122.0,2015-07-30 17:58:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
24123.0,2015-07-30 18:20:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
24124.0,2015-07-30 18:32:15,"```json
{
  ""categories"": [ 
    ""other"""
24125.0,2015-07-30 19:16:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24126.0,2015-07-30 23:56:00,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
24127.0,2015-07-30 23:57:18,"```json
{
  ""categories"": [ 
    ""scams"""
24128.0,2015-07-31 00:54:29,"```json
{
  ""categories"": [ 
    ""scams"""
24129.0,2015-07-31 01:23:18,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
24130.0,2015-07-31 12:53:40,"```json
{
  ""categories"": [ 
    ""educational_resources"""
24131.0,2015-07-31 13:23:18,"```json
{
  ""categories"": [ 
    ""financial_products"""
24132.0,2015-07-31 13:38:21,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
24133.0,2015-07-31 15:42:07,"```json
{
  ""categories"": [ 
    ""educational_resources"""
24134.0,2015-07-31 16:35:24,"```json
{
  ""categories"": [ 
    ""other"""
24135.0,2015-07-31 16:44:06,"```json
{
  ""categories"": [ 
    ""other"""
24136.0,2015-07-31 17:29:36,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
24137.0,2015-07-31 18:02:09,"```json
{
  ""categories"": [ 
    ""other"""
24138.0,2015-07-31 18:37:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
24139.0,2015-07-31 19:32:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"",
    ""financial_products"""
24140.0,2015-08-01 03:10:32,"```json
{
  ""categories"": [ 
    ""scams"""
24141.0,2015-08-01 04:42:38,"```json
{
  ""categories"": [ 
    ""other"""
24142.0,2015-08-01 04:44:07,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_challenges"",
    ""other"""
24143.0,2015-08-01 06:15:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
24144.0,2015-08-01 06:15:43,"```json
{
  ""categories"": [ 
    ""other"""
24145.0,2015-08-01 07:16:25,"```json
{
  ""categories"": [ 
    ""scams"""
24146.0,2015-08-01 07:29:00,"```json
{
  ""categories"": [ 
    ""scams"""
24147.0,2015-08-01 11:47:14,"```json
{
  ""categories"": [ 
    ""other"""
24148.0,2015-08-01 12:35:14,"```json
{
  ""categories"": [ 
    ""scams"""
24149.0,2015-08-01 13:42:36,"```json
{
  ""categories"": [ 
    ""scams"""
24150.0,2015-08-01 14:13:20,"```json
{
  ""categories"": [ 
    ""other"""
24151.0,2015-08-01 14:45:38,"```json
{
  ""categories"": [ 
    ""scams"""
24152.0,2015-08-01 14:56:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
24153.0,2015-08-01 17:22:46,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
24154.0,2015-08-01 21:39:25,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
24155.0,2015-08-01 22:23:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
24156.0,2015-08-01 22:32:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
24157.0,2015-08-02 00:29:59,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
24158.0,2015-08-02 04:23:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
24159.0,2015-08-02 08:13:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
24160.0,2015-08-02 09:10:30,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
24161.0,2015-08-02 13:25:30,"```json
{
  ""categories"": [ 
    ""other"""
24162.0,2015-08-02 18:38:21,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""other"""
24163.0,2015-08-02 18:42:50,"```json
{
  ""categories"": [ 
    ""scams"",
    ""financial_products"",
    ""bitcoin_challenges"""
24164.0,2015-08-03 01:07:03,"```json
{
  ""categories"": [ 
    ""other"""
24165.0,2015-08-03 01:21:34,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
24166.0,2015-08-03 02:03:39,"```json
{
  ""categories"": [ 
    ""scams"""
24167.0,2015-08-03 05:59:34,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""other"""
24168.0,2015-08-03 07:05:26,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
24169.0,2015-08-03 08:27:29,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
24170.0,2015-08-03 09:27:37,"```json
{
  ""categories"": [ 
    ""educational_resources"""
24171.0,2015-08-03 10:30:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
24172.0,2015-08-03 13:00:11,"```json
{
  ""categories"": [ 
    ""educational_resources"""
24173.0,2015-08-03 13:33:18,"```json
{
  ""categories"": [ 
    ""scams"""
24174.0,2015-08-03 14:51:31,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_mining"",
    ""altcoins"""
24175.0,2015-08-03 15:49:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
24176.0,2015-08-03 17:31:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24177.0,2015-08-03 20:21:45,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
24178.0,2015-08-03 21:53:45,"```json
{
  ""categories"": [ 
    ""other"""
24179.0,2015-08-03 22:50:44,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
24180.0,2015-08-04 00:01:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"",
    ""educational_resources"""
24181.0,2015-08-04 08:13:20,"```json
{
  ""categories"": [ 
    ""scams"""
24182.0,2015-08-04 08:47:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
24183.0,2015-08-04 10:17:54,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
24184.0,2015-08-04 10:43:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
