index,date,output
45132.0,2018-04-11 09:01:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
45133.0,2018-04-11 09:36:04,"```json
{
  ""categories"": [ 
    ""other"""
45134.0,2018-04-11 10:04:18,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
45135.0,2018-04-11 10:33:51,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
45136.0,2018-04-11 10:51:58,"```json
{
  ""categories"": [ 
    ""scams"""
45137.0,2018-04-11 11:03:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
45138.0,2018-04-11 11:09:54,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
45139.0,2018-04-11 11:19:59,"```json
{
  ""categories"": [ 
    ""scams"""
45140.0,2018-04-11 11:38:03,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"""
45141.0,2018-04-11 11:42:58,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
45142.0,2018-04-11 11:48:22,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
45143.0,2018-04-11 12:19:20,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
45144.0,2018-04-11 12:23:10,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
45145.0,2018-04-11 12:33:48,"```json
{
  ""categories"": [ 
    ""other"""
45146.0,2018-04-11 13:11:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"""
45147.0,2018-04-11 13:13:08,"```json
{
  ""categories"": [ 
    ""scams"",
    ""educational_resources"""
45148.0,2018-04-11 13:37:05,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
45149.0,2018-04-11 13:37:53,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
45150.0,2018-04-11 13:41:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
45151.0,2018-04-11 14:05:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
45152.0,2018-04-11 14:31:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
45153.0,2018-04-11 14:39:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
45154.0,2018-04-11 14:51:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""scams"""
45155.0,2018-04-11 14:53:57,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
45156.0,2018-04-11 15:24:19,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
45158.0,2018-04-11 15:57:01,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""other"""
45159.0,2018-04-11 15:57:35,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
45160.0,2018-04-11 16:00:36,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
45161.0,2018-04-11 16:01:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
45162.0,2018-04-11 16:12:47,"```json
{
  ""categories"": [ 
    ""other"""
45163.0,2018-04-11 16:17:45,"```json
{
  ""categories"": [ 
    ""scams"""
45164.0,2018-04-11 16:51:22,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""scams"""
45165.0,2018-04-11 17:41:41,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
45166.0,2018-04-11 19:26:44,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
45167.0,2018-04-11 19:29:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
45168.0,2018-04-11 21:10:13,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
45169.0,2018-04-11 21:43:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
45170.0,2018-04-11 22:23:15,"```json
{
  ""categories"": [ 
    ""scams"""
45171.0,2018-04-12 01:20:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""optimistic_speculation"""
45172.0,2018-04-12 02:21:52,"```json
{
  ""categories"": [ 
    ""educational_resources"""
45173.0,2018-04-12 03:07:45,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_challenges"",
    ""other"""
45174.0,2018-04-12 04:01:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
45175.0,2018-04-12 04:41:06,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""altcoins"",
    ""bitcoin_challenges"""
45176.0,2018-04-12 05:03:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
45177.0,2018-04-12 06:49:14,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
45178.0,2018-04-12 07:55:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
45179.0,2018-04-12 08:42:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_adoption"",
    ""educational_resources"""
45180.0,2018-04-12 08:57:28,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
45181.0,2018-04-12 09:37:19,"```json
{
  ""categories"": [ 
    ""educational_resources"""
45182.0,2018-04-12 10:15:44,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""scams"""
45183.0,2018-04-12 10:19:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
45184.0,2018-04-12 11:40:01,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
45185.0,2018-04-12 12:05:24,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
45186.0,2018-04-12 12:30:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
45187.0,2018-04-12 12:45:00,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
45189.0,2018-04-12 13:17:49,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
45190.0,2018-04-12 13:18:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
45191.0,2018-04-12 13:38:44,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"""
45192.0,2018-04-12 14:49:38,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""optimistic_speculation"""
45193.0,2018-04-12 15:03:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
45194.0,2018-04-12 15:26:29,"```json
{
  ""categories"": [ 
    ""educational_resources"""
45195.0,2018-04-12 16:41:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
45196.0,2018-04-12 16:59:11,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
45197.0,2018-04-12 17:08:16,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""other"""
45198.0,2018-04-12 17:35:08,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
45199.0,2018-04-12 17:54:24,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
45200.0,2018-04-12 18:59:21,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
45201.0,2018-04-12 19:04:37,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
45202.0,2018-04-12 21:33:27,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
45203.0,2018-04-12 21:33:28,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
45204.0,2018-04-12 22:20:29,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
45205.0,2018-04-12 22:32:25,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
45206.0,2018-04-13 00:30:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
45207.0,2018-04-13 01:29:38,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""pessimistic_speculation"""
45208.0,2018-04-13 01:38:34,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
45209.0,2018-04-13 01:46:59,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
45210.0,2018-04-13 03:27:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
45211.0,2018-04-13 04:15:17,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""pessimistic_speculation"""
45212.0,2018-04-13 06:51:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
45213.0,2018-04-13 07:31:54,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
45214.0,2018-04-13 07:53:26,"```json
{
  ""categories"": [ 
    ""scams"""
45215.0,2018-04-13 07:57:53,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
45216.0,2018-04-13 07:58:34,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
45217.0,2018-04-13 09:01:37,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"""
45218.0,2018-04-13 09:18:01,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
45219.0,2018-04-13 10:05:29,"```json
{
  ""categories"": [ 
    ""other"""
45220.0,2018-04-13 10:36:12,"```json
{
  ""categories"": [ 
    ""educational_resources"""
45221.0,2018-04-13 11:48:45,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
45222.0,2018-04-13 11:55:16,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
45223.0,2018-04-13 12:14:57,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
45224.0,2018-04-13 12:39:45,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""altcoins"",
    ""educational_resources"""
45225.0,2018-04-13 13:00:29,"```json
{
  ""categories"": [ 
    ""educational_resources"""
45226.0,2018-04-13 13:47:11,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
45227.0,2018-04-13 15:16:00,"```json
{
  ""categories"": [ 
    ""educational_resources"""
45228.0,2018-04-13 15:16:48,"```json
{
  ""categories"": [ 
    ""other"""
45229.0,2018-04-13 15:17:55,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
45230.0,2018-04-13 15:32:57,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
45231.0,2018-04-13 17:19:52,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
45232.0,2018-04-13 17:37:58,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
45233.0,2018-04-13 17:46:22,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
45234.0,2018-04-13 18:24:15,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
45235.0,2018-04-13 20:17:37,"```json
{
  ""categories"": [ 
    ""scams"""
45236.0,2018-04-13 21:28:42,"```json
{
  ""categories"": [ 
    ""scams"""
45237.0,2018-04-14 03:46:04,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""other"""
45238.0,2018-04-14 05:23:38,"```json
{
  ""categories"": [ 
    ""other"""
45239.0,2018-04-14 07:22:21,"```json
{
  ""categories"": [ 
    ""scams"""
45240.0,2018-04-14 07:34:12,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
45241.0,2018-04-14 09:01:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
45242.0,2018-04-14 11:20:59,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
45243.0,2018-04-14 11:57:13,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""altcoins"""
45244.0,2018-04-14 13:01:13,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
45245.0,2018-04-14 14:05:26,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
45246.0,2018-04-14 14:32:06,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
45247.0,2018-04-14 17:09:28,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
45248.0,2018-04-14 18:23:13,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
45249.0,2018-04-14 19:41:46,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
45250.0,2018-04-14 19:50:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
45251.0,2018-04-14 21:07:03,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
45252.0,2018-04-14 22:20:36,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
45253.0,2018-04-14 22:42:41,"```json
{
  ""categories"": [ 
    ""scams"""
45254.0,2018-04-15 01:44:15,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
45255.0,2018-04-15 02:22:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
45256.0,2018-04-15 04:05:49,"```json
{
  ""categories"": [ 
    ""educational_resources"""
45257.0,2018-04-15 04:37:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
45258.0,2018-04-15 04:51:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
45259.0,2018-04-15 05:52:29,"```json
{
  ""categories"": [ 
    ""other"""
45260.0,2018-04-15 07:30:04,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
45261.0,2018-04-15 07:48:41,"```json
{
  ""categories"": [ 
    ""other"""
45262.0,2018-04-15 09:05:06,"```json
{
  ""categories"": [ 
    ""scams"""
45263.0,2018-04-15 09:17:10,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
45264.0,2018-04-15 09:32:28,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
45265.0,2018-04-15 09:48:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
45266.0,2018-04-15 09:51:43,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
45267.0,2018-04-15 09:52:22,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
45268.0,2018-04-15 11:46:04,"```json
{
  ""categories"": [ 
    ""scams"""
45269.0,2018-04-15 13:26:47,"```json
{
  ""categories"": [ 
    ""educational_resources"""
45270.0,2018-04-15 14:14:28,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
45271.0,2018-04-15 15:20:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
45272.0,2018-04-15 15:44:30,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
45273.0,2018-04-15 16:01:16,"```json
{
  ""categories"": [ 
    ""other"""
45274.0,2018-04-15 16:36:24,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
45275.0,2018-04-15 16:54:10,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
45276.0,2018-04-15 17:01:03,"```json
{
  ""categories"": [ 
    ""other"""
45277.0,2018-04-15 17:05:39,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
45278.0,2018-04-15 17:48:28,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
45279.0,2018-04-15 20:09:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
45280.0,2018-04-15 21:22:36,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""financial_products"""
45281.0,2018-04-15 21:49:36,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
45282.0,2018-04-15 21:53:40,"```json
{
  ""categories"": [ 
    ""educational_resources"""
45283.0,2018-04-15 21:59:22,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
45284.0,2018-04-15 22:50:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"",
    ""educational_resources"""
45285.0,2018-04-16 00:37:08,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
45286.0,2018-04-16 01:27:56,"```json
{
  ""categories"": [ 
    ""other"""
45287.0,2018-04-16 01:30:32,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""altcoins"""
45288.0,2018-04-16 01:33:18,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_adoption"",
    ""other"""
45289.0,2018-04-16 08:22:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
45290.0,2018-04-16 08:40:53,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
45291.0,2018-04-16 09:14:12,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
45292.0,2018-04-16 09:52:15,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
45293.0,2018-04-16 10:02:23,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
45294.0,2018-04-16 10:06:39,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
45295.0,2018-04-16 10:43:48,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
45296.0,2018-04-16 12:19:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
45297.0,2018-04-16 12:44:49,"```json
{
  ""categories"": [ 
    ""other"""
45298.0,2018-04-16 12:46:20,"```json
{
  ""categories"": [ 
    ""scams"""
45299.0,2018-04-16 13:20:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
45300.0,2018-04-16 14:34:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"",
    ""financial_products"""
45301.0,2018-04-16 16:17:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
45302.0,2018-04-16 17:33:28,"```json
{
  ""categories"": [ 
    ""other"""
45303.0,2018-04-16 17:38:33,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
45304.0,2018-04-16 18:56:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
45305.0,2018-04-16 19:13:43,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
45306.0,2018-04-16 20:55:47,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
