index,date,output
39123.0,2017-12-22 17:26:17,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
39124.0,2017-12-22 17:37:02,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
39125.0,2017-12-22 18:12:57,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""altcoins"""
39126.0,2017-12-22 18:27:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"",
    ""bitcoin_challenges"""
39127.0,2017-12-22 19:06:01,"```json
{
  ""categories"": [ 
    ""other"""
39128.0,2017-12-22 19:16:40,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
39129.0,2017-12-22 20:40:41,"```json
{
  ""categories"": [ 
    ""other"""
39130.0,2017-12-22 20:54:13,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
39131.0,2017-12-22 21:32:33,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
39132.0,2017-12-22 21:42:24,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
39133.0,2017-12-22 21:50:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""altcoins"""
39134.0,2017-12-22 21:57:24,"```json
{
  ""categories"": [ 
    ""educational_resources"""
39135.0,2017-12-22 22:29:57,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
39136.0,2017-12-22 22:42:48,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
39137.0,2017-12-22 22:58:00,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""educational_resources"""
39138.0,2017-12-22 23:03:09,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_mining"""
39139.0,2017-12-23 00:23:11,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""scams"""
39140.0,2017-12-23 02:15:16,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
39141.0,2017-12-23 02:43:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"""
39142.0,2017-12-23 03:23:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
39143.0,2017-12-23 04:14:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""bitcoin_challenges"""
39144.0,2017-12-23 04:30:43,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
39145.0,2017-12-23 06:02:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
39146.0,2017-12-23 06:13:14,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"""
39147.0,2017-12-23 06:13:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
39148.0,2017-12-23 06:15:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""other"""
39149.0,2017-12-23 06:20:48,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
39150.0,2017-12-23 06:49:08,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
39151.0,2017-12-23 07:57:06,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
39152.0,2017-12-23 08:23:56,"```json
{
  ""categories"": [ 
    ""scams"""
39153.0,2017-12-23 09:31:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39154.0,2017-12-23 09:39:19,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
39155.0,2017-12-23 10:02:10,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_technology"",
    ""scams"""
39156.0,2017-12-23 10:09:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
39157.0,2017-12-23 10:23:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
39158.0,2017-12-23 10:34:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39159.0,2017-12-23 11:09:05,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_technology"",
    ""educational_resources"""
39160.0,2017-12-23 11:27:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39161.0,2017-12-23 12:32:36,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
39162.0,2017-12-23 12:32:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""bitcoin_challenges"""
39163.0,2017-12-23 12:49:51,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
39164.0,2017-12-23 12:51:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
39165.0,2017-12-23 12:57:27,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
39166.0,2017-12-23 13:00:53,"```json
{
  ""categories"": [ 
    ""other"""
39167.0,2017-12-23 13:32:11,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""altcoins"",
    ""educational_resources"""
39168.0,2017-12-23 13:40:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39169.0,2017-12-23 14:03:22,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
39170.0,2017-12-23 14:19:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
39171.0,2017-12-23 15:05:56,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_adoption"""
39172.0,2017-12-23 15:21:56,"```json
{
  ""categories"": [ 
    ""other"""
39173.0,2017-12-23 15:30:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"""
39174.0,2017-12-23 16:00:55,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
39175.0,2017-12-23 16:30:31,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""scams"""
39176.0,2017-12-23 17:38:10,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
39177.0,2017-12-23 18:22:17,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""financial_products"",
    ""other"""
39178.0,2017-12-23 18:27:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""pessimistic_speculation"""
39179.0,2017-12-23 18:30:00,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
39180.0,2017-12-23 19:16:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39181.0,2017-12-23 19:27:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
39182.0,2017-12-23 20:12:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
39183.0,2017-12-23 20:25:12,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
39184.0,2017-12-23 21:23:36,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
39185.0,2017-12-23 21:40:09,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
39186.0,2017-12-23 21:54:09,"```json
{
  ""categories"": [ 
    ""other"""
39187.0,2017-12-23 22:39:06,"```json
{
  ""categories"": [ 
    ""other"""
39188.0,2017-12-23 22:57:26,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""other"""
39189.0,2017-12-23 22:59:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39190.0,2017-12-23 23:10:31,"```json
{
  ""categories"": [ 
    ""scams"""
39191.0,2017-12-23 23:17:46,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
39192.0,2017-12-23 23:29:46,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
39193.0,2017-12-23 23:31:13,"```json
{
  ""categories"": [ 
    ""other"""
39194.0,2017-12-24 00:08:32,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
39195.0,2017-12-24 00:16:00,"```json
{
  ""categories"": [ 
    ""other"""
39196.0,2017-12-24 00:26:08,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""altcoins"""
39197.0,2017-12-24 00:57:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
39198.0,2017-12-24 02:17:38,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""pessimistic_speculation"""
39199.0,2017-12-24 02:32:28,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
39200.0,2017-12-24 02:34:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
39201.0,2017-12-24 02:42:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39202.0,2017-12-24 03:00:51,"```json
{
  ""categories"": [ 
    ""educational_resources"""
39203.0,2017-12-24 03:06:09,"```json
{
  ""categories"": [ 
    ""other"""
39204.0,2017-12-24 03:56:22,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
39205.0,2017-12-24 05:11:56,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"",
    ""other"""
39206.0,2017-12-24 06:19:34,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
39207.0,2017-12-24 08:28:16,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
39208.0,2017-12-24 08:31:24,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
39209.0,2017-12-24 08:43:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
39210.0,2017-12-24 09:10:17,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
39211.0,2017-12-24 09:55:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
39212.0,2017-12-24 10:46:11,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
39213.0,2017-12-24 11:24:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
39214.0,2017-12-24 11:29:10,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""altcoins"",
    ""bitcoin_challenges"""
39215.0,2017-12-24 11:34:12,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
39216.0,2017-12-24 13:53:18,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""scams"""
39217.0,2017-12-24 13:56:19,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""educational_resources"""
39218.0,2017-12-24 14:06:09,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
39219.0,2017-12-24 14:15:11,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""financial_products"""
39220.0,2017-12-24 14:15:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""scams"""
39221.0,2017-12-24 14:18:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""educational_resources"""
39222.0,2017-12-24 14:26:09,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
39223.0,2017-12-24 15:14:18,"```json
{
  ""categories"": [ 
    ""scams"""
39224.0,2017-12-24 15:23:18,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"""
39225.0,2017-12-24 16:11:10,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
39226.0,2017-12-24 16:33:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
39227.0,2017-12-24 16:49:36,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
39228.0,2017-12-24 17:03:27,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
39229.0,2017-12-24 17:26:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
39230.0,2017-12-24 19:43:50,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_mining"""
39231.0,2017-12-24 19:52:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39232.0,2017-12-24 20:26:13,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"",
    ""scams"""
39233.0,2017-12-24 20:54:46,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_mining"""
39234.0,2017-12-24 21:32:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
39235.0,2017-12-24 22:16:52,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
39236.0,2017-12-24 22:23:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
39237.0,2017-12-24 23:15:48,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""financial_products"""
39238.0,2017-12-24 23:19:48,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
39239.0,2017-12-25 00:03:05,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
39240.0,2017-12-25 00:46:09,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
39241.0,2017-12-25 02:30:35,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""altcoins"""
39242.0,2017-12-25 03:05:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
39243.0,2017-12-25 03:22:41,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
39244.0,2017-12-25 04:13:48,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
39245.0,2017-12-25 04:23:15,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
39246.0,2017-12-25 06:10:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
39247.0,2017-12-25 06:19:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
39248.0,2017-12-25 06:23:25,"```json
{
  ""categories"": [ 
    ""other"""
39249.0,2017-12-25 06:58:16,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
39250.0,2017-12-25 07:07:13,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_challenges"",
    ""other"""
39251.0,2017-12-25 07:24:49,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
39252.0,2017-12-25 07:35:43,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
39253.0,2017-12-25 08:36:12,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""pessimistic_speculation"""
39254.0,2017-12-25 08:36:47,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
39255.0,2017-12-25 09:00:34,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
39256.0,2017-12-25 09:09:18,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
39257.0,2017-12-25 09:32:02,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
39258.0,2017-12-25 09:39:44,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
39259.0,2017-12-25 10:14:16,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
39260.0,2017-12-25 10:44:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
39261.0,2017-12-25 10:51:13,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"""
39262.0,2017-12-25 10:57:22,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
39263.0,2017-12-25 11:06:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
39264.0,2017-12-25 11:43:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
