index,date,output
39510.0,2017-12-29 08:14:30,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
39511.0,2017-12-29 08:17:49,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
39512.0,2017-12-29 09:25:59,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
39513.0,2017-12-29 09:29:05,"```json
{
  ""categories"": [ 
    ""scams"""
39514.0,2017-12-29 10:44:34,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
39515.0,2017-12-29 10:51:11,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""other"""
39516.0,2017-12-29 10:54:22,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
39517.0,2017-12-29 11:03:26,"```json
{
  ""categories"": [ 
    ""other"""
39518.0,2017-12-29 11:47:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""altcoins"""
39519.0,2017-12-29 12:03:22,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
39520.0,2017-12-29 12:58:27,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""optimistic_speculation"""
39521.0,2017-12-29 13:22:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
39522.0,2017-12-29 13:29:48,"```json
{
  ""categories"": [ 
    ""educational_resources"""
39523.0,2017-12-29 13:32:04,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""optimistic_speculation"""
39524.0,2017-12-29 13:33:37,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
39525.0,2017-12-29 13:57:47,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
39526.0,2017-12-29 14:09:09,"```json
{
  ""categories"": [ 
    ""other"""
39527.0,2017-12-29 14:38:49,"```json
{
  ""categories"": [ 
    ""other"""
39528.0,2017-12-29 16:01:09,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
39529.0,2017-12-29 16:09:44,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""pessimistic_speculation"""
39530.0,2017-12-29 16:10:03,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""optimistic_speculation"""
39531.0,2017-12-29 16:33:41,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
39532.0,2017-12-29 17:04:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39533.0,2017-12-29 17:46:13,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
39534.0,2017-12-29 18:01:10,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
39535.0,2017-12-29 18:10:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
39536.0,2017-12-29 18:51:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
39537.0,2017-12-29 19:29:46,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
39538.0,2017-12-29 19:59:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
39539.0,2017-12-29 20:49:35,"```json
{
  ""categories"": [ 
    ""educational_resources"""
39540.0,2017-12-29 21:23:14,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
39541.0,2017-12-29 23:26:02,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""other"""
39542.0,2017-12-29 23:27:41,"```json
{
  ""categories"": [ 
    ""other"""
39543.0,2017-12-29 23:43:21,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
39544.0,2017-12-30 00:36:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39545.0,2017-12-30 01:14:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
39546.0,2017-12-30 01:16:02,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
39547.0,2017-12-30 02:10:33,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
39548.0,2017-12-30 02:35:12,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""financial_products"""
39549.0,2017-12-30 03:08:16,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
39550.0,2017-12-30 03:13:07,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
39551.0,2017-12-30 04:24:28,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
39552.0,2017-12-30 05:07:48,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
39553.0,2017-12-30 05:43:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
39554.0,2017-12-30 05:55:12,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""pessimistic_speculation"""
39555.0,2017-12-30 05:56:43,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
39556.0,2017-12-30 08:55:51,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
39557.0,2017-12-30 09:37:01,"```json
{
  ""categories"": [ 
    ""educational_resources"""
39558.0,2017-12-30 10:09:33,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
39559.0,2017-12-30 10:45:13,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
39560.0,2017-12-30 10:56:04,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""pessimistic_speculation"""
39561.0,2017-12-30 11:44:28,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
39562.0,2017-12-30 11:52:41,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
39563.0,2017-12-30 12:38:27,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
39564.0,2017-12-30 12:56:51,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
39565.0,2017-12-30 13:12:32,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""altcoins"",
    ""bitcoin_challenges"""
39566.0,2017-12-30 13:21:41,"```json
{
  ""categories"": [ 
    ""scams"""
39567.0,2017-12-30 13:42:57,"```json
{
  ""categories"": [ 
    ""educational_resources"""
39568.0,2017-12-30 13:56:07,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
39569.0,2017-12-30 14:22:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
39570.0,2017-12-30 14:37:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
39571.0,2017-12-30 14:46:20,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
39572.0,2017-12-30 15:00:34,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
39573.0,2017-12-30 15:15:31,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
39574.0,2017-12-30 15:40:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
39575.0,2017-12-30 16:05:14,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
39576.0,2017-12-30 16:59:17,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""scams"""
39577.0,2017-12-30 17:34:35,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
39578.0,2017-12-30 17:37:32,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""financial_products"""
39579.0,2017-12-30 17:56:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39580.0,2017-12-30 18:43:07,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
39581.0,2017-12-30 19:01:08,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
39582.0,2017-12-30 20:54:13,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
39583.0,2017-12-30 21:53:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
39584.0,2017-12-30 22:34:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
39585.0,2017-12-30 22:50:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39586.0,2017-12-31 00:03:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"""
39587.0,2017-12-31 00:24:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39588.0,2017-12-31 00:34:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
39589.0,2017-12-31 00:59:08,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
39590.0,2017-12-31 02:22:10,"```json
{
  ""categories"": [ 
    ""other"""
39591.0,2017-12-31 02:47:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39592.0,2017-12-31 03:05:34,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
39593.0,2017-12-31 03:50:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""other"""
39594.0,2017-12-31 05:27:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
39595.0,2017-12-31 05:41:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
39596.0,2017-12-31 05:56:04,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
39597.0,2017-12-31 07:39:11,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
39598.0,2017-12-31 08:13:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39599.0,2017-12-31 08:14:58,"```json
{
  ""categories"": [ 
    ""other"""
39600.0,2017-12-31 08:18:01,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""optimistic_speculation"""
39601.0,2017-12-31 08:18:34,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
39602.0,2017-12-31 08:21:02,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
39603.0,2017-12-31 08:23:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""other"""
39604.0,2017-12-31 08:26:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""scams"""
39605.0,2017-12-31 08:27:13,"```json
{
  ""categories"": [ 
    ""scams"""
39606.0,2017-12-31 08:54:57,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
39607.0,2017-12-31 10:12:25,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
39608.0,2017-12-31 10:16:28,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
39609.0,2017-12-31 11:11:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
39610.0,2017-12-31 11:50:36,"```json
{
  ""categories"": [ 
    ""educational_resources"""
39611.0,2017-12-31 13:10:35,"```json
{
  ""categories"": [ 
    ""other"""
39612.0,2017-12-31 14:03:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
39613.0,2017-12-31 14:27:06,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
39614.0,2017-12-31 15:02:56,"```json
{
  ""categories"": [ 
    ""educational_resources"""
39615.0,2017-12-31 15:13:39,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
39616.0,2017-12-31 16:41:15,"```json
{
  ""categories"": [ 
    ""other"""
39617.0,2017-12-31 17:03:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
39618.0,2017-12-31 17:44:57,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
39619.0,2017-12-31 17:48:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
39620.0,2017-12-31 18:07:13,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
39621.0,2017-12-31 18:16:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"",
    ""scams"""
39622.0,2017-12-31 22:37:10,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""other"""
39623.0,2017-12-31 23:32:11,"```json
{
  ""categories"": [ 
    ""other"""
39624.0,2018-01-01 01:16:45,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
39625.0,2018-01-01 02:44:24,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"""
39626.0,2018-01-01 03:30:57,"```json
{
  ""categories"": [ 
    ""other"""
39627.0,2018-01-01 03:46:58,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
39628.0,2018-01-01 04:04:39,"```json
{
  ""categories"": [ 
    ""other"""
39629.0,2018-01-01 05:14:17,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
39630.0,2018-01-01 05:17:28,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
39631.0,2018-01-01 10:35:09,"```json
{
  ""categories"": [ 
    ""altcoins"""
39632.0,2018-01-01 10:59:51,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
39633.0,2018-01-01 11:30:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
39634.0,2018-01-01 11:53:48,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
39635.0,2018-01-01 12:12:19,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""educational_resources"""
39636.0,2018-01-01 12:34:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
39637.0,2018-01-01 12:50:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""optimistic_speculation"""
39638.0,2018-01-01 12:55:36,"```json
{
  ""categories"": [ 
    ""other"""
39639.0,2018-01-01 13:42:36,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
39640.0,2018-01-01 14:17:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
39641.0,2018-01-01 14:28:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39642.0,2018-01-01 14:47:34,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
39643.0,2018-01-01 15:12:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39644.0,2018-01-01 15:18:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39645.0,2018-01-01 16:14:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
39646.0,2018-01-01 16:32:22,"```json
{
  ""categories"": [ 
    ""other"""
39647.0,2018-01-01 17:50:36,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
39648.0,2018-01-01 20:25:01,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
39649.0,2018-01-01 20:36:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39650.0,2018-01-01 21:35:11,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"""
39651.0,2018-01-01 22:23:39,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
39652.0,2018-01-01 22:30:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
39653.0,2018-01-01 22:56:58,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
39654.0,2018-01-01 23:01:21,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""pessimistic_speculation"""
39655.0,2018-01-01 23:16:29,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
39656.0,2018-01-01 23:31:43,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
39657.0,2018-01-01 23:43:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39658.0,2018-01-02 00:49:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
39659.0,2018-01-02 01:00:17,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
39660.0,2018-01-02 02:14:12,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
39661.0,2018-01-02 02:56:40,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
39662.0,2018-01-02 04:56:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
39663.0,2018-01-02 06:24:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
39664.0,2018-01-02 06:44:33,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
39665.0,2018-01-02 08:13:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
