index,date,output
15292.0,2014-02-14 02:17:39,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
15293.0,2014-02-14 04:32:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15294.0,2014-02-14 04:44:32,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
15295.0,2014-02-14 04:47:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
15296.0,2014-02-14 04:54:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
15297.0,2014-02-14 04:57:29,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
15298.0,2014-02-14 05:02:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
15299.0,2014-02-14 07:16:04,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
15300.0,2014-02-14 08:04:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
15301.0,2014-02-14 08:11:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
15302.0,2014-02-14 09:11:29,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"",
    ""other"""
15303.0,2014-02-14 09:14:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""financial_products"""
15304.0,2014-02-14 09:38:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
15305.0,2014-02-14 11:06:49,"```json
{
  ""categories"": [ 
    ""other"""
15306.0,2014-02-14 12:05:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
15307.0,2014-02-14 13:21:58,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
15308.0,2014-02-14 13:39:13,"```json
{
  ""categories"": [ 
    ""other"""
15309.0,2014-02-14 13:51:37,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
15310.0,2014-02-14 14:31:21,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
15311.0,2014-02-14 14:36:53,"```json
{
  ""categories"": [ 
    ""other"""
15312.0,2014-02-14 14:55:52,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_technology"",
    ""educational_resources"""
15313.0,2014-02-14 15:35:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
15314.0,2014-02-14 16:30:14,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
15315.0,2014-02-14 17:02:34,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
15316.0,2014-02-14 17:50:34,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"""
15317.0,2014-02-14 18:22:00,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
15318.0,2014-02-14 18:24:00,"```json
{
  ""categories"": [ 
    ""other"""
15319.0,2014-02-14 18:35:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
15320.0,2014-02-14 18:58:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""scams"""
15321.0,2014-02-14 19:23:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
15322.0,2014-02-14 19:35:45,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
15323.0,2014-02-14 19:59:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15324.0,2014-02-14 21:12:00,"```json
{
  ""categories"": [ 
    ""other"""
15325.0,2014-02-14 21:42:48,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
15326.0,2014-02-14 21:50:57,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
15327.0,2014-02-14 23:14:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
15328.0,2014-02-14 23:51:03,"```json
{
  ""categories"": [ 
    ""other"""
15329.0,2014-02-14 23:59:14,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
15330.0,2014-02-15 04:14:47,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
15331.0,2014-02-15 04:22:50,"```json
{
  ""categories"": [ 
    ""other"""
15332.0,2014-02-15 04:45:40,"```json
{
  ""categories"": [ 
    ""other"""
15333.0,2014-02-15 05:11:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
15334.0,2014-02-15 07:37:19,"```json
{
  ""categories"": [ 
    ""other"""
15335.0,2014-02-15 16:29:59,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
15336.0,2014-02-15 16:47:13,"```json
{
  ""categories"": [ 
    ""other"""
15337.0,2014-02-15 16:47:50,"```json
{
  ""categories"": [ 
    ""other"""
15338.0,2014-02-15 16:53:19,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
15339.0,2014-02-15 18:14:32,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"""
15340.0,2014-02-15 20:10:30,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
15341.0,2014-02-15 20:13:37,"```json
{
  ""categories"": [ 
    ""other"""
15342.0,2014-02-15 21:46:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15343.0,2014-02-15 21:54:10,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
15344.0,2014-02-16 00:06:28,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
15345.0,2014-02-16 00:13:31,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
15346.0,2014-02-16 02:59:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15347.0,2014-02-16 03:04:40,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
15348.0,2014-02-16 05:34:46,"```json
{
  ""categories"": [ 
    ""other"""
15349.0,2014-02-16 06:24:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15350.0,2014-02-16 07:38:56,"```json
{
  ""categories"": [ 
    ""other"""
15351.0,2014-02-16 09:30:28,"```json
{
  ""categories"": [ 
    ""educational_resources"""
15352.0,2014-02-16 09:48:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"",
    ""bitcoin_challenges"""
15353.0,2014-02-16 09:56:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
15354.0,2014-02-16 14:24:09,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
15355.0,2014-02-16 16:18:08,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
15356.0,2014-02-16 18:01:18,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
15357.0,2014-02-16 18:14:29,"```json
{
  ""categories"": [ 
    ""other"""
15358.0,2014-02-16 18:35:35,"```json
{
  ""categories"": [ 
    ""other"""
15359.0,2014-02-16 20:11:07,"```json
{
  ""categories"": [ 
    ""scams"""
15360.0,2014-02-16 21:16:55,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_mining"""
15361.0,2014-02-16 21:25:27,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
15362.0,2014-02-16 23:18:32,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
15363.0,2014-02-16 23:44:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
15364.0,2014-02-17 00:08:05,"```json
{
  ""categories"": [ 
    ""other"""
15365.0,2014-02-17 01:04:12,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
15366.0,2014-02-17 01:04:54,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
15367.0,2014-02-17 04:07:30,"```json
{
  ""categories"": [ 
    ""scams"""
15368.0,2014-02-17 05:57:54,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
15369.0,2014-02-17 07:28:01,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
15370.0,2014-02-17 08:10:26,"```json
{
  ""categories"": [ 
    ""other"""
15371.0,2014-02-17 08:43:06,"```json
{
  ""categories"": [ 
    ""other"""
15372.0,2014-02-17 10:01:28,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
15373.0,2014-02-17 12:53:12,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
15374.0,2014-02-17 13:46:25,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
15375.0,2014-02-17 14:12:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15376.0,2014-02-17 15:24:28,"```json
{
  ""categories"": [ 
    ""financial_products"""
15377.0,2014-02-17 15:37:04,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_challenges"",
    ""other"""
15378.0,2014-02-17 16:28:19,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
15379.0,2014-02-17 17:11:26,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
15380.0,2014-02-17 17:44:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
15381.0,2014-02-17 18:37:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15382.0,2014-02-17 18:42:20,"```json
{
  ""categories"": [ 
    ""other"""
15383.0,2014-02-17 18:46:23,"```json
{
  ""categories"": [ 
    ""other"""
15384.0,2014-02-17 19:38:07,"```json
{
  ""categories"": [ 
    ""other"""
15385.0,2014-02-17 20:09:59,"```json
{
  ""categories"": [ 
    ""other"""
15386.0,2014-02-17 21:09:37,"```json
{
  ""categories"": [ 
    ""other"""
15387.0,2014-02-17 21:12:17,"```json
{
  ""categories"": [ 
    ""educational_resources"""
15388.0,2014-02-17 21:27:38,"```json
{
  ""categories"": [ 
    ""scams"""
15389.0,2014-02-17 21:48:05,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""educational_resources"""
15390.0,2014-02-17 21:55:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
15391.0,2014-02-17 22:27:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
15392.0,2014-02-17 22:32:13,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
15393.0,2014-02-18 00:46:58,"```json
{
  ""categories"": [ 
    ""other"""
15394.0,2014-02-18 03:02:58,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
15395.0,2014-02-18 03:21:51,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
15396.0,2014-02-18 03:24:32,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
15397.0,2014-02-18 04:10:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15398.0,2014-02-18 04:44:42,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
15399.0,2014-02-18 05:24:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15400.0,2014-02-18 05:39:06,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
15401.0,2014-02-18 06:47:01,"```json
{
  ""categories"": [ 
    ""other"""
15402.0,2014-02-18 08:20:53,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
15403.0,2014-02-18 08:36:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15404.0,2014-02-18 09:44:46,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
15405.0,2014-02-18 11:26:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
15406.0,2014-02-18 11:38:04,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
15407.0,2014-02-18 13:20:27,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""other"""
15408.0,2014-02-18 13:50:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
15409.0,2014-02-18 15:33:24,"```json
{
  ""categories"": [ 
    ""other"""
15410.0,2014-02-18 16:05:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
15411.0,2014-02-18 17:46:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
15412.0,2014-02-18 17:55:36,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
15413.0,2014-02-18 18:11:36,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
15414.0,2014-02-18 18:12:22,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
15415.0,2014-02-18 18:36:14,"```json
{
  ""categories"": [ 
    ""educational_resources"""
15416.0,2014-02-18 19:24:31,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
15417.0,2014-02-18 19:35:59,"```json
{
  ""categories"": [ 
    ""other"""
15418.0,2014-02-18 19:38:54,"```json
{
  ""categories"": [ 
    ""other"""
