index,date,output
54734.0,2021-04-02 17:09:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
54735.0,2021-04-02 21:48:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
54736.0,2021-04-03 08:57:02,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""other"""
54737.0,2021-04-03 11:18:18,"```json
{
  ""categories"": [ 
    ""scams"""
54738.0,2021-04-03 13:07:29,"```json
{
  ""categories"": [ 
    ""other"""
54739.0,2021-04-05 06:38:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""educational_resources"""
54740.0,2021-04-05 08:18:22,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""other"""
54741.0,2021-04-05 08:19:33,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""pessimistic_speculation"""
54742.0,2021-04-05 11:16:24,"```json
{
  ""categories"": [ 
    ""other"""
54743.0,2021-04-05 18:41:05,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
54744.0,2021-04-06 01:44:01,"```json
{
  ""categories"": [ 
    ""educational_resources"""
54745.0,2021-04-06 07:43:24,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
54746.0,2021-04-06 15:33:30,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""altcoins"""
54747.0,2021-04-06 16:28:44,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
54748.0,2021-04-06 16:33:55,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""educational_resources"""
54749.0,2021-04-06 16:50:12,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
54750.0,2021-04-06 16:55:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
54752.0,2021-04-06 20:43:35,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
54753.0,2021-04-07 07:31:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
54754.0,2021-04-07 08:44:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
54755.0,2021-04-07 09:05:45,"```json
{
  ""categories"": [ 
    ""other"""
54756.0,2021-04-07 13:36:41,"```json
{
  ""categories"": [ 
    ""other"""
54757.0,2021-04-08 07:13:18,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""other"""
54758.0,2021-04-08 08:39:14,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
54759.0,2021-04-08 09:32:36,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
54760.0,2021-04-08 09:40:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
54761.0,2021-04-08 13:26:17,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
54762.0,2021-04-08 17:33:20,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
54763.0,2021-04-08 23:44:38,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
54764.0,2021-04-09 01:42:31,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
54765.0,2021-04-09 09:57:47,"```json
{
  ""categories"": [ 
    ""other"""
54767.0,2021-04-09 10:10:59,"```json
{
  ""categories"": [ 
    ""other"""
54768.0,2021-04-09 10:11:53,"```json
{
  ""categories"": [ 
    ""other"""
54769.0,2021-04-09 10:15:06,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
54770.0,2021-04-09 10:18:08,"```json
{
  ""categories"": [ 
    ""scams"""
54771.0,2021-04-09 10:20:00,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
54772.0,2021-04-09 13:54:32,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""financial_products"",
    ""other"""
54773.0,2021-04-09 14:26:41,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
54774.0,2021-04-09 20:42:15,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""pessimistic_speculation"""
54775.0,2021-04-10 04:33:18,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
54776.0,2021-04-10 06:12:27,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
54777.0,2021-04-10 11:12:44,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
54778.0,2021-04-10 11:13:44,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
54779.0,2021-04-10 18:40:14,"```json
{
  ""categories"": [ 
    ""other"""
54780.0,2021-04-11 04:09:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
54781.0,2021-04-11 10:51:53,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
54782.0,2021-04-11 12:03:24,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
54783.0,2021-04-11 15:22:54,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""altcoins"""
54784.0,2021-04-11 19:27:05,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
54785.0,2021-04-12 00:50:14,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
54786.0,2021-04-12 06:09:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
54787.0,2021-04-12 08:54:38,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
54788.0,2021-04-12 09:19:18,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
54789.0,2021-04-13 04:23:54,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
54790.0,2021-04-13 04:57:36,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
54791.0,2021-04-13 05:13:28,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
54792.0,2021-04-13 08:46:48,"```json
{
  ""categories"": [ 
    ""other"""
54793.0,2021-04-13 09:38:36,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
54794.0,2021-04-13 16:33:34,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
54795.0,2021-04-13 22:29:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
54796.0,2021-04-14 00:27:09,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
54797.0,2021-04-14 09:17:31,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
54798.0,2021-04-14 10:07:24,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""other"""
54799.0,2021-04-14 14:40:51,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
54800.0,2021-04-14 21:02:47,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"",
    ""scams"""
54801.0,2021-04-15 06:19:57,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
54802.0,2021-04-15 22:25:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
54803.0,2021-04-15 22:34:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
54804.0,2021-04-16 05:04:52,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""pessimistic_speculation"""
54805.0,2021-04-16 06:45:17,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
54806.0,2021-04-16 08:52:46,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
54807.0,2021-04-16 09:29:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
54808.0,2021-04-16 13:36:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"",
    ""other"""
54809.0,2021-04-16 18:03:47,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
54810.0,2021-04-16 18:14:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
54811.0,2021-04-17 02:53:25,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
54812.0,2021-04-17 04:29:01,"```json
{
  ""categories"": [ 
    ""other"""
54813.0,2021-04-17 09:02:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
54814.0,2021-04-17 10:13:50,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
54815.0,2021-04-17 11:55:50,"```json
{
  ""categories"": [ 
    ""other"""
54816.0,2021-04-17 12:32:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
54817.0,2021-04-17 13:53:30,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
54818.0,2021-04-17 16:26:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
54819.0,2021-04-17 20:54:20,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
54820.0,2021-04-17 22:34:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
54821.0,2021-04-18 01:24:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
54822.0,2021-04-18 10:51:28,"```json
{
  ""categories"": [ 
    ""scams"",
    ""pessimistic_speculation"""
54823.0,2021-04-18 16:24:29,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""scams"""
54824.0,2021-04-19 05:12:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
54825.0,2021-04-19 06:17:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
54826.0,2021-04-19 10:04:03,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
54827.0,2021-04-19 12:59:56,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""altcoins"",
    ""scams"""
54828.0,2021-04-19 15:11:11,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
54829.0,2021-04-19 16:49:55,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
54830.0,2021-04-19 16:57:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"",
    ""educational_resources"""
54831.0,2021-04-19 17:37:12,"```json
{
  ""categories"": [ 
    ""other"""
54832.0,2021-04-19 19:11:16,"```json
{
  ""categories"": [ 
    ""other"""
54833.0,2021-04-20 01:38:26,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""altcoins"",
    ""bitcoin_challenges"""
54834.0,2021-04-20 03:06:57,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
54835.0,2021-04-20 07:27:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""pessimistic_speculation"""
54836.0,2021-04-20 09:08:47,"```json
{
  ""categories"": [ 
    ""other"""
54837.0,2021-04-20 10:24:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
54838.0,2021-04-20 12:51:01,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
54839.0,2021-04-20 14:33:19,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
54840.0,2021-04-20 15:16:57,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
54841.0,2021-04-20 18:41:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
54842.0,2021-04-20 19:13:18,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
54843.0,2021-04-20 22:56:57,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
54844.0,2021-04-21 09:45:37,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"",
    ""educational_resources"""
54845.0,2021-04-21 13:59:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
54846.0,2021-04-21 15:00:34,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
54847.0,2021-04-21 18:14:50,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
54848.0,2021-04-21 20:53:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
54849.0,2021-04-22 02:27:53,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""financial_products"""
54850.0,2021-04-22 02:45:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
54851.0,2021-04-22 07:08:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
54852.0,2021-04-22 07:38:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
54853.0,2021-04-22 08:16:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
54854.0,2021-04-22 13:00:43,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
54855.0,2021-04-22 13:04:46,"```json
{
  ""categories"": [ 
    ""other"""
54856.0,2021-04-22 13:26:11,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
54857.0,2021-04-22 14:02:33,"```json
{
  ""categories"": [ 
    ""educational_resources"""
54858.0,2021-04-22 19:26:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
54859.0,2021-04-23 06:30:32,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""other"""
54860.0,2021-04-23 06:54:10,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""scams"""
54861.0,2021-04-23 07:18:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
54862.0,2021-04-23 09:04:58,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
54863.0,2021-04-23 09:44:11,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
54864.0,2021-04-23 15:13:30,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
54865.0,2021-04-23 16:57:09,"```json
{
  ""categories"": [ 
    ""other"""
54866.0,2021-04-23 18:16:51,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
54867.0,2021-04-23 18:26:02,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
54868.0,2021-04-23 19:30:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
54869.0,2021-04-23 20:32:34,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
54870.0,2021-04-24 00:02:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
54871.0,2021-04-24 05:01:36,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
54872.0,2021-04-24 07:31:54,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
54873.0,2021-04-24 11:36:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"",
    ""other"""
54874.0,2021-04-24 21:17:58,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
54875.0,2021-04-25 00:27:11,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"""
54876.0,2021-04-25 02:22:25,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
54877.0,2021-04-25 06:20:16,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
54878.0,2021-04-25 06:43:34,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
54879.0,2021-04-25 09:20:00,"```json
{
  ""categories"": [ 
    ""other"""
54880.0,2021-04-25 10:59:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
54881.0,2021-04-25 13:40:13,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
54882.0,2021-04-25 20:47:56,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
54883.0,2021-04-25 22:20:19,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
54884.0,2021-04-25 22:26:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
54885.0,2021-04-26 08:21:04,"```json
{
  ""categories"": [ 
    ""other"""
54886.0,2021-04-26 11:08:21,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""altcoins"",
    ""educational_resources"""
54887.0,2021-04-26 11:53:35,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
54888.0,2021-04-26 14:13:23,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
54889.0,2021-04-26 14:55:40,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
54890.0,2021-04-26 17:11:32,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
54891.0,2021-04-26 19:16:32,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
54892.0,2021-04-26 22:27:00,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
54893.0,2021-04-26 22:31:42,"```json
{
  ""categories"": [ 
    ""scams"""
54894.0,2021-04-27 00:17:29,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
54895.0,2021-04-27 01:00:10,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""scams"""
54896.0,2021-04-27 05:32:51,"```json
{
  ""categories"": [ 
    ""scams"",
    ""pessimistic_speculation"""
54897.0,2021-04-27 06:50:34,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
54898.0,2021-04-27 07:29:29,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
54899.0,2021-04-27 12:33:24,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""altcoins"""
