index,date,output
22261.0,2015-02-26 23:11:52,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
22262.0,2015-02-27 02:10:56,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
22263.0,2015-02-27 03:31:43,"```json
{
  ""categories"": [ 
    ""other"""
22264.0,2015-02-27 06:09:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
22265.0,2015-02-27 10:07:49,"```json
{
  ""categories"": [ 
    ""educational_resources"""
22266.0,2015-02-27 10:14:00,"```json
{
  ""categories"": [ 
    ""other"""
22267.0,2015-02-27 15:04:25,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
22268.0,2015-02-27 16:20:10,"```json
{
  ""categories"": [ 
    ""educational_resources"""
22269.0,2015-02-27 16:44:56,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
22270.0,2015-02-27 20:29:11,"```json
{
  ""categories"": [ 
    ""other"""
22271.0,2015-02-27 22:25:32,"```json
{
  ""categories"": [ 
    ""other"""
22272.0,2015-02-27 23:01:35,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"",
    ""other"""
22273.0,2015-02-28 02:10:31,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"",
    ""scams"""
22274.0,2015-02-28 04:40:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
22275.0,2015-02-28 06:34:32,"```json
{
  ""categories"": [ 
    ""other"""
22276.0,2015-02-28 15:48:17,"```json
{
  ""categories"": [ 
    ""scams"",
    ""educational_resources"""
22277.0,2015-02-28 16:43:32,"```json
{
  ""categories"": [ 
    ""other"""
22278.0,2015-02-28 16:49:44,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
22279.0,2015-02-28 19:37:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
22280.0,2015-03-01 00:04:21,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""altcoins"""
22281.0,2015-03-01 02:34:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22282.0,2015-03-01 04:13:06,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
22283.0,2015-03-01 05:53:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
22284.0,2015-03-01 07:28:05,"```json
{
  ""categories"": [ 
    ""educational_resources"""
22285.0,2015-03-01 23:03:40,"```json
{
  ""categories"": [ 
    ""other"""
22286.0,2015-03-01 23:06:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
22287.0,2015-03-01 23:06:37,"```json
{
  ""categories"": [ 
    ""other"""
22288.0,2015-03-01 23:22:54,"```json
{
  ""categories"": [ 
    ""other"""
22289.0,2015-03-02 01:01:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
22290.0,2015-03-02 01:45:20,"```json
{
  ""categories"": [ 
    ""financial_products"""
22291.0,2015-03-02 08:49:09,"```json
{
  ""categories"": [ 
    ""scams"""
22292.0,2015-03-02 09:45:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""optimistic_speculation"",
    ""educational_resources"""
22293.0,2015-03-02 14:26:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
22294.0,2015-03-02 15:13:23,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
22295.0,2015-03-02 15:22:06,"```json
{
  ""categories"": [ 
    ""educational_resources"""
22296.0,2015-03-02 15:30:31,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
22297.0,2015-03-02 16:17:05,"```json
{
  ""categories"": [ 
    ""other"""
22298.0,2015-03-02 17:06:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22299.0,2015-03-02 18:17:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22300.0,2015-03-02 18:30:15,"```json
{
  ""categories"": [ 
    ""other"""
22301.0,2015-03-02 19:01:51,"```json
{
  ""categories"": [ 
    ""other"""
22302.0,2015-03-02 19:05:06,"```json
{
  ""categories"": [ 
    ""other"""
22303.0,2015-03-02 19:14:13,"```json
{
  ""categories"": [ 
    ""other"""
22304.0,2015-03-02 19:45:07,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
22305.0,2015-03-02 20:05:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22306.0,2015-03-02 20:57:19,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
22307.0,2015-03-02 21:21:38,"```json
{
  ""categories"": [ 
    ""other"""
22308.0,2015-03-02 23:58:14,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
22309.0,2015-03-03 03:08:58,"```json
{
  ""categories"": [ 
    ""scams"""
22310.0,2015-03-03 05:21:15,"```json
{
  ""categories"": [ 
    ""other"""
22311.0,2015-03-03 06:43:56,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
22312.0,2015-03-03 07:04:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"""
22313.0,2015-03-03 07:11:45,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""altcoins"",
    ""educational_resources"""
22314.0,2015-03-03 07:12:57,"```json
{
  ""categories"": [ 
    ""financial_products"""
22315.0,2015-03-03 07:25:43,"```json
{
  ""categories"": [ 
    ""educational_resources"""
22316.0,2015-03-03 09:28:42,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
22317.0,2015-03-03 09:55:05,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
22318.0,2015-03-03 10:53:23,"```json
{
  ""categories"": [ 
    ""educational_resources"""
22319.0,2015-03-03 14:11:42,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_mining"""
22320.0,2015-03-03 16:00:33,"```json
{
  ""categories"": [ 
    ""other"""
22321.0,2015-03-03 16:26:07,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
22322.0,2015-03-03 21:43:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
22323.0,2015-03-03 23:17:17,"```json
{
  ""categories"": [ 
    ""other"""
22324.0,2015-03-04 00:37:58,"```json
{
  ""categories"": [ 
    ""other"""
22325.0,2015-03-04 06:52:20,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"",
    ""other"""
22326.0,2015-03-04 07:40:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22327.0,2015-03-04 09:28:29,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
22328.0,2015-03-04 10:36:39,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
22329.0,2015-03-04 12:06:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
22330.0,2015-03-04 15:46:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
22331.0,2015-03-04 15:47:31,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
22332.0,2015-03-04 16:35:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
22333.0,2015-03-04 18:54:56,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
22335.0,2015-03-04 20:45:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
22336.0,2015-03-04 22:56:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
22337.0,2015-03-04 22:58:41,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
22338.0,2015-03-04 23:11:18,"```json
{
  ""categories"": [ 
    ""financial_products"""
22339.0,2015-03-05 03:10:05,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""other"""
22340.0,2015-03-05 04:33:20,"```json
{
  ""categories"": [ 
    ""other"""
22341.0,2015-03-05 09:46:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
22342.0,2015-03-05 10:31:17,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
22343.0,2015-03-05 11:21:16,"```json
{
  ""categories"": [ 
    ""scams"""
22344.0,2015-03-05 13:53:14,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
22345.0,2015-03-05 16:54:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""scams"""
