index,date,output
56618.0,2022-03-12 22:15:08,"```json
{
  ""categories"": [ 
    ""scams"""
56619.0,2022-03-13 02:30:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
56620.0,2022-03-14 06:46:13,"```json
{
  ""categories"": [ 
    ""other"""
56621.0,2022-03-14 06:58:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
56622.0,2022-03-14 08:36:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
56623.0,2022-03-14 11:13:45,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"",
    ""other"""
56624.0,2022-03-14 12:31:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
56625.0,2022-03-14 15:11:30,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""pessimistic_speculation"""
56626.0,2022-03-14 15:27:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
56627.0,2022-03-14 15:49:25,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""altcoins"""
56628.0,2022-03-14 18:48:21,"```json
{
  ""categories"": [ 
    ""other"""
56629.0,2022-03-14 18:57:51,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
56630.0,2022-03-14 23:07:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
56631.0,2022-03-15 00:28:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""other"""
56632.0,2022-03-15 10:54:10,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
56633.0,2022-03-15 11:15:12,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
56634.0,2022-03-15 12:01:48,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
56635.0,2022-03-15 13:27:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
56636.0,2022-03-15 20:29:06,"```json
{
  ""categories"": [ 
    ""other"""
56637.0,2022-03-15 23:56:29,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
56638.0,2022-03-16 02:11:03,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
56639.0,2022-03-16 06:37:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
56640.0,2022-03-16 12:25:20,"```json
{
  ""categories"": [ 
    ""educational_resources"""
56641.0,2022-03-16 16:41:20,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
56642.0,2022-03-16 17:50:52,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
56643.0,2022-03-16 19:45:38,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
56644.0,2022-03-16 20:53:05,"```json
{
  ""categories"": [ 
    ""other"""
56645.0,2022-03-17 00:21:21,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
56646.0,2022-03-17 13:03:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
56647.0,2022-03-18 04:17:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
56648.0,2022-03-18 06:47:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
56649.0,2022-03-18 08:29:06,"```json
{
  ""categories"": [ 
    ""other"""
56650.0,2022-03-18 09:59:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""optimistic_speculation"""
56651.0,2022-03-18 12:01:55,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
56652.0,2022-03-18 12:03:20,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
56653.0,2022-03-19 03:10:45,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"",
    ""other"""
56654.0,2022-03-19 03:36:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
56655.0,2022-03-19 04:14:35,"```json
{
  ""categories"": [ 
    ""scams"""
56656.0,2022-03-19 07:50:52,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
56657.0,2022-03-19 09:20:53,"```json
{
  ""categories"": [ 
    ""scams"""
56658.0,2022-03-19 12:15:49,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
56659.0,2022-03-19 15:29:00,"```json
{
  ""categories"": [ 
    ""educational_resources"""
56660.0,2022-03-19 16:20:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
56661.0,2022-03-19 21:36:13,"```json
{
  ""categories"": [ 
    ""educational_resources"""
56662.0,2022-03-20 07:31:46,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
56663.0,2022-03-20 12:03:04,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
56664.0,2022-03-21 06:58:35,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
56665.0,2022-03-21 09:34:02,"```json
{
  ""categories"": [ 
    ""scams"",
    ""other"""
56666.0,2022-03-21 11:03:51,"```json
{
  ""categories"": [ 
    ""educational_resources"""
56667.0,2022-03-21 11:34:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
56668.0,2022-03-21 12:18:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
56669.0,2022-03-21 12:53:16,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
56670.0,2022-03-21 13:43:07,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
56671.0,2022-03-21 14:07:50,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
56672.0,2022-03-21 14:59:14,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
56673.0,2022-03-21 17:26:27,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
56674.0,2022-03-21 22:23:13,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""optimistic_speculation"""
56675.0,2022-03-22 03:03:28,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
56676.0,2022-03-22 05:36:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
56677.0,2022-03-22 07:38:35,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""altcoins"",
    ""other"""
56678.0,2022-03-22 16:42:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
56679.0,2022-03-22 17:43:16,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
56680.0,2022-03-22 18:22:07,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
56681.0,2022-03-22 22:57:26,"```json
{
  ""categories"": [ 
    ""other"""
56682.0,2022-03-23 03:06:33,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
56683.0,2022-03-23 05:10:36,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
56684.0,2022-03-23 09:13:50,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"",
    ""bitcoin_adoption"""
56685.0,2022-03-23 12:06:00,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
56686.0,2022-03-23 16:24:04,"```json
{
  ""categories"": [ 
    ""other"""
56687.0,2022-03-23 19:19:18,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""altcoins"""
56688.0,2022-03-24 08:45:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"""
56689.0,2022-03-24 15:20:57,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
56690.0,2022-03-24 19:08:39,"```json
{
  ""categories"": [ 
    ""scams"""
56691.0,2022-03-24 19:19:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
56692.0,2022-03-24 19:49:31,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
56693.0,2022-03-24 20:46:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
56694.0,2022-03-25 06:46:46,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
56695.0,2022-03-25 07:03:01,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
