index,date,output
26493.0,2016-02-02 23:30:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
26494.0,2016-02-02 23:57:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
26495.0,2016-02-03 00:47:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
26496.0,2016-02-03 06:26:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
26497.0,2016-02-03 10:22:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
26498.0,2016-02-03 12:14:40,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_technology"",
    ""educational_resources"""
26499.0,2016-02-03 12:14:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
26500.0,2016-02-03 13:15:18,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
26501.0,2016-02-03 14:19:57,"```json
{
  ""categories"": [ 
    ""other"""
26502.0,2016-02-03 14:43:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
26503.0,2016-02-03 15:25:12,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"""
26504.0,2016-02-03 18:25:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
26505.0,2016-02-03 18:56:55,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
26506.0,2016-02-03 19:02:19,"```json
{
  ""categories"": [ 
    ""other"""
26507.0,2016-02-03 20:32:55,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""other"""
26508.0,2016-02-03 21:56:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
26509.0,2016-02-03 23:26:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
26510.0,2016-02-04 00:59:47,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
26511.0,2016-02-04 01:24:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26512.0,2016-02-04 07:39:59,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
26513.0,2016-02-04 10:11:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
26514.0,2016-02-04 11:38:25,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
26515.0,2016-02-04 14:47:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26516.0,2016-02-04 17:03:54,"```json
{
  ""categories"": [ 
    ""scams"""
26517.0,2016-02-04 17:52:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26518.0,2016-02-04 20:51:23,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""other"""
26519.0,2016-02-04 23:54:07,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
26520.0,2016-02-05 03:25:57,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
26521.0,2016-02-05 04:09:37,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
26522.0,2016-02-05 08:33:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""scams"""
26523.0,2016-02-05 08:50:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"",
    ""educational_resources"""
26524.0,2016-02-05 09:38:01,"```json
{
  ""categories"": [ 
    ""other"""
26525.0,2016-02-05 14:39:21,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
26526.0,2016-02-05 16:02:42,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
26527.0,2016-02-05 20:15:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
26528.0,2016-02-06 09:21:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
26529.0,2016-02-06 11:30:02,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
26530.0,2016-02-06 12:11:09,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
26531.0,2016-02-06 13:31:12,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
26532.0,2016-02-06 16:30:54,"```json
{
  ""categories"": [ 
    ""scams"""
26533.0,2016-02-06 16:36:39,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
26534.0,2016-02-06 17:35:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26536.0,2016-02-06 19:20:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26537.0,2016-02-06 19:41:48,"```json
{
  ""categories"": [ 
    ""scams"""
26538.0,2016-02-07 06:25:39,"```json
{
  ""categories"": [ 
    ""other"""
26539.0,2016-02-07 07:29:56,"```json
{
  ""categories"": [ 
    ""other"""
26545.0,2016-02-07 10:24:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
26546.0,2016-02-07 10:33:14,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
26547.0,2016-02-07 12:05:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26548.0,2016-02-07 13:41:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
26549.0,2016-02-07 15:07:03,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
26550.0,2016-02-07 16:13:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
26551.0,2016-02-07 16:44:17,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
26552.0,2016-02-07 17:07:56,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
26553.0,2016-02-07 17:29:55,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
26554.0,2016-02-07 20:40:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
26555.0,2016-02-08 00:19:25,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
26556.0,2016-02-08 01:33:41,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
26557.0,2016-02-08 02:44:17,"```json
{
  ""categories"": [ 
    ""educational_resources"""
26558.0,2016-02-08 06:03:12,"```json
{
  ""categories"": [ 
    ""other"""
26559.0,2016-02-08 15:29:25,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
26560.0,2016-02-08 15:50:11,"```json
{
  ""categories"": [ 
    ""other"""
26561.0,2016-02-08 16:09:27,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
26562.0,2016-02-08 16:21:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
26563.0,2016-02-08 17:10:49,"```json
{
  ""categories"": [ 
    ""other"""
26564.0,2016-02-08 17:35:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26565.0,2016-02-08 18:28:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
26566.0,2016-02-08 21:32:42,"```json
{
  ""categories"": [ 
    ""educational_resources"""
26567.0,2016-02-08 22:17:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
26568.0,2016-02-08 23:26:12,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
26569.0,2016-02-09 00:37:30,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
26570.0,2016-02-09 00:43:11,"```json
{
  ""categories"": [ 
    ""other"""
26571.0,2016-02-09 01:04:11,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
26572.0,2016-02-09 07:17:11,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
26573.0,2016-02-09 07:55:29,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""pessimistic_speculation"""
26574.0,2016-02-09 09:36:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
26575.0,2016-02-09 11:36:22,"```json
{
  ""categories"": [ 
    ""other"""
26576.0,2016-02-09 11:53:38,"```json
{
  ""categories"": [ 
    ""other"""
26577.0,2016-02-09 13:01:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
26578.0,2016-02-09 16:54:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
26579.0,2016-02-09 17:10:14,"```json
{
  ""categories"": [ 
    ""other"""
26580.0,2016-02-09 19:25:37,"```json
{
  ""categories"": [ 
    ""other"""
26582.0,2016-02-09 20:22:33,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
26583.0,2016-02-09 22:36:39,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
26584.0,2016-02-09 23:06:13,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
26585.0,2016-02-10 00:30:30,"```json
{
  ""categories"": [ 
    ""other"""
26586.0,2016-02-10 00:30:45,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
26587.0,2016-02-10 01:28:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26588.0,2016-02-10 02:14:39,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"""
26589.0,2016-02-10 02:28:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
26590.0,2016-02-10 12:26:49,"```json
{
  ""categories"": [ 
    ""scams"",
    ""educational_resources"""
26591.0,2016-02-10 13:36:59,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
26592.0,2016-02-10 14:08:13,"```json
{
  ""categories"": [ 
    ""educational_resources"""
26593.0,2016-02-10 15:29:09,"```json
{
  ""categories"": [ 
    ""other"""
26594.0,2016-02-10 20:30:14,"```json
{
  ""categories"": [ 
    ""educational_resources"""
26595.0,2016-02-10 21:15:08,"```json
{
  ""categories"": [ 
    ""other"""
26596.0,2016-02-10 23:06:53,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"",
    ""educational_resources"""
26597.0,2016-02-11 01:01:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26598.0,2016-02-11 01:22:05,"```json
{
  ""categories"": [ 
    ""educational_resources"""
26599.0,2016-02-11 02:05:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26600.0,2016-02-11 06:15:02,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
26601.0,2016-02-11 07:36:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
26602.0,2016-02-11 09:25:24,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
26603.0,2016-02-11 09:33:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
26604.0,2016-02-11 10:25:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26605.0,2016-02-11 12:38:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
26606.0,2016-02-11 13:49:47,"```json
{
  ""categories"": [ 
    ""other"""
26607.0,2016-02-11 14:15:07,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
26608.0,2016-02-11 15:29:11,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"""
26609.0,2016-02-11 17:23:14,"```json
{
  ""categories"": [ 
    ""financial_products"""
26610.0,2016-02-12 00:20:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
26611.0,2016-02-12 00:24:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26612.0,2016-02-12 01:55:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
26613.0,2016-02-12 04:24:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
26614.0,2016-02-12 12:12:10,"```json
{
  ""categories"": [ 
    ""other"""
26615.0,2016-02-12 12:38:34,"```json
{
  ""categories"": [ 
    ""other"""
26616.0,2016-02-12 14:12:11,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""other"""
26617.0,2016-02-12 14:16:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
26618.0,2016-02-12 14:52:58,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
26619.0,2016-02-12 15:56:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
26620.0,2016-02-12 17:12:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""bitcoin_mining"""
26621.0,2016-02-12 18:46:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"",
    ""other"""
26622.0,2016-02-12 18:55:37,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
26623.0,2016-02-12 20:31:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
26624.0,2016-02-12 20:33:49,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
26625.0,2016-02-12 21:25:17,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""pessimistic_speculation"""
26626.0,2016-02-13 03:16:59,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
26627.0,2016-02-13 03:51:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
26628.0,2016-02-13 05:58:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
26629.0,2016-02-13 09:54:40,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
26630.0,2016-02-13 10:31:02,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""other"""
26631.0,2016-02-13 10:34:40,"```json
{
  ""categories"": [ 
    ""other"""
26632.0,2016-02-13 10:49:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26633.0,2016-02-13 11:19:15,"```json
{
  ""categories"": [ 
    ""other"""
26634.0,2016-02-13 11:21:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26635.0,2016-02-13 13:04:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
26636.0,2016-02-13 18:26:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
26637.0,2016-02-13 18:50:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26638.0,2016-02-13 18:53:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
26639.0,2016-02-13 22:23:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
26640.0,2016-02-14 01:41:41,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
26641.0,2016-02-14 04:00:41,"```json
{
  ""categories"": [ 
    ""other"""
26642.0,2016-02-14 04:20:19,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
26643.0,2016-02-14 05:27:37,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
26644.0,2016-02-14 09:30:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
26645.0,2016-02-14 19:06:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
