index,date,output
14620.0,2014-01-26 18:39:04,"```json
{
  ""categories"": [ 
    ""other"""
14621.0,2014-01-26 18:57:55,"```json
{
  ""categories"": [ 
    ""other"""
14622.0,2014-01-26 20:59:18,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
14623.0,2014-01-26 21:26:09,"```json
{
  ""categories"": [ 
    ""other"""
14624.0,2014-01-26 21:32:11,"```json
{
  ""categories"": [ 
    ""other"""
14625.0,2014-01-26 22:20:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
14626.0,2014-01-26 22:40:37,"```json
{
  ""categories"": [ 
    ""other"""
14628.0,2014-01-26 23:53:53,"```json
{
  ""categories"": [ 
    ""other"""
14629.0,2014-01-27 00:13:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
14630.0,2014-01-27 01:49:20,"```json
{
  ""categories"": [ 
    ""other"""
14631.0,2014-01-27 02:28:11,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
14632.0,2014-01-27 02:31:07,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
14633.0,2014-01-27 02:39:02,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_technology"",
    ""educational_resources"""
14634.0,2014-01-27 02:57:44,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
14635.0,2014-01-27 08:41:08,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
14636.0,2014-01-27 08:51:19,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
14637.0,2014-01-27 10:16:08,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
14638.0,2014-01-27 13:19:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
14639.0,2014-01-27 13:50:10,"```json
{
  ""categories"": [ 
    ""other"""
14640.0,2014-01-27 14:47:19,"```json
{
  ""categories"": [ 
    ""other"""
14641.0,2014-01-27 15:08:30,"```json
{
  ""categories"": [ 
    ""educational_resources"""
14642.0,2014-01-27 15:24:47,"```json
{
  ""categories"": [ 
    ""other"""
14643.0,2014-01-27 16:03:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
14644.0,2014-01-27 16:40:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
14645.0,2014-01-27 16:49:02,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
14646.0,2014-01-27 16:49:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
14647.0,2014-01-27 16:57:51,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
14648.0,2014-01-27 17:11:11,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_challenges"",
    ""other"""
14649.0,2014-01-27 18:05:00,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
14650.0,2014-01-27 18:41:34,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
14651.0,2014-01-27 18:48:27,"```json
{
  ""categories"": [ 
    ""scams"""
14652.0,2014-01-27 19:09:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
14653.0,2014-01-27 19:21:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
14654.0,2014-01-27 20:07:39,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
14655.0,2014-01-27 20:25:58,"```json
{
  ""categories"": [ 
    ""scams"""
14656.0,2014-01-27 20:36:46,"```json
{
  ""categories"": [ 
    ""other"""
14657.0,2014-01-27 21:22:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""scams"""
14658.0,2014-01-27 22:14:20,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
14659.0,2014-01-27 22:37:50,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_challenges"",
    ""other"""
14660.0,2014-01-27 23:59:29,"```json
{
  ""categories"": [ 
    ""other"""
14661.0,2014-01-28 00:30:44,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
14662.0,2014-01-28 00:33:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
14663.0,2014-01-28 02:06:22,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"",
    ""scams"""
14664.0,2014-01-28 02:20:11,"```json
{
  ""categories"": [ 
    ""other"""
14665.0,2014-01-28 07:48:41,"```json
{
  ""categories"": [ 
    ""educational_resources"""
14666.0,2014-01-28 08:27:57,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""altcoins"""
14667.0,2014-01-28 09:21:28,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
14668.0,2014-01-28 09:41:12,"```json
{
  ""categories"": [ 
    ""educational_resources"""
14669.0,2014-01-28 09:43:22,"```json
{
  ""categories"": [ 
    ""educational_resources"""
14670.0,2014-01-28 12:28:44,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
14671.0,2014-01-28 15:36:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
14672.0,2014-01-28 16:42:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
14673.0,2014-01-28 16:47:16,"```json
{
  ""categories"": [ 
    ""other"""
14674.0,2014-01-28 16:54:40,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
14675.0,2014-01-28 17:28:47,"```json
{
  ""categories"": [ 
    ""other"""
14676.0,2014-01-28 17:39:04,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
14677.0,2014-01-28 18:01:56,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
14678.0,2014-01-28 18:14:43,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
14679.0,2014-01-28 18:45:20,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
14680.0,2014-01-28 19:05:25,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
14681.0,2014-01-28 19:30:26,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
14682.0,2014-01-28 19:39:40,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
14683.0,2014-01-28 20:11:18,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
14684.0,2014-01-29 00:23:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""scams"""
14685.0,2014-01-29 00:38:49,"```json
{
  ""categories"": [ 
    ""other"""
14686.0,2014-01-29 01:23:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""educational_resources"""
14687.0,2014-01-29 01:42:50,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
14688.0,2014-01-29 03:45:52,"```json
{
  ""categories"": [ 
    ""other"""
14690.0,2014-01-29 03:46:25,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
14691.0,2014-01-29 04:05:28,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
14692.0,2014-01-29 04:49:51,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
14693.0,2014-01-29 04:54:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
14694.0,2014-01-29 04:56:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
14695.0,2014-01-29 10:57:51,"```json
{
  ""categories"": [ 
    ""scams"""
14696.0,2014-01-29 11:43:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
14697.0,2014-01-29 12:07:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
14698.0,2014-01-29 12:07:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
14699.0,2014-01-29 13:01:06,"```json
{
  ""categories"": [ 
    ""other"""
14700.0,2014-01-29 13:38:34,"```json
{
  ""categories"": [ 
    ""other"""
14701.0,2014-01-29 13:39:31,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
14702.0,2014-01-29 13:55:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
14703.0,2014-01-29 14:24:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
14704.0,2014-01-29 15:34:45,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
14705.0,2014-01-29 15:39:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
14706.0,2014-01-29 15:41:24,"```json
{
  ""categories"": [ 
    ""other"""
14707.0,2014-01-29 15:43:32,"```json
{
  ""categories"": [ 
    ""other"""
14708.0,2014-01-29 15:47:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
14710.0,2014-01-29 17:30:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
14711.0,2014-01-29 18:01:23,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
14712.0,2014-01-29 18:03:00,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""other"""
14714.0,2014-01-29 19:17:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
14715.0,2014-01-29 20:06:17,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
14716.0,2014-01-29 20:17:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
14717.0,2014-01-29 20:32:40,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
14718.0,2014-01-29 22:31:36,"```json
{
  ""categories"": [ 
    ""other"""
14719.0,2014-01-29 23:12:11,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""altcoins"""
14720.0,2014-01-29 23:30:39,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
14721.0,2014-01-29 23:39:53,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
14722.0,2014-01-30 00:34:23,"```json
{
  ""categories"": [ 
    ""other"""
14723.0,2014-01-30 01:55:20,"```json
{
  ""categories"": [ 
    ""other"""
14724.0,2014-01-30 03:40:51,"```json
{
  ""categories"": [ 
    ""other"""
14725.0,2014-01-30 06:24:11,"```json
{
  ""categories"": [ 
    ""other"""
14726.0,2014-01-30 07:48:58,"```json
{
  ""categories"": [ 
    ""other"""
14727.0,2014-01-30 09:10:00,"```json
{
  ""categories"": [ 
    ""other"""
14728.0,2014-01-30 10:01:47,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
14729.0,2014-01-30 10:15:13,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
14731.0,2014-01-30 13:35:35,"```json
{
  ""categories"": [ 
    ""other"""
14732.0,2014-01-30 14:46:06,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
14733.0,2014-01-30 15:29:17,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
14734.0,2014-01-30 16:30:01,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
14735.0,2014-01-30 16:55:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
14736.0,2014-01-30 17:20:57,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
14737.0,2014-01-30 18:09:12,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
14738.0,2014-01-30 18:13:39,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
14739.0,2014-01-30 18:15:20,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
14740.0,2014-01-30 18:16:39,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
14741.0,2014-01-30 19:14:02,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
14742.0,2014-01-30 19:16:24,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""other"""
14743.0,2014-01-30 19:27:25,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
14744.0,2014-01-30 19:53:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
14745.0,2014-01-30 20:05:13,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
14746.0,2014-01-30 20:14:25,"```json
{
  ""categories"": [ 
    ""other"""
14747.0,2014-01-30 20:15:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
14748.0,2014-01-30 20:25:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
14749.0,2014-01-30 21:01:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
14750.0,2014-01-30 21:17:19,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""pessimistic_speculation"""
14751.0,2014-01-30 21:45:38,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""altcoins"",
    ""other"""
14752.0,2014-01-30 22:24:15,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""other"""
14753.0,2014-01-30 22:39:24,"```json
{
  ""categories"": [ 
    ""other"""
14754.0,2014-01-31 02:15:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
14755.0,2014-01-31 02:49:22,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_adoption"""
14756.0,2014-01-31 03:20:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
14757.0,2014-01-31 03:45:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
14758.0,2014-01-31 04:01:14,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""altcoins"""
14759.0,2014-01-31 07:13:31,"```json
{
  ""categories"": [ 
    ""other"""
14760.0,2014-01-31 07:44:15,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_mining"""
14761.0,2014-01-31 10:14:25,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
14762.0,2014-01-31 13:28:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
14763.0,2014-01-31 13:37:47,"```json
{
  ""categories"": [ 
    ""other"""
14764.0,2014-01-31 13:40:02,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
14765.0,2014-01-31 16:00:28,"```json
{
  ""categories"": [ 
    ""other"""
14766.0,2014-01-31 16:09:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
14767.0,2014-01-31 17:32:14,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"",
    ""educational_resources"""
14768.0,2014-01-31 18:34:46,"```json
{
  ""categories"": [ 
    ""other"""
14769.0,2014-01-31 19:34:38,"```json
{
  ""categories"": [ 
    ""scams"",
    ""altcoins"""
14770.0,2014-01-31 20:34:40,"```json
{
  ""categories"": [ 
    ""other"""
14771.0,2014-01-31 21:27:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
14772.0,2014-01-31 21:40:27,"```json
{
  ""categories"": [ 
    ""educational_resources"""
14773.0,2014-01-31 23:09:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
14774.0,2014-01-31 23:10:17,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""scams"""
14775.0,2014-01-31 23:18:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
14776.0,2014-01-31 23:45:56,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""other"""
14777.0,2014-01-31 23:55:09,"```json
{
  ""categories"": [ 
    ""other"""
14778.0,2014-02-01 00:20:24,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
14779.0,2014-02-01 00:50:03,"```json
{
  ""categories"": [ 
    ""other"""
14780.0,2014-02-01 02:06:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
14781.0,2014-02-01 02:31:41,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
14782.0,2014-02-01 02:39:57,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
14783.0,2014-02-01 03:05:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""other"""
14784.0,2014-02-01 03:14:14,"```json
{
  ""categories"": [ 
    ""other"""
14785.0,2014-02-01 03:37:31,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
14786.0,2014-02-01 03:49:33,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
14787.0,2014-02-01 03:52:34,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
14788.0,2014-02-01 04:48:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
14789.0,2014-02-01 05:23:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
14790.0,2014-02-01 05:34:55,"```json
{
  ""categories"": [ 
    ""educational_resources"""
14791.0,2014-02-01 06:52:49,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
14792.0,2014-02-01 07:09:19,"```json
{
  ""categories"": [ 
    ""educational_resources"""
14793.0,2014-02-01 08:05:36,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
14794.0,2014-02-01 09:31:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
14795.0,2014-02-01 11:33:11,"```json
{
  ""categories"": [ 
    ""other"""
14796.0,2014-02-01 12:08:09,"```json
{
  ""categories"": [ 
    ""scams"""
14797.0,2014-02-01 13:14:57,"```json
{
  ""categories"": [ 
    ""other"""
14798.0,2014-02-01 13:18:27,"```json
{
  ""categories"": [ 
    ""scams"",
    ""other"""
14799.0,2014-02-01 15:17:49,"```json
{
  ""categories"": [ 
    ""scams"""
14800.0,2014-02-01 17:49:02,"```json
{
  ""categories"": [ 
    ""other"""
