index,date,output
10403.0,2013-04-30 18:17:27,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
10404.0,2013-04-30 20:44:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
10405.0,2013-04-30 21:21:36,"```json
{
  ""categories"": [ 
    ""educational_resources"""
10406.0,2013-04-30 21:42:02,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_technology"",
    ""educational_resources"""
10407.0,2013-04-30 23:14:47,"```json
{
  ""categories"": [ 
    ""other"""
10408.0,2013-04-30 23:44:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
10409.0,2013-05-01 04:49:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""bitcoin_challenges"""
10410.0,2013-05-01 05:03:12,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
10411.0,2013-05-01 06:32:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
10412.0,2013-05-01 10:01:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
10413.0,2013-05-01 10:45:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
10414.0,2013-05-01 17:35:17,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
10415.0,2013-05-01 17:51:35,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
10416.0,2013-05-01 18:32:40,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
10417.0,2013-05-01 19:21:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
10418.0,2013-05-01 19:34:48,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""other"""
10419.0,2013-05-01 19:49:19,"```json
{
  ""categories"": [ 
    ""educational_resources"""
10420.0,2013-05-01 19:49:44,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
10421.0,2013-05-01 20:14:52,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
10422.0,2013-05-01 20:21:32,"```json
{
  ""categories"": [ 
    ""other"""
10423.0,2013-05-01 21:09:28,"```json
{
  ""categories"": [ 
    ""other"""
10424.0,2013-05-01 22:02:59,"```json
{
  ""categories"": [ 
    ""other"""
10425.0,2013-05-01 22:31:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
10426.0,2013-05-01 23:10:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
10427.0,2013-05-01 23:55:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
10428.0,2013-05-02 00:57:24,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
10429.0,2013-05-02 02:20:32,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""other"""
10430.0,2013-05-02 02:44:33,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""other"""
10431.0,2013-05-02 09:13:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
10432.0,2013-05-02 12:39:58,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
10433.0,2013-05-02 16:21:48,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
10434.0,2013-05-02 16:35:53,"```json
{
  ""categories"": [ 
    ""educational_resources"""
10435.0,2013-05-02 18:30:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
10436.0,2013-05-02 19:08:17,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
10437.0,2013-05-02 19:20:44,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
10438.0,2013-05-02 20:18:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
10439.0,2013-05-02 22:43:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
10440.0,2013-05-02 22:49:33,"```json
{
  ""categories"": [ 
    ""educational_resources"""
10441.0,2013-05-03 00:27:17,"```json
{
  ""categories"": [ 
    ""other"""
10442.0,2013-05-03 02:26:04,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
10443.0,2013-05-03 03:52:30,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
10444.0,2013-05-03 04:15:45,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
10445.0,2013-05-03 06:17:21,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
10446.0,2013-05-03 15:31:24,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
10447.0,2013-05-03 17:14:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
10448.0,2013-05-03 17:18:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""other"""
10449.0,2013-05-03 18:03:56,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
10450.0,2013-05-03 18:51:09,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
10451.0,2013-05-03 19:29:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
10452.0,2013-05-03 20:26:26,"```json
{
  ""categories"": [ 
    ""educational_resources"""
10453.0,2013-05-03 22:28:49,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
10454.0,2013-05-03 22:53:47,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
10455.0,2013-05-03 23:34:17,"```json
{
  ""categories"": [ 
    ""other"""
10456.0,2013-05-04 00:42:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
10457.0,2013-05-04 01:11:20,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
10458.0,2013-05-04 03:11:48,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
10459.0,2013-05-04 09:17:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
10460.0,2013-05-04 09:42:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
10461.0,2013-05-04 11:54:25,"```json
{
  ""categories"": [ 
    ""educational_resources"""
10462.0,2013-05-04 13:18:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
10463.0,2013-05-04 14:50:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
10464.0,2013-05-04 17:39:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
10465.0,2013-05-04 18:27:48,"```json
{
  ""categories"": [ 
    ""educational_resources"""
10466.0,2013-05-04 19:23:21,"```json
{
  ""categories"": [ 
    ""other"""
10467.0,2013-05-04 22:16:34,"```json
{
  ""categories"": [ 
    ""other"""
10468.0,2013-05-04 23:21:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
10469.0,2013-05-05 00:02:23,"```json
{
  ""categories"": [ 
    ""other"""
10470.0,2013-05-05 05:19:09,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""other"""
10471.0,2013-05-05 05:29:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
10472.0,2013-05-05 06:46:32,"```json
{
  ""categories"": [ 
    ""other"""
10473.0,2013-05-05 07:27:52,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
10474.0,2013-05-05 07:56:07,"```json
{
  ""categories"": [ 
    ""other"""
10475.0,2013-05-05 09:14:21,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
10476.0,2013-05-05 11:11:27,"```json
{
  ""categories"": [ 
    ""other"""
10477.0,2013-05-05 11:14:15,"```json
{
  ""categories"": [ 
    ""other"""
10478.0,2013-05-05 13:07:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
10479.0,2013-05-05 14:47:56,"```json
{
  ""categories"": [ 
    ""other"""
10480.0,2013-05-05 17:38:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
10481.0,2013-05-05 18:20:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
10482.0,2013-05-05 18:31:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
10483.0,2013-05-05 19:36:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
10484.0,2013-05-05 20:57:24,"```json
{
  ""categories"": [ 
    ""scams"""
10485.0,2013-05-05 21:21:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
10486.0,2013-05-05 21:49:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
10487.0,2013-05-05 23:00:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
10488.0,2013-05-05 23:46:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
10489.0,2013-05-06 00:00:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
10490.0,2013-05-06 00:04:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
10491.0,2013-05-06 01:20:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
10492.0,2013-05-06 01:55:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
10493.0,2013-05-06 02:08:52,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
10494.0,2013-05-06 03:23:12,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""other"""
10495.0,2013-05-06 03:41:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
10496.0,2013-05-06 03:55:41,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
10497.0,2013-05-06 04:19:00,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
10498.0,2013-05-06 04:27:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
10499.0,2013-05-06 05:22:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
10500.0,2013-05-06 05:32:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
10501.0,2013-05-06 06:25:48,"```json
{
  ""categories"": [ 
    ""other"""
10502.0,2013-05-06 09:45:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
10503.0,2013-05-06 09:46:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
10504.0,2013-05-06 10:38:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
10505.0,2013-05-06 14:18:59,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
10506.0,2013-05-06 14:25:27,"```json
{
  ""categories"": [ 
    ""other"""
10507.0,2013-05-06 16:30:17,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
10508.0,2013-05-06 18:50:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
10509.0,2013-05-06 19:01:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""bitcoin_challenges"""
10510.0,2013-05-06 19:37:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
10511.0,2013-05-06 20:15:15,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
10512.0,2013-05-06 21:29:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
10513.0,2013-05-06 22:29:43,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
10514.0,2013-05-06 23:13:33,"```json
{
  ""categories"": [ 
    ""other"""
10515.0,2013-05-07 00:48:09,"```json
{
  ""categories"": [ 
    ""educational_resources"""
