index,date,output
667.0,2011-02-02 17:12:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
668.0,2011-02-02 21:41:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
669.0,2011-02-02 22:41:14,"```json
{
  ""categories"": [ 
    ""other"""
670.0,2011-02-03 16:42:00,"```json
{
  ""categories"": [ 
    ""other"""
671.0,2011-02-03 17:44:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
672.0,2011-02-03 20:26:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
673.0,2011-02-03 21:16:49,"```json
{
  ""categories"": [ 
    ""other"""
674.0,2011-02-03 23:15:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
675.0,2011-02-04 00:21:49,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
676.0,2011-02-04 05:06:03,"```json
{
  ""categories"": [ 
    ""other"""
677.0,2011-02-04 12:10:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
678.0,2011-02-04 15:04:15,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
679.0,2011-02-04 19:20:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
680.0,2011-02-05 13:54:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
681.0,2011-02-06 22:36:04,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
682.0,2011-02-07 00:24:46,"```json
{
  ""categories"": [ 
    ""other"""
683.0,2011-02-07 16:20:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
684.0,2011-02-08 05:40:00,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
685.0,2011-02-08 07:16:52,"```json
{
  ""categories"": [ 
    ""other"""
686.0,2011-02-08 12:21:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
687.0,2011-02-08 17:33:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
688.0,2011-02-08 23:54:49,"```json
{
  ""categories"": [ 
    ""scams"""
689.0,2011-02-09 16:44:25,"```json
{
  ""categories"": [ 
    ""other"""
690.0,2011-02-09 19:08:57,"```json
{
  ""categories"": [ 
    ""educational_resources"""
691.0,2011-02-09 22:57:47,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""other"""
692.0,2011-02-10 08:57:19,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""educational_resources"""
693.0,2011-02-10 15:33:45,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
694.0,2011-02-10 19:11:54,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
695.0,2011-02-10 20:18:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
696.0,2011-02-10 21:09:53,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
697.0,2011-02-10 21:30:29,"```json
{
  ""categories"": [ 
    ""other"""
698.0,2011-02-11 00:28:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
699.0,2011-02-11 09:57:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
700.0,2011-02-11 16:32:22,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
701.0,2011-02-11 17:14:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
702.0,2011-02-11 19:13:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
703.0,2011-02-11 21:40:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
704.0,2011-02-12 03:02:28,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
705.0,2011-02-12 15:02:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
706.0,2011-02-12 19:09:33,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
707.0,2011-02-13 11:39:42,"```json
{
  ""categories"": [ 
    ""other"""
708.0,2011-02-13 19:08:06,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
709.0,2011-02-13 20:18:54,"```json
{
  ""categories"": [ 
    ""educational_resources"""
710.0,2011-02-13 21:06:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
711.0,2011-02-13 22:42:43,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
712.0,2011-02-14 02:11:05,"```json
{
  ""categories"": [ 
    ""other"""
713.0,2011-02-14 14:37:37,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
714.0,2011-02-14 17:23:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
715.0,2011-02-15 01:58:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
716.0,2011-02-15 05:09:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
717.0,2011-02-15 07:17:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
718.0,2011-02-15 09:00:23,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""optimistic_speculation"""
719.0,2011-02-15 10:06:11,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_adoption"""
720.0,2011-02-15 20:34:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
721.0,2011-02-15 22:23:20,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_technology"",
    ""educational_resources"""
722.0,2011-02-15 22:50:09,"```json
{
  ""categories"": [ 
    ""educational_resources"""
723.0,2011-02-16 00:59:48,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
724.0,2011-02-16 02:08:00,"```json
{
  ""categories"": [ 
    ""educational_resources"""
725.0,2011-02-16 05:36:38,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
726.0,2011-02-16 09:15:40,"```json
{
  ""categories"": [ 
    ""educational_resources"""
727.0,2011-02-16 16:13:50,"```json
{
  ""categories"": [ 
    ""other"""
728.0,2011-02-16 17:41:11,"```json
{
  ""categories"": [ 
    ""other"""
729.0,2011-02-16 20:00:27,"```json
{
  ""categories"": [ 
    ""other"""
730.0,2011-02-17 02:14:41,"```json
{
  ""categories"": [ 
    ""educational_resources"""
731.0,2011-02-17 04:21:57,"```json
{
  ""categories"": [ 
    ""other"""
732.0,2011-02-17 12:36:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
733.0,2011-02-17 15:39:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
734.0,2011-02-17 16:32:04,"```json
{
  ""categories"": [ 
    ""other"""
735.0,2011-02-17 22:58:40,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
736.0,2011-02-18 00:19:41,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
737.0,2011-02-18 00:38:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
738.0,2011-02-18 10:43:49,"```json
{
  ""categories"": [ 
    ""other"""
739.0,2011-02-18 10:50:11,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
740.0,2011-02-18 12:32:08,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
741.0,2011-02-18 16:10:32,"```json
{
  ""categories"": [ 
    ""other"""
742.0,2011-02-18 16:57:15,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""educational_resources"""
743.0,2011-02-18 18:45:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
744.0,2011-02-18 21:31:36,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""financial_products"""
745.0,2011-02-18 22:46:13,"```json
{
  ""categories"": [ 
    ""scams"""
746.0,2011-02-19 00:17:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
747.0,2011-02-19 10:00:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""bitcoin_mining"""
748.0,2011-02-19 16:39:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
749.0,2011-02-19 17:16:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""scams"""
750.0,2011-02-19 17:57:19,"```json
{
  ""categories"": [ 
    ""other"""
751.0,2011-02-19 18:00:55,"```json
{
  ""categories"": [ 
    ""educational_resources"""
752.0,2011-02-20 14:08:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
753.0,2011-02-20 17:07:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
754.0,2011-02-20 17:26:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
755.0,2011-02-20 20:33:14,"```json
{
  ""categories"": [ 
    ""educational_resources"""
756.0,2011-02-20 21:11:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
757.0,2011-02-21 04:00:42,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
758.0,2011-02-21 04:12:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
759.0,2011-02-21 04:52:54,"```json
{
  ""categories"": [ 
    ""educational_resources"""
760.0,2011-02-21 18:01:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
761.0,2011-02-21 18:09:58,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"",
    ""other"""
762.0,2011-02-21 20:21:56,"```json
{
  ""categories"": [ 
    ""other"""
763.0,2011-02-21 20:52:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
764.0,2011-02-21 21:36:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
765.0,2011-02-22 01:26:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
766.0,2011-02-22 02:33:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
767.0,2011-02-22 03:49:34,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
768.0,2011-02-22 14:39:13,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
769.0,2011-02-22 16:15:31,"```json
{
  ""categories"": [ 
    ""other"""
770.0,2011-02-22 16:37:46,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""educational_resources"""
771.0,2011-02-22 17:02:52,"```json
{
  ""categories"": [ 
    ""educational_resources"""
772.0,2011-02-22 20:25:41,"```json
{
  ""categories"": [ 
    ""other"""
773.0,2011-02-22 22:30:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
774.0,2011-02-23 01:00:57,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
775.0,2011-02-23 03:39:54,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
776.0,2011-02-23 06:15:02,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
777.0,2011-02-23 07:12:09,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
778.0,2011-02-23 08:05:35,"```json
{
  ""categories"": [ 
    ""educational_resources"""
779.0,2011-02-23 15:56:46,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
780.0,2011-02-23 18:27:11,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
781.0,2011-02-23 19:17:42,"```json
{
  ""categories"": [ 
    ""other"""
782.0,2011-02-24 00:52:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
783.0,2011-02-24 01:29:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
784.0,2011-02-24 02:32:45,"```json
{
  ""categories"": [ 
    ""other"""
785.0,2011-02-24 05:31:06,"```json
{
  ""categories"": [ 
    ""educational_resources"""
786.0,2011-02-24 08:27:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
787.0,2011-02-24 15:32:36,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
788.0,2011-02-24 22:21:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
789.0,2011-02-24 22:51:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
790.0,2011-02-25 05:16:16,"```json
{
  ""categories"": [ 
    ""other"""
791.0,2011-02-25 06:24:27,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
792.0,2011-02-25 08:25:23,"```json
{
  ""categories"": [ 
    ""other"""
793.0,2011-02-26 04:33:20,"```json
{
  ""categories"": [ 
    ""educational_resources"""
794.0,2011-02-26 13:25:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
795.0,2011-02-26 15:09:43,"```json
{
  ""categories"": [ 
    ""scams"""
796.0,2011-02-26 21:09:18,"```json
{
  ""categories"": [ 
    ""other"""
797.0,2011-02-27 00:19:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
798.0,2011-02-27 00:59:20,"```json
{
  ""categories"": [ 
    ""other"""
799.0,2011-02-27 03:17:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
800.0,2011-02-27 19:02:44,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
801.0,2011-02-28 04:55:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"""
802.0,2011-02-28 09:43:02,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
803.0,2011-02-28 11:53:57,"```json
{
  ""categories"": [ 
    ""other"""
804.0,2011-02-28 13:40:59,"```json
{
  ""categories"": [ 
    ""educational_resources"""
805.0,2011-02-28 14:35:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
806.0,2011-02-28 19:10:26,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""other"""
807.0,2011-02-28 19:40:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
808.0,2011-02-28 20:41:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
