index,date,output
48350.0,2018-11-14 14:12:58,"```json
{
  ""categories"": [ 
    ""other"""
48351.0,2018-11-14 14:20:47,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"",
    ""other"""
48352.0,2018-11-14 15:00:24,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
48353.0,2018-11-14 17:10:02,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
48354.0,2018-11-14 20:11:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""altcoins"""
48355.0,2018-11-14 20:11:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""educational_resources"""
48356.0,2018-11-14 20:50:44,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
48357.0,2018-11-14 21:11:20,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
48358.0,2018-11-14 22:06:34,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
48359.0,2018-11-15 00:48:51,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_mining"""
48360.0,2018-11-15 05:54:41,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
48361.0,2018-11-15 06:21:06,"```json
{
  ""categories"": [ 
    ""scams"""
48362.0,2018-11-15 07:25:52,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
48363.0,2018-11-15 10:05:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
48364.0,2018-11-15 14:53:02,"```json
{
  ""categories"": [ 
    ""other"""
48365.0,2018-11-15 15:10:05,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"",
    ""scams"""
48366.0,2018-11-15 19:02:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
48367.0,2018-11-15 19:05:08,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""optimistic_speculation"""
48368.0,2018-11-15 19:07:54,"```json
{
  ""categories"": [ 
    ""scams"",
    ""other"""
48369.0,2018-11-15 19:18:46,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
48370.0,2018-11-15 19:37:48,"```json
{
  ""categories"": [ 
    ""scams"",
    ""educational_resources"""
48371.0,2018-11-15 21:37:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
48372.0,2018-11-16 00:40:17,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
48373.0,2018-11-16 01:35:28,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
48374.0,2018-11-16 02:53:43,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""other"""
48375.0,2018-11-16 05:37:09,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""altcoins"""
48376.0,2018-11-16 09:27:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
48377.0,2018-11-16 12:50:07,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
48378.0,2018-11-16 14:23:14,"```json
{
  ""categories"": [ 
    ""other"""
48379.0,2018-11-16 14:47:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
48380.0,2018-11-16 16:02:31,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
48381.0,2018-11-16 17:34:03,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""altcoins"""
48382.0,2018-11-16 18:14:35,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_adoption"",
    ""other"""
48383.0,2018-11-16 22:08:49,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
48384.0,2018-11-17 04:55:45,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
48385.0,2018-11-17 04:59:03,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
48386.0,2018-11-17 13:21:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""altcoins"""
48387.0,2018-11-17 13:59:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
48388.0,2018-11-17 18:13:30,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
48389.0,2018-11-17 20:21:30,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_mining"""
48390.0,2018-11-17 21:33:48,"```json
{
  ""categories"": [ 
    ""other"""
48391.0,2018-11-17 23:35:03,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
48392.0,2018-11-18 00:27:49,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
48393.0,2018-11-18 02:05:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
48394.0,2018-11-18 05:22:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
48395.0,2018-11-18 18:08:43,"```json
{
  ""categories"": [ 
    ""other"""
48396.0,2018-11-18 19:09:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
48397.0,2018-11-18 21:59:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
48398.0,2018-11-19 00:43:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
48399.0,2018-11-19 02:55:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
48400.0,2018-11-19 08:41:50,"```json
{
  ""categories"": [ 
    ""educational_resources"""
48401.0,2018-11-19 10:18:12,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
48402.0,2018-11-19 13:09:49,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
48403.0,2018-11-19 16:57:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
48404.0,2018-11-19 18:55:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
48405.0,2018-11-19 19:44:13,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
48406.0,2018-11-19 20:04:30,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
48407.0,2018-11-19 22:10:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
48408.0,2018-11-20 02:08:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
48409.0,2018-11-20 04:16:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
48410.0,2018-11-20 07:26:13,"```json
{
  ""categories"": [ 
    ""scams"""
48411.0,2018-11-20 07:28:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
48412.0,2018-11-20 09:03:22,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
48413.0,2018-11-20 09:49:12,"```json
{
  ""categories"": [ 
    ""scams"""
48414.0,2018-11-20 11:57:45,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
48415.0,2018-11-20 14:09:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
48416.0,2018-11-20 14:25:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
48417.0,2018-11-20 17:42:11,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""financial_products"",
    ""scams"""
48418.0,2018-11-20 18:16:00,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
48419.0,2018-11-20 18:20:56,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
48420.0,2018-11-20 18:58:10,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_challenges"",
    ""other"""
48421.0,2018-11-21 06:13:26,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"""
48422.0,2018-11-21 07:36:43,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""scams"""
48423.0,2018-11-21 09:41:26,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
48424.0,2018-11-21 09:42:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
48425.0,2018-11-21 10:39:54,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
48426.0,2018-11-21 11:22:20,"```json
{
  ""categories"": [ 
    ""other"""
48427.0,2018-11-21 12:41:28,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""altcoins"""
48428.0,2018-11-21 13:12:26,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
48429.0,2018-11-21 13:14:29,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
48430.0,2018-11-21 14:02:48,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""educational_resources"""
48431.0,2018-11-21 14:51:31,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
48432.0,2018-11-21 15:55:07,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
48433.0,2018-11-21 16:12:03,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""altcoins"",
    ""educational_resources"""
48434.0,2018-11-21 16:40:14,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
48435.0,2018-11-21 16:58:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
48436.0,2018-11-21 18:33:56,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
48437.0,2018-11-21 23:17:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
48438.0,2018-11-21 23:58:49,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
48439.0,2018-11-22 08:15:22,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""altcoins"""
48441.0,2018-11-22 13:38:24,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
48442.0,2018-11-22 14:12:18,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""altcoins"",
    ""bitcoin_challenges"""
48443.0,2018-11-22 14:36:05,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""optimistic_speculation"""
48444.0,2018-11-22 15:59:27,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
48445.0,2018-11-22 16:48:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
48446.0,2018-11-22 18:03:28,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
48447.0,2018-11-22 18:39:48,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_adoption"",
    ""other"""
48448.0,2018-11-22 20:35:38,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
48449.0,2018-11-23 00:50:05,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
48450.0,2018-11-23 03:04:45,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""altcoins"""
48451.0,2018-11-23 03:52:42,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
48452.0,2018-11-23 04:16:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
48453.0,2018-11-23 04:50:59,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
48454.0,2018-11-23 05:07:08,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
48455.0,2018-11-23 06:04:51,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"""
48456.0,2018-11-23 06:29:06,"```json
{
  ""categories"": [ 
    ""scams"""
48457.0,2018-11-23 08:31:22,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
48458.0,2018-11-23 09:14:34,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""altcoins"""
48459.0,2018-11-23 10:29:03,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
48460.0,2018-11-23 11:27:21,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
48461.0,2018-11-23 11:50:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
48462.0,2018-11-23 12:34:26,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
48463.0,2018-11-23 13:37:57,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_mining"",
    ""altcoins"""
48464.0,2018-11-23 13:44:04,"```json
{
  ""categories"": [ 
    ""other"""
48465.0,2018-11-23 14:06:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
48466.0,2018-11-23 17:11:26,"```json
{
  ""categories"": [ 
    ""other"""
48467.0,2018-11-24 01:32:09,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
48468.0,2018-11-24 03:27:17,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""scams"""
48469.0,2018-11-24 03:30:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
48470.0,2018-11-24 06:09:22,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"",
    ""other"""
48471.0,2018-11-24 06:37:01,"```json
{
  ""categories"": [ 
    ""scams"""
48472.0,2018-11-24 14:27:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
48473.0,2018-11-24 15:14:29,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
48474.0,2018-11-24 16:29:56,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
48475.0,2018-11-25 02:26:20,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
48476.0,2018-11-25 03:27:25,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
48477.0,2018-11-25 07:39:19,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
48478.0,2018-11-25 09:25:50,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""optimistic_speculation"""
48479.0,2018-11-25 12:07:49,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
48480.0,2018-11-25 13:32:03,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
48481.0,2018-11-25 14:24:42,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
48482.0,2018-11-25 15:17:49,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
48483.0,2018-11-25 16:06:47,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
48484.0,2018-11-25 17:25:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"",
    ""other"""
48485.0,2018-11-25 17:29:35,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
48486.0,2018-11-25 20:27:51,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
48487.0,2018-11-25 22:43:32,"```json
{
  ""categories"": [ 
    ""scams"""
48488.0,2018-11-26 01:34:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
48489.0,2018-11-26 02:47:43,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
48490.0,2018-11-26 05:27:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
48491.0,2018-11-26 06:07:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""optimistic_speculation"""
48492.0,2018-11-26 06:59:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
48493.0,2018-11-26 07:39:07,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
48494.0,2018-11-26 09:02:49,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
48495.0,2018-11-26 12:51:02,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
48496.0,2018-11-26 13:50:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
48497.0,2018-11-26 16:22:57,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""scams"""
48498.0,2018-11-26 18:09:28,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
48499.0,2018-11-26 23:23:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""scams"""
48500.0,2018-11-27 00:21:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
48501.0,2018-11-27 00:28:30,"```json
{
  ""categories"": [ 
    ""other"""
48502.0,2018-11-27 03:05:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""pessimistic_speculation"""
48503.0,2018-11-27 04:46:25,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
