index,date,output
30865.0,2017-03-21 04:43:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
30866.0,2017-03-21 05:05:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30867.0,2017-03-21 06:54:52,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
30868.0,2017-03-21 07:00:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
30869.0,2017-03-21 07:35:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
30870.0,2017-03-21 07:38:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
30871.0,2017-03-21 07:56:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
30872.0,2017-03-21 09:19:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30873.0,2017-03-21 10:36:12,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
30874.0,2017-03-21 10:48:44,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
30875.0,2017-03-21 11:46:19,"```json
{
  ""categories"": [ 
    ""scams"""
30876.0,2017-03-21 11:58:53,"```json
{
  ""categories"": [ 
    ""scams"""
30877.0,2017-03-21 13:57:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30878.0,2017-03-21 15:25:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
30879.0,2017-03-21 16:35:38,"```json
{
  ""categories"": [ 
    ""other"""
30880.0,2017-03-21 17:44:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30881.0,2017-03-21 18:23:25,"```json
{
  ""categories"": [ 
    ""other"""
30882.0,2017-03-21 18:24:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
30883.0,2017-03-21 18:33:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
30884.0,2017-03-21 19:04:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
30885.0,2017-03-21 19:56:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
30886.0,2017-03-21 20:10:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
30887.0,2017-03-21 20:14:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
30888.0,2017-03-21 21:59:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
30889.0,2017-03-21 22:29:10,"```json
{
  ""categories"": [ 
    ""educational_resources"""
30890.0,2017-03-21 23:09:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30891.0,2017-03-21 23:43:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30892.0,2017-03-21 23:50:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
30893.0,2017-03-21 23:58:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
30895.0,2017-03-22 01:14:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
30896.0,2017-03-22 01:40:34,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
30897.0,2017-03-22 02:40:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
30898.0,2017-03-22 03:20:25,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
30899.0,2017-03-22 07:22:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
30900.0,2017-03-22 07:30:27,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""altcoins"",
    ""educational_resources"""
30901.0,2017-03-22 08:06:38,"```json
{
  ""categories"": [ 
    ""other"""
30902.0,2017-03-22 10:15:06,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
30903.0,2017-03-22 10:26:52,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
30904.0,2017-03-22 10:40:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
30905.0,2017-03-22 11:35:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
30906.0,2017-03-22 12:17:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""financial_products"""
30907.0,2017-03-22 13:33:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
30908.0,2017-03-22 16:24:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
30909.0,2017-03-22 16:36:56,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
30910.0,2017-03-22 17:16:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
30911.0,2017-03-22 18:54:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
30912.0,2017-03-22 19:18:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30913.0,2017-03-22 20:42:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
30915.0,2017-03-22 21:34:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
30916.0,2017-03-22 22:25:36,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
30918.0,2017-03-22 22:41:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30919.0,2017-03-22 23:35:44,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
30920.0,2017-03-22 23:57:37,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
30921.0,2017-03-23 00:30:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
30922.0,2017-03-23 03:02:01,"```json
{
  ""categories"": [ 
    ""educational_resources"""
30923.0,2017-03-23 07:48:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
30924.0,2017-03-23 08:12:20,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""scams"""
30925.0,2017-03-23 08:18:34,"```json
{
  ""categories"": [ 
    ""other"""
30926.0,2017-03-23 10:22:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30927.0,2017-03-23 11:21:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
30928.0,2017-03-23 12:41:03,"```json
{
  ""categories"": [ 
    ""scams"""
30929.0,2017-03-23 15:13:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""other"""
30930.0,2017-03-23 15:18:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30931.0,2017-03-23 15:29:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
30932.0,2017-03-23 17:50:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
30933.0,2017-03-23 18:32:49,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
30934.0,2017-03-23 20:11:36,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""financial_products"""
30935.0,2017-03-23 21:48:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
30936.0,2017-03-23 23:37:52,"```json
{
  ""categories"": [ 
    ""scams"""
30937.0,2017-03-23 23:51:26,"```json
{
  ""categories"": [ 
    ""scams"""
30938.0,2017-03-24 00:00:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
30940.0,2017-03-24 04:18:24,"```json
{
  ""categories"": [ 
    ""scams"""
30941.0,2017-03-24 05:09:13,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
30942.0,2017-03-24 06:08:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30943.0,2017-03-24 06:15:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
30944.0,2017-03-24 07:05:29,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""scams"""
30945.0,2017-03-24 07:34:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
30946.0,2017-03-24 09:33:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
30947.0,2017-03-24 10:14:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30948.0,2017-03-24 10:38:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
30949.0,2017-03-24 11:24:36,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
30950.0,2017-03-24 11:26:07,"```json
{
  ""categories"": [ 
    ""other"""
30951.0,2017-03-24 11:36:03,"```json
{
  ""categories"": [ 
    ""other"""
30952.0,2017-03-24 12:00:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
30953.0,2017-03-24 12:38:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30954.0,2017-03-24 12:54:59,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
30955.0,2017-03-24 14:00:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30956.0,2017-03-24 14:08:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
30957.0,2017-03-24 14:28:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""financial_products"""
30958.0,2017-03-24 14:51:24,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
30959.0,2017-03-24 15:09:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
30960.0,2017-03-24 17:11:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
