index,date,output
24616.0,2015-08-26 03:06:30,"```json
{
  ""categories"": [ 
    ""other"""
24617.0,2015-08-26 03:10:43,"```json
{
  ""categories"": [ 
    ""other"""
24618.0,2015-08-26 03:12:29,"```json
{
  ""categories"": [ 
    ""other"""
24619.0,2015-08-26 03:33:55,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
24620.0,2015-08-26 04:31:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
24621.0,2015-08-26 08:59:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
24622.0,2015-08-26 10:39:33,"```json
{
  ""categories"": [ 
    ""other"""
24623.0,2015-08-26 10:59:13,"```json
{
  ""categories"": [ 
    ""educational_resources"""
24624.0,2015-08-26 11:27:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
24625.0,2015-08-26 16:24:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""scams"""
24626.0,2015-08-26 17:34:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
24627.0,2015-08-26 19:25:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
24628.0,2015-08-27 01:55:55,"```json
{
  ""categories"": [ 
    ""other"""
24629.0,2015-08-27 05:01:17,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
24630.0,2015-08-27 06:35:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
24631.0,2015-08-27 07:03:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
24632.0,2015-08-27 07:05:07,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
24633.0,2015-08-27 07:32:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
24634.0,2015-08-27 10:02:36,"```json
{
  ""categories"": [ 
    ""other"""
24635.0,2015-08-27 11:11:08,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
24636.0,2015-08-27 12:39:09,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
24637.0,2015-08-27 14:32:50,"```json
{
  ""categories"": [ 
    ""educational_resources"""
24638.0,2015-08-27 14:44:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
24639.0,2015-08-27 15:52:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
24641.0,2015-08-27 20:17:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24642.0,2015-08-28 03:17:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
24643.0,2015-08-28 04:33:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
24644.0,2015-08-28 06:59:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
24645.0,2015-08-28 09:16:39,"```json
{
  ""categories"": [ 
    ""other"""
24646.0,2015-08-28 13:22:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
24647.0,2015-08-28 15:03:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24648.0,2015-08-28 15:32:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
24649.0,2015-08-28 15:32:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24650.0,2015-08-28 15:35:59,"```json
{
  ""categories"": [ 
    ""scams"""
24651.0,2015-08-28 16:46:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24652.0,2015-08-28 16:57:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
24653.0,2015-08-28 17:19:39,"```json
{
  ""categories"": [ 
    ""other"""
24654.0,2015-08-28 18:28:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
24655.0,2015-08-28 18:34:24,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
24656.0,2015-08-28 23:21:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
24657.0,2015-08-28 23:46:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
24658.0,2015-08-29 04:43:27,"```json
{
  ""categories"": [ 
    ""scams"""
24659.0,2015-08-29 08:39:15,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
24660.0,2015-08-29 17:47:27,"```json
{
  ""categories"": [ 
    ""other"""
24661.0,2015-08-29 18:48:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24662.0,2015-08-29 20:49:00,"```json
{
  ""categories"": [ 
    ""other"""
24663.0,2015-08-29 21:53:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
24664.0,2015-08-30 02:41:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24665.0,2015-08-30 03:10:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
24666.0,2015-08-30 04:34:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24667.0,2015-08-30 04:44:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24668.0,2015-08-30 04:49:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24669.0,2015-08-30 07:52:30,"```json
{
  ""categories"": [ 
    ""other"""
24670.0,2015-08-30 09:09:13,"```json
{
  ""categories"": [ 
    ""educational_resources"""
24671.0,2015-08-30 10:01:01,"```json
{
  ""categories"": [ 
    ""other"""
24672.0,2015-08-30 10:42:59,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
24673.0,2015-08-30 15:53:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24674.0,2015-08-30 16:09:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
24675.0,2015-08-30 17:22:53,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""optimistic_speculation"""
24676.0,2015-08-30 18:48:04,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
24677.0,2015-08-30 19:07:04,"```json
{
  ""categories"": [ 
    ""other"""
24678.0,2015-08-30 19:39:41,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""educational_resources"""
24679.0,2015-08-30 21:08:43,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
24680.0,2015-08-30 22:58:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
24681.0,2015-08-31 02:20:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
24682.0,2015-08-31 03:01:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24683.0,2015-08-31 03:04:47,"```json
{
  ""categories"": [ 
    ""other"""
24684.0,2015-08-31 12:21:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
24685.0,2015-08-31 14:25:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
24686.0,2015-08-31 15:12:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24687.0,2015-08-31 16:04:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
24688.0,2015-08-31 17:18:48,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
24689.0,2015-08-31 17:36:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24690.0,2015-08-31 18:49:20,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"""
24691.0,2015-08-31 18:58:35,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
24692.0,2015-08-31 19:27:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24693.0,2015-08-31 20:31:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
24694.0,2015-08-31 21:21:15,"```json
{
  ""categories"": [ 
    ""educational_resources"""
24695.0,2015-08-31 21:45:07,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
24696.0,2015-08-31 22:47:04,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
24697.0,2015-09-01 08:51:21,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
24698.0,2015-09-01 10:12:15,"```json
{
  ""categories"": [ 
    ""other"""
24699.0,2015-09-01 12:44:04,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
24700.0,2015-09-01 13:19:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
24701.0,2015-09-01 13:38:19,"```json
{
  ""categories"": [ 
    ""educational_resources"""
24702.0,2015-09-01 17:40:09,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
24703.0,2015-09-01 17:50:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24704.0,2015-09-01 18:07:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
24705.0,2015-09-01 18:34:54,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
24706.0,2015-09-01 21:15:11,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
24707.0,2015-09-01 21:58:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
24708.0,2015-09-01 22:47:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24709.0,2015-09-01 23:01:17,"```json
{
  ""categories"": [ 
    ""educational_resources"""
24710.0,2015-09-02 00:03:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
24711.0,2015-09-02 00:22:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24712.0,2015-09-02 04:22:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
24713.0,2015-09-02 09:08:14,"```json
{
  ""categories"": [ 
    ""other"""
24714.0,2015-09-02 09:31:47,"```json
{
  ""categories"": [ 
    ""other"""
24715.0,2015-09-02 09:40:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
24716.0,2015-09-02 10:41:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24717.0,2015-09-02 14:20:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
24718.0,2015-09-02 15:47:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24719.0,2015-09-02 16:33:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24720.0,2015-09-02 17:57:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
24721.0,2015-09-02 20:47:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
24722.0,2015-09-02 23:28:41,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
24723.0,2015-09-03 00:05:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
24724.0,2015-09-03 03:34:05,"```json
{
  ""categories"": [ 
    ""educational_resources"""
24725.0,2015-09-03 04:49:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24726.0,2015-09-03 04:53:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
24727.0,2015-09-03 07:34:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
24728.0,2015-09-03 08:46:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
24729.0,2015-09-03 12:18:12,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
24730.0,2015-09-03 15:58:56,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
24731.0,2015-09-03 16:59:53,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
24732.0,2015-09-03 17:29:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
24733.0,2015-09-03 18:32:04,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
24734.0,2015-09-03 21:57:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
24735.0,2015-09-03 23:06:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
24736.0,2015-09-03 23:26:17,"```json
{
  ""categories"": [ 
    ""other"""
24737.0,2015-09-04 02:24:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
24738.0,2015-09-04 02:54:02,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
24739.0,2015-09-04 03:16:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
24740.0,2015-09-04 07:19:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24741.0,2015-09-04 07:29:01,"```json
{
  ""categories"": [ 
    ""educational_resources"""
24742.0,2015-09-04 10:01:01,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
24743.0,2015-09-04 12:40:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
24744.0,2015-09-04 12:51:16,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
24745.0,2015-09-04 13:25:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24746.0,2015-09-04 13:26:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
24747.0,2015-09-04 13:55:26,"```json
{
  ""categories"": [ 
    ""other"""
24748.0,2015-09-04 15:31:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
24749.0,2015-09-04 15:34:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
24750.0,2015-09-04 15:57:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
24751.0,2015-09-04 16:39:09,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
24752.0,2015-09-04 17:26:13,"```json
{
  ""categories"": [ 
    ""other"""
24753.0,2015-09-04 17:29:10,"```json
{
  ""categories"": [ 
    ""other"""
24754.0,2015-09-04 17:44:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
24755.0,2015-09-04 19:11:16,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
24756.0,2015-09-04 20:15:14,"```json
{
  ""categories"": [ 
    ""other"""
24757.0,2015-09-04 23:42:45,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
24758.0,2015-09-05 01:10:46,"```json
{
  ""categories"": [ 
    ""other"""
24759.0,2015-09-05 01:10:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""optimistic_speculation"""
24760.0,2015-09-05 03:01:10,"```json
{
  ""categories"": [ 
    ""other"""
24761.0,2015-09-05 04:25:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
24762.0,2015-09-05 07:01:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24763.0,2015-09-05 13:39:50,"```json
{
  ""categories"": [ 
    ""scams"""
24765.0,2015-09-05 17:44:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
24766.0,2015-09-05 20:40:33,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
24767.0,2015-09-05 23:06:29,"```json
{
  ""categories"": [ 
    ""other"""
24768.0,2015-09-06 08:39:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24769.0,2015-09-06 15:05:49,"```json
{
  ""categories"": [ 
    ""other"""
24770.0,2015-09-06 15:12:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24771.0,2015-09-06 15:43:02,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24772.0,2015-09-06 17:30:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
24773.0,2015-09-07 03:32:13,"```json
{
  ""categories"": [ 
    ""other"""
24774.0,2015-09-07 07:21:12,"```json
{
  ""categories"": [ 
    ""other"""
24775.0,2015-09-07 12:36:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
24776.0,2015-09-07 18:31:37,"```json
{
  ""categories"": [ 
    ""scams"""
24777.0,2015-09-07 22:34:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
24778.0,2015-09-07 22:39:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24779.0,2015-09-08 01:22:43,"```json
{
  ""categories"": [ 
    ""other"""
24780.0,2015-09-08 02:36:40,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
24781.0,2015-09-08 03:43:04,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""financial_products"""
24782.0,2015-09-08 04:04:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24783.0,2015-09-08 05:52:31,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
24784.0,2015-09-08 06:11:58,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
24785.0,2015-09-08 06:15:53,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
24786.0,2015-09-08 10:16:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
24787.0,2015-09-08 14:19:44,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
24789.0,2015-09-08 15:35:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24790.0,2015-09-08 19:33:07,"```json
{
  ""categories"": [ 
    ""other"""
24791.0,2015-09-09 02:14:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
24792.0,2015-09-09 03:46:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
24793.0,2015-09-09 06:52:51,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
24794.0,2015-09-09 09:57:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
24795.0,2015-09-09 10:01:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
