index,date,output
12566.0,2013-11-11 14:36:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
12567.0,2013-11-11 16:37:39,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
12568.0,2013-11-11 17:53:09,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
12569.0,2013-11-11 18:53:26,"```json
{
  ""categories"": [ 
    ""other"""
12570.0,2013-11-11 19:37:59,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
12571.0,2013-11-11 19:55:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
12572.0,2013-11-11 20:07:10,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"",
    ""other"""
12573.0,2013-11-11 23:48:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
12574.0,2013-11-12 00:06:41,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
12575.0,2013-11-12 00:14:10,"```json
{
  ""categories"": [ 
    ""educational_resources"""
12576.0,2013-11-12 04:05:05,"```json
{
  ""categories"": [ 
    ""scams"""
12577.0,2013-11-12 04:21:36,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
12578.0,2013-11-12 06:26:52,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
12579.0,2013-11-12 06:33:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
12580.0,2013-11-12 07:35:24,"```json
{
  ""categories"": [ 
    ""other"""
12581.0,2013-11-12 08:59:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
12582.0,2013-11-12 09:49:11,"```json
{
  ""categories"": [ 
    ""educational_resources"""
12583.0,2013-11-12 11:05:22,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
12584.0,2013-11-12 11:20:24,"```json
{
  ""categories"": [ 
    ""other"""
12585.0,2013-11-12 12:30:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
12586.0,2013-11-12 14:24:10,"```json
{
  ""categories"": [ 
    ""other"""
12587.0,2013-11-12 15:13:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
12588.0,2013-11-12 15:16:27,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
12589.0,2013-11-12 15:59:20,"```json
{
  ""categories"": [ 
    ""other"""
12590.0,2013-11-12 18:00:09,"```json
{
  ""categories"": [ 
    ""other"""
12591.0,2013-11-12 18:22:11,"```json
{
  ""categories"": [ 
    ""other"""
12592.0,2013-11-12 19:26:36,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
12593.0,2013-11-12 19:35:55,"```json
{
  ""categories"": [ 
    ""educational_resources"""
12594.0,2013-11-12 21:37:41,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
12596.0,2013-11-12 22:52:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
12597.0,2013-11-13 00:30:37,"```json
{
  ""categories"": [ 
    ""educational_resources"""
12598.0,2013-11-13 01:57:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
12599.0,2013-11-13 02:03:07,"```json
{
  ""categories"": [ 
    ""educational_resources"""
12600.0,2013-11-13 02:06:57,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
12601.0,2013-11-13 02:14:24,"```json
{
  ""categories"": [ 
    ""other"""
12602.0,2013-11-13 03:57:39,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
12603.0,2013-11-13 08:00:53,"```json
{
  ""categories"": [ 
    ""scams"""
12604.0,2013-11-13 10:53:36,"```json
{
  ""categories"": [ 
    ""other"""
12605.0,2013-11-13 11:47:44,"```json
{
  ""categories"": [ 
    ""educational_resources"""
12606.0,2013-11-13 13:05:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
12607.0,2013-11-13 13:29:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
12608.0,2013-11-13 14:02:34,"```json
{
  ""categories"": [ 
    ""other"""
12609.0,2013-11-13 15:28:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
12610.0,2013-11-13 16:39:28,"```json
{
  ""categories"": [ 
    ""other"""
12611.0,2013-11-13 16:43:03,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_mining"""
12612.0,2013-11-13 16:56:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
12613.0,2013-11-13 18:30:01,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""other"""
12614.0,2013-11-13 18:36:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
12615.0,2013-11-13 19:53:42,"```json
{
  ""categories"": [ 
    ""scams"""
12616.0,2013-11-13 20:50:12,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""other"""
12617.0,2013-11-13 21:43:53,"```json
{
  ""categories"": [ 
    ""other"""
12618.0,2013-11-13 22:11:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
12619.0,2013-11-13 23:31:21,"```json
{
  ""categories"": [ 
    ""other"""
12620.0,2013-11-14 01:06:41,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
12621.0,2013-11-14 02:44:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
12622.0,2013-11-14 03:25:54,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
12623.0,2013-11-14 04:23:41,"```json
{
  ""categories"": [ 
    ""educational_resources"""
12624.0,2013-11-14 04:52:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
12625.0,2013-11-14 08:36:17,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
12626.0,2013-11-14 11:40:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
12627.0,2013-11-14 11:54:05,"```json
{
  ""categories"": [ 
    ""other"""
12628.0,2013-11-14 13:20:50,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"",
    ""other"""
12629.0,2013-11-14 14:30:41,"```json
{
  ""categories"": [ 
    ""other"""
12630.0,2013-11-14 15:40:36,"```json
{
  ""categories"": [ 
    ""other"""
12631.0,2013-11-14 15:58:51,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"""
12632.0,2013-11-14 17:05:31,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
12633.0,2013-11-14 17:45:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
12634.0,2013-11-14 17:56:48,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
12635.0,2013-11-14 17:57:03,"```json
{
  ""categories"": [ 
    ""other"""
12636.0,2013-11-14 20:01:59,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
12637.0,2013-11-14 21:56:06,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"",
    ""other"""
12638.0,2013-11-15 00:27:15,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
12639.0,2013-11-15 00:36:26,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
12640.0,2013-11-15 00:45:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
12641.0,2013-11-15 01:17:14,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_adoption"",
    ""other"""
12642.0,2013-11-15 02:41:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
12643.0,2013-11-15 02:56:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
12644.0,2013-11-15 03:20:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
12645.0,2013-11-15 05:13:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
12646.0,2013-11-15 06:01:24,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"",
    ""other"""
12647.0,2013-11-15 09:14:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
12648.0,2013-11-15 10:01:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
12649.0,2013-11-15 10:10:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
12650.0,2013-11-15 10:45:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
12651.0,2013-11-15 12:08:41,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
12652.0,2013-11-15 12:44:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
12653.0,2013-11-15 13:15:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
12654.0,2013-11-15 13:18:22,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
12655.0,2013-11-15 13:18:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
12656.0,2013-11-15 14:27:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"",
    ""other"""
12657.0,2013-11-15 14:37:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""scams"""
12658.0,2013-11-15 15:35:01,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_adoption"",
    ""other"""
12659.0,2013-11-15 15:57:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
12660.0,2013-11-15 16:12:30,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"""
12661.0,2013-11-15 18:03:57,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
12662.0,2013-11-15 20:19:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
12663.0,2013-11-15 20:29:57,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
12664.0,2013-11-15 20:32:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
12665.0,2013-11-15 21:08:44,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
12666.0,2013-11-15 21:32:56,"```json
{
  ""categories"": [ 
    ""other"""
12667.0,2013-11-15 21:49:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
12668.0,2013-11-15 21:51:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
12669.0,2013-11-15 22:23:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
12670.0,2013-11-15 23:46:11,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""other"""
12671.0,2013-11-16 00:21:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
12672.0,2013-11-16 01:36:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
12673.0,2013-11-16 01:54:09,"```json
{
  ""categories"": [ 
    ""other"""
12674.0,2013-11-16 03:03:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
12676.0,2013-11-16 04:34:31,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
12677.0,2013-11-16 06:33:02,"```json
{
  ""categories"": [ 
    ""other"""
12678.0,2013-11-16 06:55:41,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
12679.0,2013-11-16 10:42:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
12680.0,2013-11-16 10:42:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
12681.0,2013-11-16 12:26:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
12682.0,2013-11-16 15:02:42,"```json
{
  ""categories"": [ 
    ""educational_resources"""
12683.0,2013-11-16 16:06:03,"```json
{
  ""categories"": [ 
    ""other"""
12684.0,2013-11-16 16:32:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
12685.0,2013-11-16 16:47:55,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""scams"""
12686.0,2013-11-16 17:08:35,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
12687.0,2013-11-16 17:15:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
12688.0,2013-11-16 18:09:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
12689.0,2013-11-16 18:11:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
12690.0,2013-11-16 19:50:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
12691.0,2013-11-16 20:38:21,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_challenges"",
    ""other"""
12692.0,2013-11-16 20:48:00,"```json
{
  ""categories"": [ 
    ""other"""
12693.0,2013-11-16 21:16:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
12694.0,2013-11-16 21:30:49,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
12695.0,2013-11-16 21:35:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
12696.0,2013-11-16 22:53:59,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
12697.0,2013-11-16 23:34:19,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""educational_resources"""
12698.0,2013-11-16 23:37:32,"```json
{
  ""categories"": [ 
    ""other"""
12699.0,2013-11-17 00:29:57,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
12700.0,2013-11-17 01:18:42,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""financial_products"",
    ""other"""
12701.0,2013-11-17 02:25:04,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
12702.0,2013-11-17 04:35:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
12703.0,2013-11-17 07:24:11,"```json
{
  ""categories"": [ 
    ""educational_resources"""
12704.0,2013-11-17 07:40:09,"```json
{
  ""categories"": [ 
    ""other"""
12705.0,2013-11-17 08:21:48,"```json
{
  ""categories"": [ 
    ""other"""
12706.0,2013-11-17 10:12:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
12707.0,2013-11-17 11:33:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
12708.0,2013-11-17 15:01:15,"```json
{
  ""categories"": [ 
    ""other"""
12709.0,2013-11-17 15:50:33,"```json
{
  ""categories"": [ 
    ""other"""
12710.0,2013-11-17 17:02:29,"```json
{
  ""categories"": [ 
    ""educational_resources"""
12711.0,2013-11-17 17:59:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
12712.0,2013-11-17 18:50:04,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
12713.0,2013-11-17 21:12:53,"```json
{
  ""categories"": [ 
    ""other"""
12714.0,2013-11-17 21:59:19,"```json
{
  ""categories"": [ 
    ""educational_resources"""
12715.0,2013-11-17 21:59:39,"```json
{
  ""categories"": [ 
    ""other"""
12716.0,2013-11-17 22:45:54,"```json
{
  ""categories"": [ 
    ""other"""
12717.0,2013-11-17 22:52:01,"```json
{
  ""categories"": [ 
    ""other"""
12718.0,2013-11-17 22:52:27,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
12719.0,2013-11-17 23:02:11,"```json
{
  ""categories"": [ 
    ""other"""
12720.0,2013-11-18 00:29:00,"```json
{
  ""categories"": [ 
    ""other"""
12721.0,2013-11-18 03:10:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
12723.0,2013-11-18 03:18:42,"```json
{
  ""categories"": [ 
    ""educational_resources"""
12724.0,2013-11-18 03:33:06,"```json
{
  ""categories"": [ 
    ""scams"""
12725.0,2013-11-18 05:02:56,"```json
{
  ""categories"": [ 
    ""other"""
12726.0,2013-11-18 05:50:44,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
12727.0,2013-11-18 06:05:29,"```json
{
  ""categories"": [ 
    ""other"""
12728.0,2013-11-18 07:28:57,"```json
{
  ""categories"": [ 
    ""other"""
12729.0,2013-11-18 07:44:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
12730.0,2013-11-18 11:21:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
12731.0,2013-11-18 16:04:33,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
12732.0,2013-11-18 16:12:49,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
12733.0,2013-11-18 16:32:21,"```json
{
  ""categories"": [ 
    ""other"""
12734.0,2013-11-18 18:22:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
12735.0,2013-11-18 18:23:47,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
12736.0,2013-11-18 18:29:36,"```json
{
  ""categories"": [ 
    ""other"""
12737.0,2013-11-18 18:41:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
12738.0,2013-11-18 18:44:17,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""other"""
12739.0,2013-11-18 19:25:59,"```json
{
  ""categories"": [ 
    ""other"""
12740.0,2013-11-18 19:28:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
12741.0,2013-11-18 20:04:06,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
12742.0,2013-11-18 20:31:14,"```json
{
  ""categories"": [ 
    ""other"""
12743.0,2013-11-18 20:37:36,"```json
{
  ""categories"": [ 
    ""educational_resources"""
12744.0,2013-11-18 20:39:46,"```json
{
  ""categories"": [ 
    ""other"""
12745.0,2013-11-18 21:07:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
12746.0,2013-11-18 21:13:24,"```json
{
  ""categories"": [ 
    ""other"""
12747.0,2013-11-18 21:50:19,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
12749.0,2013-11-18 22:10:10,"```json
{
  ""categories"": [ 
    ""scams"""
12750.0,2013-11-18 22:37:00,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
12751.0,2013-11-18 23:00:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"",
    ""educational_resources"""
