index,date,output
15452.0,2014-02-20 01:37:44,"```json
{
  ""categories"": [ 
    ""other"""
15453.0,2014-02-20 04:11:39,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
15454.0,2014-02-20 04:36:58,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"""
15455.0,2014-02-20 05:38:41,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
15456.0,2014-02-20 06:43:35,"```json
{
  ""categories"": [ 
    ""educational_resources"""
15457.0,2014-02-20 07:41:34,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
15458.0,2014-02-20 07:50:37,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
15459.0,2014-02-20 10:18:16,"```json
{
  ""categories"": [ 
    ""other"""
15460.0,2014-02-20 10:51:06,"```json
{
  ""categories"": [ 
    ""educational_resources"""
15461.0,2014-02-20 11:24:56,"```json
{
  ""categories"": [ 
    ""scams"""
15462.0,2014-02-20 12:59:54,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""educational_resources"""
15463.0,2014-02-20 14:18:39,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""altcoins"",
    ""other"""
15464.0,2014-02-20 14:27:15,"```json
{
  ""categories"": [ 
    ""other"""
15465.0,2014-02-20 15:51:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15466.0,2014-02-20 17:52:25,"```json
{
  ""categories"": [ 
    ""other"""
15467.0,2014-02-20 17:55:17,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
15468.0,2014-02-20 18:20:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
15469.0,2014-02-20 19:02:55,"```json
{
  ""categories"": [ 
    ""other"""
15470.0,2014-02-20 20:05:06,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
15471.0,2014-02-20 21:30:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
15472.0,2014-02-20 22:00:29,"```json
{
  ""categories"": [ 
    ""other"""
15473.0,2014-02-20 22:03:49,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
15474.0,2014-02-20 22:04:15,"```json
{
  ""categories"": [ 
    ""other"""
15475.0,2014-02-20 22:41:42,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
15476.0,2014-02-20 22:45:57,"```json
{
  ""categories"": [ 
    ""other"""
15477.0,2014-02-20 23:27:15,"```json
{
  ""categories"": [ 
    ""other"""
15478.0,2014-02-20 23:32:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
15479.0,2014-02-21 00:19:41,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
15480.0,2014-02-21 00:23:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"",
    ""scams"""
15481.0,2014-02-21 01:02:39,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
15482.0,2014-02-21 01:43:00,"```json
{
  ""categories"": [ 
    ""scams"""
15483.0,2014-02-21 01:53:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15484.0,2014-02-21 02:45:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15485.0,2014-02-21 04:17:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
15486.0,2014-02-21 05:33:52,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_technology"",
    ""educational_resources"""
15487.0,2014-02-21 05:38:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
15488.0,2014-02-21 06:07:28,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
15489.0,2014-02-21 06:50:27,"```json
{
  ""categories"": [ 
    ""educational_resources"""
15490.0,2014-02-21 07:58:15,"```json
{
  ""categories"": [ 
    ""other"""
15491.0,2014-02-21 11:13:02,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
15492.0,2014-02-21 11:14:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15493.0,2014-02-21 11:28:51,"```json
{
  ""categories"": [ 
    ""other"""
15494.0,2014-02-21 12:50:56,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
15495.0,2014-02-21 13:14:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
15496.0,2014-02-21 15:05:45,"```json
{
  ""categories"": [ 
    ""educational_resources"""
15497.0,2014-02-21 16:36:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
15498.0,2014-02-21 16:46:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15499.0,2014-02-21 17:29:21,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""bitcoin_technology"",
    ""other"""
15501.0,2014-02-21 17:49:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
15502.0,2014-02-21 18:44:03,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
15503.0,2014-02-21 18:55:13,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
15504.0,2014-02-21 19:20:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"",
    ""bitcoin_challenges"""
15505.0,2014-02-21 20:49:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15506.0,2014-02-21 21:28:57,"```json
{
  ""categories"": [ 
    ""other"""
15507.0,2014-02-21 21:38:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
15508.0,2014-02-21 21:47:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
15509.0,2014-02-21 22:03:45,"```json
{
  ""categories"": [ 
    ""other"""
15510.0,2014-02-21 22:47:27,"```json
{
  ""categories"": [ 
    ""other"""
15511.0,2014-02-21 23:16:48,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
15512.0,2014-02-21 23:54:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
15513.0,2014-02-22 00:58:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15514.0,2014-02-22 01:05:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15515.0,2014-02-22 02:52:47,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
15516.0,2014-02-22 03:30:07,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
15517.0,2014-02-22 06:33:48,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
15518.0,2014-02-22 08:56:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""pessimistic_speculation"""
15519.0,2014-02-22 10:06:00,"```json
{
  ""categories"": [ 
    ""educational_resources"""
15520.0,2014-02-22 12:33:49,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""optimistic_speculation"""
15521.0,2014-02-22 13:34:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
15522.0,2014-02-22 16:41:42,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
15523.0,2014-02-22 18:29:26,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
15524.0,2014-02-22 19:09:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15525.0,2014-02-22 19:39:52,"```json
{
  ""categories"": [ 
    ""educational_resources"""
15526.0,2014-02-22 19:48:14,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
15527.0,2014-02-22 21:44:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15528.0,2014-02-22 22:22:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
15529.0,2014-02-22 22:30:35,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
15530.0,2014-02-22 22:47:42,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
15531.0,2014-02-22 22:50:38,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"",
    ""other"""
15532.0,2014-02-23 00:37:10,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
15533.0,2014-02-23 08:32:29,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
15534.0,2014-02-23 09:57:50,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
15535.0,2014-02-23 10:52:34,"```json
{
  ""categories"": [ 
    ""other"""
15536.0,2014-02-23 10:53:15,"```json
{
  ""categories"": [ 
    ""other"""
15537.0,2014-02-23 11:33:12,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""financial_products"",
    ""scams"""
15538.0,2014-02-23 12:17:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
15539.0,2014-02-23 13:29:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
15540.0,2014-02-23 14:25:31,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
15541.0,2014-02-23 14:31:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
15542.0,2014-02-23 14:48:43,"```json
{
  ""categories"": [ 
    ""other"""
15543.0,2014-02-23 15:06:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15544.0,2014-02-23 15:37:40,"```json
{
  ""categories"": [ 
    ""other"""
15545.0,2014-02-23 15:41:04,"```json
{
  ""categories"": [ 
    ""other"""
15546.0,2014-02-23 16:02:14,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""altcoins"",
    ""scams"""
15547.0,2014-02-23 17:39:55,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
15548.0,2014-02-23 17:42:43,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_technology"",
    ""educational_resources"""
15549.0,2014-02-23 18:27:48,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
15550.0,2014-02-23 20:03:05,"```json
{
  ""categories"": [ 
    ""other"""
15551.0,2014-02-23 20:20:41,"```json
{
  ""categories"": [ 
    ""other"""
15552.0,2014-02-23 22:39:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
15553.0,2014-02-23 22:50:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
15554.0,2014-02-23 23:36:08,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
15555.0,2014-02-23 23:55:46,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
15557.0,2014-02-24 01:30:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
15558.0,2014-02-24 01:31:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15559.0,2014-02-24 03:21:16,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
15560.0,2014-02-24 04:25:41,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
15561.0,2014-02-24 06:28:02,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""altcoins"""
15562.0,2014-02-24 07:57:20,"```json
{
  ""categories"": [ 
    ""other"""
15563.0,2014-02-24 09:24:47,"```json
{
  ""categories"": [ 
    ""scams"""
15564.0,2014-02-24 11:42:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
15565.0,2014-02-24 11:46:25,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"""
15566.0,2014-02-24 12:18:11,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
15567.0,2014-02-24 12:25:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15568.0,2014-02-24 13:49:42,"```json
{
  ""categories"": [ 
    ""other"""
15569.0,2014-02-24 15:27:14,"```json
{
  ""categories"": [ 
    ""other"""
15570.0,2014-02-24 15:33:06,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""other"""
15571.0,2014-02-24 15:44:33,"```json
{
  ""categories"": [ 
    ""other"""
15572.0,2014-02-24 15:58:48,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
15573.0,2014-02-24 16:30:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""financial_products"""
15574.0,2014-02-24 16:51:09,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
15575.0,2014-02-24 17:18:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15576.0,2014-02-24 20:36:02,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""optimistic_speculation"""
15577.0,2014-02-24 22:07:46,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_challenges"""
15578.0,2014-02-24 22:20:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
15579.0,2014-02-24 22:26:30,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""scams"""
15580.0,2014-02-24 22:29:26,"```json
{
  ""categories"": [ 
    ""other"""
15581.0,2014-02-24 22:53:10,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
15582.0,2014-02-24 23:52:42,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
15583.0,2014-02-25 00:52:32,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
15584.0,2014-02-25 00:57:38,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
15585.0,2014-02-25 01:00:56,"```json
{
  ""categories"": [ 
    ""scams"""
15586.0,2014-02-25 01:04:18,"```json
{
  ""categories"": [ 
    ""other"""
15588.0,2014-02-25 02:15:04,"```json
{
  ""categories"": [ 
    ""other"""
15590.0,2014-02-25 02:27:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
15591.0,2014-02-25 02:34:09,"```json
{
  ""categories"": [ 
    ""scams"""
15592.0,2014-02-25 02:51:13,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
15593.0,2014-02-25 03:00:48,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
15594.0,2014-02-25 03:05:57,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
15595.0,2014-02-25 03:23:58,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
15596.0,2014-02-25 03:26:42,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
15597.0,2014-02-25 03:53:23,"```json
{
  ""categories"": [ 
    ""other"""
15598.0,2014-02-25 04:01:10,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""other"""
15599.0,2014-02-25 04:01:37,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
15600.0,2014-02-25 04:08:21,"```json
{
  ""categories"": [ 
    ""other"""
15601.0,2014-02-25 04:14:42,"```json
{
  ""categories"": [ 
    ""other"""
15602.0,2014-02-25 04:38:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
15603.0,2014-02-25 04:42:28,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
15604.0,2014-02-25 05:02:45,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
15605.0,2014-02-25 05:04:34,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
15606.0,2014-02-25 05:11:02,"```json
{
  ""categories"": [ 
    ""scams"""
15607.0,2014-02-25 05:12:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15608.0,2014-02-25 05:16:15,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
15609.0,2014-02-25 05:30:43,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
15610.0,2014-02-25 05:37:40,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
15611.0,2014-02-25 06:06:47,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
15612.0,2014-02-25 06:08:53,"```json
{
  ""categories"": [ 
    ""scams"""
15613.0,2014-02-25 06:09:26,"```json
{
  ""categories"": [ 
    ""other"""
15614.0,2014-02-25 06:10:31,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
15615.0,2014-02-25 06:56:57,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
15616.0,2014-02-25 07:02:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
15617.0,2014-02-25 07:17:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
15618.0,2014-02-25 07:30:49,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""financial_products"",
    ""bitcoin_challenges"""
15619.0,2014-02-25 07:44:38,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
15620.0,2014-02-25 08:07:12,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
15621.0,2014-02-25 08:35:13,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
15622.0,2014-02-25 09:01:45,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
15623.0,2014-02-25 09:02:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
