index,date,output
53396.0,2020-11-12 00:51:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53397.0,2020-11-12 01:05:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53398.0,2020-11-12 04:16:22,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"",
    ""scams"""
53399.0,2020-11-12 09:29:45,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_mining"""
53400.0,2020-11-12 20:53:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
53401.0,2020-11-12 23:58:33,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
53402.0,2020-11-12 23:58:59,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
53403.0,2020-11-13 03:20:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53404.0,2020-11-13 05:38:19,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53405.0,2020-11-13 07:16:30,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
53406.0,2020-11-13 08:18:10,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
53407.0,2020-11-13 10:54:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
53408.0,2020-11-13 12:17:56,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"",
    ""other"""
53409.0,2020-11-13 13:29:03,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
53410.0,2020-11-13 16:21:27,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
53411.0,2020-11-14 06:46:25,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
53412.0,2020-11-14 08:57:07,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
53413.0,2020-11-14 10:24:22,"```json
{
  ""categories"": [ 
    ""other"""
53414.0,2020-11-14 12:38:22,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
53415.0,2020-11-14 17:16:52,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
53416.0,2020-11-14 18:07:18,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
53417.0,2020-11-14 21:28:17,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
53418.0,2020-11-15 02:31:51,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
53419.0,2020-11-15 03:17:36,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
53420.0,2020-11-15 09:56:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
53421.0,2020-11-15 11:26:07,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""pessimistic_speculation"""
53422.0,2020-11-15 12:47:29,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
53423.0,2020-11-15 13:45:39,"```json
{
  ""categories"": [ 
    ""educational_resources"""
53424.0,2020-11-15 19:48:25,"```json
{
  ""categories"": [ 
    ""other"""
53425.0,2020-11-16 06:05:37,"```json
{
  ""categories"": [ 
    ""other"""
53426.0,2020-11-16 08:06:42,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
53428.0,2020-11-16 09:55:44,"```json
{
  ""categories"": [ 
    ""scams"""
53429.0,2020-11-16 11:04:42,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
53430.0,2020-11-16 11:13:59,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
53431.0,2020-11-16 13:02:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
53432.0,2020-11-16 14:26:43,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""financial_products"",
    ""bitcoin_challenges"""
53433.0,2020-11-16 15:56:36,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
53434.0,2020-11-16 16:24:11,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
53435.0,2020-11-16 16:47:29,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
53436.0,2020-11-16 18:42:23,"```json
{
  ""categories"": [ 
    ""other"""
53437.0,2020-11-16 23:33:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
53438.0,2020-11-17 02:45:38,"```json
{
  ""categories"": [ 
    ""financial_products"""
53439.0,2020-11-17 09:21:16,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
53440.0,2020-11-17 10:38:34,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
53441.0,2020-11-17 10:43:20,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
53442.0,2020-11-17 10:57:20,"```json
{
  ""categories"": [ 
    ""scams"""
53443.0,2020-11-17 13:55:17,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
53444.0,2020-11-17 15:42:06,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
53445.0,2020-11-17 17:39:32,"```json
{
  ""categories"": [ 
    ""scams"""
53446.0,2020-11-17 19:50:53,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
53447.0,2020-11-17 20:29:29,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
53448.0,2020-11-17 21:23:45,"```json
{
  ""categories"": [ 
    ""other"""
53449.0,2020-11-18 06:02:09,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
53450.0,2020-11-18 06:18:18,"```json
{
  ""categories"": [ 
    ""educational_resources"""
53451.0,2020-11-18 09:15:00,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_mining"""
53452.0,2020-11-18 09:46:14,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
53453.0,2020-11-18 10:19:48,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
53454.0,2020-11-18 11:12:42,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
53455.0,2020-11-18 14:12:01,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
53456.0,2020-11-18 14:54:57,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
53457.0,2020-11-18 15:03:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""optimistic_speculation"""
53458.0,2020-11-18 19:48:36,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
53459.0,2020-11-18 20:48:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53460.0,2020-11-19 01:42:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53461.0,2020-11-19 02:06:23,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
53462.0,2020-11-19 05:47:35,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
53463.0,2020-11-19 09:10:56,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
53464.0,2020-11-19 10:16:15,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
53465.0,2020-11-19 13:12:10,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_mining"""
53466.0,2020-11-19 13:53:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""optimistic_speculation"""
53467.0,2020-11-19 15:33:21,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
53468.0,2020-11-19 18:57:49,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
53469.0,2020-11-19 19:34:04,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""other"""
53470.0,2020-11-19 22:11:59,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"",
    ""educational_resources"""
53471.0,2020-11-19 23:35:17,"```json
{
  ""categories"": [ 
    ""educational_resources"""
53472.0,2020-11-20 02:00:28,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
53473.0,2020-11-20 02:17:18,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
53474.0,2020-11-20 06:35:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
53475.0,2020-11-20 07:06:45,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
53476.0,2020-11-20 07:17:10,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
53477.0,2020-11-20 07:45:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
53478.0,2020-11-20 08:32:06,"```json
{
  ""categories"": [ 
    ""other"""
53479.0,2020-11-20 10:09:17,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
53480.0,2020-11-20 15:32:28,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
53481.0,2020-11-20 21:28:15,"```json
{
  ""categories"": [ 
    ""scams"",
    ""educational_resources"""
53482.0,2020-11-20 22:36:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
53483.0,2020-11-20 22:44:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
53484.0,2020-11-20 23:10:52,"```json
{
  ""categories"": [ 
    ""other"""
53485.0,2020-11-20 23:57:52,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
53486.0,2020-11-21 01:27:34,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
53487.0,2020-11-21 02:49:07,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""financial_products"""
53488.0,2020-11-21 07:40:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
53489.0,2020-11-21 08:59:33,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
53490.0,2020-11-21 12:36:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
53491.0,2020-11-21 14:15:02,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
53492.0,2020-11-21 14:57:05,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
53493.0,2020-11-21 15:21:18,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
53494.0,2020-11-21 16:43:16,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
53495.0,2020-11-21 17:40:32,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
53496.0,2020-11-21 23:11:53,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
53497.0,2020-11-21 23:13:15,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
53498.0,2020-11-21 23:56:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
53499.0,2020-11-22 12:49:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
53500.0,2020-11-22 14:54:23,"```json
{
  ""categories"": [ 
    ""other"""
53501.0,2020-11-22 15:03:37,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
