index,date,output
31612.0,2017-05-08 04:39:47,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
31613.0,2017-05-08 05:08:11,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
31614.0,2017-05-08 06:27:34,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
31615.0,2017-05-08 09:15:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""optimistic_speculation"""
31616.0,2017-05-08 09:36:55,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_technology"",
    ""educational_resources"""
31617.0,2017-05-08 13:37:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
31618.0,2017-05-08 14:27:09,"```json
{
  ""categories"": [ 
    ""other"""
31619.0,2017-05-08 22:33:57,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
31620.0,2017-05-09 02:42:58,"```json
{
  ""categories"": [ 
    ""scams"""
31621.0,2017-05-09 04:42:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""optimistic_speculation"""
31622.0,2017-05-09 06:50:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31623.0,2017-05-09 08:21:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
31624.0,2017-05-09 08:51:49,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
31625.0,2017-05-09 10:04:27,"```json
{
  ""categories"": [ 
    ""scams"""
31626.0,2017-05-09 10:51:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31627.0,2017-05-09 12:21:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31628.0,2017-05-09 16:09:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
31629.0,2017-05-09 18:37:33,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""optimistic_speculation"""
31630.0,2017-05-09 18:57:01,"```json
{
  ""categories"": [ 
    ""other"""
31631.0,2017-05-09 21:09:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31632.0,2017-05-09 22:06:17,"```json
{
  ""categories"": [ 
    ""other"""
31633.0,2017-05-09 22:25:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31634.0,2017-05-09 23:18:03,"```json
{
  ""categories"": [ 
    ""scams"""
31635.0,2017-05-10 00:07:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
31636.0,2017-05-10 09:42:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
31637.0,2017-05-10 14:12:49,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"""
31638.0,2017-05-10 15:37:46,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
31639.0,2017-05-10 16:05:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31640.0,2017-05-10 17:59:36,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"",
    ""other"""
31641.0,2017-05-10 20:14:47,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
31642.0,2017-05-10 20:23:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31643.0,2017-05-10 21:24:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31644.0,2017-05-10 22:56:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
31645.0,2017-05-10 23:38:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31647.0,2017-05-11 03:09:04,"```json
{
  ""categories"": [ 
    ""other"""
31648.0,2017-05-11 03:09:21,"```json
{
  ""categories"": [ 
    ""other"""
31649.0,2017-05-11 07:04:04,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
31650.0,2017-05-11 07:05:02,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
31651.0,2017-05-11 07:28:37,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"""
31652.0,2017-05-11 08:14:09,"```json
{
  ""categories"": [ 
    ""other"""
31653.0,2017-05-11 09:29:33,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""altcoins"",
    ""financial_products"""
31654.0,2017-05-11 11:06:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31655.0,2017-05-11 13:45:01,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
31656.0,2017-05-11 15:02:09,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
31657.0,2017-05-11 16:36:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31658.0,2017-05-11 17:10:29,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31660.0,2017-05-11 20:00:33,"```json
{
  ""categories"": [ 
    ""educational_resources"""
31661.0,2017-05-11 22:26:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31662.0,2017-05-11 23:00:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""scams"""
31663.0,2017-05-12 01:44:08,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31664.0,2017-05-12 02:26:46,"```json
{
  ""categories"": [ 
    ""educational_resources"""
31665.0,2017-05-12 02:57:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31666.0,2017-05-12 04:04:31,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
31667.0,2017-05-12 07:29:11,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
31668.0,2017-05-12 08:32:54,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
31669.0,2017-05-12 08:38:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
31670.0,2017-05-12 08:43:46,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
31671.0,2017-05-12 09:19:47,"```json
{
  ""categories"": [ 
    ""scams"""
31672.0,2017-05-12 11:34:36,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
31673.0,2017-05-12 13:02:40,"```json
{
  ""categories"": [ 
    ""other"""
31674.0,2017-05-12 14:28:53,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
31675.0,2017-05-12 16:16:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31676.0,2017-05-12 18:13:05,"```json
{
  ""categories"": [ 
    ""other"""
31677.0,2017-05-12 19:57:15,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
31679.0,2017-05-13 00:44:00,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"",
    ""other"""
31680.0,2017-05-13 01:41:18,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""bitcoin_mining"""
31681.0,2017-05-13 03:30:27,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
31682.0,2017-05-13 03:54:25,"```json
{
  ""categories"": [ 
    ""scams"""
31683.0,2017-05-13 06:00:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
31684.0,2017-05-13 06:48:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
31685.0,2017-05-13 08:28:53,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
31687.0,2017-05-13 13:46:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31688.0,2017-05-13 14:28:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
31689.0,2017-05-13 15:30:28,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_adoption"""
31690.0,2017-05-13 16:13:09,"```json
{
  ""categories"": [ 
    ""scams"""
31691.0,2017-05-13 18:22:14,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
31692.0,2017-05-13 22:00:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""scams"""
31693.0,2017-05-14 03:47:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
31694.0,2017-05-14 06:57:41,"```json
{
  ""categories"": [ 
    ""scams"""
31695.0,2017-05-14 07:35:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
31696.0,2017-05-14 07:47:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
31697.0,2017-05-14 08:06:01,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
31698.0,2017-05-14 11:20:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31699.0,2017-05-14 14:09:08,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
31700.0,2017-05-14 14:13:02,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
31701.0,2017-05-14 15:10:31,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"""
31702.0,2017-05-14 16:43:07,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""optimistic_speculation"""
31703.0,2017-05-14 20:19:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
31704.0,2017-05-14 22:21:48,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_challenges"",
    ""educational_resources"""
31705.0,2017-05-14 23:09:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31706.0,2017-05-15 06:25:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31707.0,2017-05-15 06:38:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31708.0,2017-05-15 09:00:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31709.0,2017-05-15 09:22:05,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"",
    ""scams"""
31710.0,2017-05-15 11:15:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31712.0,2017-05-15 14:51:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
31713.0,2017-05-15 15:53:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31714.0,2017-05-15 17:04:26,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
31715.0,2017-05-15 17:30:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31716.0,2017-05-15 19:49:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
31717.0,2017-05-15 22:23:51,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
31718.0,2017-05-16 01:12:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
31719.0,2017-05-16 02:22:13,"```json
{
  ""categories"": [ 
    ""scams"""
31720.0,2017-05-16 04:59:23,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
31721.0,2017-05-16 06:28:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
31722.0,2017-05-16 07:17:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31723.0,2017-05-16 08:31:10,"```json
{
  ""categories"": [ 
    ""scams"",
    ""educational_resources"""
31724.0,2017-05-16 09:51:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""scams"""
31725.0,2017-05-16 10:26:26,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
31726.0,2017-05-16 10:44:27,"```json
{
  ""categories"": [ 
    ""other"""
31727.0,2017-05-16 11:11:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31728.0,2017-05-16 12:20:06,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""pessimistic_speculation"""
31729.0,2017-05-16 12:29:32,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
31730.0,2017-05-16 14:23:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"""
31731.0,2017-05-16 14:31:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31732.0,2017-05-16 17:23:59,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""other"""
31733.0,2017-05-16 20:04:27,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
31734.0,2017-05-16 20:26:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31735.0,2017-05-16 21:38:07,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""pessimistic_speculation"""
31736.0,2017-05-16 22:58:22,"```json
{
  ""categories"": [ 
    ""altcoins"""
31737.0,2017-05-16 23:08:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31738.0,2017-05-16 23:45:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31739.0,2017-05-17 00:42:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31740.0,2017-05-17 04:19:39,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
31741.0,2017-05-17 08:14:55,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
31742.0,2017-05-17 09:45:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
31743.0,2017-05-17 11:58:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
31744.0,2017-05-17 13:52:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31745.0,2017-05-17 15:15:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
31746.0,2017-05-17 16:26:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31747.0,2017-05-17 16:58:29,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
31748.0,2017-05-17 17:02:58,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"",
    ""educational_resources"""
31749.0,2017-05-17 17:46:33,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
31750.0,2017-05-17 22:07:19,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""altcoins"""
31751.0,2017-05-18 01:42:02,"```json
{
  ""categories"": [ 
    ""other"""
31752.0,2017-05-18 02:15:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
31753.0,2017-05-18 03:37:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31755.0,2017-05-18 09:54:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
31756.0,2017-05-18 10:35:30,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
31757.0,2017-05-18 10:42:58,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""educational_resources"""
31758.0,2017-05-18 12:17:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31759.0,2017-05-18 13:27:57,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
31760.0,2017-05-18 15:28:58,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31761.0,2017-05-18 16:17:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
31762.0,2017-05-18 17:23:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
31763.0,2017-05-18 18:54:45,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
31764.0,2017-05-18 22:02:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
31765.0,2017-05-18 22:47:52,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
31766.0,2017-05-18 23:11:05,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""pessimistic_speculation"""
31767.0,2017-05-19 00:21:25,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
31768.0,2017-05-19 02:02:14,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""bitcoin_mining"""
31769.0,2017-05-19 02:39:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
31770.0,2017-05-19 03:03:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
31771.0,2017-05-19 03:09:17,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
31772.0,2017-05-19 04:46:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
31773.0,2017-05-19 05:40:27,"```json
{
  ""categories"": [ 
    ""other"""
31774.0,2017-05-19 07:08:07,"```json
{
  ""categories"": [ 
    ""other"""
31775.0,2017-05-19 09:00:12,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
31776.0,2017-05-19 09:01:28,"```json
{
  ""categories"": [ 
    ""other"""
31777.0,2017-05-19 09:08:19,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
31778.0,2017-05-19 09:36:20,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
31779.0,2017-05-19 10:17:20,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"",
    ""other"""
31780.0,2017-05-19 12:17:07,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"""
31781.0,2017-05-19 12:37:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
