index,date,output
9939.0,2013-04-10 21:56:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
9940.0,2013-04-10 22:07:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
9941.0,2013-04-10 22:07:59,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
9942.0,2013-04-10 22:08:42,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
9944.0,2013-04-10 22:59:09,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
9945.0,2013-04-10 23:19:52,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
9946.0,2013-04-11 01:36:49,"```json
{
  ""categories"": [ 
    ""educational_resources"""
9947.0,2013-04-11 01:43:17,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
9948.0,2013-04-11 02:29:19,"```json
{
  ""categories"": [ 
    ""other"""
9949.0,2013-04-11 02:51:47,"```json
{
  ""categories"": [ 
    ""other"""
9950.0,2013-04-11 03:42:03,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
9951.0,2013-04-11 06:38:31,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
9952.0,2013-04-11 07:47:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
9953.0,2013-04-11 09:11:50,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
9954.0,2013-04-11 09:18:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
9955.0,2013-04-11 10:50:37,"```json
{
  ""categories"": [ 
    ""other"""
9956.0,2013-04-11 11:00:26,"```json
{
  ""categories"": [ 
    ""other"""
9957.0,2013-04-11 11:51:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
9958.0,2013-04-11 13:10:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
9959.0,2013-04-11 13:17:17,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
9960.0,2013-04-11 13:49:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
9961.0,2013-04-11 15:10:22,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
9962.0,2013-04-11 15:29:39,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
9963.0,2013-04-11 16:13:36,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
9964.0,2013-04-11 16:31:17,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
9965.0,2013-04-11 16:55:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
9966.0,2013-04-11 17:14:35,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
9967.0,2013-04-11 17:38:59,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
9968.0,2013-04-11 18:01:42,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
9969.0,2013-04-11 18:12:36,"```json
{
  ""categories"": [ 
    ""financial_products"""
9970.0,2013-04-11 18:22:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
9971.0,2013-04-11 18:29:52,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""bitcoin_challenges"",
    ""educational_resources"""
9972.0,2013-04-11 18:35:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
9973.0,2013-04-11 19:10:39,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"",
    ""bitcoin_technology"""
9975.0,2013-04-11 19:49:10,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
9976.0,2013-04-11 20:16:04,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"",
    ""other"""
9977.0,2013-04-11 20:40:18,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
9978.0,2013-04-11 20:47:28,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
9979.0,2013-04-11 21:29:57,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
9980.0,2013-04-11 21:51:10,"```json
{
  ""categories"": [ 
    ""educational_resources"""
9981.0,2013-04-11 22:01:06,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
9982.0,2013-04-11 22:28:17,"```json
{
  ""categories"": [ 
    ""educational_resources"""
9983.0,2013-04-11 22:29:15,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
9984.0,2013-04-11 22:32:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
9985.0,2013-04-11 22:39:03,"```json
{
  ""categories"": [ 
    ""other"""
9986.0,2013-04-11 22:42:38,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
9987.0,2013-04-11 23:01:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"",
    ""bitcoin_challenges"""
9988.0,2013-04-11 23:22:27,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
9989.0,2013-04-11 23:43:18,"```json
{
  ""categories"": [ 
    ""other"""
9990.0,2013-04-11 23:48:36,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""financial_products"""
9991.0,2013-04-11 23:56:06,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
9992.0,2013-04-12 00:12:13,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"",
    ""pessimistic_speculation"""
9993.0,2013-04-12 00:26:41,"```json
{
  ""categories"": [ 
    ""other"""
9994.0,2013-04-12 00:34:10,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
9995.0,2013-04-12 00:37:02,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"",
    ""other"""
9996.0,2013-04-12 00:43:41,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""financial_products"""
9997.0,2013-04-12 00:54:08,"```json
{
  ""categories"": [ 
    ""educational_resources"""
9998.0,2013-04-12 01:16:31,"```json
{
  ""categories"": [ 
    ""educational_resources"""
9999.0,2013-04-12 01:17:36,"```json
{
  ""categories"": [ 
    ""educational_resources"""
10000.0,2013-04-12 01:17:49,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
10003.0,2013-04-12 03:35:02,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
10004.0,2013-04-12 03:50:41,"```json
{
  ""categories"": [ 
    ""other"""
10005.0,2013-04-12 04:01:20,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
10006.0,2013-04-12 04:10:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"",
    ""bitcoin_challenges"""
10007.0,2013-04-12 05:36:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
10008.0,2013-04-12 06:07:51,"```json
{
  ""categories"": [ 
    ""other"""
10009.0,2013-04-12 06:13:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
10010.0,2013-04-12 06:18:40,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"",
    ""pessimistic_speculation"""
10011.0,2013-04-12 08:19:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
10012.0,2013-04-12 08:33:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""financial_products"""
10013.0,2013-04-12 08:52:28,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
10014.0,2013-04-12 09:20:53,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
10015.0,2013-04-12 11:14:07,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"",
    ""educational_resources"""
10016.0,2013-04-12 11:29:47,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""financial_products"""
10017.0,2013-04-12 12:59:17,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""other"""
10018.0,2013-04-12 13:45:36,"```json
{
  ""categories"": [ 
    ""other"""
10019.0,2013-04-12 14:30:08,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
10020.0,2013-04-12 14:38:52,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
10021.0,2013-04-12 14:48:54,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
10022.0,2013-04-12 15:05:30,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"""
10023.0,2013-04-12 16:00:42,"```json
{
  ""categories"": [ 
    ""other"""
10024.0,2013-04-12 16:06:04,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
10025.0,2013-04-12 16:48:14,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""optimistic_speculation"""
10026.0,2013-04-12 16:59:53,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
10027.0,2013-04-12 17:23:17,"```json
{
  ""categories"": [ 
    ""other"""
10028.0,2013-04-12 17:52:14,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
10029.0,2013-04-12 18:11:40,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
10030.0,2013-04-12 18:17:20,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"""
10031.0,2013-04-12 18:18:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
10032.0,2013-04-12 18:35:39,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
10033.0,2013-04-12 18:40:32,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
10034.0,2013-04-12 18:51:50,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
10035.0,2013-04-12 18:57:40,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
10036.0,2013-04-12 19:03:47,"```json
{
  ""categories"": [ 
    ""other"""
10037.0,2013-04-12 19:32:38,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"""
10038.0,2013-04-12 19:43:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
10039.0,2013-04-12 19:49:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
10040.0,2013-04-12 20:13:51,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
10041.0,2013-04-12 20:24:13,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
10042.0,2013-04-12 21:33:33,"```json
{
  ""categories"": [ 
    ""other"""
10043.0,2013-04-12 21:34:02,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""bitcoin_challenges"""
10044.0,2013-04-12 21:54:26,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
10045.0,2013-04-12 22:24:27,"```json
{
  ""categories"": [ 
    ""other"""
10046.0,2013-04-12 23:13:40,"```json
{
  ""categories"": [ 
    ""other"""
10047.0,2013-04-13 00:48:24,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
10048.0,2013-04-13 00:58:44,"```json
{
  ""categories"": [ 
    ""other"""
10049.0,2013-04-13 02:01:19,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
10051.0,2013-04-13 07:17:46,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
10052.0,2013-04-13 08:41:46,"```json
{
  ""categories"": [ 
    ""other"""
10053.0,2013-04-13 09:13:14,"```json
{
  ""categories"": [ 
    ""other"""
10054.0,2013-04-13 12:47:55,"```json
{
  ""categories"": [ 
    ""other"""
10055.0,2013-04-13 15:04:29,"```json
{
  ""categories"": [ 
    ""other"""
10057.0,2013-04-13 23:11:38,"```json
{
  ""categories"": [ 
    ""other"""
10058.0,2013-04-13 23:31:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
10059.0,2013-04-14 02:24:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""other"""
10060.0,2013-04-14 02:43:01,"```json
{
  ""categories"": [ 
    ""other"""
10061.0,2013-04-14 03:06:33,"```json
{
  ""categories"": [ 
    ""educational_resources"""
10062.0,2013-04-14 04:30:13,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
10063.0,2013-04-14 05:02:20,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
10064.0,2013-04-14 05:09:39,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
10065.0,2013-04-14 11:38:35,"```json
{
  ""categories"": [ 
    ""scams"""
10066.0,2013-04-14 13:28:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
10067.0,2013-04-14 16:36:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
10068.0,2013-04-14 22:34:35,"```json
{
  ""categories"": [ 
    ""other"""
10069.0,2013-04-14 23:19:03,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
10070.0,2013-04-15 00:01:00,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
10071.0,2013-04-15 00:35:13,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
10072.0,2013-04-15 03:32:03,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
10073.0,2013-04-15 06:08:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
10074.0,2013-04-15 06:09:28,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
10075.0,2013-04-15 07:28:16,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
10076.0,2013-04-15 09:21:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
10077.0,2013-04-15 10:11:44,"```json
{
  ""categories"": [ 
    ""other"""
10078.0,2013-04-15 11:22:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
10079.0,2013-04-15 11:49:19,"```json
{
  ""categories"": [ 
    ""other"""
10080.0,2013-04-15 12:34:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
10081.0,2013-04-15 13:31:06,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""scams"""
10082.0,2013-04-15 14:22:08,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_adoption"",
    ""other"""
10083.0,2013-04-15 19:18:16,"```json
{
  ""categories"": [ 
    ""other"""
10084.0,2013-04-15 20:13:58,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
10085.0,2013-04-15 21:48:40,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_challenges"""
10086.0,2013-04-15 23:41:01,"```json
{
  ""categories"": [ 
    ""other"""
10087.0,2013-04-16 01:34:32,"```json
{
  ""categories"": [ 
    ""other"""
10088.0,2013-04-16 02:56:06,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
10089.0,2013-04-16 04:34:02,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
10090.0,2013-04-16 05:48:32,"```json
{
  ""categories"": [ 
    ""other"""
10091.0,2013-04-16 05:57:31,"```json
{
  ""categories"": [ 
    ""scams"""
10092.0,2013-04-16 12:18:52,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
10093.0,2013-04-16 12:23:22,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
10094.0,2013-04-16 14:03:09,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
10095.0,2013-04-16 14:43:04,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
10096.0,2013-04-16 17:33:18,"```json
{
  ""categories"": [ 
    ""other"""
10097.0,2013-04-16 18:44:07,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
10098.0,2013-04-16 19:48:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
10099.0,2013-04-16 21:53:09,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"""
10100.0,2013-04-16 21:55:28,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"""
10101.0,2013-04-16 23:13:47,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""financial_products"""
10102.0,2013-04-16 23:28:55,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
10103.0,2013-04-17 00:16:14,"```json
{
  ""categories"": [ 
    ""other"""
10104.0,2013-04-17 00:51:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""financial_products"""
10105.0,2013-04-17 02:13:58,"```json
{
  ""categories"": [ 
    ""educational_resources"""
10106.0,2013-04-17 02:38:57,"```json
{
  ""categories"": [ 
    ""other"""
10107.0,2013-04-17 02:39:34,"```json
{
  ""categories"": [ 
    ""other"""
10108.0,2013-04-17 06:46:39,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
