index,date,output
33229.0,2017-08-01 17:27:26,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
33230.0,2017-08-01 17:59:03,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"",
    ""bitcoin_mining"""
33231.0,2017-08-01 17:59:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
33232.0,2017-08-01 18:26:01,"```json
{
  ""categories"": [ 
    ""other"""
33233.0,2017-08-01 19:07:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
33234.0,2017-08-01 19:45:33,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""scams"""
33235.0,2017-08-01 21:38:36,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""educational_resources"""
33236.0,2017-08-02 00:30:59,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""other"""
33237.0,2017-08-02 02:37:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
33238.0,2017-08-02 04:24:18,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
33239.0,2017-08-02 04:27:08,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""other"""
33240.0,2017-08-02 05:14:31,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""altcoins"""
33241.0,2017-08-02 09:13:58,"```json
{
  ""categories"": [ 
    ""scams"""
33242.0,2017-08-02 09:21:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
33243.0,2017-08-02 10:03:25,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
33244.0,2017-08-02 10:17:38,"```json
{
  ""categories"": [ 
    ""educational_resources"""
33245.0,2017-08-02 10:21:10,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""optimistic_speculation"""
33246.0,2017-08-02 10:35:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
33247.0,2017-08-02 11:17:19,"```json
{
  ""categories"": [ 
    ""educational_resources"""
33248.0,2017-08-02 11:29:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
33249.0,2017-08-02 11:42:34,"```json
{
  ""categories"": [ 
    ""educational_resources"""
33250.0,2017-08-02 12:14:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"",
    ""altcoins"""
33251.0,2017-08-02 12:30:42,"```json
{
  ""categories"": [ 
    ""educational_resources"""
33252.0,2017-08-02 14:22:37,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
33253.0,2017-08-02 14:27:01,"```json
{
  ""categories"": [ 
    ""scams"""
33254.0,2017-08-02 14:28:26,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
33255.0,2017-08-02 14:44:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""educational_resources"""
33256.0,2017-08-02 14:49:37,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_challenges"",
    ""bitcoin_technology"""
33257.0,2017-08-02 15:03:11,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
33258.0,2017-08-02 15:07:19,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
33259.0,2017-08-02 15:11:28,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
33260.0,2017-08-02 16:04:05,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_challenges"",
    ""altcoins"""
33261.0,2017-08-02 16:47:49,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""educational_resources"""
33262.0,2017-08-02 17:36:23,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
33263.0,2017-08-02 17:56:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
33264.0,2017-08-02 18:11:18,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""altcoins"",
    ""other"""
33265.0,2017-08-02 18:42:43,"```json
{
  ""categories"": [ 
    ""scams"",
    ""bitcoin_challenges"",
    ""altcoins"""
33266.0,2017-08-02 19:42:48,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
33267.0,2017-08-02 20:16:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
33268.0,2017-08-02 20:41:25,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"""
33269.0,2017-08-02 21:01:10,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
33270.0,2017-08-02 21:15:06,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
33271.0,2017-08-02 21:51:27,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
33272.0,2017-08-02 22:00:14,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""altcoins"",
    ""other"""
33273.0,2017-08-02 23:31:33,"```json
{
  ""categories"": [ 
    ""other"""
33274.0,2017-08-02 23:58:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
33275.0,2017-08-03 00:18:31,"```json
{
  ""categories"": [ 
    ""scams"""
33276.0,2017-08-03 01:59:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
33277.0,2017-08-03 03:19:43,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""financial_products"""
33278.0,2017-08-03 06:58:53,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
33279.0,2017-08-03 07:11:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
33280.0,2017-08-03 07:33:43,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
33281.0,2017-08-03 09:19:00,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
33282.0,2017-08-03 09:46:22,"```json
{
  ""categories"": [ 
    ""other"""
33283.0,2017-08-03 10:28:23,"```json
{
  ""categories"": [ 
    ""scams"""
33284.0,2017-08-03 12:29:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
33285.0,2017-08-03 12:46:35,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""scams"""
33286.0,2017-08-03 12:53:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
33287.0,2017-08-03 14:09:22,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_adoption"",
    ""optimistic_speculation"""
33288.0,2017-08-03 14:20:17,"```json
{
  ""categories"": [ 
    ""other"""
33289.0,2017-08-03 14:33:46,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
33290.0,2017-08-03 14:39:14,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""other"""
33291.0,2017-08-03 15:02:46,"```json
{
  ""categories"": [ 
    ""scams"",
    ""other"""
33292.0,2017-08-03 16:17:00,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
33293.0,2017-08-03 17:06:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""scams"""
33294.0,2017-08-03 18:03:16,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"""
33295.0,2017-08-03 19:06:07,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""other"""
33296.0,2017-08-03 19:27:00,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_technology"",
    ""altcoins"""
33297.0,2017-08-03 20:17:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
33298.0,2017-08-03 20:40:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
33299.0,2017-08-03 22:23:56,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
33300.0,2017-08-03 23:15:12,"```json
{
  ""categories"": [ 
    ""scams"""
33301.0,2017-08-03 23:58:41,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
33302.0,2017-08-04 00:10:04,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
33303.0,2017-08-04 05:07:39,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
33304.0,2017-08-04 07:15:36,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""altcoins"",
    ""bitcoin_challenges"""
33305.0,2017-08-04 07:24:12,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""altcoins"""
33306.0,2017-08-04 08:55:02,"```json
{
  ""categories"": [ 
    ""educational_resources"""
33307.0,2017-08-04 09:56:17,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""other"""
33308.0,2017-08-04 10:01:34,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""financial_products"",
    ""other"""
33309.0,2017-08-04 10:52:17,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""altcoins"",
    ""other"""
33310.0,2017-08-04 12:15:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
33311.0,2017-08-04 12:53:32,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
33312.0,2017-08-04 13:37:21,"```json
{
  ""categories"": [ 
    ""educational_resources"""
33313.0,2017-08-04 14:36:51,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
33314.0,2017-08-04 14:44:12,"```json
{
  ""categories"": [ 
    ""educational_resources"""
33315.0,2017-08-04 16:17:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
33316.0,2017-08-04 17:44:30,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""bitcoin_technology"",
    ""educational_resources"""
33317.0,2017-08-04 19:32:07,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
33318.0,2017-08-04 20:06:12,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
33319.0,2017-08-04 20:36:43,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
33320.0,2017-08-04 23:36:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"""
33321.0,2017-08-05 01:15:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
33322.0,2017-08-05 02:05:02,"```json
{
  ""categories"": [ 
    ""educational_resources"""
33323.0,2017-08-05 04:37:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
33324.0,2017-08-05 05:13:44,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""educational_resources"""
33325.0,2017-08-05 06:18:35,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""bitcoin_challenges"",
    ""scams"""
33326.0,2017-08-05 09:29:37,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"""
33327.0,2017-08-05 11:38:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
33328.0,2017-08-05 14:23:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_technology"",
    ""educational_resources"""
33329.0,2017-08-05 15:01:18,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""bitcoin_challenges"",
    ""pessimistic_speculation"""
33330.0,2017-08-05 15:40:24,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"""
33331.0,2017-08-05 15:42:54,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""altcoins"""
33332.0,2017-08-05 19:09:10,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""educational_resources"",
    ""other"""
33333.0,2017-08-05 20:15:49,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
33334.0,2017-08-05 21:13:10,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
33335.0,2017-08-05 22:25:25,"```json
{
  ""categories"": [ 
    ""scams"""
33336.0,2017-08-05 23:34:15,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""bitcoin_challenges"",
    ""altcoins"""
33337.0,2017-08-06 00:24:17,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
33338.0,2017-08-06 00:39:01,"```json
{
  ""categories"": [ 
    ""pessimistic_speculation"",
    ""altcoins"""
33339.0,2017-08-06 02:47:54,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
33340.0,2017-08-06 04:52:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
33341.0,2017-08-06 05:35:46,"```json
{
  ""categories"": [ 
    ""other"""
33342.0,2017-08-06 06:19:09,"```json
{
  ""categories"": [ 
    ""other"""
33343.0,2017-08-06 06:34:40,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
33344.0,2017-08-06 07:06:46,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""other"""
33345.0,2017-08-06 09:45:53,"```json
{
  ""categories"": [ 
    ""scams"""
33346.0,2017-08-06 16:56:45,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
33347.0,2017-08-06 19:09:33,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""altcoins"""
33348.0,2017-08-06 20:31:19,"```json
{
  ""categories"": [ 
    ""other"""
33349.0,2017-08-06 22:16:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
33350.0,2017-08-07 02:01:17,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
33351.0,2017-08-07 02:39:48,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
33352.0,2017-08-07 03:00:41,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""optimistic_speculation"",
    ""scams"""
33353.0,2017-08-07 03:56:08,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
33354.0,2017-08-07 07:34:49,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
33355.0,2017-08-07 09:44:07,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
33356.0,2017-08-07 10:48:47,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
33357.0,2017-08-07 12:36:02,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""other"""
33358.0,2017-08-07 14:15:56,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"",
    ""educational_resources"""
33359.0,2017-08-07 14:33:17,"```json
{
  ""categories"": [ 
    ""educational_resources"""
33360.0,2017-08-07 14:45:48,"```json
{
  ""categories"": [ 
    ""financial_products"",
    ""educational_resources"""
33361.0,2017-08-07 15:18:29,"```json
{
  ""categories"": [ 
    ""educational_resources"",
    ""other"""
33362.0,2017-08-07 18:16:35,"```json
{
  ""categories"": [ 
    ""scams"""
33363.0,2017-08-07 19:00:09,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""altcoins"""
33364.0,2017-08-07 19:09:46,"```json
{
  ""categories"": [ 
    ""other"""
33365.0,2017-08-07 19:39:50,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
33366.0,2017-08-07 20:39:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
33367.0,2017-08-07 23:32:44,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
33368.0,2017-08-07 23:33:42,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
33369.0,2017-08-07 23:43:31,"```json
{
  ""categories"": [ 
    ""other"""
33370.0,2017-08-08 00:11:46,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_adoption"",
    ""other"""
33371.0,2017-08-08 01:24:04,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""bitcoin_technology"""
33373.0,2017-08-08 03:12:25,"```json
{
  ""categories"": [ 
    ""scams"""
33374.0,2017-08-08 03:38:05,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""financial_products"",
    ""other"""
33375.0,2017-08-08 04:07:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
33376.0,2017-08-08 04:14:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""altcoins"",
    ""optimistic_speculation"""
33377.0,2017-08-08 07:08:11,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
33378.0,2017-08-08 07:36:20,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
33379.0,2017-08-08 09:04:07,"```json
{
  ""categories"": [ 
    ""other"""
33380.0,2017-08-08 09:12:03,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
33381.0,2017-08-08 09:31:56,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
33382.0,2017-08-08 09:46:13,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
33383.0,2017-08-08 09:47:58,"```json
{
  ""categories"": [ 
    ""bitcoin_challenges"",
    ""scams"""
33384.0,2017-08-08 10:00:25,"```json
{
  ""categories"": [ 
    ""other"""
33385.0,2017-08-08 10:24:36,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
33386.0,2017-08-08 11:28:52,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""educational_resources"""
33387.0,2017-08-08 12:04:27,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
33388.0,2017-08-08 12:32:35,"```json
{
  ""categories"": [ 
    ""bitcoin_adoption"",
    ""educational_resources"",
    ""other"""
33389.0,2017-08-08 14:51:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
33390.0,2017-08-08 15:38:34,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
33391.0,2017-08-08 15:40:21,"```json
{
  ""categories"": [ 
    ""other"""
33392.0,2017-08-08 16:22:06,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""optimistic_speculation"""
33393.0,2017-08-08 16:25:05,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
33394.0,2017-08-08 18:25:38,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
33395.0,2017-08-08 18:42:46,"```json
{
  ""categories"": [ 
    ""other"""
33396.0,2017-08-08 18:48:35,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
33397.0,2017-08-08 19:17:23,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""optimistic_speculation"""
33398.0,2017-08-08 19:18:28,"```json
{
  ""categories"": [ 
    ""other"""
33399.0,2017-08-08 19:33:05,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
33400.0,2017-08-08 19:38:24,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"",
    ""educational_resources"""
33401.0,2017-08-08 21:27:33,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"",
    ""other"""
33402.0,2017-08-08 21:39:32,"```json
{
  ""categories"": [ 
    ""altcoins"",
    ""educational_resources"""
33403.0,2017-08-08 22:55:04,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
33404.0,2017-08-09 00:05:16,"```json
{
  ""categories"": [ 
    ""educational_resources"""
33405.0,2017-08-09 01:25:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"""
33406.0,2017-08-09 02:04:24,"```json
{
  ""categories"": [ 
    ""bitcoin_mining"""
33407.0,2017-08-09 02:09:10,"```json
{
  ""categories"": [ 
    ""other"""
33408.0,2017-08-09 03:00:30,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
33409.0,2017-08-09 06:15:44,"```json
{
  ""categories"": [ 
    ""optimistic_speculation"""
33410.0,2017-08-09 07:31:46,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""educational_resources"""
33411.0,2017-08-09 08:24:21,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_challenges"",
    ""bitcoin_mining"""
33412.0,2017-08-09 08:45:02,"```json
{
  ""categories"": [ 
    ""bitcoin_technology"",
    ""bitcoin_mining"",
    ""scams"""
