hardware_name,Mhash/J
microbt whatsminer m30s,26315.78947368421
microbt whatsminer m30s+,29411.764705882357
microbt whatsminer m30s++,32258.06451612903
microbt whatsminer m31s,23602.48447204969
microbt whatsminer m31s+,23809.52380952381
microbt whatsminer m32,18518.51851851852
microbt whatsminer m32s,19230.76923076923
microbt whatsminer m33s++,33333.333333333336
microbt whatsminer m36s+,29411.764705882357
microbt whatsminer m3x,6097.5609756097565
microbt whatsminer m50,34482.75862068965
microbt whatsminer m50s,38461.53846153846
microbt whatsminer m53,34482.75862068965
microbt whatsminer m53s,38461.53846153846
microbt whatsminer m56,34954.95495495495
microbt whatsminer m56s,38198.1981981982
microbt whatsminer m60,50263.00409117475
microbt whatsminer m60s,54054.05405405406
modminer quad,20
nanofury / icefury,800
nanofury nf2,740
pantech sx6,8500.0
pantech wx6,6800.0
quadro 5000,0.445
quadro fx 1600m,0.12
quadro fx 2000m,0.397
quadro fx 2800m,0.293
quadro fx 3600m,0.514
quadro fx 580,0.14
quadro nvs 135m,0.1
quadro nvs 295,0.07
quadro nvs 3100m,0.257
red/bluefury,1040
rkminer r3-box,1000
rkminer r4-box,1000
rkminer rocket box,937
rkminer t1 800g,800
spondooliestech sp10 dawson,1120
spondooliestech sp20 jackson,1545
spondooliestech sp30 yukon,1500
spondooliestech sp31 yukon,1633
spondooliestech sp35 yukon,1506
strongu hornbill h8,22222.222222222223
strongu hornbill h8 pro,25000.0
strongu stu-u8,21904.761904761905
strongu stu-u8 pro,21428.571428571428
terrahash dx large,140
terrahash dx mini,140
terrahash klondike 16,140
terrahash klondike 64,140
twinfury,1174
whatsminer m2,4496.5
whatsminer m3,6442.5
x6500 fpga miner,23.25
