\#,Type,Hardware name,Release date,First date used,Eff. (TH/J)
75,GPU,GT530,May 2011,*,3.58E-07
76,GPU,GTX560,May 2011,*,5.10E-07
77,GPU,GTX 560m,May 2011,*,3.80E-07
78,GPU,6490m,Jul 2011,2013-04-09,7.08E-07
79,ASIC,X6500 fpga miner,Aug 2011,2011-08-30,2.32E-05
80,ASIC,Icarus,Nov 2011,2011-12-04,1.98E-05
81,GPU,7970,Dec 2011,2012-01-12,3.18E-06
82,GPU,7750,Feb 2012,2012-04-05,2.66E-06
83,GPU,7770,Feb 2012,2012-06-19,2.38E-06
84,GPU,7850,Mar 2012,2012-05-23,1.91E-06
85,GPU,GTX680,Mar 2012,2012-09-17,1.20E-06
86,ASIC,Butterflylabs mini rig,May 2012,2012-05-14,2.02E-05
87,ASIC,Bitforce sha256 single,May 2012,2012-05-09,1.04E-05
88,GPU,GTX670,May 2012,2013-04-29,1.10E-06
89,ASIC,Modminer quad,Jun 2012,2012-06-28,2.00E-05
90,GPU,9400gt,Jun 2012,2013-07-14,6.70E-08
91,GPU,7870 xt,Nov 2012,2013-05-10,3.09E-06
92,ASIC,Bitcoin dominator x5000,Jan 2013,*,1.47E-05
93,ASIC,Avalon batch 1,Jan 2013,2013-01-13,1.07E-04
94,ASIC,Bfl sc,Jan 2013,2013-01-29,1.66E-04
95,ASIC,Avalon batch 2,Feb 2013,2013-02-26,1.17E-04
96,ASIC,Lancelot,Feb 2013,2013-02-02,1.54E-05
97,ASIC,Avalon batch 3,Mar 2013,2013-03-25,1.17E-04
98,ASIC,Bfl single 'sc',Apr 2013,2013-04-05,2.50E-04
99,ASIC,Butterflylabs (bfl) jalapeno,Apr 2013,2013-01-16,1.25E-03
100,ASIC,Knc jupiter,May 2013,2013-05-27,4.00E-04
101,ASIC,Klondike,May 2013,2013-05-10,1.60E-04
102,ASIC,Terrahash dx mini,May 2013,*,1.40E-04
103,ASIC,Terrahash klondike 64,May 2013,2013-05-30,1.40E-04
104,ASIC,Asicminer be sapphire,May 2013,*,1.30E-04
105,ASIC,Asicminer be blade,May 2013,2013-05-15,1.29E-04
106,ASIC,Terrahash klondike 16,May 2013,2013-05-28,1.40E-04
107,ASIC,Terrahash dx large,Jun 2013,2013-06-18,1.40E-04
108,ASIC,Knc saturn,Jun 2013,2013-06-05,4.00E-04
109,ASIC,Metabank,Jun 2013,2013-06-12,7.05E-04
110,ASIC,Bitmine.ch avalon clone 85gh,Jul 2013,2013-07-11,1.31E-04
111,GPU,Quadro nvs 3100m,Jul 2013,*,2.57E-07
112,ASIC,Hashfast baby jet,Aug 2013,2013-08-04,9.09E-04
113,ASIC,Kncminer mercury,Aug 2013,2013-08-03,4.00E-04
114,ASIC,Cointerra terraminer iv,Sep 2013,2013-09-03,7.62E-04
115,ASIC,Blue fury,Sep 2013,2013-09-24,1.00E-03
116,ASIC,Red/bluefury,Sep 2013,2013-09-19,1.04E-03
117,ASIC,Hashfast sierra,Sep 2013,2013-09-22,9.09E-04
118,ASIC,Nanofury / icefury,Oct 2013,2013-10-27,8.00E-04
119,ASIC,Antminer s1,Oct 2013,2013-11-26,5.00E-04
120,ASIC,Knc neptune,Nov 2013,2013-11-27,1.43E-03
121,ASIC,Bi*fury,Nov 2013,2013-11-25,1.18E-03
122,ASIC,Black arrow prospero x-1,Nov 2013,2013-11-28,1.00E-03
123,ASIC,Asicminer be cube,Nov 2013,2013-11-09,1.50E-04
124,ASIC,Black arrow prospero x-3,Nov 2013,2013-11-19,1.00E-03
125,ASIC,2 th/s coincraft miner,Nov 2013,2013-11-18,1.00E-03
126,ASIC,Bitmine coincraft a1,Dec 2013,*,1.67E-03
127,ASIC,Bfl monarch,Dec 2013,2013-12-21,1.43E-03
128,ASIC,Twinfury,Dec 2013,2013-12-23,1.17E-03
129,ASIC,1 th/s coincraft miner,Dec 2013,2013-12-17,7.69E-04
130,ASIC,Antminer u1,Dec 2013,2013-12-26,8.00E-04
131,ASIC,1th dragon bitcoin miner,Mar 2014,2014-03-06,9.55E-04
132,ASIC,Nanofury nf2,Mar 2014,2014-03-25,7.40E-04
133,ASIC,Hashfast sierra evo 3,Mar 2014,*,9.09E-04
134,ASIC,Antminer u2+,Mar 2014,2014-03-03,1.00E-03
135,ASIC,Antminer s2,Mar 2014,2014-03-23,9.00E-04
136,ASIC,Hashbuster micro,Mar 2014,*,8.69E-04
137,ASIC,Spondooliestech sp30 yukon,Apr 2014,2014-04-18,1.50E-03
138,ASIC,Spondooliestech sp10 dawson,Apr 2014,2014-04-18,1.12E-03
139,ASIC,Rkminer r4-box,Jun 2014,2014-06-18,1.00E-03
140,ASIC,Antminer u3,Jun 2014,2014-06-12,1.00E-03
141,ASIC,Hashcoins apollo v3,Jul 2014,2014-07-07,1.10E-03
142,ASIC,Rkminer r3-box,Jul 2014,2014-07-11,1.00E-03
143,ASIC,Antminer s3,Jul 2014,2014-07-07,1.30E-03
144,ASIC,Btc garden am-v1,Jul 2014,2014-07-10,9.54E-04
145,ASIC,Antminer s3+,Aug 2014,2014-08-18,1.28E-03
146,ASIC,Rkminer rocket box,Aug 2014,2014-08-12,9.37E-04
147,ASIC,Rkminer t1 800g,Sep 2014,2014-09-01,8.00E-04
148,ASIC,Asicminer be prisma,Sep 2014,2014-09-29,1.33E-03
149,ASIC,Antminer s4,Oct 2014,2014-10-02,1.43E-03
150,ASIC,Asicminer be tube,Oct 2014,2013-05-19,8.88E-04
151,ASIC,Hashcoins zeus v3,Oct 2014,*,1.50E-03
152,ASIC,Spondooliestech sp31 yukon,Nov 2014,2014-11-17,1.63E-03
153,ASIC,Spondooliestech sp20 jackson,Nov 2014,2014-11-10,1.54E-03
154,ASIC,Spondooliestech sp35 yukon,Dec 2014,2014-12-08,1.51E-03
155,ASIC,Antminer s5,Dec 2014,2014-12-23,1.96E-03
156,ASIC,Antminer s5+,Aug 2015,2015-08-18,2.25E-03
157,ASIC,Antminer s7,Sep 2015,2015-09-05,4.00E-03
158,ASIC,Avalon6,Nov 2015,2015-11-12,3.24E-03
159,ASIC,Antminer s7-ln,Jun 2016,2016-06-09,3.87E-03
160,ASIC,Avalon721,Jan 2017,2017-01-20,6.00E-03
161,ASIC,Antminer r4,Feb 2017,2017-02-02,1.03E-02
162,ASIC,Avalon741,Feb 2017,2017-02-09,6.35E-03
163,ASIC,Canaan avalonminer 741,Apr 2017,2017-10-19,6.35E-03
164,ASIC,Ebit e9,Jul 2017,2017-07-20,7.14E-03
165,ASIC,Antminer t9,Aug 2017,2017-08-25,7.93E-03
166,ASIC,Pantech sx6,Sep 2017,2017-10-29,8.50E-03
167,ASIC,Whatsminer m2,Oct 2017,2017-10-01,4.50E-03
168,ASIC,Ebit e9+,Oct 2017,2017-10-08,6.90E-03
169,ASIC,Antminer s9,Nov 2017,2017-11-01,1.02E-02
170,ASIC,Avalon761,Dec 2017,*,6.67E-03
171,ASIC,Bitfury b8,Dec 2017,2018-11-03,7.66E-03
172,ASIC,Microbt whatsminer m3,Jan 2018,2018-01-07,6.00E-03
173,ASIC,Bitfily snow panther a1,Jan 2018,2020-04-22,9.07E-03
174,ASIC,Ebang ebit e9+,Jan 2018,2018-01-14,6.92E-03
175,ASIC,Antminer t9+,Jan 2018,2018-02-09,7.33E-03
176,ASIC,Pantech wx6,Jan 2018,*,6.80E-03
177,ASIC,Ebit e10,Feb 2018,2018-02-20,1.11E-02
178,ASIC,Ebang ebit e10,Feb 2018,2019-05-11,1.09E-02
179,ASIC,Ebit e9++,Feb 2018,2018-02-20,1.05E-02
180,ASIC,Canaan avalonminer 821,Feb 2018,2018-02-21,9.58E-03
181,ASIC,Microbt whatsminer m3x,Mar 2018,2019-01-27,6.10E-03
182,ASIC,Antminer v9,Mar 2018,2018-04-25,3.89E-03
183,ASIC,Avalon821,Mar 2018,2018-03-17,9.17E-03
184,ASIC,Halong mining dragonmint t1,Apr 2018,2018-04-24,1.08E-02
185,ASIC,Canaan avalonminer 841,Apr 2018,2018-04-04,1.05E-02
186,ASIC,Ebang ebit e9.3,May 2018,2020-02-27,9.09E-03
187,ASIC,Antminer s9i,May 2018,2018-06-02,1.02E-02
188,ASIC,Ebang ebit e9.2,May 2018,2022-07-14,9.09E-03
189,ASIC,Innosilicon t2 terminator,May 2018,2021-08-21,1.10E-02
190,ASIC,Ebang ebit e9i,Jul 2018,*,9.51E-03
191,ASIC,Bitfily snow panther b1,Jul 2018,*,1.16E-02
192,ASIC,Bitfily snow panther b1+,Aug 2018,2018-10-16,1.17E-02
193,ASIC,Antminer s9j,Aug 2018,2018-09-14,1.07E-02
194,ASIC,Innosilicon t2 turbo,Aug 2018,2018-08-07,1.21E-02
195,ASIC,Antminer s9 hydro,Aug 2018,2019-12-08,1.04E-02
196,ASIC,Ebang ebit e9,Sep 2018,*,5.85E-03
197,ASIC,Microbt whatsminer m10,Sep 2018,2018-09-26,1.54E-02
198,ASIC,Microbt whatsminer m10s,Sep 2018,2019-02-21,1.57E-02
199,ASIC,Canaan avalonminer 921,Sep 2018,2019-04-18,1.18E-02
200,ASIC,Innosilicon t2 turbo+ 32t,Sep 2018,2019-05-12,1.45E-02
201,ASIC,Ebang ebit e11+,Oct 2018,*,1.82E-02
202,ASIC,Ebang ebit e11,Oct 2018,*,1.54E-02
203,ASIC,Ebang ebit e11++,Oct 2018,*,2.22E-02
204,ASIC,Gmo miner b2,Oct 2018,*,1.23E-02
205,ASIC,Bitfury tardis,Nov 2018,*,1.27E-02
206,ASIC,Antminer s11,Nov 2018,2019-03-10,1.34E-02
207,ASIC,Gmo miner b3,Nov 2018,*,9.66E-03
208,ASIC,Holic h22,Dec 2018,*,1.29E-02
209,ASIC,Holic h28,Dec 2018,*,1.33E-02
210,ASIC,Innosilicon t3 43t,Jan 2019,*,2.05E-02
211,ASIC,Innosilicon t3 39t,Mar 2019,2019-09-07,1.81E-02
212,ASIC,Antminer s17 pro,Apr 2019,2019-08-02,2.53E-02
213,ASIC,Antminer s17,Apr 2019,2019-05-15,2.22E-02
214,ASIC,Innosilicon t3+ 52t,May 2019,2021-02-11,1.86E-02
215,ASIC,Antminer t17,May 2019,2019-06-09,1.82E-02
216,ASIC,Whatsminer m3,Jun 2019,2019-06-09,6.44E-03
217,ASIC,Microbt whatsminer m21s,Jun 2019,2019-08-02,1.67E-02
218,ASIC,Antminer s9 se,Jul 2019,2019-10-05,1.25E-02
219,ASIC,Strongu stu-u8,Jul 2019,*,2.19E-02
220,ASIC,Innosilicon t3 50t,Jul 2019,2019-09-17,1.61E-02
221,ASIC,Microbt whatsminer m21,Aug 2019,2020-06-30,1.67E-02
222,ASIC,Antminer s9k,Aug 2019,2019-09-09,1.03E-02
223,ASIC,Microbt whatsminer m20s,Aug 2019,2019-08-02,2.02E-02
224,ASIC,Innosilicon t3+ 57t,Sep 2019,2019-10-11,1.73E-02
225,ASIC,Canaan avalonminer 1047,Sep 2019,2019-09-12,1.55E-02
226,ASIC,Canaan avalonminer 1066,Sep 2019,2020-06-27,1.54E-02
227,ASIC,Strongu stu-u8 pro,Sep 2019,*,2.14E-02
228,ASIC,Ebang ebit e12+,Sep 2019,*,2.00E-02
229,ASIC,Ebang ebit e12,Sep 2019,2019-11-21,1.76E-02
230,ASIC,Antminer t17e,Nov 2019,2019-11-15,1.82E-02
231,ASIC,Antminer s17e,Nov 2019,2019-11-15,2.22E-02
232,ASIC,Antminer s17+,Dec 2019,2020-01-27,2.50E-02
233,ASIC,Antminer t17+,Dec 2019,2020-02-17,2.00E-02
234,ASIC,Microbt whatsminer m30s,Apr 2020,2021-11-17,2.63E-02
235,ASIC,Microbt whatsminer m31s,Apr 2020,2021-08-30,2.36E-02
236,ASIC,Antminer s19,May 2020,2020-11-18,2.92E-02
237,ASIC,Antminer s19 pro,May 2020,2020-07-17,3.38E-02
238,ASIC,Microbt whatsminer m32,Jul 2020,2021-03-06,1.85E-02
239,ASIC,Canaan avalonminer 1146 pro,Aug 2020,*,1.92E-02
240,ASIC,Canaan avalonminer 1166 pro,Aug 2020,2021-05-06,2.38E-02
241,ASIC,Strongu hornbill h8,Oct 2020,*,2.22E-02
242,ASIC,Microbt whatsminer m30s+,Oct 2020,2023-02-11,2.94E-02
243,ASIC,Microbt whatsminer m30s++,Oct 2020,2023-05-01,3.23E-02
244,ASIC,Microbt whatsminer m32s,Nov 2020,2021-11-24,1.92E-02
245,ASIC,Microbt whatsminer m31s+,Dec 2020,2022-05-20,2.38E-02
246,ASIC,Canaan avalonminer 1246,Jan 2021,2021-03-11,2.63E-02
247,ASIC,Aisen a1 pro,May 2021,2021-05-04,1.05E-02
248,ASIC,Antminer s19j,Jun 2021,2021-08-17,2.77E-02
249,ASIC,Innosilicon t2 turbo 26t,Jul 2021,2022-07-22,1.24E-02
250,ASIC,Strongu hornbill h8 pro,Jul 2021,*,2.50E-02
251,ASIC,Innosilicon t2 turbo hf+,Jul 2021,2022-01-16,1.27E-02
252,ASIC,Antminer s19j pro,Aug 2021,2021-08-01,3.39E-02
253,ASIC,Bolon miner b11,Aug 2021,2022-04-06,2.12E-02
254,ASIC,Antminer t19,Aug 2021,2021-12-02,2.63E-02
255,ASIC,Canaan avalonminer 1126 pro,Aug 2021,2021-11-05,1.99E-02
256,ASIC,Ebang ebit e10d,Sep 2021,2021-12-03,7.14E-03
257,ASIC,Ipollo b1l,Mar 2022,2023-03-30,2.00E-02
258,ASIC,Antminer s19 pro+ hyd,May 2022,*,3.64E-02
259,ASIC,Microbt whatsminer m50,Jul 2022,2023-03-31,3.45E-02
260,ASIC,Antminer s19 xp,Jul 2022,2023-03-06,4.65E-02
261,ASIC,Microbt whatsminer m50s,Jul 2022,*,3.85E-02
262,ASIC,Antminer t19 hydro,Oct 2022,*,2.90E-02
263,ASIC,Antminer s19 xp hyd,Oct 2022,*,4.81E-02
264,ASIC,Antminer s19 hydro,Oct 2022,*,2.90E-02
265,ASIC,Canaan avalon made a1366,Nov 2022,*,4.00E-02
266,ASIC,Canaan avalon made a1346,Nov 2022,*,3.33E-02
267,ASIC,Antminer s19j pro+,Dec 2022,2023-08-07,3.64E-02
268,ASIC,Microbt whatsminer m33s++,Dec 2022,*,3.33E-02
269,ASIC,Microbt whatsminer m56s,Jan 2023,*,3.82E-02
270,ASIC,Antminer s19 pro hyd,Jan 2023,*,3.39E-02
271,ASIC,Microbt whatsminer m56,Jan 2023,*,3.50E-02
272,ASIC,Antminer s19k pro,Apr 2023,2023-10-21,4.17E-02
273,ASIC,Microbt whatsminer m53,May 2023,*,3.45E-02
274,ASIC,Microbt whatsminer m53s,May 2023,*,3.85E-02
275,ASIC,Microbt whatsminer m36s+,May 2023,*,2.94E-02
276,ASIC,Canaan avalon made a1446,Sep 2023,*,4.08E-02
277,ASIC,Canaan avalon made a1466,Sep 2023,*,4.64E-02
278,ASIC,Antminer s21,Feb 2024,*,5.63E-02
279,ASIC,Microbt whatsminer m60,Feb 2024,*,5.03E-02
280,ASIC,Antminer t21,Feb 2024,*,5.26E-02
281,ASIC,Microbt whatsminer m60s,Feb 2024,*,5.41E-02
282,ASIC,Antminer s21 hyd,Feb 2024,*,6.25E-02
