hardware_name,hardware_index
Group Buy #21 backplanes,unknown
RED FURY,unknown
RED FURY,unknown
RED FURY,unknown
KnC Jupiter,54
ASICMiner 49 port hubs,unknown
Blade backplanes,unknown
batch #32/31,unknown
Plesk,unknown
14 USB,unknown
Blade miners,unknown
ASICMINER ERUPTER USB MINER,unknown
KnCMiner Neptune,55
BFL 4 GH/s Chips,unknown
R19X KnC Neptune,unknown
ASIC USB miner,unknown
KnCMiner Neptune,55
KnCMiner Neptune,55
2X NEPTUNE #1,unknown
Bitmain AntMiner S1,0
Cubes,unknown
2 KnC Jupiters,unknown
Neptune,unknown
KnC Neptune,unknown
KNC Neptune,unknown
Black Arrow Prospero X-3,37
Terraminer IV,40
BitMine CoinCraft,unknown
KNC Neptune,unknown
BitMine CoinCraft,unknown
BitMine CoinCraft,unknown
KNC Neptune,unknown
Bitmain Antminer U1 USB Erupter,9
CUBE,unknown
Bitfury Bare Chips,unknown
U1 antminer USB sticks,unknown
KNC Neptune,unknown
Black Arrow Prospero x3,37
AVALON GEN2,unknown
ANTMINERs,unknown
BTMine v1 Miner 200GH/s,unknown
KNC Neptunes,unknown
WD My Net Switch - 8 Port Gigabit Network Switch,unknown
10 port powered USB 2.0 hub,unknown
ANTMINER U1,9
Professional quality USB hubs,unknown
AntMiner U1,9
AntMiner U1,9
ASICMiner Cubes,unknown
TerraMinerIV,40
ASICMiner Cube,unknown
Doc's Instant Hash R1,unknown
Avalon miner,unknown
Avalon miner,unknown
Magma backplane boards,unknown
Antminer S1,0
Dualminer USB ASIC sha/scrypt miner,unknown
Antminer S1,0
Antminer S1,0
Avalon mining machine,unknown
BitFury StarterKit,unknown
CoinTerra,unknown
CoinTerra,unknown
CoinTerra,unknown
Bitmine CoinCraft,unknown
Fury's miner,unknown
Gridseed Dual Asic,unknown
antminer asics,unknown
Gridseed Asics,unknown
Gridseed USB miner,unknown
Scrypt ASIC Gridseeds,unknown
Gridseed 5-chips USB miner,unknown
1T28nm colorbit,unknown
Gridseed,unknown
Gridseed Asics,unknown
Gridseed,unknown
Gridseed 5 Chip,unknown
AntMiner S1,0
Bitfury Bare Chips,unknown
1THs 1.1kW 28nm,unknown
Dualminer USB ASIC scrypt miner,unknown
GRIDSEED,unknown
Jupiter KNCMiner,54
GRIDSEED,unknown
KnC N3PTUNE,unknown
1TH Bitmine,unknown
SP30 Yukon,71
ANTMINER U2,10
Spondoolies-tech SP10,69
GRIDSEED,unknown
Ninja Group Buy #3 Hosted,unknown
NinjaGRP#7 800GH Rackmount Avalon3 Miner,unknown
Monarch,unknown
Avalon miner,unknown
Technobit HEX8A1,unknown
Gridseed USB,unknown
BLADE,unknown
Antminer S2,1
Antminer S2,1
A1 Coincraft,unknown
Antminer S2,1
Antminer S2,1
Antminer S2,1
Spondoolies Tech SP10,69
A1 Coincraft,unknown
Antminer S2,1
Corsair CX750M,unknown
SP-Tech SP15,unknown
Rockminer R-BOX,unknown
SP30,71
Silver Fish 28MH,unknown
1TH Dragon,unknown
Gridseed A1,unknown
Neptune,unknown
Antminer S1,0
B2-30M,unknown
Dragon 1T bitcoin miner,unknown
Technobit HEX16A3,unknown
NEW 1.2T MINER,unknown
Antminer S1,0
Antminer S3,2
Bitcrane 1.1THs Unit,unknown
Bitcrane 1.1THs Unit,unknown
ASICMiner Erupter USB,unknown
ASICMiner Erupter USB,unknown
BLACK ARROW Bullet Run w Bitfury,unknown
AntMiner S3,2
AntMiner S2,1
ASICMiner Tube,16
Bitmain AntMiner S3+,3
ASICMiner Erupter USB,unknown
AntMiner U2 USB STICKS,10
Bitmain AntMiner S3,2
GRIDSEED Miners,unknown
ASICMiner Prisma,14
ASICMINER TUBE,16
ASICMINER TUBE,16
ANTMINER U3,11
ASICMiner Prisma,14
ASICMiner Prisma,14
KNC Neptune,55
Lancelot,89
Icarus,87
Antminer S5,5
AntMiner S3,2
AntMiner S5,5
hosted antminer S5,5
Bitmain S5,5
1 TH/s Bitmine Rig,unknown
MG Chemical's 0.66 W/mK conductivity silicone heat transfer compound,unknown
Antminer S3,2
USB miner,unknown
TpLink Nano,unknown
GekkoScience Compac,unknown
AntRouter R1,unknown
21 Bitcoin Computer,unknown
Avalon 4.1,unknown
Antminer S7,7
Avalon6,22
Antminer S7,7
The New SHA-256 Asic Miner 14nm B-ELEVEN,unknown
ANTMINER S5+,6
Novello Technologies new Mining System Project,unknown
S9,8
S5 chip,unknown
Stud hub from Klintay,unknown
EVGA1600,unknown
Antminer S5,5
Antminer S7,7
Canaan Avalon 741,24
S9 hashing board,8
1TH Dragon miner,unknown
AntMiner S2,1
Antminer S9 controller board,8
ANTMINER S5,5
BTMine v1 Miner,unknown
Innosilicon T2,unknown
S9 Rackmount Self,8
T2,unknown
T15,unknown
S15,unknown
T9+,unknown
Antminer M10,unknown
Antminer T15,unknown
Antminer S15,unknown
Avalon A921,unknown
Bitmain S19 Pro,unknown
Avalon AUC3 Cable,unknown
Avalon A7,unknown
Utility tub sink,unknown
M20s,unknown
Butterfly Labs,unknown
T17,unknown
BitmainS19pro,unknown
Antminer S9,8
Antminer S9,8
Antminer S 19 XP,unknown
Heatbit Heater,unknown
Antminer L3+,unknown
Antminer S15,unknown
