date,hardware_name,hardware_price_usd,Mhash/s/$,Mhash/J
2013-12-10,Bitmain AntMiner S1,8330.0,180000.0,500
2013-12-13,Black Arrow Prospero X-3,130,200000.0,1000
2013-12-15,Terraminer IV,344.8,160000.0,unknown
2013-12-27,Bitmain Antminer U1 USB Erupter,47.783,1600.0,800
2014-01-07,Black Arrow Prospero x3,6000,200000.0,1000
2014-01-14,ANTMINER U1,63.239,1600.0,800
2014-01-21,AntMiner U1,37120.05,1600.0,800
2014-01-21,AntMiner U1,74.24,1600.0,800
2014-01-27,TerraMinerIV,2.9,160000.0,unknown
2014-02-10,Antminer S1,998.093,180000.0,500
2014-02-12,Antminer S1,945.385,180000.0,500
2014-02-12,Antminer S1,945.385,180000.0,500
2014-03-25,AntMiner S1,2.919,180000.0,500
2014-04-14,Jupiter KNCMiner,229.25,500000.0,400
2014-04-18,SP30 Yukon,6000,450000.0,1500
2014-04-19,ANTMINER U2,0.0385,2000.0,1000
2014-04-20,Spondoolies-tech SP10,3600,140000.0,1120
2014-05-20,Antminer S2,1650,100000.0,900
2014-05-22,Antminer S2,1650,100000.0,900
2014-05-23,Antminer S2,2200,100000.0,900
2014-05-23,Antminer S2,1800,100000.0,900
2014-05-23,Antminer S2,5800,100000.0,900
2014-05-23,Spondoolies Tech SP10,2900,140000.0,1120
2014-05-27,Antminer S2,29.208,100000.0,900
2014-06-16,SP30,4000,450000.0,1500
2014-07-08,Antminer S1,200,180000.0,500
2014-07-26,Antminer S1,4.38,180000.0,500
2014-08-04,Antminer S3,146.031,441000.0,1300
2014-08-25,AntMiner S3,975,441000.0,1300
2014-08-25,AntMiner S2,1745,100000.0,900
2014-08-27,ASICMiner Tube,532.345,800000.0,888
2014-08-29,Bitmain AntMiner S3+,349,453000.0,1282
2014-09-17,AntMiner U2 USB STICKS,16.728,2000.0,1000
2014-09-25,Bitmain AntMiner S3,399,441000.0,1300
2014-10-06,ASICMiner Prisma,483.027,140000.0,1333
2014-10-13,ASICMINER TUBE,333.71,800000.0,888
2014-10-19,ASICMINER TUBE,329.443,800000.0,888
2014-11-11,ANTMINER U3,57.308,63000.0,1000
2014-11-14,ASICMiner Prisma,587.853,140000.0,1333
2014-11-15,ASICMiner Prisma,579.209,140000.0,1333
2014-11-20,KNC Neptune,213.882,300000.0,1429
2014-12-18,Lancelot,500,40011.0,unknown
2014-12-18,Icarus,160,3809.0,19.79
2015-01-09,Antminer S5,480,115500.0,1957
2015-01-09,AntMiner S3,6,441000.0,1300
2015-01-13,AntMiner S5,404,115500.0,1957
2015-04-04,hosted antminer S5,390,115500.0,1957
2015-05-18,Bitmain S5,362.50,115500.0,1957
2015-07-10,Antminer S3,360,441000.0,1300
2016-01-27,Antminer S7,1369,486000.0,4000
2016-01-27,Avalon6,1100,350000.0,unknown
2016-01-27,Antminer S7,1299,486000.0,4000
2016-03-14,ANTMINER S5+,2475,772200.0,2247
2017-03-21,S9,175,140000.0,10182
2017-07-05,Antminer S5,250,115500.0,1957
2017-07-05,Antminer S7,400,486000.0,4000
2017-07-21,Canaan Avalon 741,714,730000.0,6350
2017-07-29,S9 hashing board,600,140000.0,10182
2017-09-27,AntMiner S2,23328.18,100000.0,900
2017-11-29,Antminer S9 controller board,100,140000.0,10182
2018-01-16,ANTMINER S5,0.319,115500.0,1957
2018-12-07,S9 Rackmount Self,3600,140000.0,10182
2023-02-20,Antminer S9,200,140000.0,10182
2023-02-20,Antminer S9,50,140000.0,10182
