date,hardware_name,hardware_price
2013-11-26,KnCMiner Neptune,฿.25=20GH/s
2013-11-26,BFL 4 GH/s Chips,.06 btc per chip
2013-11-26,R19X KnC Neptune,$225/100 Shares
2013-12-02,ASIC USB miner,$50
2013-12-05,KnCMiner Neptune,$160
2013-12-05,KnCMiner Neptune,$135
2013-12-06,2X NEPTUNE #1,0.05 B/Share
2013-12-10,Bitmain AntMiner S1,8.5 BTC
2013-12-11,Cubes,1.0 btc
2013-12-12,2 KnC Jupiters,$125
2013-12-13,Neptune,$160
2013-12-13,KnC Neptune,0.05 B/Sh
2013-12-13,KNC Neptune,.55 Per share
2013-12-13,Black Arrow Prospero X-3,$130
2013-12-15,Terraminer IV,0.4 BTC
2013-12-17,BitMine CoinCraft,0.008B/Sh
2013-12-19,KNC Neptune,.55 Per share
2013-12-20,BitMine CoinCraft,0.008B/Sh
2013-12-21,BitMine CoinCraft,0.008B/Sh
2013-12-21,KNC Neptune,.6
2013-12-27,Bitmain Antminer U1 USB Erupter,0.066BTC
2013-12-29,CUBE,.85 btc per CUBE
2014-01-05,Bitfury Bare Chips,$50-$60
2014-01-05,U1 antminer USB sticks,0.07 - 0.08 per unit
2014-01-07,KNC Neptune,$10000
2014-01-07,Black Arrow Prospero x3,$6000
2014-01-08,AVALON GEN2,2.45BTC
2014-01-08,ANTMINERs,.35BTC
2014-01-08,BTMine v1 Miner 200GH/s,BTC 2.2
2014-01-10,KNC Neptunes,0.50 BTC per share
2014-01-13,WD My Net Switch - 8 Port Gigabit Network Switch,$28.99
2014-01-13,10 port powered USB 2.0 hub,$14.99
2014-01-14,ANTMINER U1,0.0775btc/0.0725 Btc
2014-01-14,Professional quality USB hubs,USB bitcoin miners
2014-01-21,AntMiner U1,45 BTC
2014-01-21,AntMiner U1,0.09BTC
2014-01-26,ASICMiner Cubes,0.50 BTC
2014-01-27,TerraMinerIV,$2.9usd a share
2014-01-28,ASICMiner Cube,0.50 btc
2014-01-30,Doc's Instant Hash R1,0.1BTC
2014-01-31,Avalon miner,2000 USD
2014-02-05,Avalon miner,1800 USD
2014-02-05,Magma backplane boards,$250
2014-02-10,Antminer S1,1.45 BTC
2014-02-11,Dualminer USB ASIC sha/scrypt miner,$85
2014-02-12,Antminer S1,1.45 BTC
2014-02-12,Antminer S1,1.45 BTC
2014-02-17,Avalon mining machine,1.5 BTC
2014-02-21,BitFury StarterKit,6500
2014-02-27,CoinTerra,0.6 BTC
2014-02-27,CoinTerra,0.75 BTC
2014-02-27,CoinTerra,0.35BTC
2014-02-28,Bitmine CoinCraft,42.5BTC/THps
2014-03-01,Fury's miner,0.009BTC
2014-03-05,Gridseed Dual Asic,1
2014-03-07,antminer asics,$4 per gh
2014-03-10,Gridseed Asics,$225
2014-03-11,Gridseed USB miner,$190
2014-03-13,Scrypt ASIC Gridseeds,$230 per unit
2014-03-13,Gridseed 5-chips USB miner,$259
2014-03-13,1T28nm colorbit,factory price of $3250
2014-03-15,Gridseed,$165USD
2014-03-16,Gridseed Asics,$225
2014-03-17,Gridseed,190$/unit or 150$ with hosting
2014-03-19,Gridseed 5 Chip,$187
2014-03-25,AntMiner S1,0.005 BTC per Share
2014-03-25,Bitfury Bare Chips,"$15,000"
2014-03-28,1THs 1.1kW 28nm,$3500
2014-03-29,Dualminer USB ASIC scrypt miner,$45
2014-04-10,GRIDSEED,$165
2014-04-14,Jupiter KNCMiner,0.5 BTC
2014-04-14,GRIDSEED,115$
2014-04-16,KnC N3PTUNE,60$
2014-04-18,1TH Bitmine,2500 USD
2014-04-18,SP30 Yukon,"$6,000USD"
2014-04-19,ANTMINER U2,$0.0385
2014-04-20,Spondoolies-tech SP10,$3600
2014-04-22,GRIDSEED,115$
2014-04-29,Ninja Group Buy #3 Hosted,$7.50/GH
2014-04-29,NinjaGRP#7 800GH Rackmount Avalon3 Miner,$2700
2014-05-05,Monarch,"$8,519.00"
2014-05-08,Avalon miner,$1950
2014-05-11,Technobit HEX8A1,389/807 EUR
2014-05-12,Gridseed USB,$119
2014-05-12,BLADE,$950
2014-05-20,Antminer S2,$1650
2014-05-22,Antminer S2,$1650
2014-05-23,A1 Coincraft,"$4,500"
2014-05-23,Antminer S2,"$2,200"
2014-05-23,Antminer S2,"$1,800"
2014-05-23,Antminer S2,"$5,800"
2014-05-23,Spondoolies Tech SP10,"$2,900"
2014-05-23,A1 Coincraft,"$1,500"
2014-05-27,Antminer S2,.051 per 10 GH/s
2014-06-04,Corsair CX750M,$129.99
2014-06-05,SP-Tech SP15,$2800
2014-06-09,Rockminer R-BOX,.10 btc
2014-06-16,SP30,$4000
2014-07-02,Silver Fish 28MH,$2450
2014-07-02,1TH Dragon,$2450
2014-07-04,Gridseed A1,"$1,600"
2014-07-07,Neptune,$10k
2014-07-08,Antminer S1,$200
2014-07-10,B2-30M,2699/2499$
2014-07-10,Dragon 1T bitcoin miner,1799/1599$
2014-07-12,Technobit HEX16A3,209 EUR
2014-07-18,NEW 1.2T MINER,1275$
2014-07-26,Antminer S1,0.00735 BTC
2014-08-04,Antminer S3,0.2482BTC
2014-08-13,Bitcrane 1.1THs Unit,$1499.99
2014-08-18,Bitcrane 1.1THs Unit,$1449.99
2014-08-19,ASICMiner Erupter USB,.41 to .55 btc
2014-08-19,ASICMiner Erupter USB,1.01618 ea.
2014-08-19,BLACK ARROW Bullet Run w Bitfury,$113
2014-08-25,AntMiner S3,$975
2014-08-25,AntMiner S2,$1745
2014-08-27,ASICMiner Tube,1.04 btc
2014-08-29,Bitmain AntMiner S3+,$349
2014-09-16,ASICMiner Erupter USB,1.01693878 ea.
2014-09-17,AntMiner U2 USB STICKS,$0.037-$0.035 unit
2014-09-25,Bitmain AntMiner S3,$399
2014-10-01,GRIDSEED Miners,160 usd
2014-10-06,ASICMiner Prisma,1.47 BTC
2014-10-13,ASICMINER TUBE,0.85btc
2014-10-19,ASICMINER TUBE,0.85btc
2014-11-11,ANTMINER U3,0.155 BTC per unit
2014-11-14,ASICMiner Prisma,1.47 BTC
2014-11-15,ASICMiner Prisma,1.54 BTC
2014-11-20,KNC Neptune,.6 BTC
2014-12-18,Lancelot,$500
2014-12-18,Icarus,$160
2015-01-09,Antminer S5,$480
2015-01-09,AntMiner S3,$6
2015-01-13,AntMiner S5,$404 per miner
2015-04-04,hosted antminer S5,390$
2015-05-18,Bitmain S5,$362.50
2015-05-30,1 TH/s Bitmine Rig,$70
2015-06-12,MG Chemical's 0.66 W/mK conductivity silicone heat transfer compound,$18
2015-07-10,Antminer S3,$360
2015-08-07,USB miner,$25
2015-09-11,TpLink Nano,$25
2015-10-01,GekkoScience Compac,$34.99
2015-10-15,AntRouter R1,.185 BTC
2015-11-28,21 Bitcoin Computer,$400
2016-01-05,Avalon 4.1,0.65
2016-01-27,Antminer S7,$1369
2016-01-27,Avalon6,$1100
2016-01-27,Antminer S7,$1299
2016-02-04,The New SHA-256 Asic Miner 14nm B-ELEVEN,$2400
2016-03-14,ANTMINER S5+,"$2,475"
2016-04-09,Novello Technologies new Mining System Project,$0.3/GH
2017-03-21,S9,$175
2017-04-07,S5 chip,$1.8
2017-04-20,Stud hub from Klintay,$260
2017-05-29,EVGA1600,$399
2017-07-05,Antminer S5,$250
2017-07-05,Antminer S7,$400
2017-07-21,Canaan Avalon 741,$714
2017-07-29,S9 hashing board,$600.00
2017-08-21,1TH Dragon miner,$3000
2017-09-27,AntMiner S2,6BTC
2017-11-29,Antminer S9 controller board,$100 USD
2018-01-16,ANTMINER S5,$0.319/GH & 0.51W/GH
2018-05-13,BTMine v1 Miner,2.4BTC
2018-07-21,Innosilicon T2,$1368
2018-12-07,S9 Rackmount Self,$3600.00
2019-10-29,T2,$792
2019-10-29,T15,$600
2019-10-29,S15,$680.00
2019-11-30,T9+,$150
2019-12-13,Antminer M10,$1156
2019-12-13,Antminer T15,$845
2019-12-13,Antminer S15,$1617
2020-08-25,Avalon A921,$396
2021-05-12,Bitmain S19 Pro,"$15,000"
2021-05-24,Avalon AUC3 Cable,$10
2021-11-06,Avalon A7,$888
2021-11-12,Utility tub sink,$100
2022-02-19,M20s,40w/th - 50$/th
2022-04-20,Butterfly Labs,$500
2022-05-22,T17,"$1,000"
2022-11-13,BitmainS19pro,4833
2023-02-20,Antminer S9,under 200 USD
2023-02-20,Antminer S9,under 50 USD
2023-03-14,Antminer S 19 XP,$4000
2023-05-20,Heatbit Heater,$1200
2023-08-08,Antminer L3+,$200
2023-08-08,Antminer S15,$400
